,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3704677370087262,0.0,1.3704677370087262,0.0,1.3704677370087262,0.0,1.3704677370087262,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3356041269172483,0.0,1.3356041269172483,0.0,1.3356041269172483,0.0,1.3356041269172483,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.3876788102695268,0.0,2.3876788102695268,0.0,2.3876788102695268,0.0,2.3876788102695268,6,0,1645727.0,0.36458,0.0
2020-03-15,7.0,2.481079921275729,0.0,2.481079921275729,0.0,2.481079921275729,0.0,2.481079921275729,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.624707775942097,0.0,2.624707775942097,0.0,2.624707775942097,0.0,2.624707775942097,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.000000000000002,3.5457187158771095,0.08,3.5564197182167936,0.0,3.5564197182167936,0.08,3.5564197182167936,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000002,3.6959437225152656,0.18,3.71887079635741,0.0,3.71887079635741,0.18,3.71887079635741,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.593653215648866,0.16000000000000003,3.614767410822367,0.0,3.614767410822367,0.16000000000000003,3.614767410822367,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.60927536866733,0.17,3.6314967557287847,0.0,3.6314967557287847,0.17,3.6314967557287847,14,0,1645727.0,0.85069,0.0
2020-03-21,24.999999999999996,4.9866893533757155,0.74,5.057318529326654,0.0,5.057318529326654,0.74,5.057318529326654,25,0,1645727.0,1.51909,0.0
2020-03-22,28.000000000000004,5.118554088763346,0.78,5.187330330680317,0.0,5.187330330680317,0.78,5.187330330680317,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.4529021093488765,0.91,5.5267749559884765,0.0,5.5267749559884765,0.91,5.5267749559884765,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.371022136230569,0.9600000000000001,5.4509887899241525,0.0,5.4509887899241525,0.9600000000000001,5.4509887899241525,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.4013466334373925,1.05,5.489885741483647,0.9,5.498076523162028,1.05,5.489885741483647,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.575704874586248,1.07,5.658779448651877,0.85,5.670033937154596,1.07,5.658779448651877,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,5.707623822307292,1.3599999999999999,5.816628722633902,0.82,5.829302676733272,1.3599999999999999,5.967998666287391,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.615454816128851,2.05,6.751913982289941,1.73,6.76797181024289,2.05,7.161658503814079,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.565074410865579,2.06,6.705326391772591,1.69,6.725719442572819,2.06,7.149626535418449,50,4,1645727.0,3.03817,0.08
2020-03-30,52.00000000000001,6.800163396729685,1.9900000000000002,6.928616183786068,0.88,6.936232566907068,1.9900000000000002,7.409103395911892,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.4715757671621335,2.5300000000000002,7.620232571545597,1.68,7.635806731737284,2.45,8.409284491356303,58,4,1645727.0,3.52428,0.069
2020-04-01,63.99999999999999,7.595160607022385,3.01,7.767442606576802,2.6,7.785445693501729,2.8299999999999996,8.611803797490083,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,73.99999999999999,8.563523772019286,3.5,8.739275679021654,2.57,8.758997624953405,3.34,9.457350729896975,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,91.99999999999999,9.189706582405506,4.49,9.408379619823336,3.45,9.435311710309685,4.32,10.084908316765988,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.380819531299739,6.28,10.65149821111632,5.1,10.687582240217576,5.54,11.791135859130996,119,10,1645727.0,7.23085,0.084
2020-04-05,139.00000000000003,12.028509903768235,7.03,12.28406083121744,5.93,12.326526295151059,6.25,13.334412115449501,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.629924828439416,7.930000000000001,11.90874684906651,5.95,11.950136045884646,7.0200000000000005,13.128727772685858,146,16,1645727.0,8.87146,0.1096
