,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3709098947027623,0.0,1.3709098947027623,0.0,1.3709098947027623,0.0,1.3709098947027623,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3460754777943147,0.0,1.3460754777943147,0.0,1.3460754777943147,0.0,1.3460754777943147,2,0,1645727.0,0.12153,0.0
2020-03-14,5.999999999999999,2.335410330999976,0.0,2.335410330999976,0.0,2.335410330999976,0.0,2.335410330999976,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.6109714125535195,0.0,2.6109714125535195,0.0,2.6109714125535195,0.0,2.6109714125535195,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.4514271250630615,0.0,2.4514271250630615,0.0,2.4514271250630615,0.0,2.4514271250630615,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,12.999999999999998,3.583181814978403,0.08,3.59396604313284,0.0,3.59396604313284,0.08,3.59396604313284,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.617214732946114,0.1,3.6305429930304403,0.0,3.6305429930304403,0.1,3.6305429930304403,14,0,1645727.0,0.85069,0.0
2020-03-19,13.999999999999998,3.6242728284931225,0.22,3.6521436904034235,0.0,3.6521436904034235,0.22,3.6521436904034235,14,0,1645727.0,0.85069,0.0
2020-03-20,14.000000000000002,3.59185385858252,0.12000000000000001,3.6080485225969645,0.0,3.6080485225969645,0.12000000000000001,3.6080485225969645,14,0,1645727.0,0.85069,0.0
2020-03-21,24.999999999999996,4.934193209255454,0.74,5.000586228259906,0.0,5.000586228259906,0.74,5.000586228259906,25,0,1645727.0,1.51909,0.0
2020-03-22,28.000000000000004,5.069895303045062,0.96,5.152342999436119,0.0,5.152342999436119,0.96,5.152342999436119,28,0,1645727.0,1.70138,0.0
2020-03-23,30.000000000000004,5.2996855252615385,1.12,5.390720421860762,0.86,5.401876217266245,1.12,5.390720421860762,30,0,1645727.0,1.8229,0.0
2020-03-24,30.000000000000004,5.257971341331428,0.5700000000000001,5.307481759390476,0.0,5.307481759390476,0.5700000000000001,5.307481759390476,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.401701939054379,0.9,5.478392450197762,0.0,5.478392450197762,0.9,5.478392450197762,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.560775325637804,1.16,5.652541218091402,0.84,5.664417200579618,1.16,5.652541218091402,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.00000000000001,6.061386313410824,1.62,6.1742209257852165,0.89,6.1821439679454295,1.62,6.31925021124526,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.685080630052492,1.81,6.801529462577004,0.89,6.808722569638377,1.81,7.191310342659705,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.778337449984222,2.36,6.933041077756471,1.73,6.948680348516444,2.36,7.408389184095982,50,4,1645727.0,3.03817,0.08
2020-03-30,51.99999999999999,6.7244916446366325,2.1100000000000003,6.861901185443279,1.78,6.877302369300617,2.1100000000000003,7.286644140362752,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.00000000000001,7.462959036183809,2.71,7.621801465254627,1.75,7.63671117535275,2.63,8.426651143541514,58,4,1645727.0,3.52428,0.069
2020-04-01,63.99999999999999,7.483584729529051,2.59,7.626122238991478,1.8,7.6366052931941155,2.4899999999999998,8.446217072055562,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.00000000000001,8.333272727052341,3.4299999999999997,8.509026639013086,2.51,8.529562377017612,3.2099999999999995,9.259680765490131,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.203666375280816,4.509999999999999,9.419149364325568,3.4,9.445653749078184,4.389999999999999,10.086544943085759,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.642235278228522,5.72,10.868844083764001,4.27,10.899030769622211,4.9799999999999995,11.964014140054934,119,10,1645727.0,7.23085,0.084
