,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.352812259739322,0.0,1.352812259739322,0.0,1.352812259739322,0.0,1.352812259739322,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3457752825457574,0.0,1.3457752825457574,0.0,1.3457752825457574,0.0,1.3457752825457574,2,0,1645727.0,0.12153,0.0
2020-03-14,6.000000000000001,2.372740818104454,0.0,2.372740818104454,0.0,2.372740818104454,0.0,2.372740818104454,6,0,1645727.0,0.36458,0.0
2020-03-15,7.0,2.6135234933906855,0.0,2.6135234933906855,0.0,2.6135234933906855,0.0,2.6135234933906855,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.000000000000001,2.5214634198769934,0.0,2.5214634198769934,0.0,2.5214634198769934,0.0,2.5214634198769934,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.484772067673346,0.16,3.5064278637434376,0.0,3.5064278637434376,0.16,3.5064278637434376,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000002,3.650515391867651,0.19,3.6750187246138806,0.0,3.6750187246138806,0.19,3.6750187246138806,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.689351315788879,0.17,3.7112010362297982,0.0,3.7112010362297982,0.17,3.7112010362297982,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.5037930384892397,0.1,3.517266787800672,0.0,3.517266787800672,0.1,3.517266787800672,14,0,1645727.0,0.85069,0.0
2020-03-21,25.000000000000004,4.873055167619865,0.73,4.942020504476552,0.0,4.942020504476552,0.73,4.942020504476552,25,0,1645727.0,1.51909,0.0
2020-03-22,27.999999999999996,5.065370647640684,0.8300000000000001,5.137594748321417,0.0,5.137594748321417,0.8300000000000001,5.137594748321417,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.317818342063963,0.81,5.3854704454849545,0.0,5.3854704454849545,0.81,5.3854704454849545,30,0,1645727.0,1.8229,0.0
2020-03-24,30.000000000000004,5.217937206106327,0.8700000000000001,5.2910649860749865,0.0,5.2910649860749865,0.8700000000000001,5.2910649860749865,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.349332064412673,1.0,5.431883056119079,0.92,5.43865365098326,1.0,5.431883056119079,31,1,1645727.0,1.8836700000000002,0.0323
