,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3498222853472985,0.0,1.3498222853472985,0.0,1.3498222853472985,0.0,1.3498222853472985,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3796500800689802,0.0,1.3796500800689802,0.0,1.3796500800689802,0.0,1.3796500800689802,2,0,1645727.0,0.12153,0.0
2020-03-14,5.999999999999999,2.3659623365087157,0.0,2.3659623365087157,0.0,2.3659623365087157,0.0,2.3659623365087157,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.5125945381480297,0.0,2.5125945381480297,0.0,2.5125945381480297,0.0,2.5125945381480297,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.517935662402835,0.0,2.517935662402835,0.0,2.517935662402835,0.0,2.517935662402835,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.000000000000002,3.437934545536598,0.21000000000000002,3.46636610002376,0.0,3.46636610002376,0.21000000000000002,3.46636610002376,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.67755957728008,0.13,3.694664320942356,0.0,3.694664320942356,0.13,3.694664320942356,14,0,1645727.0,0.85069,0.0
2020-03-19,13.999999999999998,3.541785203007436,0.26,3.5764007639304665,0.0,3.5764007639304665,0.26,3.5764007639304665,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.6918145876377584,0.23,3.721101308684695,0.0,3.721101308684695,0.23,3.721101308684695,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.879890709158693,0.75,4.9492457337793745,0.0,4.9492457337793745,0.75,4.9492457337793745,25,0,1645727.0,1.51909,0.0
2020-03-22,27.999999999999996,5.150992843397016,0.7200000000000001,5.213207004592018,0.0,5.213207004592018,0.7200000000000001,5.213207004592018,28,0,1645727.0,1.70138,0.0
2020-03-23,30.000000000000004,5.293277612102721,0.9199999999999999,5.3714604977406175,0.0,5.3714604977406175,0.9199999999999999,5.3714604977406175,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.146873131358789,0.96,5.238540162135156,0.0,5.238540162135156,0.96,5.238540162135156,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.30549553088897,0.6699999999999999,5.362963996549187,0.0,5.362963996549187,0.6699999999999999,5.362963996549187,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.377412542902549,1.17,5.472080560131189,0.82,5.485550624738201,1.17,5.472080560131189,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,6.035952888544384,1.36,6.134747531294772,0.86,6.144552650334058,1.36,6.2879695940869205,38,3,1645727.0,2.30901,0.0789
2020-03-28,45.99999999999999,6.570488043616937,2.03,6.709769976035925,1.62,6.73027585848553,2.03,7.114688391566486,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.754766368044767,1.83,6.876421212147252,0.84,6.886186803076772,1.83,7.321085985016157,50,4,1645727.0,3.03817,0.08
2020-03-30,52.00000000000001,7.065308617363142,1.92,7.185707053490691,0.91,7.191403608377565,1.92,7.614091269389005,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.4093307267378625,2.3400000000000003,7.546812692665814,1.7,7.563357840151544,2.1300000000000003,8.304822439858407,58,4,1645727.0,3.52428,0.069
2020-04-01,63.99999999999999,7.559661688758622,3.26,7.7412456910037974,2.58,7.764694768533072,3.13,8.577728679139327,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,73.99999999999999,8.228762072907765,3.93,8.43274719486629,2.59,8.451811950849669,3.67,9.159796268300278,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.444265001266189,4.54,9.648841454503303,3.48,9.667975042072742,4.31,10.341505517265674,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.730792095176339,5.79,10.979763157277073,4.28,11.008033384301621,5.04,12.043680181872665,119,10,1645727.0,7.23085,0.084
2020-04-05,139.00000000000003,10.936326271798604,7.03,11.204255098989506,6.03,11.24386198435539,6.3100000000000005,12.357704463044891,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.74273039679091,7.15,12.008739199920914,6.03,12.041549616711182,6.23,13.15531850813598,146,16,1645727.0,8.87146,0.1096
2020-04-07,221.0,14.201451056888947,12.799999999999999,14.5969658532591,10.43,14.64023606781025,11.84,15.508504607199082,221,18,1645727.0,13.428720000000002,0.0814
2020-04-08,254.0,15.04342535676787,14.629999999999999,15.472024640125367,12.08,15.52730325795972,13.959999999999999,16.375131428264304,254,21,1645727.0,15.433910000000001,0.0827
2020-04-09,340.0,18.340411856627078,19.78,18.773942235734804,16.42,18.841032537276377,18.61,19.555167417520945,340,27,1645727.0,20.65956,0.0794
2020-04-10,413.0,20.484529762627204,23.02,20.948516882967148,19.69,21.02223250741842,21.66,21.82831846177545,413,32,1645727.0,25.09529,0.0775
2020-04-11,486.0,21.06019271449616,27.839999999999996,21.657735735106687,23.08,21.731339516277345,25.809999999999995,22.67329994295119,486,34,1645727.0,29.53102,0.07
2020-04-12,557.0000000000001,22.52812832120249,32.239999999999995,23.068536270352432,27.82,23.150917166638685,30.409999999999997,24.071612624488505,557,37,1645727.0,33.84522,0.0664
2020-04-13,672.0000000000001,23.978138191092135,39.93,24.654886150844646,33.75,24.7574415299948,38.01,25.680689184087274,672,46,1645727.0,40.83302,0.0685
2020-04-14,733.0,25.958825205710028,42.66,26.694168015890778,36.01,26.790828767707172,40.31999999999999,27.74045760038554,733,50,1645727.0,44.539590000000004,0.0682
2020-04-15,857.0,28.562449743562535,50.62,29.330177895020263,42.84,29.431848996512862,47.36,30.334571370006532,857,62,1645727.0,52.07425,0.0723
2020-04-16,958.0000000000001,29.3026044279792,56.60000000000001,30.152847730564787,48.33,30.265745096769482,52.67000000000001,31.309829950275223,958,70,1645727.0,58.21136,0.0731
2020-04-17,1136.0,33.808315873793866,68.37,34.64221589653616,58.58,34.74229011194027,63.830000000000005,35.96085738183065,1136,85,1645727.0,69.02724,0.0748
2020-04-18,1255.0000000000002,33.93395843920269,75.64999999999999,34.78353684364969,64.25,34.91048460496553,69.85999999999999,36.47532911905573,1255,94,1645727.0,76.25809,0.0749
2020-04-19,1399.0,36.18543989792111,84.53,37.1589230280704,72.25,37.27509973971982,77.5,38.81135005290711,1399,100,1645727.0,85.00802,0.0715
2020-04-20,1552.0,39.174437655907276,93.37,40.154467567838154,80.41,40.32199357244835,86.22,41.911705797167016,1552,107,1645727.0,94.30483000000001,0.0689
2020-04-21,1687.0,40.9559186531968,101.14000000000001,41.967764685854696,86.97,42.090644717410456,88.34000000000002,44.43382365775519,1687,114,1645727.0,102.50789,0.0676
2020-04-22,1904.0000000000002,41.29643514343043,112.51,42.40410658834302,95.98,42.51385486586174,97.88000000000001,45.138584404256655,1904,124,1645727.0,115.69355,0.0651
2020-04-23,2062.0,43.78778945151839,125.46000000000001,45.011330851803365,107.54,45.17840529556688,105.68,48.76967102740404,2062,138,1645727.0,125.29417,0.0669
2020-04-24,1647.0,38.06641988987569,99.75999999999999,39.19757037409747,85.35,39.308485384612865,76.74,44.44423340353935,1647,152,1645727.0,100.07735,0.0923
2020-04-25,1776.0000000000002,41.86281829446694,104.64,42.97163198617846,89.89,43.083860731781634,76.80000000000001,48.12087564381256,1776,164,1645727.0,107.91583,0.0923
2020-04-26,2722.0,49.04882951475679,163.24,50.37897852048687,139.44,50.535214225010236,131.0,55.409375040910206,2722,182,1645727.0,165.39803,0.0669
2020-04-27,2971.0,53.87266130760236,180.96,55.32306604268816,153.67,55.50912300121157,141.03,60.56818510963282,2971,195,1645727.0,180.52812,0.0656
2020-04-28,3158.0,53.273511905139785,188.57000000000002,54.836742889298876,160.91,55.04026045275468,145.91000000000003,60.988908637289754,3158,219,1645727.0,191.89088,0.0693
2020-04-29,3423.0,56.338011281474216,207.1,57.87563144494854,177.75,58.066136561265346,156.48,64.8833418567898,3423,236,1645727.0,207.99318,0.0689
2020-04-30,3780.0000000000005,61.468093061737854,228.83999999999997,63.176106754424694,195.69,63.396800902304726,172.23999999999995,70.00296201525398,3780,250,1645727.0,229.68572999999998,0.0661
2020-05-01,4021.0,61.519628139843675,244.37,63.21509271103418,209.5,63.42064290485116,176.0,72.08488793559209,4021,257,1645727.0,244.32971,0.0639
2020-05-02,4453.0,64.7932406999684,268.28000000000003,66.56943473099378,230.68,66.85302715961365,192.63000000000005,75.10914775017471,4453,267,1645727.0,270.57951,0.06
2020-05-03,4702.000000000001,65.97577761817766,285.58000000000004,67.73575150777641,245.54,68.07540254984347,201.05000000000004,77.25877033016572,4702,273,1645727.0,285.7096,0.0581
2020-05-04,4807.000000000001,68.45607896655159,289.90999999999997,70.27677744087835,248.15,70.54440408334844,196.53999999999996,80.93952503648211,4807,295,1645727.0,292.08976,0.0614
2020-05-05,4807.0,67.7429917356248,288.51000000000005,69.62788973746748,246.92,69.9014780193733,187.37000000000003,81.29782470657011,4807,295,1645727.0,292.08976,0.0614
2020-05-06,4807.0,68.26641364773188,289.75000000000006,70.07050401076927,248.93,70.32112507862223,177.24000000000007,81.90228194549154,4807,295,1645727.0,292.08976,0.0614
2020-05-07,5774.999999999999,72.5971560786445,348.41999999999996,74.69285555330625,299.45,74.95552128233831,222.95999999999995,87.20689523058127,5775,354,1645727.0,350.90875,0.0613
2020-05-08,5774.999999999999,73.82901211788649,352.38999999999993,75.80003779882324,301.62,76.0929781931489,252.62999999999994,85.33519352257517,5775,354,1645727.0,350.90875,0.0613
2020-05-09,6581.000000000001,77.2544464412858,399.20000000000005,79.44483176991122,341.17,79.7034653885858,294.56000000000006,90.32188245660656,6581,385,1645727.0,399.88406000000003,0.0585
2020-05-10,6984.000000000001,81.60932557129743,421.65,83.78743533610526,361.33,84.10811744535732,258.40999999999997,97.76694634164298,6984,415,1645727.0,424.37172000000004,0.0594
2020-05-11,7224.000000000001,85.68775120792182,439.5,87.73376833962341,377.38,88.02811884318957,258.53999999999996,103.72008360695793,7224,425,1645727.0,438.95494,0.0588
2020-05-12,7477.0,82.21515011900733,451.0300000000001,84.6078944844446,386.69,84.97405315207055,262.46000000000004,100.82442253639731,7477,450,1645727.0,454.32809000000003,0.0602
2020-05-13,7757.0,85.57009531443337,470.26,87.8335244204695,404.93,88.11465889465391,263.15999999999997,105.18705589221865,7757,479,1645727.0,471.34184000000005,0.0618
2020-05-14,8095.999999999999,86.59749803930058,488.58,88.96675146742555,417.03,89.2882521201231,259.74,109.11600859320842,8096,507,1645727.0,491.94064000000003,0.0626
2020-05-15,8351.999999999998,89.52977722579797,507.98,91.8381522576593,436.11,92.18982650000494,263.61,111.49167752153369,8352,538,1645727.0,507.49608,0.0644
2020-05-16,9413.0,93.7045722933885,572.66,96.28005955901186,492.05,96.66590592699616,304.37999999999994,117.05272106658141,9413,573,1645727.0,571.9660700000001,0.0609
2020-05-17,9771.999999999998,94.31999263200254,589.74,96.94712172159115,506.95,97.38024394147413,304.15999999999997,118.26612550694405,9772,596,1645727.0,593.78013,0.061
2020-05-18,10047.0,94.18376835857772,606.49,96.94367912464548,520.89,97.39422376210113,316.58000000000004,119.73680457443723,10047,645,1645727.0,610.49008,0.0642
2020-05-19,10561.0,100.02817986785908,634.4600000000002,102.75073706634308,545.05,103.16909162959985,345.9500000000001,124.11992989431512,10561,682,1645727.0,641.72247,0.0646
2020-05-20,11053.999999999998,102.14974055253148,669.15,104.92030401666541,575.19,105.29911725626904,379.3999999999999,126.16713410105157,11054,715,1645727.0,671.67884,0.0647
2020-05-21,11584.0,101.72827144958875,700.38,104.72628424670289,602.31,105.11921095651931,351.96000000000004,128.63365532716654,11584,747,1645727.0,703.88345,0.0645
2020-05-22,12523.000000000002,109.95461781934391,753.78,113.07874680857574,648.44,113.47514873221351,401.39000000000004,136.133936658355,12523,803,1645727.0,760.9403,0.0641
2020-05-23,12924.0,110.74242934199003,782.6300000000001,113.68888053176379,671.53,114.03828592435814,383.43000000000006,138.69622508026364,12924,835,1645727.0,785.30643,0.0646
2020-05-24,13297.0,114.43646377979461,802.23,117.52954497667487,691.6,117.93546515965518,380.58000000000004,144.3382425507054,13297,851,1645727.0,807.9711900000001,0.064
2020-05-25,13548.999999999998,112.65648600228856,816.6800000000001,115.73430018099147,701.26,116.2059406329291,377.18000000000006,145.22961938067093,13549,865,1645727.0,823.28357,0.0638
2020-05-26,13712.0,114.93997906681028,826.0200000000001,118.15245739246726,710.42,118.5684898608344,374.99,145.32205268633422,13712,902,1645727.0,833.18801,0.0658
2020-05-27,14085.999999999998,114.97622942736177,851.29,118.26411219526122,731.88,118.73915038155417,381.03,147.3130280913896,14086,967,1645727.0,855.91353,0.0686
