,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3725299209264565,0.0,1.3725299209264565,0.0,1.3725299209264565,0.0,1.3725299209264565,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3560936173398574,0.0,1.3560936173398574,0.0,1.3560936173398574,0.0,1.3560936173398574,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.28861918583625,0.0,2.28861918583625,0.0,2.28861918583625,0.0,2.28861918583625,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.549232405761754,0.0,2.549232405761754,0.0,2.549232405761754,0.0,2.549232405761754,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.6214345675448767,0.0,2.6214345675448767,0.0,2.6214345675448767,0.0,2.6214345675448767,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.000000000000002,3.495278200225227,0.12000000000000001,3.5116334798736757,0.0,3.5116334798736757,0.12000000000000001,3.5116334798736757,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.749909089807136,0.19,3.773926096496616,0.0,3.773926096496616,0.19,3.773926096496616,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.6089395179809327,0.16999999999999998,3.6313006546476494,0.0,3.6313006546476494,0.16999999999999998,3.6313006546476494,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.625303888342091,0.09000000000000001,3.637296837326902,0.0,3.637296837326902,0.09000000000000001,3.637296837326902,14,0,1645727.0,0.85069,0.0
2020-03-21,25.000000000000004,4.771887371984915,0.51,4.820602565127009,0.0,4.820602565127009,0.51,4.820602565127009,25,0,1645727.0,1.51909,0.0
2020-03-22,28.000000000000004,5.079210946434875,0.81,5.1500761002517095,0.0,5.1500761002517095,0.81,5.1500761002517095,28,0,1645727.0,1.70138,0.0
2020-03-23,29.999999999999996,5.2070659063944404,0.9600000000000001,5.288831189737044,0.0,5.288831189737044,0.9600000000000001,5.288831189737044,30,0,1645727.0,1.8229,0.0
2020-03-24,30.000000000000004,5.116165704426657,1.27,5.228503754914165,0.82,5.242599690530598,1.27,5.228503754914165,30,0,1645727.0,1.8229,0.0
2020-03-25,30.999999999999996,5.43310094316182,0.9800000000000001,5.50998964233018,0.0,5.50998964233018,0.9800000000000001,5.50998964233018,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.00000000000001,5.489714901246667,0.99,5.573802086275553,0.0,5.573802086275553,0.99,5.573802086275553,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,5.771805382524377,1.4,5.8829701149791145,0.89,5.8912848661168455,1.4,6.037245006849339,38,3,1645727.0,2.30901,0.0789
2020-03-28,45.99999999999999,6.5316324316530725,1.54,6.6390678729940875,0.84,6.649182071670337,1.54,7.022463955051675,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,49.99999999999999,6.839088485546251,1.85,6.9549429410406605,0.86,6.963593275969764,1.85,7.407416362789199,50,4,1645727.0,3.03817,0.08
2020-03-30,51.99999999999999,6.918004616852166,2.1,7.051722334209415,1.7,7.070840676948384,2.1,7.523211220662827,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.247458628074849,2.67,7.40483332463713,1.62,7.42476643172407,2.55,8.195311236470904,58,4,1645727.0,3.52428,0.069
2020-04-01,64.00000000000001,7.978455839055423,2.67,8.13278904040659,1.75,8.145536052081383,2.48,8.965755727074864,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.0,8.492016452783371,3.41,8.65874375613134,2.46,8.682294825352539,3.24,9.389365680320898,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.162880760895225,4.82,9.384283874563037,3.5,9.401850022117129,4.73,10.064527416685403,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.338591037779986,6.050000000000001,10.575744165138671,5.08,10.616023956569835,5.540000000000001,11.622588942975387,119,10,1645727.0,7.23085,0.084
2020-04-05,139.0,11.442592769688577,7.42,11.727119394503037,6.07,11.763096075988212,6.609999999999999,12.80814635813134,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.486082927181966,7.69,11.756836352101743,6.0,11.789113665161645,6.73,12.891661505160473,146,16,1645727.0,8.87146,0.1096
2020-04-07,220.99999999999997,14.395138068111748,11.889999999999999,14.759122602648167,9.38,14.805650948202176,10.62,15.65787187056886,221,18,1645727.0,13.428720000000002,0.0814
2020-04-08,254.0,15.656263470527888,13.97,16.067230186270002,11.16,16.11366767246321,12.99,16.985754964592296,254,21,1645727.0,15.433910000000001,0.0827
2020-04-09,340.0,18.124752871878464,20.45,18.578782701422252,17.09,18.64813842362467,19.46,19.396866663552554,340,27,1645727.0,20.65956,0.0794
2020-04-10,413.0,19.7914633163397,24.31,20.308602123288058,20.64,20.38062119274141,22.91,21.143525192733534,413,32,1645727.0,25.09529,0.0775
2020-04-11,486.0,20.675784889770952,28.08,21.236993214861673,23.73,21.333705276113683,26.54,22.250552870216573,486,34,1645727.0,29.53102,0.07
2020-04-12,557.0,23.237547985182005,32.550000000000004,23.84967790901245,27.7,23.915207219751128,30.700000000000003,24.843074843440128,557,37,1645727.0,33.84522,0.0664
2020-04-13,672.0,25.240075557363415,38.86,25.89499592858462,32.51,25.976541612412806,36.76,26.837988039720898,672,46,1645727.0,40.83302,0.0685
2020-04-14,733.0,25.894455551002192,42.74,26.550213337802546,36.11,26.637412191930885,40.07,27.56347918620733,733,50,1645727.0,44.539590000000004,0.0682
2020-04-15,857.0,28.0172349553887,49.92000000000001,28.795490177204044,41.94,28.900461147626256,47.25000000000001,29.921940313442445,857,62,1645727.0,52.07425,0.0723
2020-04-16,958.0,30.14796172147623,57.89,30.908511707288593,49.23,31.030520394598543,54.480000000000004,32.09844138574238,958,70,1645727.0,58.21136,0.0731
2020-04-17,1136.0000000000002,32.74623580804303,66.33999999999999,33.58961981916378,56.57,33.72606795337933,61.51999999999999,34.875884840880296,1136,85,1645727.0,69.02724,0.0748
2020-04-18,1254.9999999999998,32.92258443161116,75.27,33.908598697919764,64.79,34.0640421215182,69.22,35.51956405001377,1255,94,1645727.0,76.25809,0.0749
2020-04-19,1399.0,36.48389432961544,83.22999999999999,37.44400413223118,71.16,37.5806844729383,75.80999999999999,39.23746646698121,1399,100,1645727.0,85.00802,0.0715
2020-04-20,1552.0,37.153413862203315,91.06999999999998,38.155666179692915,78.25,38.29337229359882,83.37999999999998,39.925907160968336,1552,107,1645727.0,94.30483000000001,0.0689
2020-04-21,1687.0,41.15643474855568,100.12,42.212177404300306,85.27,42.36773561582116,88.23,44.718001086946195,1687,114,1645727.0,102.50789,0.0676
2020-04-22,1904.0,42.577736393139034,113.28000000000003,43.67813911287472,96.73,43.88823232215711,99.31000000000003,46.53961454741779,1904,124,1645727.0,115.69355,0.0651
2020-04-23,2062.0,45.15701674840978,123.96,46.28772149950959,105.67,46.50176622039385,103.50999999999999,49.87709221960346,2062,138,1645727.0,125.29417,0.0669
2020-04-24,1647.0,39.98609859448757,97.19,40.98817610980124,83.25,41.13925231221492,72.88,45.743523049827516,1647,152,1645727.0,100.07735,0.0923
2020-04-25,1776.0,40.24927629690057,106.61000000000001,41.29324330231572,90.93,41.4610304071696,78.53000000000002,46.4342742296283,1776,164,1645727.0,107.91583,0.0923
2020-04-26,2722.0,49.91671447359476,164.16,51.26054412351066,141.56,51.49650263695957,131.60999999999999,56.537160524755926,2722,182,1645727.0,165.39803,0.0669
2020-04-27,2971.0,52.25128097603315,181.14999999999998,53.79997456910518,154.86,54.00034873624766,142.28999999999996,59.707521115666644,2971,195,1645727.0,180.52812,0.0656
2020-04-28,3158.0000000000005,53.20777644994644,191.20999999999998,54.75498127793922,164.32,54.93455719988534,148.46999999999997,60.852459301414456,3158,219,1645727.0,191.89088,0.0693
2020-04-29,3423.0,54.93310164705482,206.82999999999998,56.46412096690833,177.24,56.664798213402804,156.90999999999997,63.38278323891364,3423,236,1645727.0,207.99318,0.0689
2020-04-30,3779.9999999999995,58.98196608483243,230.51000000000002,60.64439482122254,197.52,60.89032947219388,172.62,68.06672255362321,3780,250,1645727.0,229.68572999999998,0.0661
2020-05-01,4020.9999999999995,59.762355976979286,242.95999999999998,61.513167630347176,208.06,61.718928959592226,176.62,70.08660607787448,4021,257,1645727.0,244.32971,0.0639
2020-05-02,4453.0,64.20216019525647,267.59,65.9662646641249,229.47,66.14345903970683,192.32,74.17102627976736,4453,267,1645727.0,270.57951,0.06
2020-05-03,4702.0,66.51726744753478,282.98999999999995,68.30329398123394,243.12,68.54929298458788,199.75999999999996,77.89347478538504,4702,273,1645727.0,285.7096,0.0581
2020-05-04,4807.0,67.37166325764126,292.78000000000003,69.17427563842654,250.79,69.41690219320516,201.71000000000004,78.99959032626164,4807,295,1645727.0,292.08976,0.0614
2020-05-05,4807.0,65.35633794125027,290.93,67.1567420970591,249.92,67.42300504346353,190.81,79.32147206338918,4807,295,1645727.0,292.08976,0.0614
2020-05-06,4807.0,66.94073966025941,289.49999999999994,68.7226020044543,248.46,68.94580789477071,176.2199999999999,81.42834802835105,4807,295,1645727.0,292.08976,0.0614
2020-05-07,5775.0,76.37628935577831,348.58000000000004,78.21589209206512,298.57,78.49389069066187,224.62000000000006,90.88607669700423,5775,354,1645727.0,350.90875,0.0613
2020-05-08,5775.0,74.06945552941674,347.18999999999994,75.98770915367986,298.75,76.31565660088526,249.99999999999994,86.33749199063129,5775,354,1645727.0,350.90875,0.0613
2020-05-09,6581.000000000001,77.42011718832869,395.05,79.60538326931506,339.24,79.85624236998974,288.44,89.6780295717897,6581,385,1645727.0,399.88406000000003,0.0585
2020-05-10,6984.0,78.94600123572512,419.23999999999995,81.09357009721,359.35,81.36580738314537,255.07999999999996,95.93649198792656,6984,415,1645727.0,424.37172000000004,0.0594
2020-05-11,7224.0,83.94117228178555,439.55,86.21482531467778,376.48,86.49974395361183,258.40000000000003,101.62398027865652,7224,425,1645727.0,438.95494,0.0588
2020-05-12,7476.999999999999,81.89808275897525,450.74,84.31768711009546,387.31,84.68923343374858,259.53000000000003,100.53646271051828,7477,450,1645727.0,454.32809000000003,0.0602
2020-05-13,7756.999999999999,85.65400566738656,469.56,87.99381163961866,403.06,88.31663086230525,262.73,104.55193849677941,7757,479,1645727.0,471.34184000000005,0.0618
2020-05-14,8096.0,87.84554167354877,489.00999999999993,90.10996111373699,421.43,90.36708577750636,258.4999999999999,108.61651676955726,8096,507,1645727.0,491.94064000000003,0.0626
2020-05-15,8352.0,87.77974847551252,500.31999999999994,90.15305231895502,430.21,90.4682195161607,257.35999999999996,109.13955577307172,8352,538,1645727.0,507.49608,0.0644
2020-05-16,9412.999999999998,93.10576260523852,574.5199999999999,95.76203543316646,493.32,96.08446820534019,306.9299999999999,116.2837714560394,9413,573,1645727.0,571.9660700000001,0.0609
2020-05-17,9771.999999999998,95.74736222861375,588.89,98.36858580734693,506.01,98.70090462471647,305.90000000000003,119.75691480004085,9772,596,1645727.0,593.78013,0.061
2020-05-18,10047.000000000002,96.83720693238031,605.77,99.44634104110943,520.56,99.83446872931536,312.98999999999995,121.13899106631877,10047,645,1645727.0,610.49008,0.0642
2020-05-19,10561.0,97.97793608561042,636.5699999999999,100.5543666858678,546.24,100.87102190220916,345.63999999999993,120.91818998267742,10561,682,1645727.0,641.72247,0.0646
2020-05-20,11054.000000000002,98.66223986793315,669.27,101.63230822803138,574.88,101.99290012426147,379.77000000000004,122.68627511673913,11054,715,1645727.0,671.67884,0.0647
2020-05-21,11584.0,103.53770893600637,700.47,106.52855894884325,601.5,106.89576171073001,351.89,132.15922081896045,11584,747,1645727.0,703.88345,0.0645
2020-05-22,12522.999999999998,108.44402922589826,756.0699999999999,111.4236993406137,650.48,111.8069334824432,408.88,134.86798255023953,12523,803,1645727.0,760.9403,0.0641
2020-05-23,12924.000000000002,107.94730289368144,782.61,111.18215730062177,672.03,111.60887600016498,387.56,136.74241897624432,12924,835,1645727.0,785.30643,0.0646
2020-05-24,13297.0,112.10051406004013,807.4999999999999,115.16423165429991,694.4,115.55526925469584,388.25999999999993,140.8508692328037,13297,851,1645727.0,807.9711900000001,0.064
2020-05-25,13549.0,111.33924045297985,814.47,114.31219167108323,699.04,114.69243900382654,374.92,143.17916492523233,13549,865,1645727.0,823.28357,0.0638
2020-05-26,13712.0,118.1162276417734,826.8499999999999,121.15647457863419,710.3,121.57829301451486,376.1099999999999,147.6088198310629,13712,902,1645727.0,833.18801,0.0658
2020-05-27,14086.0,114.300084395985,846.23,117.43103249537276,726.51,117.80559109367132,376.67,146.74112674979017,14086,967,1645727.0,855.91353,0.0686
2020-05-28,14364.999999999998,116.18521003252965,866.3400000000001,119.43247058611418,743.41,119.93830468329551,377.3300000000002,149.61256672560035,14365,1004,1645727.0,872.8665199999999,0.0699
2020-05-29,14832.0,118.25909835371799,899.0699999999998,121.62060616291281,772.88,122.04268697236367,398.7499999999999,151.39070211165077,14832,1040,1645727.0,901.2430400000001,0.0701
2020-05-30,15165.0,116.93098111037273,921.23,120.252608468317,790.13,120.76010493302142,346.71000000000015,153.72396453948673,15165,1064,1645727.0,921.47726,0.0702
2020-05-31,15473.999999999998,122.11558277122357,935.8199999999999,125.36382873682327,803.39,125.8720280902614,346.92999999999995,159.35014348689157,15474,1081,1645727.0,940.25315,0.0699
2020-06-01,15565.000000000002,120.621319120057,941.0300000000001,123.85221566957382,810.24,124.37826870584196,335.2600000000001,158.8362240571315,15565,1097,1645727.0,945.78262,0.0705
2020-06-02,15748.999999999998,120.21546481130444,952.8899999999999,123.25086563508583,819.36,123.78500022134338,316.31999999999994,159.0658874158565,15749,1100,1645727.0,956.9630900000001,0.0698
2020-06-03,15977.000000000002,120.36153283278917,963.2800000000001,123.62996233057174,828.25,124.07987381464646,294.0100000000001,160.0421621374073,15977,1120,1645727.0,970.81715,0.0701
2020-06-04,16250.0,119.46943821189863,984.96,122.77053419557424,844.83,123.29040987305811,284.49,162.54518737380027,16250,1177,1645727.0,987.4055699999999,0.0724
2020-06-05,16520.0,120.05662048055541,1001.2800000000001,123.70945849534756,862.54,124.25344470561821,245.21000000000015,166.49105350126052,16520,1207,1645727.0,1003.81169,0.0731
2020-06-06,16694.999999999996,121.44779898700463,1007.0899999999999,124.83649297696519,864.57,125.39607282043517,224.4799999999999,167.16944122897607,16695,1235,1645727.0,1014.44529,0.07400000000000001
2020-06-07,16909.0,125.18267944217855,1016.4300000000001,128.63433885367948,872.95,129.14472746621612,208.93000000000018,172.65454927353778,16909,1242,1645727.0,1027.44866,0.0735
2020-06-08,17037.0,130.71910589682233,1028.42,134.06806870565654,882.63,134.54649808324498,213.95000000000005,176.18604999009176,17037,1270,1645727.0,1035.22638,0.0745
2020-06-09,17133.0,125.23209321782167,1033.87,128.6863227841917,886.69,129.20767613310431,207.01999999999998,176.74575243563962,17133,1315,1645727.0,1041.0596699999999,0.0768
2020-06-10,17377.0,127.61923321689676,1055.42,130.98035534716146,905.46,131.41674888258606,209.19000000000005,175.91447035362947,17377,1361,1645727.0,1055.8859400000001,0.0783
2020-06-11,17685.0,129.9223769810422,1073.28,133.29903240610577,922.11,133.79914028275383,206.93999999999983,178.9769456402334,17685,1402,1645727.0,1074.60107,0.0793
2020-06-12,17865.999999999996,129.56372091668942,1081.6,133.17140450478766,928.58,133.73932322910036,182.5300000000001,180.3502005022787,17866,1439,1645727.0,1085.59925,0.0805
2020-06-13,18102.0,129.11710368749164,1091.58,132.5319065910035,937.81,133.13752350350546,170.3499999999999,178.95640840182512,18102,1484,1645727.0,1099.93942,0.08199999999999999
2020-06-14,18253.0,130.04437937127696,1107.79,133.4987397171247,950.16,134.06262680576046,171.97000000000003,183.1338392040536,18253,1529,1645727.0,1109.1147,0.0838
2020-06-15,18332.999999999996,130.3146549430619,1107.5299999999997,133.92978008243458,952.12,134.37451987980938,166.49999999999966,182.41863205054443,18333,1538,1645727.0,1113.97577,0.0839
2020-06-16,18515.0,128.02271499837656,1120.04,131.6470780365275,964.18,132.11866164760963,167.1500000000001,180.33781920427435,18515,1563,1645727.0,1125.03471,0.0844
