,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3704677370087262,0.0,1.3704677370087262,0.0,1.3704677370087262,0.0,1.3704677370087262,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.350420809835351,0.0,1.350420809835351,0.0,1.350420809835351,0.0,1.350420809835351,2,0,1645727.0,0.12153,0.0
2020-03-14,5.999999999999999,2.4097445273034,0.0,2.4097445273034,0.0,2.4097445273034,0.0,2.4097445273034,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.5014743127551275,0.0,2.5014743127551275,0.0,2.5014743127551275,0.0,2.5014743127551275,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,6.999999999999999,2.616845197538209,0.0,2.616845197538209,0.0,2.616845197538209,0.0,2.616845197538209,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.000000000000002,3.4468255048096155,0.08,3.457919325346683,0.0,3.457919325346683,0.08,3.457919325346683,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.672034638158849,0.17,3.6940679993522574,0.0,3.6940679993522574,0.17,3.6940679993522574,14,0,1645727.0,0.85069,0.0
2020-03-19,13.999999999999998,3.66283546400376,0.21000000000000002,3.689805365647847,0.0,3.689805365647847,0.21000000000000002,3.689805365647847,14,0,1645727.0,0.85069,0.0
2020-03-20,14.000000000000002,3.535191049657113,0.29000000000000004,3.5725447173654468,0.0,3.5725447173654468,0.29000000000000004,3.5725447173654468,14,0,1645727.0,0.85069,0.0
2020-03-21,24.999999999999996,4.8100484048048475,0.73,4.877916118237956,0.0,4.877916118237956,0.73,4.877916118237956,25,0,1645727.0,1.51909,0.0
2020-03-22,27.999999999999996,4.965639511440169,0.71,5.03033555119097,0.0,5.03033555119097,0.71,5.03033555119097,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.265400691727502,0.77,5.33090465535114,0.0,5.33090465535114,0.77,5.33090465535114,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.441182283885062,0.94,5.5210745916410735,0.0,5.5210745916410735,0.94,5.5210745916410735,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.329316669294119,0.79,5.398010389172678,0.0,5.398010389172678,0.79,5.398010389172678,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,32.99999999999999,5.403309872268809,1.04,5.485303781538228,0.9,5.493501394899029,1.04,5.485303781538228,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,37.99999999999999,5.780916008643432,1.1600000000000001,5.877413538197725,0.86,5.887647229495828,1.1600000000000001,6.030557707428582,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.680092541547338,1.86,6.801428994236165,0.83,6.811793916703321,1.86,7.215698514385496,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,49.99999999999999,6.902612592784026,2.37,7.0456199589575235,1.73,7.066672527155947,2.37,7.476505490095915,50,4,1645727.0,3.03817,0.08
2020-03-30,52.0,6.97882801077949,2.39,7.1213580449265725,1.73,7.14078709975591,2.39,7.5869374052986105,52,4,1645727.0,3.1597,0.0769
2020-03-31,57.99999999999999,7.604862878049767,2.71,7.748666943025709,1.74,7.762360426696212,2.63,8.485225126921822,58,4,1645727.0,3.52428,0.069
2020-04-01,64.0,7.692249805532,2.92,7.8525223381221325,1.71,7.869434990563622,2.75,8.67803234924516,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.00000000000001,8.441707424592742,3.16,8.600431631169696,2.5,8.62423470473898,2.95,9.358530220007193,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.209952894734714,4.32,9.413407051818822,3.37,9.44273966194305,4.03,10.068530582006895,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.53981388676654,6.16,10.785725602279932,5.04,10.823598143301368,5.43,11.837480408610713,119,10,1645727.0,7.23085,0.084
2020-04-05,138.99999999999997,12.158382401712105,7.0,12.404896719693502,6.09,12.440392382327119,6.29,13.386027729832266,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.33326203186127,8.19,11.633001688421965,6.97,11.678006177547104,7.42,12.796299180906672,146,16,1645727.0,8.87146,0.1096
2020-04-07,221.0,14.244502749687635,11.709999999999999,14.604758080360613,9.43,14.65414816991621,10.77,15.61349490768557,221,18,1645727.0,13.428720000000002,0.0814
2020-04-08,254.00000000000003,15.605567512068806,14.08,15.969431341589388,12.05,16.026547893221966,13.29,16.857083185870373,254,21,1645727.0,15.433910000000001,0.0827
2020-04-09,339.99999999999994,17.689944641353218,19.650000000000002,18.148036847387694,16.31,18.207282647724824,18.610000000000003,18.958897620639735,340,27,1645727.0,20.65956,0.0794
2020-04-10,413.0,19.380855908797624,23.19,19.89195505116518,19.99,19.9394025927954,22.03,20.742079588521634,413,32,1645727.0,25.09529,0.0775
2020-04-11,486.0,20.909110671927422,28.19,21.492096433128836,23.96,21.585379521586116,26.330000000000002,22.542618424986607,486,34,1645727.0,29.53102,0.07
2020-04-12,557.0,21.928276104821666,33.0,22.556273915017368,28.59,22.634208467037077,30.63,23.63104427517653,557,37,1645727.0,33.84522,0.0664
2020-04-13,671.9999999999999,24.51038122671265,40.22,25.21409899002516,33.98,25.309096939219067,37.83,26.200468092819033,672,46,1645727.0,40.83302,0.0685
2020-04-14,733.0,26.003006819142357,43.42,26.714669446511287,36.77,26.800945200428355,40.71,27.815740202811487,733,50,1645727.0,44.539590000000004,0.0682
2020-04-15,857.0,28.446188788054833,50.72000000000001,29.187601075896193,42.76,29.30287454441384,47.80000000000001,30.22545555713534,857,62,1645727.0,52.07425,0.0723
2020-04-16,958.0,30.463261529755858,56.330000000000005,31.259254678099783,48.3,31.389026793296782,53.17,32.420802384776465,958,70,1645727.0,58.21136,0.0731
2020-04-17,1136.0,32.692614926112455,67.77000000000001,33.52575682526899,57.69,33.62990143766512,63.45000000000001,34.82224293508824,1136,85,1645727.0,69.02724,0.0748
2020-04-18,1255.0,34.04429081907475,73.97999999999999,34.94606612157851,62.73,35.06286693032584,67.82,36.57265938021754,1255,94,1645727.0,76.25809,0.0749
2020-04-19,1399.0,36.12248523280119,84.07000000000001,37.105380194709504,72.13,37.243017323975515,77.07000000000001,39.124042506113845,1399,100,1645727.0,85.00802,0.0715
2020-04-20,1552.0000000000002,37.53905979244832,95.39,38.55823271495998,81.0,38.66959154298129,87.2,40.274856155967065,1552,107,1645727.0,94.30483000000001,0.0689
2020-04-21,1687.0,40.879954832053166,100.36999999999999,41.9086555149495,85.57,42.07874174771279,88.66,44.38056292631455,1687,114,1645727.0,102.50789,0.0676
2020-04-22,1904.0000000000002,42.798574506611544,114.92,43.94720901033398,97.62,44.06827407328293,100.84,46.7587416123629,1904,124,1645727.0,115.69355,0.0651
2020-04-23,2062.0,44.49564954332983,124.18,45.68064610185399,105.68,45.815925487572855,104.53,49.15356212622814,2062,138,1645727.0,125.29417,0.0669
2020-04-24,1647.0,39.99353230539441,98.66,41.020339177810634,84.33,41.162960610998645,75.47,45.58901295290568,1647,152,1645727.0,100.07735,0.0923
2020-04-25,1775.9999999999998,40.784471693441496,106.78,41.926227248741704,91.59,42.067213258226786,78.59,47.11389116177988,1776,164,1645727.0,107.91583,0.0923
2020-04-26,2722.0000000000005,49.62588726530426,163.06,51.063302741486346,140.24,51.28258268524204,130.06,55.82334977227701,2722,182,1645727.0,165.39803,0.0669
2020-04-27,2970.9999999999995,51.739856274179274,178.95999999999998,53.186208055028025,153.73,53.353442506296894,138.73999999999998,58.86020315248254,2971,195,1645727.0,180.52812,0.0656
2020-04-28,3158.0,53.46223627076132,190.01999999999998,54.972923399349135,163.85,55.18160750712784,146.59999999999997,61.12033925549719,3158,219,1645727.0,191.89088,0.0693
2020-04-29,3423.0,56.53363707751449,205.85000000000002,58.07264262294356,175.63,58.27593775489264,155.13,64.99498348163324,3423,236,1645727.0,207.99318,0.0689
2020-04-30,3780.0000000000005,60.97812821997836,226.58,62.59647690734776,194.22,62.79355477445214,170.25,69.96756337219715,3780,250,1645727.0,229.68572999999998,0.0661
2020-05-01,4021.0,60.202073859375446,243.48,62.09171842500171,208.74,62.336136365431706,175.70999999999998,70.56456524118013,4021,257,1645727.0,244.32971,0.0639
2020-05-02,4453.0,64.786016074365,269.39,66.5101915407547,230.0,66.81575846151773,195.41,75.13210443054032,4453,267,1645727.0,270.57951,0.06
2020-05-03,4702.0,66.27978804303997,285.72999999999996,68.06092126198634,244.91,68.36483674397464,201.65999999999997,77.51837357958593,4702,273,1645727.0,285.7096,0.0581
2020-05-04,4807.000000000001,64.46492116342081,290.67,66.32529352069284,249.3,66.56286172187956,195.28000000000003,76.71884951370862,4807,295,1645727.0,292.08976,0.0614
2020-05-05,4807.0,65.8133755709309,287.47999999999996,67.66164352157287,246.29,67.8937692578664,187.10999999999996,79.5891538534687,4807,295,1645727.0,292.08976,0.0614
2020-05-06,4807.0,64.85481376649592,289.05,66.70280330456036,248.12,66.99350392901441,174.13,79.87879035441667,4807,295,1645727.0,292.08976,0.0614
2020-05-07,5774.999999999999,74.73875443263297,348.78000000000003,76.66497645040671,299.57,76.90438033130113,224.60000000000002,89.24259096655724,5775,354,1645727.0,350.90875,0.0613
2020-05-08,5775.0,74.35656519688621,349.54999999999995,76.45597221851794,299.44,76.71285477596821,250.88999999999996,86.76510769970503,5775,354,1645727.0,350.90875,0.0613
2020-05-09,6581.000000000001,78.61040232396317,397.42999999999995,80.62248230819586,340.92,81.01356832985049,290.65,90.87240056721559,6581,385,1645727.0,399.88406000000003,0.0585
2020-05-10,6984.0,80.37711745329644,420.79999999999995,82.51917116707493,361.26,82.82708500304119,257.73999999999995,97.04058170152165,6984,415,1645727.0,424.37172000000004,0.0594
2020-05-11,7224.0,82.76053565937248,437.2000000000001,84.99030569792218,375.85,85.26710715525807,258.2400000000001,100.26028520754862,7224,425,1645727.0,438.95494,0.0588
2020-05-12,7477.0,84.12048357906508,446.81999999999994,86.40242101686593,384.43,86.69177272138202,256.79999999999995,102.40801074450408,7477,450,1645727.0,454.32809000000003,0.0602
2020-05-13,7757.0,86.27650405246584,469.87,88.46953289983593,403.07,88.78256220404518,264.02,105.82669829833713,7757,479,1645727.0,471.34184000000005,0.0618
2020-05-14,8096.000000000001,86.07166499581332,488.24999999999994,88.31301498166346,419.52,88.57301064743997,261.66999999999996,108.24743662721826,8096,507,1645727.0,491.94064000000003,0.0626
2020-05-15,8352.0,88.31985374567016,508.57000000000005,90.59551239248314,437.26,90.91534120079277,265.09000000000003,109.83136329221387,8352,538,1645727.0,507.49608,0.0644
