,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3618169680781096,0.0,1.3618169680781096,0.0,1.3618169680781096,0.0,1.3618169680781096,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3534840937074923,0.0,1.3534840937074923,0.0,1.3534840937074923,0.0,1.3534840937074923,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.3342422472157573,0.0,2.3342422472157573,0.0,2.3342422472157573,0.0,2.3342422472157573,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.621819862984373,0.0,2.621819862984373,0.0,2.621819862984373,0.0,2.621819862984373,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.564520944887696,0.0,2.564520944887696,0.0,2.564520944887696,0.0,2.564520944887696,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.4240976102390017,0.18000000000000002,3.4490932785943094,0.0,3.4490932785943094,0.18000000000000002,3.4490932785943094,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.5955078594931162,0.16,3.616500624592338,0.0,3.616500624592338,0.16,3.616500624592338,14,0,1645727.0,0.85069,0.0
2020-03-19,14.000000000000002,3.7559649528813135,0.34,3.7969557183713283,0.0,3.7969557183713283,0.34,3.7969557183713283,14,0,1645727.0,0.85069,0.0
2020-03-20,14.000000000000002,3.5572943980423433,0.2,3.583816880693465,0.0,3.583816880693465,0.2,3.583816880693465,14,0,1645727.0,0.85069,0.0
2020-03-21,24.999999999999996,4.943172007420893,0.67,5.004542885713889,0.0,5.004542885713889,0.67,5.004542885713889,25,0,1645727.0,1.51909,0.0
2020-03-22,27.999999999999996,5.140824915135781,0.52,5.187145728440719,0.0,5.187145728440719,0.52,5.187145728440719,28,0,1645727.0,1.70138,0.0
2020-03-23,30.000000000000004,5.111425111127685,0.88,5.186527418867722,0.0,5.186527418867722,0.88,5.186527418867722,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.403478116692596,0.8500000000000001,5.474310528055178,0.0,5.474310528055178,0.8500000000000001,5.474310528055178,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.440606769488309,0.8300000000000001,5.508802230993777,0.0,5.508802230993777,0.8300000000000001,5.508802230993777,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,32.99999999999999,5.508010695176782,0.9500000000000001,5.588853354506793,0.0,5.588853354506793,0.9500000000000001,5.588853354506793,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,37.99999999999999,6.118130037153114,1.21,6.204934741922365,0.87,6.214041772591746,1.21,6.350837294674959,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.621239165051213,1.3900000000000001,6.7180434711907075,0.89,6.72532587171864,1.3900000000000001,7.112017642659146,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.761895616114784,1.79,6.883133902753333,0.82,6.8938474252939725,1.79,7.365559837322057,50,4,1645727.0,3.03817,0.08
2020-03-30,52.0,7.067152641951812,2.21,7.197106812090986,1.76,7.2097674348515906,2.21,7.640360864606734,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.443443321799964,2.8200000000000003,7.5957520025899,1.64,7.61484395669724,2.64,8.342163564045777,58,4,1645727.0,3.52428,0.069
2020-04-01,64.0,7.83375240658503,2.9299999999999997,8.003122938433268,1.72,8.016955579749506,2.7699999999999996,8.782314816456623,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.00000000000001,8.006853125273187,3.4000000000000004,8.189682348522254,2.57,8.213159986856276,3.0600000000000005,9.02705764338357,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.339456865656297,4.33,9.543173190582603,3.55,9.563454111640551,4.13,10.19391475242941,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.498263444662422,5.57,10.723648416165803,4.24,10.755418883220464,4.9,11.833937842006982,119,10,1645727.0,7.23085,0.084
2020-04-05,138.99999999999997,11.508635317390455,6.78,11.756065960545088,5.13,11.793141518216718,6.26,12.849574610731972,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.761209997532593,7.6899999999999995,12.042298809033955,5.82,12.07909601775152,6.81,13.111713361446219,146,16,1645727.0,8.87146,0.1096
2020-04-07,221.0,14.199167709283657,12.129999999999999,14.54002969860666,10.4,14.57780723004539,11.28,15.53642621048803,221,18,1645727.0,13.428720000000002,0.0814
2020-04-08,253.99999999999997,15.513422015347311,13.61,15.893028743013796,11.24,15.957153963857799,12.78,16.820679672547858,254,21,1645727.0,15.433910000000001,0.0827
2020-04-09,340.00000000000006,17.723715778868186,20.18,18.234673043685238,17.08,18.304559568864285,19.23,19.071931806408152,340,27,1645727.0,20.65956,0.0794
2020-04-10,413.00000000000006,19.235079485884192,24.330000000000002,19.800464207393798,20.24,19.872110678744793,23.12,20.74993007168453,413,32,1645727.0,25.09529,0.0775
2020-04-11,486.0,21.45690536584407,27.700000000000003,22.03883816989425,23.1,22.116518439365358,26.310000000000002,23.040019443559416,486,34,1645727.0,29.53102,0.07
2020-04-12,557.0,22.594354349811557,32.239999999999995,23.17563480219794,27.44,23.259330353319466,30.449999999999996,24.176177961126953,557,37,1645727.0,33.84522,0.0664
2020-04-13,672.0000000000001,24.39420779073126,39.29,25.085734466771626,33.37,25.162415896280187,37.08,26.097747416243042,672,46,1645727.0,40.83302,0.0685
2020-04-14,733.0,25.947908189176626,43.63,26.636595867226344,37.42,26.718005902273838,40.81,27.698441975656106,733,50,1645727.0,44.539590000000004,0.0682
2020-04-15,857.0,28.25468942932261,51.62,28.957090232747397,43.73,29.07696983434613,48.69,30.042687155365307,857,62,1645727.0,52.07425,0.0723
2020-04-16,958.0000000000001,30.260328397878876,57.080000000000005,31.026999125720728,49.24,31.10847271640758,53.68000000000001,32.08964898089681,958,70,1645727.0,58.21136,0.0731
2020-04-17,1136.0,32.21348296674057,68.62,33.13985945728323,58.86,33.25493474431253,64.29,34.48655447263381,1136,85,1645727.0,69.02724,0.0748
2020-04-18,1255.0000000000005,34.83922380236844,74.04,35.7298826635565,63.86,35.86816018632006,68.47,37.30443875070433,1255,94,1645727.0,76.25809,0.0749
2020-04-19,1399.0,36.27112272089663,81.82000000000001,37.16561506869412,69.9,37.322820678967226,75.04,38.98061095343466,1399,100,1645727.0,85.00802,0.0715
2020-04-20,1552.0000000000002,39.693316741479215,92.10000000000002,40.77439630380067,78.79,40.94773856929579,84.41000000000003,42.51550722436996,1552,107,1645727.0,94.30483000000001,0.0689
2020-04-21,1686.9999999999998,39.504995209019405,99.35,40.577631109573744,85.05,40.701003015462,87.22,43.104020811300316,1687,114,1645727.0,102.50789,0.0676
2020-04-22,1904.0,43.79744238646773,115.74,44.929261729923404,99.25,45.09796070329522,102.13,47.65739105555635,1904,124,1645727.0,115.69355,0.0651
2020-04-23,2062.0,43.785957806243104,123.02,44.89889420698578,105.46,45.087460573978895,102.84,48.46043749307472,2062,138,1645727.0,125.29417,0.0669
2020-04-24,1646.9999999999998,38.59903437322565,97.99000000000001,39.69839989905708,83.06,39.87905909804612,73.66000000000001,44.362386515760605,1647,152,1645727.0,100.07735,0.0923
2020-04-25,1776.0,40.50181190609586,105.38,41.59642013054451,89.62,41.75353599010231,77.67999999999999,47.07411768217814,1776,164,1645727.0,107.91583,0.0923
2020-04-26,2722.0,50.184983065181214,163.67000000000004,51.54795267760423,140.24,51.70448554286683,131.43000000000006,56.5181517190484,2722,182,1645727.0,165.39803,0.0669
2020-04-27,2971.0,54.21615175490706,179.09,55.5899164517371,153.93,55.7485776599826,139.8,60.98797328038115,2971,195,1645727.0,180.52812,0.0656
2020-04-28,3158.0000000000005,55.06700234691142,193.55,56.55800427414981,165.97,56.78324530594168,149.92000000000002,62.51652650994525,3158,219,1645727.0,191.89088,0.0693
2020-04-29,3423.0,57.52707750672414,205.76,59.03416507806853,176.64,59.25118603424446,154.14,65.75367458334264,3423,236,1645727.0,207.99318,0.0689
2020-04-30,3779.999999999999,58.72056580521725,229.07999999999998,60.514263182202335,197.41,60.722137219344056,171.99999999999997,68.0047845613257,3780,250,1645727.0,229.68572999999998,0.0661
