,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3684024453812023,0.0,1.3684024453812023,0.0,1.3684024453812023,0.0,1.3684024453812023,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3385503993937524,0.0,1.3385503993937524,0.0,1.3385503993937524,0.0,1.3385503993937524,2,0,1645727.0,0.12153,0.0
2020-03-14,5.999999999999999,2.3213545331738685,0.0,2.3213545331738685,0.0,2.3213545331738685,0.0,2.3213545331738685,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.556986863122652,0.0,2.556986863122652,0.0,2.556986863122652,0.0,2.556986863122652,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.000000000000001,2.5150857968778255,0.0,2.5150857968778255,0.0,2.5150857968778255,0.0,2.5150857968778255,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,12.999999999999998,3.5484809667965216,0.1,3.562178711367128,0.0,3.562178711367128,0.1,3.562178711367128,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000002,3.6199503317090427,0.19000000000000003,3.6447963460309287,0.0,3.6447963460309287,0.19000000000000003,3.6447963460309287,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.6512347434142267,0.16,3.6721812525412134,0.0,3.6721812525412134,0.16,3.6721812525412134,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.6434526859487932,0.15,3.6628196071807135,0.0,3.6628196071807135,0.15,3.6628196071807135,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.851241640502509,0.76,4.922107826383477,0.0,4.922107826383477,0.76,4.922107826383477,25,0,1645727.0,1.51909,0.0
2020-03-22,28.0,5.007670883431506,0.75,5.075220948566444,0.0,5.075220948566444,0.75,5.075220948566444,28,0,1645727.0,1.70138,0.0
2020-03-23,30.000000000000004,5.1921852700753925,0.83,5.263543281743571,0.0,5.263543281743571,0.83,5.263543281743571,30,0,1645727.0,1.8229,0.0
2020-03-24,30.000000000000004,5.194888707842421,0.93,5.272889974849532,0.0,5.272889974849532,0.93,5.272889974849532,30,0,1645727.0,1.8229,0.0
2020-03-25,30.999999999999996,5.41386174462361,0.81,5.480711540475287,0.0,5.480711540475287,0.81,5.480711540475287,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.517941352323055,1.23,5.6200691070196624,0.89,5.628772225599183,1.23,5.6200691070196624,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,6.18126854359854,1.24,6.27302804139124,0.84,6.28373143984375,1.24,6.414249603796066,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.00000000000001,6.519729188154113,1.6600000000000001,6.631837504558498,0.84,6.641962713450647,1.6600000000000001,7.026375705550875,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.9752955116430355,2.35,7.1299542407190435,1.75,7.14449070786347,2.35,7.574591031397622,50,4,1645727.0,3.03817,0.08
2020-03-30,52.00000000000001,6.88991357644703,2.27,7.032496647059926,1.72,7.048234466226922,2.27,7.468712449717533,52,4,1645727.0,3.1597,0.0769
2020-03-31,57.99999999999999,7.553700009821932,2.41,7.6926512879750275,1.76,7.7044976369899585,2.31,8.477381730823558,58,4,1645727.0,3.52428,0.069
2020-04-01,63.99999999999999,7.869670715583798,2.91,8.031962224246152,1.62,8.050342674179603,2.72,8.820258362188582,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,73.99999999999999,8.323400140506877,3.6100000000000003,8.508307111228996,2.52,8.533515682237299,3.45,9.266941515435665,74,6,1645727.0,4.4964900000000005,0.0811
