,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.4048976381706162,0.0,1.4048976381706162,0.0,1.4048976381706162,0.0,1.4048976381706162,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3517665209912277,0.0,1.3517665209912277,0.0,1.3517665209912277,0.0,1.3517665209912277,2,0,1645727.0,0.12153,0.0
2020-03-14,6.000000000000001,2.3679680587526364,0.0,2.3679680587526364,0.0,2.3679680587526364,0.0,2.3679680587526364,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.5759964238635074,0.0,2.5759964238635074,0.0,2.5759964238635074,0.0,2.5759964238635074,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.517494345133228,0.0,2.517494345133228,0.0,2.517494345133228,0.0,2.517494345133228,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.472925585326027,0.1,3.486920148384836,0.0,3.486920148384836,0.1,3.486920148384836,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.4956538672465785,0.15,3.516204766448615,0.0,3.516204766448615,0.15,3.516204766448615,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.698784949278628,0.17,3.7206061469887004,0.0,3.7206061469887004,0.17,3.7206061469887004,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.5601611585358715,0.16,3.5817520118996904,0.0,3.5817520118996904,0.16,3.5817520118996904,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.804837629563006,0.5900000000000001,4.863040679087997,0.0,4.863040679087997,0.5900000000000001,4.863040679087997,25,0,1645727.0,1.51909,0.0
2020-03-22,27.999999999999996,5.076764260189295,0.8,5.147323125036484,0.0,5.147323125036484,0.8,5.147323125036484,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.134985959871829,1.06,5.224852228348741,0.9,5.233457825193665,1.06,5.224852228348741,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.293697415156284,0.65,5.349834794013019,0.0,5.349834794013019,0.65,5.349834794013019,30,0,1645727.0,1.8229,0.0
2020-03-25,30.999999999999993,5.196482882049582,0.78,5.263709181122598,0.0,5.263709181122598,0.78,5.263709181122598,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.42372267697821,1.1099999999999999,5.514750010360187,0.88,5.524316037010164,1.1099999999999999,5.514750010360187,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.00000000000001,6.146806676904058,1.21,6.233741438593063,0.83,6.245048624569093,1.21,6.378620936417608,38,3,1645727.0,2.30901,0.0789
2020-03-28,45.99999999999999,6.482080972756645,1.94,6.61745976469625,0.86,6.626550666626924,1.94,7.028374382789129,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.00000000000001,6.72956690338024,1.88,6.851588918424011,0.84,6.861389852433012,1.88,7.319837995668229,50,4,1645727.0,3.03817,0.08
2020-03-30,52.0,6.8193870988557626,2.0300000000000002,6.947844299064308,1.68,6.967793079881205,2.0300000000000002,7.389879442982693,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.00000000000001,7.227892102295402,2.59,7.377596101876562,1.75,7.3916455706712725,2.4899999999999998,8.160118648870025,58,4,1645727.0,3.52428,0.069
2020-04-01,63.99999999999999,7.9527518901486305,2.5599999999999996,8.090220184040891,1.64,8.108147915909196,2.4099999999999997,8.82130141112175,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.0,8.478278841911967,3.68,8.668956806975805,2.63,8.689298712854344,3.5100000000000002,9.433648404632338,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.394356784471164,4.4,9.59332785814909,3.43,9.621696284644377,4.24,10.240160490377429,92,6,1645727.0,5.59023,0.0652
2020-04-04,118.99999999999999,10.367830978170854,5.62,10.623799658875313,4.34,10.646573119643673,5.03,11.6839327214078,119,10,1645727.0,7.23085,0.084
2020-04-05,139.0,11.754964564778234,7.69,12.030573216567527,6.07,12.060671288083094,6.890000000000001,13.085473903253458,139,14,1645727.0,8.44612,0.1007
