,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3772318892502011,0.0,1.3772318892502011,0.0,1.3772318892502011,0.0,1.3772318892502011,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3567638264665227,0.0,1.3567638264665227,0.0,1.3567638264665227,0.0,1.3567638264665227,2,0,1645727.0,0.12153,0.0
2020-03-14,6.000000000000001,2.338522368652237,0.0,2.338522368652237,0.0,2.338522368652237,0.0,2.338522368652237,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.5108250485134214,0.0,2.5108250485134214,0.0,2.5108250485134214,0.0,2.5108250485134214,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.000000000000001,2.576858944568371,0.0,2.576858944568371,0.0,2.576858944568371,0.0,2.576858944568371,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.5366193981932477,0.11000000000000001,3.5512218696776423,0.0,3.5512218696776423,0.11000000000000001,3.5512218696776423,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.537247688828309,0.23,3.568083689057925,0.0,3.568083689057925,0.23,3.568083689057925,14,0,1645727.0,0.85069,0.0
2020-03-19,14.000000000000002,3.6270866512612536,0.26,3.6608137859986236,0.0,3.6608137859986236,0.26,3.6608137859986236,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.626641042690226,0.07,3.636072778771796,0.0,3.636072778771796,0.07,3.636072778771796,14,0,1645727.0,0.85069,0.0
2020-03-21,24.999999999999996,4.890229384634574,0.5700000000000001,4.9433433457876905,0.0,4.9433433457876905,0.5700000000000001,4.9433433457876905,25,0,1645727.0,1.51909,0.0
2020-03-22,28.0,5.170858514577419,0.6000000000000001,5.2239044571831315,0.0,5.2239044571831315,0.6000000000000001,5.2239044571831315,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.465114339835421,0.9400000000000001,5.542695621038084,0.0,5.542695621038084,0.9400000000000001,5.542695621038084,30,0,1645727.0,1.8229,0.0
2020-03-24,29.999999999999996,5.473960396663682,0.94,5.552102522850459,0.0,5.552102522850459,0.94,5.552102522850459,30,0,1645727.0,1.8229,0.0
2020-03-25,30.999999999999996,5.37309045243992,0.98,5.454805313675368,0.0,5.454805313675368,0.98,5.454805313675368,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.00000000000001,5.243736041866303,1.06,5.332744853897258,0.9,5.3411766191325,1.06,5.332744853897258,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,5.925053807879101,1.62,6.046227139817246,0.89,6.05431768461671,1.62,6.196585407066598,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.00000000000001,6.478324387423562,1.65,6.5914935233744165,0.81,6.603157340900403,1.65,6.994031293708497,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,49.99999999999999,6.7709122373024835,2.05,6.9053567992720355,1.71,6.924583202276692,2.05,7.34766595249777,50,4,1645727.0,3.03817,0.08
2020-03-30,52.0,6.702630269174373,2.15,6.8428322005769315,1.7,6.8596175203324945,2.15,7.3119460163115635,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.2294990535760215,2.2800000000000002,7.36310101558145,1.7,7.380058032675392,2.1700000000000004,8.174743624929981,58,4,1645727.0,3.52428,0.069
2020-04-01,64.0,7.53266288247457,3.1500000000000004,7.701266785471732,2.74,7.717636302716661,2.9200000000000004,8.487681150534067,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,73.99999999999999,8.353563323637418,3.4299999999999997,8.531372703265296,2.61,8.553491696495659,3.17,9.283634944232661,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.035720360006856,4.569999999999999,9.245709406218781,3.48,9.2721487490356,4.499999999999999,9.934997115086027,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.764766696041397,5.8,10.997536179535944,4.26,11.023529472006778,5.2299999999999995,12.057464304510525,119,10,1645727.0,7.23085,0.084
2020-04-05,139.0,11.29639255906437,7.8999999999999995,11.58894666691002,6.0,11.62341106768942,7.299999999999999,12.711918133242625,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.595044221780721,7.8,11.880111552719129,5.91,11.920526435734729,6.859999999999999,13.10948226485414,146,16,1645727.0,8.87146,0.1096
