,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3664079577749495,0.0,1.3664079577749495,0.0,1.3664079577749495,0.0,1.3664079577749495,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.364484584675907,0.0,1.364484584675907,0.0,1.364484584675907,0.0,1.364484584675907,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.356465423665133,0.0,2.356465423665133,0.0,2.356465423665133,0.0,2.356465423665133,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.560381915956203,0.0,2.560381915956203,0.0,2.560381915956203,0.0,2.560381915956203,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.503613550067344,0.0,2.503613550067344,0.0,2.503613550067344,0.0,2.503613550067344,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.4955382816939484,0.19999999999999998,3.522185100017868,0.0,3.522185100017868,0.19999999999999998,3.522185100017868,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000002,3.6549675619337414,0.14,3.673171365290201,0.0,3.673171365290201,0.14,3.673171365290201,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.5326471603594887,0.09,3.545066425272728,0.0,3.545066425272728,0.09,3.545066425272728,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.6267245984677854,0.15000000000000002,3.6466465846214544,0.0,3.6466465846214544,0.15000000000000002,3.6466465846214544,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.79517855493801,0.78,4.866778952627434,0.0,4.866778952627434,0.78,4.866778952627434,25,0,1645727.0,1.51909,0.0
2020-03-22,28.0,5.094025020461807,0.8400000000000001,5.1673098328908935,0.0,5.1673098328908935,0.8400000000000001,5.1673098328908935,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.387302692723911,0.8400000000000001,5.456338543660053,0.0,5.456338543660053,0.8400000000000001,5.456338543660053,30,0,1645727.0,1.8229,0.0
2020-03-24,29.999999999999996,5.376492040974921,1.1500000000000001,5.474190960011047,0.87,5.484511524891407,1.1500000000000001,5.474190960011047,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.28942149936832,1.1300000000000001,5.385469320122417,0.84,5.397932918995919,1.1300000000000001,5.385469320122417,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.00000000000001,5.600919837875117,1.31,5.707609221933737,0.84,5.719370859657821,1.31,5.707609221933737,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,5.931238990261305,1.32,6.031118964138906,0.8,6.044368946349647,1.32,6.183543817376418,38,3,1645727.0,2.30901,0.0789
