,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3607039176526068,0.0,1.3607039176526068,0.0,1.3607039176526068,0.0,1.3607039176526068,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3303755071027843,0.0,1.3303755071027843,0.0,1.3303755071027843,0.0,1.3303755071027843,2,0,1645727.0,0.12153,0.0
2020-03-14,5.999999999999998,2.3925389075712906,0.0,2.3925389075712906,0.0,2.3925389075712906,0.0,2.3925389075712906,6,0,1645727.0,0.36458,0.0
2020-03-15,7.0,2.5193794329700974,0.0,2.5193794329700974,0.0,2.5193794329700974,0.0,2.5193794329700974,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.6270927204071355,0.0,2.6270927204071355,0.0,2.6270927204071355,0.0,2.6270927204071355,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.550017783423946,0.1,3.563569314974281,0.0,3.563569314974281,0.1,3.563569314974281,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000002,3.7463517607335692,0.18999999999999997,3.770338382048953,0.0,3.770338382048953,0.18999999999999997,3.770338382048953,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.615762350284843,0.19,3.640609478334277,0.0,3.640609478334277,0.19,3.640609478334277,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.5458041785647545,0.18,3.5698357487043118,0.0,3.5698357487043118,0.18,3.5698357487043118,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.819447137076068,0.8200000000000001,4.893921812521191,0.0,4.893921812521191,0.8200000000000001,4.893921812521191,25,0,1645727.0,1.51909,0.0
2020-03-22,28.0,5.022072492628131,0.8300000000000001,5.09553845253003,0.0,5.09553845253003,0.8300000000000001,5.09553845253003,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.333276514848859,1.09,5.42585830849262,0.88,5.4355807770502675,1.09,5.42585830849262,30,0,1645727.0,1.8229,0.0
2020-03-24,29.999999999999996,5.351522015164273,0.79,5.416224504097654,0.0,5.416224504097654,0.79,5.416224504097654,30,0,1645727.0,1.8229,0.0
2020-03-25,30.999999999999996,5.44717515522653,1.06,5.53390614048677,0.87,5.544115544585734,1.06,5.53390614048677,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.541232040372658,0.97,5.618785680665577,0.0,5.618785680665577,0.97,5.618785680665577,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,5.964744908056154,1.42,6.067419700184076,0.87,6.076732824321128,1.42,6.211560255530072,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.591117377412444,1.5899999999999999,6.6919749164823,0.79,6.704358901701809,1.5899999999999999,7.106811571096473,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.984730821331961,2.12,7.126209697059486,1.62,7.145520600100783,2.12,7.558448079714339,50,4,1645727.0,3.03817,0.08
2020-03-30,52.0,6.8479297173774665,2.56,7.013411538911817,1.78,7.027057806375398,2.56,7.489296200295297,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.471427053931681,2.53,7.625662084187985,1.64,7.642062694209087,2.4299999999999997,8.41722926412537,58,4,1645727.0,3.52428,0.069
2020-04-01,64.0,7.9572722599004875,3.18,8.12409883114317,2.64,8.140723666737609,2.99,8.956362728995144,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.0,8.292359876611261,3.7399999999999998,8.487039078691243,2.55,8.507486839439265,3.55,9.234926621092864,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.211203104169543,4.32,9.424216817659845,3.58,9.444546713647123,4.140000000000001,10.077677802896357,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.304024907429586,6.5200000000000005,10.598232366434004,5.26,10.627084703385464,5.7,11.673602700109338,119,10,1645727.0,7.23085,0.084
2020-04-05,139.0,10.871722192658504,7.57,11.162438955458768,5.95,11.197657944157047,6.74,12.270474952321754,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.769838185340143,7.6000000000000005,12.04154022162825,5.89,12.081249559093251,6.510000000000001,13.2075216938277,146,16,1645727.0,8.87146,0.1096
2020-04-07,221.00000000000003,14.18423509578593,12.49,14.566071030052177,10.35,14.616358139171512,11.7,15.540460518636928,221,18,1645727.0,13.428720000000002,0.0814
2020-04-08,254.00000000000003,15.764459452140494,13.860000000000001,16.130895257802088,11.24,16.18357753459296,12.8,17.05373563152364,254,21,1645727.0,15.433910000000001,0.0827
2020-04-09,340.00000000000006,17.844558913805713,19.41,18.302174265050667,16.39,18.357763557369477,18.44,19.14524315211315,340,27,1645727.0,20.65956,0.0794
2020-04-10,413.00000000000006,19.344422107332818,24.14,19.89064771863065,20.66,19.96302248324804,22.72,20.795467017714426,413,32,1645727.0,25.09529,0.0775
2020-04-11,485.99999999999994,21.353021218354915,28.99,21.932323523774564,24.04,22.001482112610393,27.4,22.9305329949904,486,34,1645727.0,29.53102,0.07
2020-04-12,557.0,22.313890224918133,32.49,22.905073607602684,27.58,22.993172833902175,30.37,23.988023295306384,557,37,1645727.0,33.84522,0.0664
2020-04-13,672.0,25.260197460779594,40.0,25.97208839807796,33.97,26.077547349349704,37.44,26.90236638609543,672,46,1645727.0,40.83302,0.0685
2020-04-14,733.0000000000001,25.844460946519305,42.58,26.516658190959163,36.5,26.603442664741,40.05,27.591373359048006,733,50,1645727.0,44.539590000000004,0.0682
2020-04-15,856.9999999999999,27.92565526934368,49.67,28.64682394650797,41.78,28.751210795759928,46.49,29.776526057288887,857,62,1645727.0,52.07425,0.0723
2020-04-16,958.0,30.500352705362527,56.919999999999995,31.30398241680306,47.72,31.39173322949077,53.17999999999999,32.43407386491477,958,70,1645727.0,58.21136,0.0731
2020-04-17,1136.0000000000002,31.94011758136014,66.26999999999998,32.82110008989813,56.6,32.915112199582595,61.94999999999998,34.14733479698487,1136,85,1645727.0,69.02724,0.0748
2020-04-18,1255.0,32.93657817409364,75.88999999999999,33.89707777697337,64.31,34.00861334747687,69.36999999999999,35.51527011175772,1255,94,1645727.0,76.25809,0.0749
2020-04-19,1398.9999999999998,36.87069132506033,84.5,37.85924033558886,71.85,37.98854536288378,76.93,39.470522193432174,1399,100,1645727.0,85.00802,0.0715
2020-04-20,1551.9999999999998,37.694468152408376,93.55000000000003,38.68429951922264,80.17,38.83936314221603,85.95000000000003,40.515104840071935,1552,107,1645727.0,94.30483000000001,0.0689
2020-04-21,1687.0,38.65271691941622,100.27,39.75218767882499,85.77,39.9213417266069,87.78,42.336826174207374,1687,114,1645727.0,102.50789,0.0676
2020-04-22,1903.9999999999998,41.630017821739926,114.01,42.775790861635556,97.74,42.94322628585775,100.15,45.71623415873803,1904,124,1645727.0,115.69355,0.0651
2020-04-23,2062.0,42.89035115526827,124.85000000000001,44.05759778088476,106.82,44.26216806960795,105.44000000000001,47.70787676108113,2062,138,1645727.0,125.29417,0.0669
2020-04-24,1647.0,38.80999819113574,99.44,39.923864537341075,84.9,40.04578579071661,75.3,44.60440366446599,1647,152,1645727.0,100.07735,0.0923
