,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3543047715124596,0.0,1.3543047715124596,0.0,1.3543047715124596,0.0,1.3543047715124596,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3562425813230983,0.0,1.3562425813230983,0.0,1.3562425813230983,0.0,1.3562425813230983,2,0,1645727.0,0.12153,0.0
2020-03-14,5.999999999999999,2.2685375523148448,0.0,2.2685375523148448,0.0,2.2685375523148448,0.0,2.2685375523148448,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.5105836578433913,0.0,2.5105836578433913,0.0,2.5105836578433913,0.0,2.5105836578433913,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.5820671383739633,0.0,2.5820671383739633,0.0,2.5820671383739633,0.0,2.5820671383739633,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,12.999999999999998,3.531016965136363,0.060000000000000005,3.539135601821554,0.0,3.539135601821554,0.060000000000000005,3.539135601821554,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.6362095926967966,0.18000000000000002,3.6599481146623107,0.0,3.6599481146623107,0.18000000000000002,3.6599481146623107,14,0,1645727.0,0.85069,0.0
2020-03-19,13.999999999999998,3.69747388514282,0.22,3.7255755436325724,0.0,3.7255755436325724,0.22,3.7255755436325724,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.588730959404718,0.1,3.602275655608536,0.0,3.602275655608536,0.1,3.602275655608536,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.698183616348907,0.6100000000000001,4.757082014526268,0.0,4.757082014526268,0.6100000000000001,4.757082014526268,25,0,1645727.0,1.51909,0.0
2020-03-22,28.0,4.962078417580905,0.8300000000000001,5.036578424111177,0.0,5.036578424111177,0.8300000000000001,5.036578424111177,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.2454309121887635,0.91,5.322033958417162,0.0,5.322033958417162,0.91,5.322033958417162,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.3473490080731985,0.8400000000000001,5.418758290802554,0.0,5.418758290802554,0.8400000000000001,5.418758290802554,30,0,1645727.0,1.8229,0.0
2020-03-25,31.000000000000004,5.431892354001001,0.89,5.5051752511118615,0.0,5.5051752511118615,0.89,5.5051752511118615,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.602218175405924,0.93,5.681227726895701,0.0,5.681227726895701,0.93,5.681227726895701,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,6.048524321241214,1.42,6.152060343059589,0.84,6.162973832870498,1.42,6.29978098064055,38,3,1645727.0,2.30901,0.0789
2020-03-28,45.99999999999999,6.554326198717297,1.54,6.658843136701145,0.85,6.66840999933207,1.54,7.034660940333554,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.908068770750196,2.15,7.049263375801343,1.6,7.073338260073114,2.15,7.482990341063154,50,4,1645727.0,3.03817,0.08
2020-03-30,52.00000000000001,7.1236411073455,2.3000000000000003,7.2654017525710595,1.67,7.284721176974629,2.3000000000000003,7.710585797028221,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.0,7.486755983168889,2.17,7.614881164635149,1.68,7.631776670704873,2.11,8.397136176077888,58,4,1645727.0,3.52428,0.069
2020-04-01,64.0,7.624959016283301,2.62,7.7811438747783095,1.61,7.80026281608511,2.44,8.598919711337013,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.00000000000001,8.21651453544087,3.39,8.39143677275299,2.52,8.41461889280264,3.17,9.181292079137023,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.149510115494454,4.32,9.347777027375832,3.52,9.370727578664068,4.220000000000001,10.017850330910582,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.597712732071725,6.23,10.84321977788494,5.19,10.874250096053297,5.62,11.840829550519018,119,10,1645727.0,7.23085,0.084
2020-04-05,139.00000000000003,11.015654608993804,7.529999999999999,11.318213042024189,6.01,11.355696652546088,6.699999999999999,12.388263344265356,139,14,1645727.0,8.44612,0.1007
2020-04-06,145.99999999999997,11.898764896433836,7.609999999999999,12.163013855973613,6.03,12.201147735381541,6.699999999999999,13.27640582067118,146,16,1645727.0,8.87146,0.1096
2020-04-07,221.0,14.069043314951438,12.27,14.434101281270676,10.31,14.469871450637692,11.43,15.41772425528882,221,18,1645727.0,13.428720000000002,0.0814
2020-04-08,254.0,15.368457793464346,14.700000000000001,15.771959134790292,12.12,15.821513674408493,13.81,16.70513841591711,254,21,1645727.0,15.433910000000001,0.0827
2020-04-09,340.00000000000006,17.4888362660125,19.390000000000004,17.968263520423836,16.36,18.02578414215021,18.460000000000004,18.84502168808098,340,27,1645727.0,20.65956,0.0794
2020-04-10,413.0,19.197627168191623,23.89,19.72417270480283,19.72,19.805670624568332,22.47,20.661336727170763,413,32,1645727.0,25.09529,0.0775
2020-04-11,486.0,21.525573233489116,28.229999999999997,22.06031284978305,24.55,22.128825161546718,26.689999999999998,23.043385058395717,486,34,1645727.0,29.53102,0.07
2020-04-12,557.0000000000001,22.60052739171895,32.089999999999996,23.214550143904113,27.34,23.298492191209252,29.939999999999998,24.261233532639114,557,37,1645727.0,33.84522,0.0664
2020-04-13,672.0,25.19909009099617,39.709999999999994,25.859784249180066,33.68,25.9543067989523,37.41,26.861022021516682,672,46,1645727.0,40.83302,0.0685
2020-04-14,733.0,26.447084580881178,44.42,27.148909422447947,37.81,27.26127625090731,42.25,28.196625648821847,733,50,1645727.0,44.539590000000004,0.0682
2020-04-15,857.0000000000001,28.741635586055576,50.3,29.46549195519424,43.07,29.565187571899767,47.68,30.47558721602615,857,62,1645727.0,52.07425,0.0723
2020-04-16,958.0,30.115468021291218,56.53000000000001,30.909175242012108,48.1,31.003662914910784,53.14000000000001,32.02800844967613,958,70,1645727.0,58.21136,0.0731
2020-04-17,1136.0,31.96014563625937,67.4,32.89291882899584,57.54,33.00534061467794,63.080000000000005,34.19539507659539,1136,85,1645727.0,69.02724,0.0748
2020-04-18,1255.0,33.62626438612616,74.94,34.545313091151115,63.79,34.67541717940329,68.71,36.20709974186239,1255,94,1645727.0,76.25809,0.0749
2020-04-19,1399.0,36.66704682998514,83.78999999999999,37.601574744049266,71.21,37.77173974325678,76.25999999999999,39.26805788038123,1399,100,1645727.0,85.00802,0.0715
2020-04-20,1552.0,38.29023136756708,93.42999999999999,39.408059051186704,79.96,39.549886449670346,85.82,41.242381408478636,1552,107,1645727.0,94.30483000000001,0.0689
2020-04-21,1686.9999999999998,39.97202809844693,102.65,41.05343749679228,86.7,41.186341550361455,90.38000000000001,43.5169853057517,1687,114,1645727.0,102.50789,0.0676
2020-04-22,1904.0,41.262324146118985,115.71000000000001,42.35498192585371,98.59,42.53171045160769,101.01,45.19622980834673,1904,124,1645727.0,115.69355,0.0651
2020-04-23,2062.0,43.29908436757881,124.27,44.46870592979638,107.08,44.629804022320194,104.88,47.96169618570742,2062,138,1645727.0,125.29417,0.0669
2020-04-24,1647.0000000000002,39.258174211547875,98.66999999999999,40.30787692776987,84.28,40.441890935319066,74.77999999999999,44.87502569707489,1647,152,1645727.0,100.07735,0.0923
2020-04-25,1776.0,39.301360914057035,105.92000000000002,40.36524209882767,90.43,40.47539832660044,77.69000000000003,46.000110572989634,1776,164,1645727.0,107.91583,0.0923
2020-04-26,2722.0,49.746287613380076,162.53000000000003,51.09622130170813,139.3,51.22493368773777,130.44000000000003,56.12253709248157,2722,182,1645727.0,165.39803,0.0669
2020-04-27,2971.0,52.73292150166734,179.06,54.165673725164815,153.46,54.35999089496806,139.35000000000002,60.02206803764055,2971,195,1645727.0,180.52812,0.0656
2020-04-28,3158.0,53.66039677283594,189.08999999999997,55.1750875107433,161.85,55.42037334607357,144.66999999999996,61.492711475803894,3158,219,1645727.0,191.89088,0.0693
2020-04-29,3423.0,55.570781145955806,204.07000000000002,57.08465833454482,175.2,57.27476073430353,153.77000000000004,64.24074589645838,3423,236,1645727.0,207.99318,0.0689
2020-04-30,3780.0000000000005,58.63190430149955,223.92000000000002,60.20764238882139,190.96,60.42150777678593,167.39000000000001,67.67818936822717,3780,250,1645727.0,229.68572999999998,0.0661
2020-05-01,4021.0000000000005,60.170187926842274,243.21,61.91467689612469,208.86,62.12187710582735,175.81,70.10970920095465,4021,257,1645727.0,244.32971,0.0639
2020-05-02,4453.0,64.47646661747795,267.75999999999993,66.14305517191316,229.51,66.35264612262836,192.81999999999994,74.62092470641466,4453,267,1645727.0,270.57951,0.06
2020-05-03,4701.999999999999,66.64034177219645,281.94000000000005,68.52561675399319,240.93,68.77794160568598,198.15000000000006,78.16417705539716,4702,273,1645727.0,285.7096,0.0581
2020-05-04,4807.0,67.38504315056896,290.72,69.1518404701136,248.58,69.35993541234046,197.29000000000002,79.59253833485812,4807,295,1645727.0,292.08976,0.0614
2020-05-05,4807.0,67.60705390248665,289.04,69.44684828970813,248.21,69.69082175849081,186.39000000000001,80.67372228722787,4807,295,1645727.0,292.08976,0.0614
2020-05-06,4806.999999999999,67.13093944153492,287.14000000000004,68.99043288966253,247.79,69.24843485814701,171.43000000000004,80.95445833456255,4807,295,1645727.0,292.08976,0.0614
2020-05-07,5775.0,71.55849764953555,347.03,73.55432064711485,297.37,73.83109904273799,222.76,85.95175328595278,5775,354,1645727.0,350.90875,0.0613
2020-05-08,5775.000000000001,73.77858220323289,350.26,75.82157339385138,300.4,76.1015833732728,251.59,85.86987792202476,5775,354,1645727.0,350.90875,0.0613
2020-05-09,6581.0,76.88073539416409,399.41999999999996,79.14875409472644,343.27,79.41210471173444,293.49999999999994,88.84749880803874,6581,385,1645727.0,399.88406000000003,0.0585
2020-05-10,6984.0,79.7228152584144,420.4,81.83160925172663,359.87,82.0948559455906,257.86999999999995,96.47401776665261,6984,415,1645727.0,424.37172000000004,0.0594
2020-05-11,7223.999999999999,82.017385444499,435.94000000000005,84.29472649668848,373.12,84.56421533456995,256.88000000000005,100.1974107711997,7224,425,1645727.0,438.95494,0.0588
2020-05-12,7476.999999999999,82.5401181917685,449.80000000000007,84.88986459590515,385.57,85.19362776118359,260.7100000000001,101.2451450338696,7477,450,1645727.0,454.32809000000003,0.0602
2020-05-13,7757.0,86.2880646498118,467.07,88.46177706224367,401.25,88.84848620550662,263.0,105.28126242680516,7757,479,1645727.0,471.34184000000005,0.0618
2020-05-14,8096.0,84.90901012260125,484.72,87.00857658874786,416.29,87.3568446087655,260.8,105.80856582536315,8096,507,1645727.0,491.94064000000003,0.0626
2020-05-15,8351.999999999998,89.19260172245343,505.20000000000005,91.55688069184207,433.22,91.90491826893816,261.99,110.52642044855935,8352,538,1645727.0,507.49608,0.0644
2020-05-16,9413.0,96.33182341272382,567.4100000000001,98.92754369749711,487.14,99.22529567615408,299.65000000000015,119.00236405002613,9413,573,1645727.0,571.9660700000001,0.0609
2020-05-17,9772.0,99.75708880915064,590.7400000000001,102.23672416346669,506.66,102.51766758796639,308.80000000000007,123.0776499580323,9772,596,1645727.0,593.78013,0.061
2020-05-18,10046.999999999998,97.73798306356304,606.3900000000001,100.20287437660326,521.45,100.53478767736735,315.6700000000001,121.74807215614288,10047,645,1645727.0,610.49008,0.0642
2020-05-19,10561.0,100.12084718181346,639.7,102.80947544075906,549.67,103.08176046422587,350.66,124.06713093232138,10561,682,1645727.0,641.72247,0.0646
2020-05-20,11054.0,99.43364164561756,665.49,102.28384325449005,572.78,102.66545763258979,378.34999999999997,123.3761096047858,11054,715,1645727.0,671.67884,0.0647
2020-05-21,11584.000000000002,107.46434785828305,701.13,110.2817743809287,602.59,110.67398818424346,354.1,132.560581797398,11584,747,1645727.0,703.88345,0.0645
