,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3468256731809785,0.0,1.3468256731809785,0.0,1.3468256731809785,0.0,1.3468256731809785,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3980505908390635,0.0,1.3980505908390635,0.0,1.3980505908390635,0.0,1.3980505908390635,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.4175703639494066,0.0,2.4175703639494066,0.0,2.4175703639494066,0.0,2.4175703639494066,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.573289370012277,0.0,2.573289370012277,0.0,2.573289370012277,0.0,2.573289370012277,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.516330501329107,0.0,2.516330501329107,0.0,2.516330501329107,0.0,2.516330501329107,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.0,3.403355444679307,0.1,3.4174593315544053,0.0,3.4174593315544053,0.1,3.4174593315544053,13,0,1645727.0,0.78992,0.0
2020-03-18,14.0,3.6782736398610925,0.2,3.704199909521214,0.0,3.704199909521214,0.2,3.704199909521214,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.6666942147725474,0.22,3.695192344742892,0.0,3.695192344742892,0.22,3.695192344742892,14,0,1645727.0,0.85069,0.0
2020-03-20,13.999999999999998,3.559281507338925,0.29000000000000004,3.596941040451574,0.0,3.596941040451574,0.29000000000000004,3.596941040451574,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.869696026852127,0.6499999999999999,4.930054704964174,0.0,4.930054704964174,0.6499999999999999,4.930054704964174,25,0,1645727.0,1.51909,0.0
2020-03-22,28.0,5.116442103452338,0.75,5.185198144524449,0.0,5.185198144524449,0.75,5.185198144524449,28,0,1645727.0,1.70138,0.0
2020-03-23,29.999999999999993,5.19529701856507,0.79,5.265302565960584,0.0,5.265302565960584,0.79,5.265302565960584,30,0,1645727.0,1.8229,0.0
2020-03-24,30.000000000000004,5.344836080486727,0.8800000000000001,5.4176814900169905,0.0,5.4176814900169905,0.8800000000000001,5.4176814900169905,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.6590858383004345,0.89,5.728311489894081,0.0,5.728311489894081,0.89,5.728311489894081,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,32.99999999999999,5.7458285263785465,0.96,5.821953748918438,0.0,5.821953748918438,0.96,5.821953748918438,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,6.019564063547419,1.4200000000000002,6.123328467030943,0.83,6.134839159680677,1.4200000000000002,6.280899375861467,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.580887539540607,1.92,6.710907599429515,0.82,6.72189562609245,1.92,7.133086798345249,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.92983594774265,1.9400000000000002,7.054943391879646,0.89,7.061878380617036,1.9400000000000002,7.509596823028815,50,4,1645727.0,3.03817,0.08
