,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3824294235551817,0.0,1.3824294235551817,0.0,1.3824294235551817,0.0,1.3824294235551817,2,0,1645727.0,0.12153,0.0
2020-03-13,1.9999999999999998,1.3602584424671036,0.0,1.3602584424671036,0.0,1.3602584424671036,0.0,1.3602584424671036,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.2954060400915752,0.0,2.2954060400915752,0.0,2.2954060400915752,0.0,2.2954060400915752,6,0,1645727.0,0.36458,0.0
2020-03-15,6.999999999999999,2.566883107757128,0.0,2.566883107757128,0.0,2.566883107757128,0.0,2.566883107757128,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,6.999999999999999,2.6067898909105693,0.0,2.6067898909105693,0.0,2.6067898909105693,0.0,2.6067898909105693,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,12.999999999999998,3.4826554364290607,0.11,3.497711950531217,0.0,3.497711950531217,0.11,3.497711950531217,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000002,3.654829377382449,0.17,3.6769930347741733,0.0,3.6769930347741733,0.17,3.6769930347741733,14,0,1645727.0,0.85069,0.0
2020-03-19,13.999999999999998,3.68866678167907,0.09000000000000001,3.7004003332426922,0.0,3.7004003332426922,0.09000000000000001,3.7004003332426922,14,0,1645727.0,0.85069,0.0
2020-03-20,13.999999999999998,3.6437299127086353,0.14,3.6621534207031354,0.0,3.6621534207031354,0.14,3.6621534207031354,14,0,1645727.0,0.85069,0.0
2020-03-21,25.0,4.7065396154197146,0.65,4.768607254903171,0.0,4.768607254903171,0.65,4.768607254903171,25,0,1645727.0,1.51909,0.0
2020-03-22,28.000000000000007,4.9846228188765345,0.87,5.065211214398137,0.0,5.065211214398137,0.87,5.065211214398137,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.412051647046898,0.85,5.484852142975509,0.0,5.484852142975509,0.85,5.484852142975509,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.341319777891694,0.8600000000000001,5.415763747588789,0.0,5.415763747588789,0.8600000000000001,5.415763747588789,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.31010091402901,0.9500000000000001,5.388921201610924,0.0,5.388921201610924,0.9500000000000001,5.388921201610924,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.539718842006771,1.01,5.619108901639551,0.85,5.630442686724095,1.01,5.619108901639551,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.00000000000001,5.953829087913157,1.5,6.061260661618242,0.89,6.069331166453254,1.5,6.212019304411718,38,3,1645727.0,2.30901,0.0789
2020-03-28,46.0,6.404827724601044,1.9900000000000002,6.538433924252671,0.87,6.547077071626558,1.9900000000000002,6.9296469658062,46,4,1645727.0,2.7951200000000003,0.087
2020-03-29,50.0,6.733213320262594,1.92,6.857839427703278,0.87,6.866080513376,1.92,7.32248936530812,50,4,1645727.0,3.03817,0.08
2020-03-30,52.00000000000001,6.79707304802604,2.21,6.940756588456478,1.73,6.959252978603523,2.21,7.4141388950811775,52,4,1645727.0,3.1597,0.0769
2020-03-31,58.00000000000001,7.153342088164316,2.5,7.302486085594619,1.68,7.325565031470476,2.39,8.096931018552148,58,4,1645727.0,3.52428,0.069
2020-04-01,63.99999999999999,7.896131260870029,3.1100000000000003,8.063001233342886,2.54,8.084577223880597,2.9400000000000004,8.861843299600071,64,5,1645727.0,3.8888599999999998,0.0781
2020-04-02,74.00000000000001,8.525967464875832,3.58,8.696684495376456,2.6,8.715062892034757,3.49,9.451205417214455,74,6,1645727.0,4.4964900000000005,0.0811
2020-04-03,92.0,9.357706271660096,4.779999999999999,9.572129682921492,3.54,9.591353745257585,4.64,10.248757697566782,92,6,1645727.0,5.59023,0.0652
2020-04-04,119.0,10.617329078806815,5.64,10.847058438474312,4.3,10.867781593668358,4.989999999999999,11.848978517964827,119,10,1645727.0,7.23085,0.084
2020-04-05,139.0,11.44030620484461,7.14,11.721962551578386,5.98,11.762823048086972,6.27,12.769525077584943,139,14,1645727.0,8.44612,0.1007
2020-04-06,146.0,11.592439193916285,7.1899999999999995,11.866050162739345,5.88,11.902468082908117,6.34,13.072365872134602,146,16,1645727.0,8.87146,0.1096
2020-04-07,221.00000000000003,14.376221950698927,12.319999999999999,14.753642180009573,10.24,14.807847837405596,11.459999999999999,15.716248106512401,221,18,1645727.0,13.428720000000002,0.0814
