,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.324287496632576,0.0,1.324287496632576,0.0,1.324287496632576,0.0,1.324287496632576,2,0,1645727.0,0.12153,0.0
2020-03-13,2.0,1.3849844108082294,0.0,1.3849844108082294,0.0,1.3849844108082294,0.0,1.3849844108082294,2,0,1645727.0,0.12153,0.0
2020-03-14,6.0,2.410917927372322,0.0,2.410917927372322,0.0,2.410917927372322,0.0,2.410917927372322,6,0,1645727.0,0.36458,0.0
2020-03-15,7.0,2.494033283699723,0.0,2.494033283699723,0.0,2.494033283699723,0.0,2.494033283699723,7,0,1645727.0,0.42533999999999994,0.0
2020-03-16,7.0,2.6092299262580925,0.0,2.6092299262580925,0.0,2.6092299262580925,0.0,2.6092299262580925,7,0,1645727.0,0.42533999999999994,0.0
2020-03-17,13.000000000000002,3.41135951452991,0.18,3.4363314359027917,0.0,3.4363314359027917,0.18,3.4363314359027917,13,0,1645727.0,0.78992,0.0
2020-03-18,14.000000000000004,3.682116211905838,0.32,3.722012869131406,0.0,3.722012869131406,0.32,3.722012869131406,14,0,1645727.0,0.85069,0.0
2020-03-19,14.0,3.671511950137164,0.09,3.6834630444732306,0.0,3.6834630444732306,0.09,3.6834630444732306,14,0,1645727.0,0.85069,0.0
2020-03-20,14.0,3.6061395458637513,0.25,3.6384533010940823,0.0,3.6384533010940823,0.25,3.6384533010940823,14,0,1645727.0,0.85069,0.0
2020-03-21,24.999999999999996,4.752118081721694,0.65,4.815155891830115,0.0,4.815155891830115,0.65,4.815155891830115,25,0,1645727.0,1.51909,0.0
2020-03-22,28.000000000000004,5.185586083588145,0.92,5.267456979444924,0.0,5.267456979444924,0.92,5.267456979444924,28,0,1645727.0,1.70138,0.0
2020-03-23,30.0,5.3338257348452025,0.77,5.402795292225772,0.0,5.402795292225772,0.77,5.402795292225772,30,0,1645727.0,1.8229,0.0
2020-03-24,30.0,5.26538150794816,0.8500000000000001,5.336847611112991,0.0,5.336847611112991,0.8500000000000001,5.336847611112991,30,0,1645727.0,1.8229,0.0
2020-03-25,31.0,5.392737353294352,0.9400000000000001,5.47406760659897,0.0,5.47406760659897,0.9400000000000001,5.47406760659897,31,1,1645727.0,1.8836700000000002,0.0323
2020-03-26,33.0,5.654300231780331,1.04,5.736245384492465,0.86,5.746730471416865,1.04,5.736245384492465,33,2,1645727.0,2.0051900000000002,0.0606
2020-03-27,38.0,5.975945045925305,1.6600000000000001,6.098255421997278,0.82,6.110345259632977,1.6600000000000001,6.2535510719990945,38,3,1645727.0,2.30901,0.0789
