city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,28,-2.525022481678105,1.3414586692265098,0.0038726092891229976,-0.0018052508966677184,0,0,0,0,1,LINEAR,2020-07-06,139871.0,369.0421694444727,9391.36,380.09906870220414,5896.54,383.6094503896937,2162.79,498.9480037655389,139871,7621,12252023.0,1141.61555,0.0545,28987,2001
3304557,Rio de Janeiro,RJ,28,-1.2406454933443407,1.2395462383849891,-0.009803393296624992,-0.002059743817084224,0,0,0,0,1,LINEAR,2020-07-06,60232.99999999999,240.7007199109645,4235.0999999999985,247.78446675620447,2917.37,249.54722011205934,655.3899999999994,342.1023167596549,60233,6898,6718903.0,896.47075,0.1145,14888,826
5300108,Brasília,DF,28,-1.0243813065776766,1.8498006580540505,0.03556550721000653,-0.001984581255357105,0,1,0,0,0,EXPONENCIAL,2020-07-06,51616.99999999999,215.7399159013726,3040.9700000000007,221.63417158265847,2151.53,222.75608883514568,1243.2300000000002,281.80608928226815,51617,637,3015268.0,1711.85447,0.0123,7106,215
4314902,Porto Alegre,RS,28,-0.04646937591643064,1.710413925908519,0.036481900745372484,-0.0014937118584516438,0,1,0,0,0,EXPONENCIAL,2020-07-06,3110.9999999999995,53.754218063292114,228.13,55.55959376737703,177.25,55.8862770239346,103.06,68.84805091759327,3111,113,1483771.0,209.66847,0.0363,6974,108
5208707,Goiânia,GO,28,-0.25846897692714044,1.7476978975881667,0.021158864891259132,-0.0033031179160017948,0,1,0,0,0,EXPONENCIAL,2020-07-06,7825.000000000001,86.36160061396534,467.81000000000006,88.66779776562662,391.48,89.05250114739094,157.50000000000009,112.90687118867552,7825,198,1516113.0,516.12248,0.0253,6624,140
2611606,Recife,PE,28,-0.01766373370133941,0.9438716197572546,-0.011425418517130505,-8.146351381884154e-05,0,0,1,0,0,DESACELERACAO,2020-07-06,21683.0,137.82973759554415,1307.79,141.66319164008897,1124.43,142.21140940746133,123.51,197.11543700086102,21683,1898,1645727.0,1317.53322,0.0875,9310,817
4106902,Curitiba,PR,28,-0.2590517750661316,1.8348749456588904,0.03101363568733235,-0.005365612573863537,0,1,0,0,0,EXPONENCIAL,2020-07-06,4828.0,66.60556593965265,318.98000000000013,68.4317558896556,239.39,68.8476805284057,142.8300000000001,86.02092714020588,4828,160,1933105.0,249.75363,0.0331,5846,206
2408102,Natal,RN,28,-0.7133823127425714,1.7542826161492802,0.016837451956114774,-0.005446082240954053,0,1,0,0,0,EXPONENCIAL,2020-07-06,13098.999999999998,111.91024812930958,806.2199999999998,115.03400469584477,691.01,115.3997059630727,334.50999999999993,143.09817519606756,13099,506,884122.0,1481.58286,0.0386,3198,177
4205407,Florianópolis,SC,28,-0.006963554858820817,1.4653229997724941,0.028381117858695286,-0.0004194912565554709,0,1,0,0,0,EXPONENCIAL,2020-07-06,1659.9999999999998,37.633968108021186,108.54,38.827013219607245,85.49,39.04954360239765,33.96000000000001,50.93681221262122,1660,18,500973.0,331.35518,0.0108,1583,95
1302603,Manaus,AM,28,-0.2429499275111888,1.0624333606510676,-0.011330873316058542,-0.0008419973920814751,0,0,1,0,0,DESACELERACAO,2020-07-06,28854.0,167.18648391553788,1317.9699999999998,170.42634099234897,1150.44,170.82202464565398,162.4599999999998,227.7528058082608,28854,1845,2182763.0,1321.90256,0.0639,3674,254
2927408,Salvador,BA,28,-0.9188660046432854,1.6578292280869895,0.023341334324437902,-0.002388712414909625,0,1,0,0,0,EXPONENCIAL,2020-07-06,38466.999999999985,183.69755611115818,2359.06,188.9588704486035,2105.84,189.4955649117206,918.5,240.55350426073863,38467,1277,2872347.0,1339.21842,0.0332,8822,663
5002704,Campo Grande,MS,28,-0.09324072376359513,2.119006215755561,0.06057028588979995,-0.003020431608798028,0,1,0,0,0,EXPONENCIAL,2020-07-06,3087.0000000000005,54.17926473543848,186.46,55.67211804191329,146.61,55.95965177940914,106.99,66.27516353823808,3087,21,895982.0,344.5381700000001,0.0068,2276,54
2304400,Fortaleza,CE,28,-0.20363987815588255,0.9882816377716964,-0.012937669688388971,-0.0005512869275180231,0,0,1,0,0,DESACELERACAO,2020-07-06,36939.000000000015,185.9836796359,2239.7000000000007,191.1982957322295,1929.5,191.82486358892345,226.28000000000043,260.5161776593197,36939,3375,2669342.0,1383.82418,0.0914,8779,397
3106200,Belo Horizonte,MG,28,0.265675334209796,1.907991672663404,0.07150597443790367,0.003288061066952921,0,1,0,0,0,EXPONENCIAL,2020-07-06,8080.0,84.29802590640644,553.95,87.18176685360977,420.31,87.73274401109981,254.51000000000005,109.06096575546701,8080,176,2512070.0,321.64709,0.0218,8797,342
3547809,Santo André,SP,28,-0.1603805769114646,1.6036578423867245,0.02010169069827778,-0.0021755368544691344,0,1,0,0,0,EXPONENCIAL,2020-07-06,7372.000000000001,83.76804675152488,491.9,86.28248290681984,307.41,86.86304597793966,169.82999999999996,111.66111583218614,7372,275,718773.0,1025.63674,0.0373,1923,70
3548708,São Bernardo do Campo,SP,28,-0.1239074746693465,1.6538314285701738,0.025309411028366445,-0.001366274943977798,0,1,0,0,0,EXPONENCIAL,2020-07-06,9069.0,88.89774854837269,604.7099999999998,91.73939174078764,380.22,92.41508316811544,208.04999999999973,118.68902248133884,9069,436,838936.0,1081.01214,0.0481,1908,144
3518800,Guarulhos,SP,28,-0.21257742438157196,1.5567766512731889,0.016918225254268754,-0.002760745771189246,0,1,0,0,0,EXPONENCIAL,2020-07-06,7699.999999999999,83.27768687537575,516.5699999999998,85.88990063629792,324.26,86.60408438008645,176.3299999999999,111.13715524412876,7700,756,1379182.0,558.30195,0.0982,2101,106
1501402,Belém,PA,28,-0.15195694018816847,1.1497077399950233,-0.008610652067865418,-0.0007332413635792726,0,0,0,0,1,LINEAR,2020-07-06,20724.000000000004,133.62682546872273,1039.72,137.24794455600596,945.33,137.53915582425424,147.78999999999996,191.13559999871475,20724,1946,1492745.0,1388.3148199999996,0.0939,3844,276
2507507,João Pessoa,PB,28,-0.3825267603574112,1.6095558692791043,0.010020837167452541,-0.0025886631952183204,0,1,0,0,0,EXPONENCIAL,2020-07-06,14777.0,115.06731626629377,929.81,118.35212956566211,833.71,118.6774303426194,267.51,157.1279439009671,14777,378,809015.0,1826.54215,0.0256,2876,230
3505708,Barueri,SP,28,-0.021162880431691056,1.26935286686515,0.00397080731306327,-0.000915745583370448,0,0,0,0,1,LINEAR,2020-07-06,2311.0,46.53343318561832,154.12999999999997,47.90343311329998,96.84,48.23912627774683,35.31999999999998,63.476957610417564,2311,219,274182.0,842.87079,0.0948,476,65
3509502,Campinas,SP,28,-0.2930131301949617,1.8244562395655943,0.0285732380750251,-0.003106256018180449,0,1,0,0,0,EXPONENCIAL,2020-07-06,9433.0,93.573851350501,631.2700000000002,96.25351815162735,396.65,97.08793569010342,257.77000000000004,121.91466879615746,9433,370,1204073.0,783.42426,0.0392,2679,152
3549904,São José dos Campos,SP,28,-0.034669962996390365,1.7664641701125046,0.035821681984433064,-0.0009829873262373224,0,1,0,0,0,EXPONENCIAL,2020-07-06,3527.0,57.654041357466745,235.22,59.34202123999894,148.43,59.77675622554711,95.45999999999998,74.73223641505693,3527,105,721944.0,488.54205,0.0298,1622,16
2111300,São Luís,MA,28,0.018052370224472584,0.930019364503252,-0.014064585945610705,0.0001327673032615473,0,0,1,0,0,DESACELERACAO,2020-07-06,13597.0,108.78835629168438,713.5300000000002,111.53282639943485,665.31,111.71457051184713,59.510000000000105,156.93117871065382,13597,876,1101884.0,1233.97744,0.0644,4177,167
5103403,Cuiabá,MT,28,-0.07484676901010279,1.964485271469626,0.04721191314726888,-0.0015123614671671607,0,1,0,0,0,EXPONENCIAL,2020-07-06,4949.0,64.5892194776131,279.15,66.38445279376242,231.97,66.64026315019528,125.36999999999998,83.89809828571559,4949,247,612547.0,807.938,0.0499,1897,128
1100205,Porto Velho,RO,28,-0.3633261575546487,1.6495681776688664,0.010206959938313984,-0.0025733136734517226,0,1,0,0,0,EXPONENCIAL,2020-07-06,14118.999999999998,115.89133799478813,758.84,118.84199267187596,693.59,119.05965362885205,225.41,156.20741353544759,14119,382,529544.0,2666.25625,0.0271,1700,54
1400100,Boa Vista,RR,28,-0.6913774204807039,1.911721037772292,0.03685033991016945,-0.004746189472648479,0,1,0,0,0,EXPONENCIAL,2020-07-06,14567.0,116.31488348965546,663.26,118.96709932251068,631.91,119.0840569564714,316.26,145.98060277262385,14567,293,399213.0,3648.92927,0.0201,1321,26
4202404,Blumenau,SC,28,-0.0029338662760003765,1.9637108008778432,0.07198196479823167,-0.00012586298910340524,0,1,0,0,0,EXPONENCIAL,2020-07-06,2330.9999999999995,46.00175007650264,150.27,47.45251426532645,119.31,47.69502081036353,89.98000000000002,56.4513328255213,2331,11,357199.0,652.57741,0.0047,696,29
3543402,Ribeirão Preto,SP,28,-0.07005466166441827,1.9283647518551856,0.04576078583525515,-0.0013855747955778932,0,1,0,0,0,EXPONENCIAL,2020-07-06,5055.999999999999,67.966006060368,338.49,70.11225770004827,211.29,70.6326735993901,158.30000000000004,86.50657813487976,5056,186,703293.0,718.9037900000002,0.0368,2203,75
3552205,Sorocaba,SP,28,-0.2248397927879416,2.019034218334148,0.04679036258198088,-0.0043346788661642885,0,1,0,0,0,EXPONENCIAL,2020-07-06,5187.0,69.20005984699928,344.9600000000001,71.27729991258285,216.42,71.8676358511137,197.78000000000003,84.67112154827302,5187,137,679378.0,763.4924900000002,0.0264,1455,35
3506003,Bauru,SP,28,-0.07151360403520753,1.9601089399503344,0.04019159545830474,-0.0043605856119028966,0,1,0,0,0,EXPONENCIAL,2020-07-06,1640.0000000000002,39.066842485900786,108.40000000000002,40.21648395643486,68.69,40.507030029590936,51.55000000000002,48.94304091017796,1640,32,376818.0,435.2233700000001,0.0195,1290,9
3548906,São Carlos,SP,28,-0.018305704032528392,1.7941985399094544,0.02016076841638044,-0.0031947127456419533,0,1,0,0,0,EXPONENCIAL,2020-07-06,572.9999999999999,23.09349027170413,36.8,23.69615354713277,23.22,23.84657822265688,13.600000000000005,30.13702608775693,573,14,251983.0,227.39629,0.0244,453,20
