city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,28,-1.7828845795393309,1.3337227856141596,0.005325908410090843,-0.0012511295136484618,0,0,0,0,1,LINEAR,2020-07-07,142502.0,364.1347314199272,9562.9,375.605667723828,6002.75,378.0410098471628,2166.2400000000016,495.9679028083991,142502,7743,12252023.0,1163.08956,0.0543,28987,2001
3304557,Rio de Janeiro,RJ,28,-1.2535997508656618,1.2107085759321128,-0.01151049058680395,-0.0020687830069074887,0,0,1,0,0,DESACELERACAO,2020-07-07,60596.00000000001,233.59341695442632,4251.14,241.1839241003522,2925.17,243.35567867720792,565.0800000000004,332.4024235346625,60596,6924,6718903.0,901.87342,0.1143,14888,826
5300108,Brasília,DF,28,-0.7836917750588609,1.8505462716531904,0.037798895427332176,-0.0014510660921694214,0,1,0,0,0,EXPONENCIAL,2020-07-07,54008.0,224.38414886668411,3178.2199999999993,230.41038748855541,2245.86,231.82318059811504,1328.0199999999988,292.10748156433544,54008,663,3015268.0,1791.1509,0.0123,7106,215
4314902,Porto Alegre,RS,28,-0.07707833716762333,1.6769023564130032,0.02967347160910415,-0.002440732652552987,0,1,0,0,0,EXPONENCIAL,2020-07-07,3158.0,56.15774859512022,233.27,57.80652581908661,180.8,58.087644359818256,96.89999999999998,72.61361137951863,3158,118,1483771.0,212.83608,0.0374,6974,108
5208707,Goiânia,GO,28,-0.12803875525790995,1.774154321943436,0.0301469614964502,-0.001544496444606875,0,1,0,0,0,EXPONENCIAL,2020-07-07,8290.0,86.36330707007929,492.26,88.83936969655295,409.95,89.34047855300983,174.14,115.98946729437256,8290,202,1516113.0,546.7930200000002,0.0244,6624,140
2611606,Recife,PE,28,-0.07760214052252977,0.9186368023679844,-0.012954614059357342,-0.00035697198823556644,0,0,1,0,0,DESACELERACAO,2020-07-07,21739.000000000004,137.6451872596989,1317.48,141.6507987120354,1131.07,142.27126862356144,124.45000000000003,200.3514713389367,21739,1897,1645727.0,1320.93598,0.0873,9310,817
4106902,Curitiba,PR,28,0.2786157519016812,2.1372682406679724,0.09541568954111236,0.004163415300383761,0,1,0,0,0,EXPONENCIAL,2020-07-07,6691.999999999999,81.94227951257623,446.42,84.33151232912388,335.2,84.72015091887627,263.05999999999995,98.62830164232012,6692,188,1933105.0,346.1788200000001,0.0281,5846,206
2408102,Natal,RN,28,-0.7252991630223121,1.7223968548576185,0.012791423881727515,-0.005433766579429967,0,1,0,0,0,EXPONENCIAL,2020-07-07,13347.999999999998,113.97441942308056,822.57,117.07524837824724,706.04,117.37296188998677,302.91000000000014,147.85828715976047,13348,526,884122.0,1509.74639,0.0394,3198,177
4205407,Florianópolis,SC,28,0.0006229888987271683,1.4896979790019866,0.03226165655058665,3.599011546661862e-05,0,1,0,0,0,EXPONENCIAL,2020-07-07,1731.0,40.2905583345415,115.73,41.44242501240838,91.1,41.65122556311028,39.10000000000001,54.26295959343154,1731,20,500973.0,345.5276,0.0116,1583,95
1302603,Manaus,AM,28,-0.3370136145496652,1.0286794675329092,-0.014080070106044468,-0.0011673084221179221,0,0,1,0,0,DESACELERACAO,2020-07-07,28871.000000000004,162.7039022211201,1321.3900000000006,166.05861464549136,1154.64,166.53712468389682,137.26000000000022,229.50615345726024,28871,1847,2182763.0,1322.68139,0.064,3674,254
2927408,Salvador,BA,28,-1.284957708080138,1.6125251880007558,0.015557601618409241,-0.00332073319054177,0,1,0,0,0,EXPONENCIAL,2020-07-07,38694.999999999985,191.0724750116319,2366.750000000001,196.24343201001838,2114.52,196.81060491515876,873.2000000000011,249.5316033060439,38695,1311,2872347.0,1347.1561800000004,0.0339,8822,663
5002704,Campo Grande,MS,28,-0.13905676660962,2.0744226950427183,0.05026784016103816,-0.004394967339115676,0,1,0,0,0,EXPONENCIAL,2020-07-07,3164.0,55.24343372471492,192.67,56.675242122967326,152.04,56.942088736689044,105.27000000000002,68.47350903374195,3164,22,895982.0,353.13209,0.006999999999999999,2276,54
2304400,Fortaleza,CE,28,-0.2600398599339507,0.9636083223765692,-0.014108438211378659,-0.0007014643789861366,0,0,1,0,0,DESACELERACAO,2020-07-07,37071.0,190.38347479428847,2245.47,195.3521972611198,1934.39,195.8772546130547,201.43999999999986,266.90231240222806,37071,3387,2669342.0,1388.76922,0.0914,8779,397
3106200,Belo Horizonte,MG,28,-0.005104351128809091,1.8449429497222647,0.054686633147137585,-6.317266248526104e-05,0,1,0,0,0,EXPONENCIAL,2020-07-07,8080.0,84.52352490653867,549.5200000000002,87.06040812347635,417.19,87.60061964750172,229.8100000000001,110.00080821098864,8080,176,2512070.0,321.64709,0.0218,8797,342
3547809,Santo André,SP,28,-0.08976570399094423,1.6039499587935382,0.02309612191016578,-0.0011805063649519233,0,1,0,0,0,EXPONENCIAL,2020-07-07,7604.0,82.29711508622374,505.08,85.0596188065474,315.4,85.75417629197516,164.42999999999995,110.40527487489908,7604,282,718773.0,1057.9139699999996,0.0371,1923,70
3548708,São Bernardo do Campo,SP,28,0.11326542284460195,1.698527881028747,0.03804902105004701,0.0011753182820857314,0,1,0,0,0,EXPONENCIAL,2020-07-07,9637.000000000002,95.27467256476528,647.3400000000001,98.0897040077257,406.28,98.86208389632112,236.8500000000001,125.52855709142264,9637,439,838936.0,1148.71695,0.0456,1908,144
3518800,Guarulhos,SP,28,-0.03418169329397213,1.5898368565450998,0.02713325900430783,-0.0004229360714423673,0,1,0,0,0,EXPONENCIAL,2020-07-07,8082.0,86.46184655147556,546.9499999999998,89.14202941985846,343.99,89.66577557290691,197.74999999999991,113.74507220761323,8082,774,1379182.0,585.9995299999998,0.0958,2101,106
1501402,Belém,PA,28,-0.13352006442999953,1.1373708902600834,-0.007853130971338659,-0.0006363552780001884,0,0,0,0,1,LINEAR,2020-07-07,20982.0,135.85256119719784,1043.06,139.24449642207904,947.49,139.5203199675172,137.27999999999997,192.48320635128852,20982,1950,1492745.0,1405.59841,0.0929,3844,276
2507507,João Pessoa,PB,28,-0.5136314908475704,1.5562807861208052,0.0021088445963415433,-0.003475884759068623,0,0,0,0,1,LINEAR,2020-07-07,14776.999999999998,117.54946605449543,927.32,120.89768719746866,829.76,121.2547449368353,241.36000000000013,157.6490251453936,14777,378,809015.0,1826.54215,0.0256,2876,230
