city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,29,-2.3778949553521893,1.2177828973669227,-0.002045019208023461,-0.0015561528705366212,0,0,0,0,1,LINEAR,2020-07-13,152806.00000000006,390.64278885555865,10267.08,401.2184687733711,6444.05,403.2452196676962,1882.3600000000006,539.2365532843447,152806,8212,12252023.0,1247.18995,0.0537,28987,2001
3304557,Rio de Janeiro,RJ,29,-0.7574221434571559,1.1090846784377846,-0.010427115671692659,-0.0011718451975820468,0,0,1,0,0,DESACELERACAO,2020-07-13,64635.0,245.86948537462683,4540.79,254.21604854608185,3126.82,256.39353919001906,581.5499999999997,346.9756729646805,64635,7355,6718903.0,961.9874,0.1138,14888,826
5300108,Brasília,DF,29,-1.6518403116485738,1.717216850018854,0.021229087339749816,-0.0026190171578832962,0,1,0,0,0,EXPONENCIAL,2020-07-13,63071.0,239.89288560867448,3705.650000000001,246.39635440821075,2624.02,247.96714110070428,1246.2000000000007,318.5952443734429,63071,827,3015268.0,2091.7212,0.0131,7106,215
4314902,Porto Alegre,RS,29,-0.12354985401607173,1.6594165111814945,0.025196573867008257,-0.0031453628822828853,0,1,0,0,0,EXPONENCIAL,2020-07-13,3928.0000000000014,62.98096233118082,288.64,64.73143452884091,222.18,65.0786156595361,105.92,81.34469233894227,3928,157,1483771.0,264.73088,0.04,6974,108
5208707,Goiânia,GO,29,-0.4317826748442776,1.5884366772297096,0.0027716918523936376,-0.0046785423647662545,0,0,0,0,1,LINEAR,2020-07-13,9229.0,91.3462233770643,550.77,93.88080754474008,457.66,94.25004204377062,156.58999999999997,124.63512551492542,9229,271,1516113.0,608.72771,0.0294,6624,140
2611606,Recife,PE,29,0.024523551224308427,0.8717507163866022,-0.006809091975028097,0.00010666587457834991,0,0,0,1,0,ESTAVEL,2020-07-13,22991.0,146.6735273877452,1386.9299999999996,150.63202958323185,1189.74,151.3015556310101,138.68999999999986,208.0930016467239,22991,1968,1645727.0,1397.01178,0.0856,9310,817
4106902,Curitiba,PR,29,0.03772771162513842,2.095566545071068,0.07585367188418538,0.00040441324499022863,0,1,0,0,0,EXPONENCIAL,2020-07-13,9329.000000000002,93.62552854835907,616.0100000000001,96.4701419920153,461.05,96.98255408040971,361.34000000000015,115.35100002193569,9329,262,1933105.0,482.59148,0.0281,5846,206
2408102,Natal,RN,29,-0.7224474528242284,1.543140747284117,-0.004670871513311337,-0.004881401708271813,0,0,0,0,1,LINEAR,2020-07-13,14800.000000000002,118.04959324218979,910.83,121.18390720160193,778.96,121.71178153591568,196.2300000000001,158.39128807602975,14800,589,884122.0,1673.97712,0.0398,3198,177
4205407,Florianópolis,SC,29,-0.008149928706695038,1.5239033726224924,0.03343958306523909,-0.00038772258357255173,0,1,0,0,0,EXPONENCIAL,2020-07-13,2102.0,43.809657161475954,139.54000000000002,45.176166953450796,110.11,45.36765324111509,49.850000000000016,58.213587110247936,2102,28,500973.0,419.58349,0.0133,1583,95
1302603,Manaus,AM,29,-0.29256286696748746,0.9314337236607252,-0.013668626337057085,-0.0009682061983899377,0,0,1,0,0,DESACELERACAO,2020-07-13,30217.0,163.816609707812,1388.89,167.5622186417977,1212.75,168.00346608377345,144.8699999999999,231.45249259029944,30217,1905,2182763.0,1384.34635,0.063,3674,254
2927408,Salvador,BA,29,-1.2892515225022008,1.4834540680702957,0.004439048264157832,-0.002983687855825505,0,0,0,0,1,LINEAR,2020-07-13,43209.999999999985,196.33545041817862,2642.330000000001,201.889470728191,2358.92,202.57470718455718,646.6900000000007,270.3766560641737,43210,1441,2872347.0,1504.3447,0.0333,8822,663
5002704,Campo Grande,MS,29,-0.1838468580209819,2.0282242598850524,0.045311969372901176,-0.004112905101140534,0,1,0,0,0,EXPONENCIAL,2020-07-13,4469.999999999999,65.91333612242579,268.92999999999995,67.67084289993646,212.09,67.98709347212807,137.26999999999995,82.42153073246594,4470,35,895982.0,498.89395,0.0078,2276,54
2304400,Fortaleza,CE,29,-0.2789226750928776,0.8468997287344664,-0.015882024975385357,-0.0007312743828138996,0,0,1,0,0,DESACELERACAO,2020-07-13,38142.000000000015,188.900734447348,2310.2500000000005,194.04414851973115,1992.07,194.64351177151397,178.68000000000077,269.19208993361656,38142,3534,2669342.0,1428.89146,0.0927,8779,397
3106200,Belo Horizonte,MG,29,-0.19136690671579606,1.8476317305577,0.04808549842429069,-0.0018022876880372585,0,1,0,0,0,EXPONENCIAL,2020-07-13,10618.0,96.92130828667143,723.03,100.07162385012049,549.39,100.7605468425018,355.46,124.68083311180813,10618,249,2512070.0,422.6793,0.0235,8797,342
3547809,Santo André,SP,29,-0.2376822183194919,1.4437324014863593,0.0035665673328388343,-0.002872292668513497,0,0,0,0,1,LINEAR,2020-07-13,8275.0,88.38506661195656,554.5200000000002,90.86444299064405,348.39,91.43678089259268,144.05000000000013,119.31110452776959,8275,310,718773.0,1151.26751,0.0375,1923,70
3548708,São Bernardo do Campo,SP,29,-0.26852627998364137,1.52706373139016,0.011345389111672202,-0.0025455140770086395,0,1,0,0,0,EXPONENCIAL,2020-07-13,10549.000000000002,97.84714630690073,707.0,100.99539910512777,444.67,101.6639156259685,207.52,134.49856070725528,10549,498,838936.0,1257.42607,0.0472,1908,144
3518800,Guarulhos,SP,29,-0.1928752437198164,1.4819491558608664,0.013179728978584935,-0.00212511286601825,0,1,0,0,0,EXPONENCIAL,2020-07-13,9075.999999999998,90.62603590491192,607.3700000000001,93.33595707892208,377.94,94.07601864363942,168.56000000000014,122.5555483621343,9076,851,1379182.0,658.07123,0.0938,2101,106
1501402,Belém,PA,29,-0.0818417079877964,1.0378507097182776,-0.00790051536155092,-0.0003695385740181352,0,0,0,0,1,LINEAR,2020-07-13,22147.0,142.36903462551825,1106.14,146.00107540769014,1005.28,146.2801272224017,142.16999999999985,197.13884742137017,22147,1993,1492745.0,1483.64255,0.09,3844,276
2507507,João Pessoa,PB,29,-0.42560146402565596,1.4458989801631017,-0.000497395977160225,-0.002569126307048509,0,0,0,0,1,LINEAR,2020-07-13,16566.000000000004,129.1462947766813,1035.77,132.58386083737892,928.96,132.89002428529187,244.79,173.14766704472316,16566,443,809015.0,2047.67526,0.0267,2876,230
3505708,Barueri,SP,29,-0.025963079041029763,1.2066158908258853,0.0039498630988717785,-0.001003597952880934,0,0,0,0,1,LINEAR,2020-07-13,2587.0,50.5302709554212,174.58,51.91377931559485,109.13,52.295827585269954,38.77000000000001,68.38983178747549,2587,241,274182.0,943.53386,0.0932,476,65
3509502,Campinas,SP,29,-0.3362196173395764,1.7003690306439216,0.018376249594501008,-0.0029203475839449005,0,1,0,0,0,EXPONENCIAL,2020-07-13,11513.0,104.6380997495268,767.4499999999998,107.66154196922837,481.45,108.43991478783043,248.97999999999993,136.87797931815848,11513,453,1204073.0,956.17126,0.0393,2679,152
3549904,São José dos Campos,SP,29,-0.07131920667598605,1.6435691409857476,0.022363171039638155,-0.0017001002783310144,0,1,0,0,0,EXPONENCIAL,2020-07-13,4195.000000000002,63.099536568436974,282.11,64.90960033116454,176.24,65.41145629896582,89.93000000000004,84.14890126940746,4195,116,721944.0,581.07,0.0277,1622,16
2111300,São Luís,MA,29,0.04957660749524834,0.8625705541961691,-0.007660634775070578,0.00034339965017142303,0,0,0,1,0,ESTAVEL,2020-07-13,14437.0,116.64023510111956,753.34,119.3014134218218,701.51,119.508732502878,77.79999999999995,164.2474450457005,14437,980,1101884.0,1310.21051,0.0679,4177,167
5103403,Cuiabá,MT,29,-0.2468062817377125,1.8152800193937249,0.024118612690179,-0.0039609417707865925,0,1,0,0,0,EXPONENCIAL,2020-07-13,6231.0,77.84283051525212,352.67,79.86520495576445,292.73,80.23134090008881,140.75999999999996,99.40993168276356,6231,325,612547.0,1017.22807,0.0522,1897,128
1100205,Porto Velho,RO,29,-0.4895414464827554,1.4533334394186197,-0.0052847632666975725,-0.0031268615641463684,0,0,0,0,1,LINEAR,2020-07-13,15656.000000000005,121.72283966852603,840.4399999999998,124.78557808084112,770.26,124.99757156428959,153.5100000000001,170.4728318382419,15656,425,529544.0,2956.50597,0.0271,1700,54
1400100,Boa Vista,RR,29,-0.8279653580883107,1.6742354905956032,0.005817603079700561,-0.00499737661810907,0,0,0,0,1,LINEAR,2020-07-13,16568.0,125.91045479332773,747.55,128.73363245967477,710.76,128.85918875370368,249.3299999999999,165.09947078514625,16568,318,399213.0,4150.16545,0.0192,1321,26
4202404,Blumenau,SC,29,-0.07469582725126843,1.8426635146884636,0.04243964384793137,-0.002538084514144357,0,1,0,0,0,EXPONENCIAL,2020-07-13,2943.0,52.58605645352515,197.02,54.201696775408564,157.11,54.487079508203905,94.34000000000002,66.68111432842743,2943,16,357199.0,823.91048,0.0054,696,29
3543402,Ribeirão Preto,SP,29,-0.1316526973496515,1.8764007585594216,0.040994624548549866,-0.001943213245013306,0,1,0,0,0,EXPONENCIAL,2020-07-13,6775.0,79.91669905519612,454.7600000000001,82.4285423131987,285.5,83.17808959022075,194.82000000000005,103.34427926385504,6775,232,703293.0,963.32539,0.0342,2203,75
