city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,28,-0.9125812171209888,1.3872903457234742,0.011215309719995315,-0.000652444907894409,0,1,0,0,0,EXPONENCIAL,2020-07-05,139871.00000000006,367.9194002094821,9388.81,377.94548198186607,5890.3,381.0033560882437,2234.2000000000007,497.88019991426313,139871,7621,12252023.0,1141.61555,0.0545,28987,2001
3304557,Rio de Janeiro,RJ,28,-0.9331608819412872,1.2816350536496584,-0.005191189770280058,-0.001549251875120428,0,0,0,0,1,LINEAR,2020-07-05,60233.00000000001,234.04692441534638,4228.440000000001,241.71497311561572,2914.05,243.46009062736104,686.7800000000008,323.39138670963365,60233,6898,6718903.0,896.47075,0.1145,14888,826
5300108,Brasília,DF,28,-1.8668128363692782,1.814502947072228,0.025016346246257284,-0.003883691512792872,0,1,0,0,0,EXPONENCIAL,2020-07-05,48068.0,208.91575944732975,2823.120000000001,215.1296672833725,2002.16,216.26009374236045,1084.0900000000004,272.5818547193159,48068,588,3015268.0,1594.15349,0.0122,7106,215
4314902,Porto Alegre,RS,28,0.0284583341644842,1.7686846770203748,0.05001799608825611,0.0009147648397455543,0,1,0,0,0,EXPONENCIAL,2020-07-05,3111.0,55.217121484649184,227.25,57.04340457099756,177.24,57.501064381892135,106.00999999999996,70.30249318825649,3111,113,1483771.0,209.66847,0.0363,6974,108
5208707,Goiânia,GO,28,-0.12964311347606808,1.8072826348931448,0.032693667367448595,-0.001656781002889049,0,1,0,0,0,EXPONENCIAL,2020-07-05,7825.0,87.04013703197771,467.47,89.32264748956703,389.73,89.5873453928927,185.48999999999995,112.3093114185691,7825,198,1516113.0,516.12248,0.0253,6624,140
2611606,Recife,PE,28,-0.08714504108561638,0.9453273096499302,-0.014026357200075836,-0.0004072198181570858,0,0,1,0,0,DESACELERACAO,2020-07-05,21400.0,143.97479296773105,1298.2,147.91306504193946,1117.08,148.33262759791256,111.37000000000013,201.9114287793466,21400,1892,1645727.0,1300.33718,0.0884,9310,817
4106902,Curitiba,PR,28,-0.18178825202345875,1.8974318336516312,0.0443808558618807,-0.003765291052681415,0,1,0,0,0,EXPONENCIAL,2020-07-05,4828.0,66.84779032030207,323.95,68.75634203989529,242.03,69.17791317109148,159.62999999999997,84.54679571489723,4828,160,1933105.0,249.75363,0.0331,5846,206
2408102,Natal,RN,28,-0.5692030323380919,1.81409184804582,0.02778698027349898,-0.004345393024949171,0,1,0,0,0,EXPONENCIAL,2020-07-05,13099.0,116.51124365909884,811.1700000000002,119.66959011791549,693.43,120.02864615994758,343.17000000000013,148.52520498609528,13099,506,884122.0,1481.58286,0.0386,3198,177
4205407,Florianópolis,SC,28,-0.01106843712045426,1.4506889238848106,0.026073568141743008,-0.0006909136779309777,0,1,0,0,0,EXPONENCIAL,2020-07-05,1602.0,39.4332808217074,104.38,40.599687638744655,82.49,40.79098596949621,32.52999999999999,52.02033136916349,1602,18,500973.0,319.77771,0.0112,1583,95
1302603,Manaus,AM,28,-0.08611173866720573,1.0986827359333786,-0.007771086558186066,-0.000298439518497282,0,0,0,0,1,LINEAR,2020-07-05,28854.0,159.35127323880496,1324.73,163.00782920715275,1153.26,163.37743045729505,169.11000000000013,226.028172949008,28854,1845,2182763.0,1321.90256,0.0639,3674,254
2927408,Salvador,BA,28,-0.22443587141990168,1.7143930334687054,0.034756356728158085,-0.0005834504157327103,0,1,0,0,0,EXPONENCIAL,2020-07-05,38467.000000000015,186.8494900158733,2357.23,191.86756270717552,2104.38,192.36854529572116,926.0500000000003,245.34857414163497,38467,1277,2872347.0,1339.21842,0.0332,8822,663
5002704,Campo Grande,MS,28,0.005351841593154276,2.1913618723931685,0.07955971090061087,0.00017336707460817222,0,1,0,0,0,EXPONENCIAL,2020-07-05,3087.0000000000005,54.46423161353261,186.31,55.878391398218724,146.89,56.1468834865527,112.86,65.83393779546053,3087,21,895982.0,344.5381700000001,0.0068,2276,54
2304400,Fortaleza,CE,28,-0.06830057012530304,1.0181126310417,-0.010692452145998416,-0.00018522188508556762,0,0,1,0,0,DESACELERACAO,2020-07-05,36875.000000000015,182.02849371802355,2237.8099999999995,187.8828955100824,1931.51,188.59218521787307,246.60999999999942,260.11147470213075,36875,3377,2669342.0,1381.42658,0.0916,8779,397
3106200,Belo Horizonte,MG,28,0.44886927526610654,1.9384043542409608,0.08146992527774292,0.005689090941268777,0,1,0,0,0,EXPONENCIAL,2020-07-05,7890.000000000001,88.67342079538578,538.6899999999998,91.10344480619577,410.44,91.52794139253628,257.11999999999995,110.93218196699999,7890,176,2512070.0,314.0836,0.0223,8797,342
3547809,Santo André,SP,28,-0.028776549569696525,1.6588836029389853,0.03103859344377992,-0.00039034928879132566,0,1,0,0,0,EXPONENCIAL,2020-07-05,7372.000000000001,83.32996841691252,492.4,85.72714643777452,308.97,86.41118409305382,169.38,110.45374514321196,7372,275,718773.0,1025.63674,0.0373,1923,70
3548708,São Bernardo do Campo,SP,28,0.10056820399997847,1.7123510472612162,0.03819755928573921,0.0011089227478220142,0,1,0,0,0,EXPONENCIAL,2020-07-05,9069.0,90.3055430807606,605.52,92.99859090927728,378.43,93.48530906570886,211.80999999999997,120.18658533272087,9069,436,838936.0,1081.01214,0.0481,1908,144
3518800,Guarulhos,SP,28,-0.08474443896905054,1.6110540843387715,0.027549162102881476,-0.0011005771294681891,0,1,0,0,0,EXPONENCIAL,2020-07-05,7700.0,85.84496596666679,516.43,88.38396733468227,324.44,89.13995782934937,178.73999999999995,113.42448630224995,7700,756,1379182.0,558.30195,0.0982,2101,106
1501402,Belém,PA,28,-8.416362488450524e-05,1.1891003023404614,-0.004213234477034822,-4.0611669988663007e-07,0,0,0,0,1,LINEAR,2020-07-05,20724.0,139.84574980089218,1038.77,143.2445832741111,944.21,143.51639814799472,156.94000000000003,193.0654444022084,20724,1946,1492745.0,1388.3148199999996,0.0939,3844,276
2507507,João Pessoa,PB,28,-0.18388752332016145,1.6647042584943648,0.01933073053963093,-0.0012444171572048553,0,1,0,0,0,EXPONENCIAL,2020-07-05,14777.0,117.78258175832524,928.98,121.00242132146187,833.15,121.27915511602384,275.19000000000005,156.42366321996016,14777,378,809015.0,1826.54215,0.0256,2876,230
3505708,Barueri,SP,28,0.007511212302790198,1.31316882669418,0.01094878132740929,0.00032502000444786664,0,1,0,0,0,EXPONENCIAL,2020-07-05,2311.0,47.19925311855575,153.0,48.5887939235941,95.95,48.9675238801136,34.91,63.415033451672706,2311,219,274182.0,842.87079,0.0948,476,65
3509502,Campinas,SP,28,-0.08843701729321059,1.8878635648387443,0.0421316259005588,-0.0009375280111651711,0,1,0,0,0,EXPONENCIAL,2020-07-05,9433.0,93.22321100834853,635.82,96.098086717203,396.41,97.08946477711712,269.7900000000001,121.78281432803465,9433,370,1204073.0,783.42426,0.0392,2679,152
3549904,São José dos Campos,SP,28,0.06265199980347531,1.82795916669786,0.05017723617063877,0.001776353836219884,0,1,0,0,0,EXPONENCIAL,2020-07-05,3526.9999999999995,58.30287689767508,234.08,59.931005786199314,147.27,60.46273690915302,95.62,74.49405963707524,3527,105,721944.0,488.54205,0.0298,1622,16
2111300,São Luís,MA,28,0.0910508072156478,0.9619450769541704,-0.011512995052719341,0.0006696389439997633,0,0,1,0,0,DESACELERACAO,2020-07-05,13597.0,113.64024219643608,711.19,116.26620724210731,663.72,116.46026166235693,58.85000000000014,162.65801044715337,13597,876,1101884.0,1233.97744,0.0644,4177,167
5103403,Cuiabá,MT,28,0.11515553167276132,2.036057965363172,0.06611258489488915,0.002326844446812716,0,1,0,0,0,EXPONENCIAL,2020-07-05,4949.000000000001,68.06824412738924,276.37,69.8064120162744,228.43,70.26336355872711,132.19,86.02493827402903,4949,247,612547.0,807.938,0.0499,1897,128
1100205,Porto Velho,RO,28,-0.6829767540017959,1.6159297763274276,-0.0023227761335253665,-0.00510713193749941,0,0,0,0,1,LINEAR,2020-07-05,13373.0,115.66760806533328,717.5800000000003,118.35806755585173,656.36,118.548228816611,210.38000000000017,151.1575845723177,13373,366,529544.0,2525.38033,0.0274,1700,54
1400100,Boa Vista,RR,28,-0.40287592733698974,1.977411954507188,0.051499099993496736,-0.002765675343838743,0,1,0,0,0,EXPONENCIAL,2020-07-05,14567.000000000002,117.96810560229379,661.94,120.38195852948208,630.36,120.48338615507923,387.45000000000016,142.6199411482536,14567,293,399213.0,3648.92927,0.0201,1321,26
