city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,27,-2.6870204372363924,1.3818324702379512,0.003767422149562804,-0.00207767879905078,0,0,0,0,1,LINEAR,2020-07-02,129328.0,342.4963575711353,8677.769999999999,352.96032050287886,5452.62,356.31671789223554,2055.119999999999,464.93874477606124,129328,7258,12252023.0,1055.56446,0.0561,28987,2001
3304557,Rio de Janeiro,RJ,27,-1.2641854948527858,1.3355616384841005,-0.005343450044155479,-0.0021841868291656488,0,0,0,0,1,LINEAR,2020-07-02,57879.0,226.31098519559762,4055.32,234.74536932642997,2793.54,236.8870127723384,803.7999999999997,324.1283897476493,57879,6618,6718903.0,861.43527,0.1143,14888,826
5300108,Brasília,DF,27,0.3088099809755527,1.9607470694493276,0.055173291545052336,0.0006632659227551121,0,1,0,0,0,EXPONENCIAL,2020-07-02,46559.0,206.0505920026596,2734.780000000001,211.91806214819556,1934.39,213.19203307029662,1253.4600000000007,266.02532945020647,46559,578,3015268.0,1544.10819,0.0124,7106,215
4314902,Porto Alegre,RS,27,0.003696392450480794,1.7680140489433207,0.048927929789525114,0.00013301160311193934,0,1,0,0,0,EXPONENCIAL,2020-07-02,2779.0,53.33831226759576,203.58,54.9729474883379,157.31,55.314002346201235,86.15,68.53764257322361,2779,95,1483771.0,187.29305,0.0342,6974,108
5208707,Goiânia,GO,27,-0.15729709307257236,1.8525150456439832,0.03545918441312211,-0.0022095391638231824,0,1,0,0,0,EXPONENCIAL,2020-07-02,7119.0,80.29284658125661,421.06,82.49460353332945,351.86,82.80615926440021,158.73000000000005,105.73909319307087,7119,186,1516113.0,469.55603,0.0261,6624,140
2611606,Recife,PE,27,-0.15493283222021312,0.9884924587092988,-0.016294147829424604,-0.0007414828055525872,0,0,1,0,0,DESACELERACAO,2020-07-02,20895.000000000004,135.8953518950029,1261.65,139.67806759354409,1084.17,140.2850799859581,107.8299999999997,197.79897021772362,20895,1851,1645727.0,1269.65165,0.0886,9310,817
4106902,Curitiba,PR,27,0.058516262366469216,1.9970277670323688,0.0727876488316009,0.001313791252053642,0,1,0,0,0,EXPONENCIAL,2020-07-02,4454.0,65.25947587836721,293.7700000000001,67.12279562055795,220.01,67.54790590328611,159.88000000000005,80.23339810650657,4454,145,1933105.0,230.40652000000003,0.0326,5846,206
2408102,Natal,RN,27,-0.2464702731743788,1.9013585021435584,0.04563530224824654,-0.0020349262976748573,0,1,0,0,0,EXPONENCIAL,2020-07-02,12112.000000000002,102.55916252671827,751.9,105.92523975985053,643.34,106.26288542187164,378.92,131.45297185724257,12112,464,884122.0,1369.94668,0.0383,3198,177
4205407,Florianópolis,SC,27,0.01047235750039346,1.4789464562444012,0.032921409242025336,0.0006976920386671193,0,1,0,0,0,EXPONENCIAL,2020-07-02,1501.0,39.39967697144922,98.83,40.46018592955976,78.76,40.64097741755906,34.14,51.03107741980629,1501,17,500973.0,299.61695,0.0113,1583,95
1302603,Manaus,AM,27,0.0042608570463769455,1.156346500996876,-0.006439700553735596,1.514809814553806e-05,0,0,0,0,1,LINEAR,2020-07-02,28128.0,159.40939923874174,1288.23,162.5831653820794,1124.61,162.95276482974006,181.27000000000018,221.31960991819824,28128,1810,2182763.0,1288.64196,0.0643,3674,254
2927408,Salvador,BA,27,-0.3150871933590209,1.72350485266608,0.033631515306844516,-0.000910314602487565,0,1,0,0,0,EXPONENCIAL,2020-07-02,34612.999999999985,176.8494269088249,2124.38,181.85918672967773,1896.76,182.4410211492465,779.3200000000003,236.77392005920336,34613,1189,2872347.0,1205.04243,0.0344,8822,663
5002704,Campo Grande,MS,27,0.025946024210330158,2.2329606955552017,0.08898269844514597,0.0009933393648671575,0,1,0,0,0,EXPONENCIAL,2020-07-02,2612.0,50.33156729793606,156.20000000000005,51.68638763414084,123.19,51.907384509977646,97.67000000000002,60.224515051026465,2612,13,895982.0,291.52371,0.005,2276,54
2304400,Fortaleza,CE,27,-0.4010876195104462,1.0438580538263835,-0.01636398546409136,-0.0011261761041989225,0,0,1,0,0,DESACELERACAO,2020-07-02,35615.0,177.51247331333698,2158.39,182.45286153365254,1861.78,183.32708005588864,202.74999999999974,251.73693010519509,35615,3296,2669342.0,1334.22394,0.0925,8779,397
3106200,Belo Horizonte,MG,27,0.4436581954881367,1.867501437056348,0.07339324717927112,0.006752788363594167,0,1,0,0,0,EXPONENCIAL,2020-07-02,6570.0,80.20649234408279,442.7,82.50586775582336,336.01,83.00824124230927,184.2,103.32191256534895,6570,157,2512070.0,261.5373,0.0239,8797,342
3547809,Santo André,SP,27,-0.03432935590732124,1.6731577054063442,0.030790105094958362,-0.0005120727313144576,0,1,0,0,0,EXPONENCIAL,2020-07-02,6704.0,78.4476973028604,449.56,80.83172404521144,281.18,81.45597100348883,171.32,102.14261856479266,6704,259,718773.0,932.70059,0.0386,1923,70
3548708,São Bernardo do Campo,SP,27,-0.119758067002419,1.6938047813909305,0.027357105751535972,-0.0014827048037937226,0,1,0,0,0,EXPONENCIAL,2020-07-02,8077.000000000001,88.01644933497008,541.34,90.5846165390976,338.34,91.23495576551431,210.6200000000001,114.1678754636294,8077,387,838936.0,962.76712,0.0479,1908,144
3518800,Guarulhos,SP,27,-0.01212027946178327,1.6463724868057257,0.033312396799891585,-0.0001702764745965618,0,1,0,0,0,EXPONENCIAL,2020-07-02,7117.999999999999,80.8127402697062,475.68,83.27941035993825,299.15,83.77868278923339,168.93999999999986,106.33104695936531,7118,693,1379182.0,516.10302,0.0974,2101,106
1501402,Belém,PA,27,-0.035139400404053035,1.2322391343268118,-0.006048855905414764,-0.00017598738119924397,0,0,0,0,1,LINEAR,2020-07-02,19967.0,137.46074774901078,998.68,140.55659206069694,907.07,140.79986033983548,143.83000000000004,192.50969908400498,19967,1931,1492745.0,1337.60287,0.0967,3844,276
2507507,João Pessoa,PB,27,-0.6077484971291737,1.5977140105830994,-0.003250570404858325,-0.004787683134781579,0,0,0,0,1,LINEAR,2020-07-02,12694.0,108.89758324390692,796.49,111.98994837200183,712.87,112.43879062122484,196.5300000000001,147.34628594853788,12694,318,809015.0,1569.06856,0.0251,2876,230
3505708,Barueri,SP,27,-0.018012954008425883,1.2955431188056787,0.001862328459399976,-0.0008405484838276192,0,0,0,0,1,LINEAR,2020-07-02,2142.9999999999995,44.1435811593912,141.15000000000003,45.47731585720246,88.68,45.85285004856031,28.30000000000004,60.73523978313703,2143,205,274182.0,781.59762,0.0957,476,65
3509502,Campinas,SP,27,-0.15551272866265006,1.9217059194855444,0.043207087906012714,-0.0018460675292337374,0,1,0,0,0,EXPONENCIAL,2020-07-02,8424.000000000002,87.26530082038752,562.63,89.9664461189433,352.86,90.6260549029512,272.91,110.4961707138498,8424,324,1204073.0,699.62535,0.0385,2679,152
3549904,São José dos Campos,SP,27,-0.056326105812156566,1.7930866503398153,0.035593294247491136,-0.001838319380292316,0,1,0,0,0,EXPONENCIAL,2020-07-02,3064.0,52.95241622285412,205.55,54.590483454887845,128.17,55.02219537457938,91.05999999999996,68.58393134243501,3064,94,721944.0,424.40965,0.0307,1622,16
2111300,São Luís,MA,27,0.009459076309838988,0.9979189845443426,-0.01620708086956137,7.141620467979606e-05,0,0,1,0,0,DESACELERACAO,2020-07-02,13244.999999999998,108.88784332625212,691.8100000000002,111.46637575628996,644.78,111.61471464033058,45.16999999999996,156.94350250579944,13245,842,1101884.0,1202.03216,0.0636,4177,167
5103403,Cuiabá,MT,27,-0.02256428506489035,2.020508414077173,0.055142674814652064,-0.0005385270898541849,0,1,0,0,0,EXPONENCIAL,2020-07-02,4190.0,62.917019264514686,237.33000000000004,64.54943232230097,196.32,64.77057057901617,119.85000000000004,78.77497792106735,4190,194,612547.0,684.02914,0.0463,1897,128
1100205,Porto Velho,RO,27,-0.4203858164738611,1.7729061469153833,0.020672878354299002,-0.003174879665235716,0,1,0,0,0,EXPONENCIAL,2020-07-02,13241.0,112.1114578885628,711.4699999999998,114.7612961320104,651.3,115.02315023463316,245.48,150.12177208701425,13241,365,529544.0,2500.45322,0.0276,1700,54
1400100,Boa Vista,RR,27,-0.6233829666920555,1.838348356143674,0.025469055226050176,-0.005674339765993587,0,1,0,0,0,EXPONENCIAL,2020-07-02,10986.0,106.06732948386316,502.2600000000001,108.12680696218855,479.21,108.20643365271023,248.37000000000003,131.65179149191366,10986,227,399213.0,2751.91439,0.0207,1321,26
4202404,Blumenau,SC,27,0.17593407707429407,2.0206922555893314,0.10614907293338707,0.008903546410642412,0,1,0,0,0,EXPONENCIAL,2020-07-02,1976.0,42.770741911222025,129.13,43.95523476943747,102.22,44.227528346453674,73.35,52.524464958644934,1976,11,357199.0,553.19304,0.0056,696,29
