city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,27,-1.5723731439431246,1.44379524664749,0.01139862623571205,-0.0012369300764977105,0,1,0,0,0,EXPONENCIAL,2020-06-30,127119.0,345.40059541513716,8521.910000000002,356.0118981342215,5349.17,358.8459177880268,1975.7300000000025,474.48819070466,127119,7162,12252023.0,1037.5347800000004,0.0563,28987,2001
3304557,Rio de Janeiro,RJ,27,-1.1576115191823737,1.3953058745607163,-0.0007766427673327041,-0.00203318027115072,0,0,0,0,1,LINEAR,2020-06-30,56936.0,237.65029226605512,3999.81,244.75969544461648,2750.74,246.71335779430638,915.89,320.4972815860385,56936,6550,6718903.0,847.40024,0.115,14888,826
5300108,Brasília,DF,27,1.0592512095375632,2.0102296136165254,0.0651777638003575,0.002418381756935076,0,1,0,0,0,EXPONENCIAL,2020-06-30,43799.999999999985,198.32638541433448,2567.15,203.92877151475014,1814.73,205.1920586950557,1252.9,253.7096806321443,43800,539,3015268.0,1452.6072,0.0123,7106,215
4314902,Porto Alegre,RS,27,-0.004274996215766505,1.775261885626651,0.0502908941246168,-0.0001651215224320782,0,1,0,0,0,EXPONENCIAL,2020-06-30,2589.0,49.156215632954655,189.85,50.743669904270185,147.65,51.125018683160754,76.32000000000002,64.087764428906,2589,89,1483771.0,174.48783999999995,0.0344,6974,108
5208707,Goiânia,GO,27,0.06965206680994965,1.9467898006551243,0.055447219852639534,0.0010013235596600006,0,1,0,0,0,EXPONENCIAL,2020-06-30,6955.999999999999,81.25457438560528,416.43000000000006,83.29110611935623,347.47,83.61170646856729,187.16000000000003,103.6001290022987,6956,167,1516113.0,458.80485,0.024,6624,140
2611606,Recife,PE,27,-0.18378216083706808,1.0303124118473097,-0.016280995064633052,-0.0008897277344939393,0,0,1,0,0,DESACELERACAO,2020-06-30,20656.0,141.95884308951358,1252.4099999999996,145.8418281266151,1076.7,146.35159319704425,136.30999999999972,201.71329383082517,20656,1816,1645727.0,1255.12919,0.0879,9310,817
4106902,Curitiba,PR,27,0.0100762736425626,1.9501875890956768,0.06518190953253822,0.000260099990773428,0,1,0,0,0,EXPONENCIAL,2020-06-30,3874.0,58.52194270338073,257.02,60.34620102191835,192.97,60.640358489852105,132.32,74.08954328542205,3874,139,1933105.0,200.40298,0.0359,5846,206
2408102,Natal,RN,27,-0.5402382448594829,1.6862344540595544,0.005397101353369785,-0.005850533299322971,0,0,0,0,1,LINEAR,2020-06-30,9234.0,93.87947786197134,571.7600000000001,96.41420415911944,489.27,96.744694240234,206.65000000000012,123.39852697498442,9234,343,884122.0,1044.4260000000004,0.0371,3198,177
4205407,Florianópolis,SC,27,0.025993041993015376,1.4986002218636243,0.03791035653835555,0.001807582892421097,0,1,0,0,0,EXPONENCIAL,2020-06-30,1438.0,37.50880300716491,94.26,38.64817852150737,75.29,38.921813974046785,32.67999999999999,49.31951895036032,1438,14,500973.0,287.04142,0.0097,1583,95
1302603,Manaus,AM,27,-0.4107554589625129,1.1583318247346621,-0.014210828266172485,-0.0015118534320825686,0,0,1,0,0,DESACELERACAO,2020-06-30,27169.000000000004,160.69212925355242,1243.2400000000002,164.09364035220992,1086.05,164.4355506088644,158.3299999999999,222.56904389878707,27169,1790,2182763.0,1244.70682,0.0659,3674,254
