city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,28,-1.5279380843266632,1.3184657751600348,0.005074474759639115,-0.0010568626813628153,0,0,0,0,1,LINEAR,2020-07-08,144572.99999999994,364.69490057450827,9721.68,376.50117490527236,6105.61,380.1820256206894,2117.340000000002,511.4678819107439,144573,7864,12252023.0,1179.99289,0.0544,28987,2001
3304557,Rio de Janeiro,RJ,28,-0.9101695098006928,1.2055016060529553,-0.008825706391461956,-0.001476158016479115,0,0,0,0,1,LINEAR,2020-07-08,61658.0,240.7682883746709,4321.31,247.74624313371268,2974.66,249.4387407498456,593.7700000000004,337.58124494166384,61658,7055,6718903.0,917.67957,0.1144,14888,826
5300108,Brasília,DF,28,-0.8536149021112891,1.838481059669432,0.03672410260663307,-0.001525047616013594,0,1,0,0,0,EXPONENCIAL,2020-07-08,55973.0,226.06379228398828,3295.65,232.21970691958552,2332.42,233.85875198892643,1353.3400000000004,298.3607112171102,55973,701,3015268.0,1856.31924,0.0125,7106,215
4314902,Porto Alegre,RS,28,0.15699184705166247,1.8353454148747863,0.06669384898662979,0.004314148036594186,0,1,0,0,0,EXPONENCIAL,2020-07-08,3639.0,57.68174614541276,268.39,59.58124653264514,209.41,60.069516715084674,116.38999999999996,76.04323214162753,3639,134,1483771.0,245.25348,0.0368,6974,108
5208707,Goiânia,GO,28,0.08505738068081872,1.8206164154776965,0.043677869687876666,0.0009550570478421144,0,1,0,0,0,EXPONENCIAL,2020-07-08,8906.0,92.7178254248618,526.59,95.10126524665777,439.42,95.38906777778654,187.55,119.75400069232836,8906,240,1516113.0,587.42323,0.0269,6624,140
2611606,Recife,PE,28,-0.09661512937560232,0.8989135492374455,-0.013458704646876884,-0.00044239722228857695,0,0,1,0,0,DESACELERACAO,2020-07-08,21839.0,147.22449428397346,1321.07,151.09116988484706,1135.88,151.58775417945773,116.6999999999996,206.6379437811483,21839,1924,1645727.0,1327.0123199999996,0.0881,9310,817
4106902,Curitiba,PR,28,0.0010529579814198956,2.0669025988491514,0.0746930205185412,1.5734578323668494e-05,0,1,0,0,0,EXPONENCIAL,2020-07-08,6692.0,77.99025191611702,443.38,80.35618205178366,331.52,81.00484920015221,245.41000000000003,96.7725859785182,6692,188,1933105.0,346.1788200000001,0.0281,5846,206
2408102,Natal,RN,28,-0.7052757242182511,1.6984752118629014,0.010728040599429816,-0.0051615612135410644,0,1,0,0,0,EXPONENCIAL,2020-07-08,13663.999999999998,110.37910704806083,842.23,113.6797491760396,721.61,114.15788747487963,299.6399999999999,145.79822264092428,13664,544,884122.0,1545.48807,0.0398,3198,177
4205407,Florianópolis,SC,28,0.045819291848572585,1.5624993113775156,0.046582362039386496,0.0024687118452894714,0,1,0,0,0,EXPONENCIAL,2020-07-08,1856.0,41.12371087292094,123.16,42.403240394568854,98.0,42.63795018477783,45.10999999999999,54.785765892651746,1856,20,500973.0,370.47905,0.0108,1583,95
1302603,Manaus,AM,28,-0.2677909680142345,1.0162304097714654,-0.0130024004440011,-0.0009184763616896503,0,0,1,0,0,DESACELERACAO,2020-07-08,29156.0,160.9130871500563,1340.82,164.71607516014222,1170.07,165.16346604549577,145.9699999999998,228.33781197775346,29156,1853,2182763.0,1335.73824,0.0636,3674,254
