city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,27,-2.8644413179089856,1.3965100768491383,0.0040631514544673605,-0.002253354194029992,0,0,0,0,1,LINEAR,2020-07-01,127119.0,338.4078102831051,8541.06,348.99693846881536,5354.86,352.1911745921611,1955.48,468.0442780443972,127119,7162,12252023.0,1037.5347800000004,0.0563,28987,2001
3304557,Rio de Janeiro,RJ,27,-1.5007387573474869,1.3493363909112002,-0.006425748688435923,-0.002635834546416129,0,0,0,0,1,LINEAR,2020-07-01,56936.0,227.25134574170104,3992.9200000000014,234.85240160878524,2743.36,236.82956095347168,756.9000000000004,319.02887580590544,56936,6550,6718903.0,847.40024,0.115,14888,826
5300108,Brasília,DF,27,-0.3168041260397067,1.943953868396901,0.04874607247745204,-0.0007232970914148554,0,1,0,0,0,EXPONENCIAL,2020-07-01,43799.999999999985,196.12600721747918,2568.9100000000008,201.97033348259518,1817.77,203.15150185777787,1151.68,251.98808480729497,43800,539,3015268.0,1452.6072,0.0123,7106,215
4314902,Porto Alegre,RS,27,0.0141225842485996,1.7819424119176068,0.0521533976048957,0.0005230586758740593,0,1,0,0,0,EXPONENCIAL,2020-07-01,2700.0,51.63313085626518,193.5,53.15822421808503,150.43,53.36854787250822,79.08999999999995,66.88601719312936,2700,92,1483771.0,181.96878,0.0341,6974,108
5208707,Goiânia,GO,27,-0.11568927550457035,1.8823525291684984,0.040461653642588136,-0.001663158072233616,0,1,0,0,0,EXPONENCIAL,2020-07-01,6956.0,82.8439448114296,414.36,84.88116394064818,346.86,85.15604730093567,166.78,106.7834495177464,6956,167,1516113.0,458.80485,0.024,6624,140
2611606,Recife,PE,27,-0.19582416193003335,1.0039818996098409,-0.017215756968386144,-0.000944686969607957,0,0,1,0,0,DESACELERACAO,2020-07-01,20729.0,139.9960540569453,1255.37,143.7975370147735,1077.67,144.27790111973195,126.72000000000004,199.70766802676076,20729,1825,1645727.0,1259.56492,0.08800000000000001,9310,817
4106902,Curitiba,PR,27,0.016004581245686624,1.9627997185304864,0.06651576482752464,0.0003889327155695413,0,1,0,0,0,EXPONENCIAL,2020-07-01,4114.999999999999,61.347579043882845,276.57,63.146464307556094,208.35,63.418005759763965,148.51,76.78369899472891,4115,145,1933105.0,212.86997,0.0352,5846,206
2408102,Natal,RN,27,0.1282624559595389,1.9304315060533768,0.05783480052516265,0.0011054249414766775,0,1,0,0,0,EXPONENCIAL,2020-07-01,11603.0,102.4440542072806,714.39,105.43884835497894,611.07,105.76944663949152,347.03,131.51695866758678,11603,442,884122.0,1312.37544,0.0381,3198,177
4205407,Florianópolis,SC,27,-0.004556543874037786,1.4489976868012115,0.026971241589741363,-0.00031686675062849703,0,1,0,0,0,EXPONENCIAL,2020-07-01,1438.0,37.108500482784365,94.77,38.128547154078774,74.96,38.328377321259076,29.8,50.19344606901212,1438,14,500973.0,287.04142,0.0097,1583,95
1302603,Manaus,AM,27,-0.4790606802756713,1.119958561745195,-0.017231133710522453,-0.0017632621012023675,0,0,1,0,0,DESACELERACAO,2020-07-01,27169.0,154.86055115177106,1248.3,158.35556606267525,1089.28,158.76595007441082,144.5999999999999,222.2254680464974,27169,1790,2182763.0,1244.70682,0.0659,3674,254
