city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,30,-2.125723666980902,1.0989547989616208,-0.005339175512621576,-0.0012668122758391796,0,0,0,0,1,LINEAR,2020-07-21,167801.00000000006,400.4353103533426,11257.070000000003,413.04484608547995,7068.58,416.43790470822637,1688.6600000000014,556.6762511604576,167801,8920,12252023.0,1369.57791,0.0532,28987,2001
3304557,Rio de Janeiro,RJ,30,-0.4649368924062968,0.9263418714931028,-0.015032229608076897,-0.0006926846924305313,0,0,1,0,0,DESACELERACAO,2020-07-21,67121.0,252.2750459079906,4717.1399999999985,260.20907591373293,3247.45,262.27220723492377,388.28999999999917,361.9691664208348,67121,7796,6718903.0,998.98748,0.1161,14888,826
5300108,Brasília,DF,30,-1.7054818320731495,1.5491984574930124,0.008967367617728967,-0.00228788612372981,0,0,0,0,1,LINEAR,2020-07-21,74544.0,260.4317072505077,4366.9000000000015,267.5212659610711,3087.03,269.2048975063681,1080.0899999999997,351.9654325729483,74544,1015,3015268.0,2472.21806,0.0136,7106,215
4314902,Porto Alegre,RS,30,0.06861783645889329,1.9258185436779305,0.06880791216590935,0.001019884608485334,0,1,0,0,0,EXPONENCIAL,2020-07-21,6728.0,82.46916044341924,494.44,84.9497040856672,385.42,85.39470606684247,248.18999999999997,103.12594022099701,6728,229,1483771.0,453.43924,0.034,6974,108
5208707,Goiânia,GO,30,-0.322385261181774,1.3186769965480578,-0.016256088864451238,-0.0032616881948783283,0,0,1,0,0,DESACELERACAO,2020-07-21,9883.999999999998,93.41973057446731,590.77,96.18410970948405,493.52,96.69391170392299,74.90999999999997,134.20627077808848,9884,325,1516113.0,651.9303,0.0329,6624,140
2611606,Recife,PE,30,-0.08418062973194454,0.7859258183054304,-0.006913650008188521,-0.00034630833360187814,0,0,0,1,0,ESTAVEL,2020-07-21,24308.0,148.009445508035,1468.2,152.02669752249426,1262.73,152.48092949479278,144.69000000000003,208.4736112918144,24308,2036,1645727.0,1477.0372,0.0838,9310,817
4106902,Curitiba,PR,30,-0.4756998730351724,1.9022654228960303,0.036121134863909714,-0.003872831336279186,0,1,0,0,0,EXPONENCIAL,2020-07-21,12282.999999999998,106.30670703015856,814.61,109.47368204091777,611.1,110.30565289048408,368.75,136.09663460389112,12283,361,1933105.0,635.4026299999998,0.0294,5846,206
2408102,Natal,RN,30,-0.5010344494877487,1.3579858147079833,-0.010252278444677429,-0.0029964383080422737,0,0,1,0,0,DESACELERACAO,2020-07-21,16720.999999999996,121.30386172206914,1032.49,124.71118702300475,886.94,125.2419121887193,167.89999999999995,172.7780073394818,16721,663,884122.0,1891.25483,0.0397,3198,177
4205407,Florianópolis,SC,30,-0.06341062273051125,1.4386772994450128,0.01608882236337192,-0.002519293711978993,0,1,0,0,0,EXPONENCIAL,2020-07-21,2517.0,49.07101430013898,163.43,50.53009741178463,129.05,50.85664405409036,45.23000000000002,65.85586815696132,2517,38,500973.0,502.42229,0.0151,1583,95
1302603,Manaus,AM,30,-0.18579251424929394,0.8438661139065324,-0.00999917206182641,-0.0005759400919101457,0,0,0,1,0,ESTAVEL,2020-07-21,32259.000000000004,177.81209921223763,1484.08,181.54679844674385,1295.72,182.0141797395539,151.79999999999973,245.98974234998937,32259,1957,2182763.0,1477.89751,0.0607,3674,254
2927408,Salvador,BA,30,-0.7832780916803875,1.28888701220653,-0.005310152439150453,-0.0016534272511354307,0,0,0,0,1,LINEAR,2020-07-21,47373.00000000001,210.46999546229625,2906.3100000000004,216.0518555576392,2596.62,216.5180359459669,465.4900000000002,296.57134452085745,47373,1559,2872347.0,1649.27845,0.0329,8822,663
5002704,Campo Grande,MS,30,-0.2990481402029841,1.881299988809075,0.02580546252184027,-0.004810941766457274,0,1,0,0,0,EXPONENCIAL,2020-07-21,6216.000000000001,76.64705546275808,375.38,78.77139779838309,295.02,79.21434662427704,159.03999999999996,97.91655748801136,6216,66,895982.0,693.76394,0.0106,2276,54
2304400,Fortaleza,CE,30,0.08099989564067518,0.7652753417641391,-0.008997372380595139,0.0002012869850169608,0,0,0,1,0,ESTAVEL,2020-07-21,40240.999999999985,189.53895791012616,2444.37,194.7320648112595,2104.28,195.34067335211213,182.40999999999985,273.1258832073185,40241,3618,2669342.0,1507.52508,0.0899,8779,397
