city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,28,-2.498303407499788,1.2622169947265207,-0.0008608849648423486,-0.001702549020710096,0,0,0,0,1,LINEAR,2020-07-10,146739.0,376.29773484904916,9848.92,387.6507181117111,6184.13,390.4311621176329,1721.0,527.8876620412278,146739,7964,12252023.0,1197.6716,0.0543,28987,2001
3304557,Rio de Janeiro,RJ,28,-0.6239133730589981,1.1824906717172137,-0.006669439343471814,-0.000984152585429677,0,0,0,0,1,LINEAR,2020-07-10,63396.0,247.86856487773002,4458.240000000002,255.289896107436,3068.75,256.75817134912273,582.5600000000009,349.26551513226445,63396,7178,6718903.0,943.54689,0.1132,14888,826
5300108,Brasília,DF,28,-1.5364656410322457,1.7822287960380396,0.027654736377935453,-0.002622536810268909,0,1,0,0,0,EXPONENCIAL,2020-07-10,58587.0,232.44032926036454,3450.9300000000007,238.93995766021774,2439.52,240.3294259275519,1304.7200000000005,301.4908416452473,58587,754,3015268.0,1943.01137,0.0129,7106,215
4314902,Porto Alegre,RS,28,0.028719004055865367,1.7759664430340596,0.05038155602436966,0.0007581574460365727,0,1,0,0,0,EXPONENCIAL,2020-07-10,3788.0,60.60486862464187,276.93999999999994,62.50086160214193,215.17,62.918509208420545,105.19999999999992,79.44683430325013,3788,151,1483771.0,255.29546,0.0399,6974,108
5208707,Goiânia,GO,28,-0.10198217532904952,1.7507254347266723,0.030842488659550794,-0.0011092253135637322,0,1,0,0,0,EXPONENCIAL,2020-07-10,9193.999999999998,94.44602648704668,554.1900000000002,96.9071360591774,464.51,97.36427948273392,188.9800000000002,124.01873918358818,9194,264,1516113.0,606.41918,0.0287,6624,140
2611606,Recife,PE,28,-0.01858605983866277,0.8877825905069348,-0.010268114303625613,-8.335303542318938e-05,0,0,1,0,0,DESACELERACAO,2020-07-10,22298.000000000004,145.93532675798411,1350.2,149.63098207242908,1158.72,150.1854600018244,123.63000000000034,204.4505370350966,22298,1946,1645727.0,1354.90273,0.0873,9310,817
4106902,Curitiba,PR,28,0.020175881613195428,2.0871147628788034,0.07639044154656581,0.00026178644885422903,0,1,0,0,0,EXPONENCIAL,2020-07-10,7706.999999999999,82.45847562270481,508.07,85.01209973892071,382.47,85.48968476968554,298.8499999999999,101.98358060061048,7707,207,1933105.0,398.68502,0.0269,5846,206
2408102,Natal,RN,28,-0.6909404646409629,1.6439466839905317,0.005618370690919242,-0.004860985399190678,0,0,0,0,1,LINEAR,2020-07-10,14214.0,116.86885855954142,878.08,119.9725056044513,752.07,120.41273687201908,308.2000000000001,154.47031738665962,14214,571,884122.0,1607.69668,0.0402,3198,177
4205407,Florianópolis,SC,28,-0.009556657645797507,1.5056616182989628,0.032126614603621824,-0.0005016618186770345,0,1,0,0,0,EXPONENCIAL,2020-07-10,1905.0,42.75792560473675,124.62,44.064532245562326,97.6,44.250231660638825,40.85000000000002,56.512980121581116,1905,22,500973.0,380.26001,0.0115,1583,95
1302603,Manaus,AM,28,0.11082974131303533,1.0257900884384574,-0.005159829821609561,0.00036736299285039373,0,0,0,0,1,LINEAR,2020-07-10,30169.000000000004,166.2445679221922,1385.41,169.83649803159616,1210.36,170.25218490121168,156.6300000000001,233.46151693565898,30169,1884,2182763.0,1382.14731,0.0624,3674,254
2927408,Salvador,BA,28,-1.1567961974194858,1.5657392073191654,0.012817149631556193,-0.0027894099428986178,0,1,0,0,0,EXPONENCIAL,2020-07-10,41470.999999999985,200.74254077491318,2547.58,206.33820169025338,2273.51,206.92091092194542,860.3599999999997,262.24118613801056,41471,1378,2872347.0,1443.80188,0.0332,8822,663
5002704,Campo Grande,MS,28,-0.1344462901175074,2.0647335153108903,0.05143851634703128,-0.003526922615884244,0,1,0,0,0,EXPONENCIAL,2020-07-10,3812.0,60.330339788450544,227.25,61.840805290599974,180.26,62.12388911674718,115.55999999999996,76.08993600743901,3812,28,895982.0,425.45498,0.0073,2276,54
2304400,Fortaleza,CE,28,-0.25371685986694503,0.9092816389616803,-0.014390106506406822,-0.0006725608627583103,0,0,1,0,0,DESACELERACAO,2020-07-10,37724.0,189.10427244931796,2289.04,194.30153642878346,1971.35,194.9154035949593,182.62999999999963,264.4869767029268,37724,3465,2669342.0,1413.23217,0.0919,8779,397
3106200,Belo Horizonte,MG,28,0.4545779995282582,1.9553450143219464,0.07917710210830492,0.004555802761357568,0,1,0,0,0,EXPONENCIAL,2020-07-10,9978.0,95.89845534404472,674.12,98.76614064229572,513.67,99.37460257718641,333.37,120.29389491801092,9978,246,2512070.0,397.20231,0.0247,8797,342
3547809,Santo André,SP,28,-0.16676564095846694,1.53073413105908,0.013800817459127965,-0.0020884864240258857,0,1,0,0,0,EXPONENCIAL,2020-07-10,7984.999999999999,86.59906104420172,532.0899999999998,89.14999312247521,333.23,89.78629279426441,150.89,117.17389251825165,7985,292,718773.0,1110.92097,0.0366,1923,70
3548708,São Bernardo do Campo,SP,28,-0.18983042503536307,1.5953952776367166,0.019398433484613148,-0.001897355572567347,0,1,0,0,0,EXPONENCIAL,2020-07-10,10005.0,99.46286856019294,669.53,102.16769803720852,421.24,102.85913144792843,193.29999999999995,132.87805644593274,10005,466,838936.0,1192.58203,0.0466,1908,144
3518800,Guarulhos,SP,28,-0.16122161019922954,1.5170060538346477,0.016132608405767166,-0.00190119823348148,0,1,0,0,0,EXPONENCIAL,2020-07-10,8480.0,89.0428554181081,567.9899999999999,91.60223469441179,357.66,92.30554588436225,168.31999999999988,119.21593287184835,8480,802,1379182.0,614.85721,0.0946,2101,106
1501402,Belém,PA,28,-0.07069341261177389,1.0979276297793488,-0.006160043242032426,-0.00032577609498513315,0,0,0,0,1,LINEAR,2020-07-10,21700.0,146.12876292344146,1085.89,149.24366872177646,985.73,149.54213370664257,145.35000000000005,201.6168713353888,21700,1983,1492745.0,1453.69772,0.0914,3844,276
2507507,João Pessoa,PB,28,-0.37305429350753583,1.5158145948244974,0.004265860807799156,-0.0023585654264875505,0,0,0,0,1,LINEAR,2020-07-10,15817.000000000002,121.60979741896963,994.06,124.9181557191861,892.07,125.35625524194168,239.08000000000004,163.14092795413842,15817,405,809015.0,1955.09354,0.0256,2876,230
3505708,Barueri,SP,28,-0.012202950364901969,1.2407572259961726,0.0061877561505587,-0.0004930484995919987,0,0,0,0,1,LINEAR,2020-07-10,2475.0,47.405039582071616,165.38000000000005,48.82111815370248,104.54,49.18383858319496,33.01000000000002,65.35517322811384,2475,234,274182.0,902.68508,0.0945,476,65
3509502,Campinas,SP,28,-0.21007133829406194,1.7770815566895324,0.02838098667938323,-0.0019494370665744426,0,1,0,0,0,EXPONENCIAL,2020-07-10,10776.0,100.15565058165389,718.97,103.19051721662386,453.55,103.93676127066084,254.13,133.6799570094957,10776,420,1204073.0,894.96235,0.039,2679,152
3549904,São José dos Campos,SP,28,-0.09578196082704857,1.6670713501026695,0.02112693252435168,-0.0024975739459465077,0,1,0,0,0,EXPONENCIAL,2020-07-10,3835.0,61.15022898608397,255.3,62.911494220456284,159.85,63.47758348464839,86.60000000000002,81.15384029076749,3835,115,721944.0,531.20464,0.03,1622,16
2111300,São Luís,MA,28,0.012941664961271691,0.8850568689363241,-0.010963085047171958,9.209838429598413e-05,0,0,1,0,0,DESACELERACAO,2020-07-10,14052.0,115.51589072547986,737.0300000000002,118.32642777545941,687.85,118.56116990862148,68.3900000000001,164.8080251460021,14052,927,1101884.0,1275.27036,0.066,4177,167
5103403,Cuiabá,MT,28,-0.19328968969990712,1.8812080782073497,0.033072213329519755,-0.0034023884826598683,0,1,0,0,0,EXPONENCIAL,2020-07-10,5680.999999999999,75.28352335597008,318.37,77.14419348783737,265.32,77.39421289016957,136.42,95.69201876094714,5681,278,612547.0,927.43904,0.0489,1897,128
1100205,Porto Velho,RO,28,-0.3930897403415428,1.5534948770553725,0.00402383249607664,-0.0025879895999838228,0,0,0,0,1,LINEAR,2020-07-10,15189.0,115.71253566096851,816.7099999999998,118.70005395572029,747.12,118.97801649502699,230.34000000000003,157.88791226178094,15189,399,529544.0,2868.31689,0.0263,1700,54
1400100,Boa Vista,RR,28,-0.5886739532872692,1.800363504578358,0.024148148036925256,-0.003676454866895261,0,1,0,0,0,EXPONENCIAL,2020-07-10,16012.0,118.9447142604708,733.2,121.76192939710279,698.26,121.91882484056778,288.43000000000006,156.24271860205715,16012,314,399213.0,4010.89143,0.0196,1321,26
4202404,Blumenau,SC,28,-0.057644095551795664,1.8817470648054275,0.050649778455596935,-0.0021810100473626808,0,1,0,0,0,EXPONENCIAL,2020-07-10,2642.9999999999995,49.462361978834494,174.22,50.85528932692501,137.56,51.15317050315897,80.69,63.36606740188157,2643,14,357199.0,739.92368,0.0053,696,29
3543402,Ribeirão Preto,SP,28,-0.05283169449664661,1.899836561630436,0.045246008714044335,-0.0008853979302270256,0,1,0,0,0,EXPONENCIAL,2020-07-10,5967.0,76.97026974255985,398.25000000000006,79.15654947155305,250.09,79.70094870352816,165.22000000000006,97.90357126615284,5967,215,703293.0,848.4372800000001,0.036000000000000004,2203,75
3552205,Sorocaba,SP,28,-0.22425898851439954,1.9050071275792464,0.03157358547689211,-0.003863203936509898,0,1,0,0,0,EXPONENCIAL,2020-07-10,5805.0,73.2329905786382,387.37000000000006,75.36364248821118,241.75,75.9646372274028,175.13000000000005,94.48896614008551,5805,156,679378.0,854.45805,0.0269,1455,35
3506003,Bauru,SP,28,-0.0532874040730467,1.891759416784768,0.03516434288411043,-0.002828418475214793,0,1,0,0,0,EXPONENCIAL,2020-07-10,1884.0,43.993319052012,125.73,45.18029461183406,78.53,45.592412978609964,51.92,55.356193872050135,1884,37,376818.0,499.97612,0.0196,1290,9
3548906,São Carlos,SP,28,0.004882691185714446,1.8326818981103905,0.04082737554155118,0.0007086634522081923,0,1,0,0,0,EXPONENCIAL,2020-07-10,689.0,25.90895870956881,45.12000000000001,26.681018372883397,28.67,26.859594959979223,16.60000000000001,34.12647098986683,689,14,251983.0,273.43114,0.0203,453,20
