city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,28,-2.7221271822449573,1.275436813959018,-0.0009384548134584652,-0.001882873829999348,0,0,0,0,1,LINEAR,2020-07-09,144573.0,370.24407947168913,9701.89,380.3803573843402,6092.02,383.2076928818607,1822.2900000000006,505.80693428691467,144573,7864,12252023.0,1179.99289,0.0544,28987,2001
3304557,Rio de Janeiro,RJ,28,-0.7811437266261582,1.191841623385852,-0.008048997940406317,-0.001250570300219583,0,0,0,0,1,LINEAR,2020-07-09,62463.0,244.9583287587561,4385.6500000000015,252.0783928231114,3015.65,253.56226775347085,582.0700000000012,344.3953451435801,62463,7101,6718903.0,929.66069,0.1137,14888,826
5300108,Brasília,DF,28,-1.189689064304256,1.812577708028131,0.03250277830704376,-0.0020730985489819226,0,1,0,0,0,EXPONENCIAL,2020-07-09,57387.00000000001,225.65734728529975,3374.29,232.6532412923542,2386.58,234.224025846706,1349.37,296.3271651077708,57387,733,3015268.0,1903.21391,0.0128,7106,215
4314902,Porto Alegre,RS,28,0.09410938831794577,1.8103270461452183,0.05922400051991,0.0025257484787425057,0,1,0,0,0,EXPONENCIAL,2020-07-09,3726.0,56.439208378787896,270.93,58.376131615791756,208.89,58.70153867169278,106.60000000000002,74.11425030984189,3726,145,1483771.0,251.11692,0.0389,6974,108
5208707,Goiânia,GO,28,-0.01711271199153163,1.7863804824433207,0.03711622763570421,-0.00018892373583055452,0,1,0,0,0,EXPONENCIAL,2020-07-09,9057.999999999998,88.89327274543301,537.5999999999998,91.52395937345554,449.52,91.8819064854117,182.16999999999993,118.6929037346787,9058,252,1516113.0,597.44887,0.0278,6624,140
2611606,Recife,PE,28,-0.03663082716931838,0.8958458456697099,-0.011327282590057705,-0.00016581037103620492,0,0,1,0,0,DESACELERACAO,2020-07-09,22092.0,144.09362767087768,1334.48,148.09498484200452,1146.4,148.6417321459675,108.11999999999986,206.3341429219933,22092,1927,1645727.0,1342.38546,0.0872,9310,817
4106902,Curitiba,PR,28,0.03542404949503832,2.0867139115596003,0.07765832549089678,0.0004886075792419079,0,1,0,0,0,EXPONENCIAL,2020-07-09,7249.999999999999,84.44486217334212,483.38999999999993,86.71284476635942,362.37,87.2361768274765,279.36999999999995,102.83561740501541,7250,199,1933105.0,375.04429,0.0274,5846,206
2408102,Natal,RN,28,-0.7773464238973555,1.6425931940822094,0.002401782386924816,-0.0056890107135345105,0,0,0,0,1,LINEAR,2020-07-09,13664.0,112.65474385542451,843.2799999999999,115.59407905741242,722.85,116.14938059727787,277.36999999999995,148.99478434705782,13664,544,884122.0,1545.48807,0.0398,3198,177
4205407,Florianópolis,SC,28,0.0002930411730254985,1.5110910755134497,0.03433353595540603,1.578885630525315e-05,0,1,0,0,0,EXPONENCIAL,2020-07-09,1856.0,41.11187250182192,123.82,42.31121435986045,98.02,42.51891885509392,41.47999999999999,55.14155980911149,1856,20,500973.0,370.47905,0.0108,1583,95
1302603,Manaus,AM,28,0.06564844875146662,1.0345559984839396,-0.006346042575804015,0.00022003099863073683,0,0,0,0,1,LINEAR,2020-07-09,29836.0,165.2797756606181,1370.5100000000004,168.74988042195542,1196.91,169.21124088672198,156.81000000000063,231.3022958678477,29836,1870,2182763.0,1366.89141,0.0627,3674,254
