city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,29,-1.1517442562463138,1.2588057961333718,0.003523249348722431,-0.0007537297332868563,0,0,0,0,1,LINEAR,2020-07-12,152806.0,362.8591331426708,10263.01,374.83523207544215,6446.87,378.7021049651698,1939.08,512.1470566609406,152806,8212,12252023.0,1247.18995,0.0537,28987,2001
3304557,Rio de Janeiro,RJ,29,-0.9160461665286556,1.1282897556199551,-0.01056818622094912,-0.0014288662712972325,0,0,1,0,0,DESACELERACAO,2020-07-12,64109.99999999999,249.12605547222785,4495.5,256.03716979210566,3101.51,257.69350441008703,555.56,346.80268608061175,64110,7310,6718903.0,954.17362,0.114,14888,826
5300108,Brasília,DF,29,-2.4212263292408727,1.7007487596166495,0.014435677960391254,-0.004034166965311861,0,1,0,0,0,EXPONENCIAL,2020-07-12,60018.0,239.81732146942116,3534.23,246.45580775621357,2496.27,247.86057023408887,1197.5700000000004,314.0038271480722,60018,785,3015268.0,1990.46984,0.0131,7106,215
4314902,Porto Alegre,RS,29,-0.056821067404062925,1.7156954032773586,0.03683592689718746,-0.001446564852445594,0,1,0,0,0,EXPONENCIAL,2020-07-12,3928.0,60.37368983458295,287.89,62.343549179064425,221.71,62.74809976598833,108.95000000000002,79.64880778020522,3928,157,1483771.0,264.73088,0.04,6974,108
5208707,Goiânia,GO,29,-0.2407142822848592,1.6670322962067203,0.017550732598276383,-0.0025714590565629647,0,1,0,0,0,EXPONENCIAL,2020-07-12,9360.999999999998,94.25181508313062,559.53,96.64476367845621,467.46,97.02803072547978,194.52999999999992,122.72393716192964,9361,266,1516113.0,617.4341900000002,0.0284,6624,140
2611606,Recife,PE,29,0.1790236272675308,0.901333230207132,-0.0035557457575908272,0.0007786682931039573,0,0,0,1,0,ESTAVEL,2020-07-12,22991.000000000004,144.3272921963385,1385.0700000000004,147.98975022861302,1191.69,148.61904343901315,145.44000000000003,205.31568715989383,22991,1968,1645727.0,1397.01178,0.0856,9310,817
4106902,Curitiba,PR,29,-0.04898383640504368,2.082365407620195,0.07232352339035672,-0.000563680510990146,0,1,0,0,0,EXPONENCIAL,2020-07-12,8690.0,88.21238832808832,576.5899999999998,90.9147422288897,430.37,91.51045543841127,332.4199999999999,109.11939454866248,8690,228,1933105.0,449.53585,0.0262,5846,206
2408102,Natal,RN,29,-0.6652552313312091,1.5955066147568435,0.0021426998396427443,-0.004494967779264928,0,0,0,0,1,LINEAR,2020-07-12,14799.999999999998,121.72968811960773,916.39,125.11287251796664,786.75,125.5886076429585,219.55000000000007,163.1457196787429,14800,589,884122.0,1673.97712,0.0398,3198,177
4205407,Florianópolis,SC,29,0.004517045543970741,1.5421483730278245,0.03751864515406035,0.00021884910581253592,0,1,0,0,0,EXPONENCIAL,2020-07-12,2063.9999999999995,45.594034254449994,134.73,46.86379689692203,106.04,47.11808420973798,46.10999999999999,59.567321094911115,2064,26,500973.0,411.99825,0.0126,1583,95
1302603,Manaus,AM,29,-0.19603439315693705,0.9630605728354018,-0.011103165715835002,-0.0006487553137536387,0,0,1,0,0,DESACELERACAO,2020-07-12,30217.0,171.7494792899345,1387.03,175.37593488379082,1212.29,175.8389161601141,144.39999999999986,238.09855859294998,30217,1905,2182763.0,1384.34635,0.063,3674,254
