city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,29,-2.307791996364786,1.175380733454502,-0.002990132168680268,-0.0014532512162093588,0,0,0,0,1,LINEAR,2020-07-16,158802.0,382.9051083756941,10654.260000000002,394.65039366533273,6689.13,397.3180166065995,1588.2000000000005,539.7949609534228,158802,8336,12252023.0,1296.12881,0.0525,28987,2001
3304557,Rio de Janeiro,RJ,29,-0.8464762331251201,1.0312231767910358,-0.014215146144622482,-0.0012925471959033122,0,0,1,0,0,DESACELERACAO,2020-07-16,65489.0,251.6807092209083,4602.53,259.5183748676371,3173.07,261.30019516628647,484.4399999999996,350.9361158272531,65489,7500,6718903.0,974.6978,0.1145,14888,826
5300108,Brasília,DF,29,-1.9587931066564936,1.6404542967758835,0.013167149430474263,-0.0029278980981696746,0,1,0,0,0,EXPONENCIAL,2020-07-16,66900.99999999999,260.4589542877858,3935.72,267.06779788789004,2779.13,268.5565522728628,1201.2800000000002,345.47455865048516,66901,918,3015268.0,2218.74142,0.0137,7106,215
4314902,Porto Alegre,RS,29,0.9928054970422552,2.0757317985818027,0.12860274959602802,0.016942073328366128,0,1,0,0,0,EXPONENCIAL,2020-07-16,5860.0,73.6008920674968,425.43,76.04885675098156,330.44,76.55987861230784,225.5,92.5889043464756,5860,189,1483771.0,394.93965,0.0323,6974,108
5208707,Goiânia,GO,29,-0.3179287664244776,1.5081086284386644,-0.0007178349716083336,-0.003300070234839917,0,0,0,0,1,LINEAR,2020-07-16,9634.0,97.12720909958624,576.5999999999998,99.67190751397682,481.3,100.08026352620556,151.6799999999999,129.96835556582553,9634,281,1516113.0,635.44076,0.0292,6624,140
2611606,Recife,PE,29,-0.0434381736292505,0.8324882887044978,-0.007550910198534716,-0.00018537179887018524,0,0,0,1,0,ESTAVEL,2020-07-16,23433.0,145.7955715612401,1415.43,150.00829905998097,1216.54,150.46553820349925,147.98000000000005,204.82779935814133,23433,1997,1645727.0,1423.86921,0.0852,9310,817
4106902,Curitiba,PR,29,-0.5223904060179838,1.9211144889002634,0.03448216221013082,-0.0054803861311160705,0,1,0,0,0,EXPONENCIAL,2020-07-16,9532.0,96.85412649021113,631.88,99.62339292646992,472.71,100.0405233801874,313.5499999999999,121.05790266219593,9532,285,1933105.0,493.09272,0.0299,5846,206
2408102,Natal,RN,29,-0.6204689564557384,1.466183956166598,-0.008059818624395367,-0.004002250896315155,0,0,0,0,1,LINEAR,2020-07-16,15503.000000000002,116.9214006903524,958.07,120.46868987165894,821.87,120.93832452698335,173.84999999999994,163.89239392006112,15503,626,884122.0,1753.49103,0.0404,3198,177
4205407,Florianópolis,SC,29,0.006445340083992345,1.5445842793415112,0.03666883338010538,0.00027769668608325484,0,1,0,0,0,EXPONENCIAL,2020-07-16,2320.9999999999995,46.447202566598406,154.06,47.837709249739646,122.89,48.11490752628157,55.62000000000002,62.116287751606706,2321,30,500973.0,463.29842,0.0129,1583,95
1302603,Manaus,AM,29,-0.09719316893690128,0.9169867567444236,-0.00879832273667127,-0.00031083909727805186,0,0,0,1,0,ESTAVEL,2020-07-16,31268.0,171.00656198644614,1435.62,174.43297234876283,1254.33,174.82008735389718,147.1099999999999,244.62033167686002,31268,1922,2182763.0,1432.49634,0.0615,3674,254
