city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3550308,São Paulo,SP,27,-0.9528644420992101,1.4132881951386795,0.012184748308020013,-0.0007059091759758268,0,1,0,0,0,EXPONENCIAL,2020-07-03,134984.0,349.35541857089964,9058.19,359.6244187827747,5685.3,362.4656846997361,1980.119999999999,486.4916908983455,134984,7370,12252023.0,1101.72826,0.0546,28987,2001
3304557,Rio de Janeiro,RJ,27,-1.177937487971178,1.3153815800649915,-0.005689006105390792,-0.002009617824739705,0,0,0,0,1,LINEAR,2020-07-03,58615.00000000001,234.0930325293512,4124.59,241.02997775958886,2840.18,242.99295829053952,705.7599999999996,324.47476984296713,58615,6689,6718903.0,872.38944,0.1141,14888,826
5300108,Brasília,DF,27,0.1310338966368625,1.9400216140458828,0.051864621548238884,0.00027260109976879113,0,1,0,0,0,EXPONENCIAL,2020-07-03,48067.99999999999,217.31411562179954,2827.07,222.85428232027505,2001.62,224.1313158585494,1206.67,278.70214777200283,48068,588,3015268.0,1594.15349,0.0122,7106,215
4314902,Porto Alegre,RS,27,0.01318320790981012,1.767605955838463,0.04924842073553225,0.00045711539215707766,0,1,0,0,0,EXPONENCIAL,2020-07-03,2884.0,51.73715035902855,210.1,53.437186745493314,162.99,53.773067861827705,90.56,66.9633100958271,2884,100,1483771.0,194.36962,0.0347,6974,108
5208707,Goiânia,GO,27,-0.03006958962832982,1.863171362932168,0.04188396126900101,-0.0004023225799883572,0,1,0,0,0,EXPONENCIAL,2020-07-03,7474.0,84.90104876153228,450.46,86.98287923958416,377.39,87.36474792963165,174.10999999999996,109.90875654217213,7474,195,1516113.0,492.97117,0.0261,6624,140
2611606,Recife,PE,27,-0.10359664414743186,0.9779265711426698,-0.014729035410924747,-0.0004909095585813953,0,0,1,0,0,DESACELERACAO,2020-07-03,21103.0,136.60380742138997,1276.86,140.62919398908676,1095.7,141.22414879198314,114.40999999999985,197.21487991425988,21103,1872,1645727.0,1282.29044,0.0887,9310,817
4106902,Curitiba,PR,27,0.09399809392377106,2.0291710335167688,0.07810792720911024,0.001946936493864355,0,1,0,0,0,EXPONENCIAL,2020-07-03,4827.999999999999,66.18919317327635,319.65,68.29370829680647,239.63,68.71756466093143,171.96999999999997,82.22068466553101,4828,160,1933105.0,249.75363,0.0331,5846,206
2408102,Natal,RN,27,-0.4790848953635491,1.8385289693258984,0.03207719454516842,-0.003955456533714903,0,1,0,0,0,EXPONENCIAL,2020-07-03,12112.000000000002,102.84479038381531,745.67,105.89359758309708,639.35,106.44285560379758,285.3499999999999,136.43663356587143,12112,464,884122.0,1369.94668,0.0383,3198,177
4205407,Florianópolis,SC,27,-0.01685024644456657,1.4300753386706182,0.022697340886582783,-0.0011226013620630627,0,1,0,0,0,EXPONENCIAL,2020-07-03,1500.9999999999998,37.09770337850574,98.13,38.187826541446384,77.77,38.40790538365242,28.700000000000014,49.98641855948514,1501,17,500973.0,299.61695,0.0113,1583,95
1302603,Manaus,AM,27,-0.18281097153816456,1.1181044739276311,-0.0104149924806204,-0.0006499252401100845,0,0,1,0,0,DESACELERACAO,2020-07-03,28128.0,157.94091594420024,1293.11,161.55625035662638,1129.03,162.03015499990406,161.51999999999995,222.7498509834099,28128,1810,2182763.0,1288.64196,0.0643,3674,254
2927408,Salvador,BA,27,-0.3461695942761005,1.7188977590630958,0.03343841782984533,-0.0009659558397078454,0,1,0,0,0,EXPONENCIAL,2020-07-03,35837.0,182.9967510888948,2196.13,187.96586447834332,1963.77,188.51366875929955,838.56,236.9496476281641,35837,1209,2872347.0,1247.65566,0.0337,8822,663
5002704,Campo Grande,MS,27,-0.0050374499042782385,2.209639898585061,0.08218818120698831,-0.0001835136577150542,0,1,0,0,0,EXPONENCIAL,2020-07-03,2745.0,50.33053775098207,165.25,51.79328460624051,129.99,52.045501537626,102.46,61.03766841595906,2745,18,895982.0,306.3677600000001,0.0066,2276,54
2304400,Fortaleza,CE,27,-0.3370549411012625,1.0266470134402594,-0.015734584161002332,-0.0009388978553755328,0,0,1,0,0,DESACELERACAO,2020-07-03,35899.0,184.7503349459109,2176.2000000000007,189.818462912927,1875.99,190.3849751493701,202.17000000000053,258.67274127317273,35899,3334,2669342.0,1344.8632699999996,0.0929,8779,397
3106200,Belo Horizonte,MG,27,0.5810146561638099,1.926919823363403,0.08524262734620819,0.00813290392166587,0,1,0,0,0,EXPONENCIAL,2020-07-03,7143.999999999999,82.70255819086331,484.58,85.23517543428378,368.51,85.69110240458534,221.75,105.80872101785536,7144,168,2512070.0,284.38698,0.0235,8797,342
3547809,Santo André,SP,27,-0.03658817856710226,1.6728940617376995,0.031431553566502714,-0.00052682762515626,0,1,0,0,0,EXPONENCIAL,2020-07-03,6945.0,82.43702095686396,465.11,84.86849783189534,291.05,85.52560683352341,165.03000000000003,108.26823068078407,6945,263,718773.0,966.22995,0.0379,1923,70
3548708,São Bernardo do Campo,SP,27,-0.1535064809601984,1.6730091451807878,0.024397811675677488,-0.0018577572426503497,0,1,0,0,0,EXPONENCIAL,2020-07-03,8263.0,89.57116802528671,554.39,92.2721726275812,347.92,93.07065832696225,182.7199999999999,118.08229723032969,8263,398,838936.0,984.93806,0.0482,1908,144
3518800,Guarulhos,SP,27,-0.02604770464899272,1.645638793132912,0.033207326048440546,-0.00035376483293484616,0,1,0,0,0,EXPONENCIAL,2020-07-03,7363.0,81.6394116548713,492.96,84.10314700029681,308.37,84.9638301593892,163.74999999999994,108.6616557173335,7363,699,1379182.0,533.86718,0.0949,2101,106
