,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-16,São Paulo,3550308,29,12252023.0,False,True,158802,1296.12881,2020-07-14,0.0525,8336,143,city,SP,0,0,1866.5281123404184,-4.74838968650764,-2.307791996364786,1.1753807334545021,-0.002990132168680268,-0.0014532512162093588,0,0,0,0,1,LINEAR
1,2020-07-16,Barra Mansa,3300407,29,184412.0,False,True,698,378.50031,2020-07-15,0.053,37,134,city,RJ,0,0,10.211690781485354,0.026053506908749073,-0.024173244438983735,1.4629929486368702,0.0037325941130012994,-0.0034632155356710223,0,0,0,0,1,LINEAR
2,2020-07-16,Feira de Santana,2910800,29,614872.0,False,True,5322,865.546,2020-07-15,0.0124,66,133,city,BA,0,0,95.67592994048621,0.8050034260914423,-0.23353997512889468,1.797743892154946,0.01512595689762199,-0.004388199457513993,0,1,0,0,0,EXPONENCIAL
3,2020-07-16,Rio de Janeiro,3304557,29,6718903.0,False,True,65489,974.6978,2020-07-15,0.1145,7500,133,city,RJ,0,0,675.3377462486816,-9.309357058651814,-0.8464762331251201,1.031223176791036,-0.014215146144622479,-0.0012925471959033122,0,0,1,0,0,DESACELERACAO
4,2020-07-16,Brasília,5300108,29,3015268.0,False,True,66901,2218.74142,2020-07-15,0.0137,918,132,city,DF,0,0,1097.4803290860339,8.808954640481588,-1.9587931066564939,1.6404542967758835,0.013167149430474265,-0.0029278980981696746,0,1,0,0,0,EXPONENCIAL
5,2020-07-16,Santana de Parnaíba,3547304,29,139447.0,False,True,1369,981.735,2020-07-14,0.0387,53,132,city,SP,0,0,16.555843207911607,-0.09706123385040434,-0.03517832408992324,1.209338437393105,-0.007089936731220187,-0.0025696365295780304,0,0,0,0,1,LINEAR
6,2020-07-16,Maceió,2704302,29,1018948.0,False,True,19287,1892.83457,2020-07-15,0.034,655,131,city,AL,0,0,247.1618346868939,-0.1237942827202766,-0.19441738931641125,1.281494450598299,-0.000641853490539102,-0.0010080229652948164,0,0,0,0,1,LINEAR
7,2020-07-16,Divinópolis,3122306,29,238230.0,False,True,489,205.26381999999998,2020-07-15,0.0286,14,131,city,MG,0,0,6.404004368789344,0.06597512566332683,-0.009937201787710561,1.3096123453556943,0.013491845738921641,-0.0020321476048487854,0,1,0,0,0,EXPONENCIAL
8,2020-07-16,Campo Bom,4303905,29,66712.0,True,False,416,623.57597,2020-07-16,0.0433,18,129,city,RS,7,0,8.344223840069471,0.20350266182415763,-0.003251043891604759,2.0058230384782383,0.04891890909234558,-0.0007815009354819133,0,1,0,0,0,EXPONENCIAL
9,2020-07-16,Porto Alegre,4314902,29,1483771.0,True,False,5860,394.93965,2020-07-16,0.0323,189,128,city,RS,1619,5,121.63788339689363,7.5361211263272425,0.9928054970422551,2.0757317985818027,0.12860274959602802,0.016942073328366128,0,1,0,0,0,EXPONENCIAL
10,2020-07-16,Goiânia,5208707,29,1516113.0,False,True,9634,635.44076,2020-07-15,0.0292,281,127,city,GO,0,0,145.29118526378093,-0.06915622116474686,-0.3179287664244776,1.5081086284386644,-0.0007178349716083336,-0.0033000702348399166,0,0,0,0,1,LINEAR
11,2020-07-16,Rio Verde,5218805,29,235647.0,False,True,5302,2249.9756,2020-07-15,0.0179,95,127,city,GO,0,0,82.99724031331533,-0.8535748788155276,-0.20808111423693396,1.565394951213039,-0.016099111256422625,-0.003924577786437834,0,0,1,0,0,DESACELERACAO
12,2020-07-16,Ipatinga,3131307,29,263410.0,False,True,3835,1455.90524,2020-07-15,0.0156,60,127,city,MG,0,0,74.0012189931456,1.1672761846788067,-0.16850464082758373,1.9296276139021018,0.03043744940492325,-0.004393862863822262,0,1,0,0,0,EXPONENCIAL
13,2020-07-16,Recife,2611606,29,1645727.0,False,True,23433,1423.86921,2020-07-15,0.0852,1997,127,city,PE,0,0,195.07698069212498,-1.7694047868226401,-0.0434381736292505,0.8324882887044978,-0.007550910198534716,-0.00018537179887018524,0,0,0,1,0,ESTAVEL
14,2020-07-16,Cianorte,4105508,29,82620.0,False,True,661,800.04841,2020-07-14,0.0106,7,127,city,PR,0,0,10.446267595679618,-0.0331409848941703,-0.03044213800499887,1.580373312508263,-0.00501376473436767,-0.00460546717170936,0,0,0,0,1,LINEAR
15,2020-07-16,Curitiba,4106902,29,1933105.0,False,True,9532,493.09272000000004,2020-07-14,0.0299,285,127,city,PR,0,0,183.12063308197307,3.2868397018696696,-0.5223904060179838,1.921114488900263,0.03448216221013082,-0.00548038613111607,0,1,0,0,0,EXPONENCIAL
16,2020-07-16,Niterói,3303302,29,513584.0,False,True,7457,1451.95333,2020-07-15,0.0342,255,127,city,RJ,0,0,84.88703928733108,-0.49816144522920885,-0.04572705054089726,1.1383537520092675,-0.006680453871921803,-0.0006132097430722444,0,0,0,0,1,LINEAR
17,2020-07-16,Natal,2408102,29,884122.0,False,True,15503,1753.4910300000001,2020-07-14,0.0404,626,127,city,RN,0,0,227.30249872450773,-1.2495136813400138,-0.6204689564557384,1.4661839561665981,-0.008059818624395367,-0.004002250896315155,0,0,0,0,1,LINEAR
18,2020-07-16,Caxias do Sul,4305108,29,510906.0,True,False,1809,354.07687999999996,2020-07-16,0.0171,31,127,city,RS,76,0,33.195792315745045,0.7263289947375163,0.021161749447338906,1.8350355066746846,0.040150856536070555,0.0011698037284322226,0,1,0,0,0,EXPONENCIAL
19,2020-07-16,Florianópolis,4205407,29,500973.0,True,False,2321,463.29842,2020-07-16,0.0129,30,127,city,SC,28,0,35.84980112351647,0.8510836227522459,0.006445340083992345,1.544584279341511,0.03666883338010538,0.00027769668608325484,0,1,0,0,0,EXPONENCIAL
20,2020-07-16,Ferraz de Vasconcelos,3515707,29,194276.0,False,True,1192,613.5600900000001,2020-07-14,0.0738,88,127,city,SP,0,0,15.055786792255864,-0.0838574149657396,-0.032671522746746305,1.2630693617664317,-0.007035018034038557,-0.0027408995592907975,0,0,0,0,1,LINEAR
21,2020-07-16,Manaus,1302603,29,2182763.0,False,True,31268,1432.4963400000001,2020-07-15,0.0615,1922,126,city,AM,0,0,286.72341909884636,-2.751059553302373,-0.09719316893690128,0.9169867567444235,-0.00879832273667127,-0.0003108390972780519,0,0,0,1,0,ESTAVEL
22,2020-07-16,Salvador,2927408,29,2872347.0,False,True,44548,1550.92682,2020-07-15,0.0333,1483,126,city,BA,0,0,621.6773321230818,-1.1949838302135123,-1.2596793622555644,1.395522430014999,-0.0026824634780764846,-0.002827690047264893,0,0,0,0,1,LINEAR
23,2020-07-16,Joinville,4209102,29,590466.0,True,False,4209,712.82682,2020-07-16,0.0164,69,126,city,SC,224,4,86.20048752739638,3.0203386194044413,0.10434423706308113,2.048003980218493,0.07175905486824521,0.0024790742946799982,0,1,0,0,0,EXPONENCIAL
24,2020-07-16,Juiz de Fora,3136702,29,568873.0,False,True,2682,471.45848,2020-07-15,0.0295,79,125,city,MG,0,0,42.30183478670827,0.33561685745000336,-0.09619489599780304,1.5772496191912107,0.012513678502982973,-0.0035866851602461983,0,1,0,0,0,EXPONENCIAL
25,2020-07-16,Patrocínio,3148103,29,90757.0,False,True,298,328.34933,2020-07-15,0.0235,7,125,city,MG,0,0,6.141022828966413,0.17378263023829132,-0.007754743819102667,2.0607459157605414,0.058316318871909835,-0.0026022630265445192,0,1,0,0,0,EXPONENCIAL
26,2020-07-16,Campo Grande,5002704,29,895982.0,False,True,5181,578.2482200000001,2020-07-14,0.0087,45,125,city,MS,0,0,103.34093288245734,2.217861504102813,-0.18589503098228843,1.9946136437455577,0.04280759513805854,-0.0035880144949293267,0,1,0,0,0,EXPONENCIAL
27,2020-07-16,Rancho Queimado,4214300,29,2878.0,True,False,12,416.95622000000003,2020-07-16,0.0,0,125,city,SC,2,0,0.3030735783166866,0.027360424229601638,0.0027323927257764643,2.5256131526390546,0.2280035352466803,0.022769939381470535,1,1,0,0,0,LENTO
28,2020-07-16,Aracaju,2800308,29,657013.0,False,True,21549,3279.84378,2020-07-15,0.0201,433,125,city,SE,0,0,333.32532635171026,2.6201822142527282,-0.44124900423085,1.5468250329561013,0.01215918239478736,-0.002047654203122419,0,1,0,0,0,EXPONENCIAL
29,2020-07-16,Carapicuíba,3510609,29,400927.0,False,True,3074,766.72312,2020-07-14,0.0618,190,125,city,SP,0,0,37.78578496377601,-0.2695227402274453,-0.06905292644543076,1.2292057567916723,-0.008767818484952679,-0.0022463541459151193,0,0,0,0,1,LINEAR
30,2020-07-16,Braço do Norte,4202800,29,33450.0,True,False,598,1787.7429,2020-07-16,0.0067,4,124,city,SC,31,0,12.020333581286305,0.5223122375773436,0.01848932633096599,2.0100892276398503,0.0873431835413618,0.0030918605904625405,0,1,0,0,0,EXPONENCIAL
31,2020-07-16,Porto Seguro,2925303,29,148686.0,False,True,983,661.1247900000001,2020-07-15,0.0081,8,123,city,BA,0,0,18.457863315000136,0.38113140447335975,-0.021515925989259086,1.87770735656156,0.038772269020687665,-0.002188802236954129,0,1,0,0,0,EXPONENCIAL
32,2020-07-16,Aquiraz,2301000,29,80271.0,True,False,774,964.23366,2020-07-16,0.031,24,123,city,CE,2,0,8.676886151997481,-0.09396807484115971,-0.012832940757397385,1.1210447224802949,-0.012140578144852676,-0.0016580026818342876,0,0,1,0,0,DESACELERACAO
33,2020-07-16,Fortaleza,2304400,29,2669342.0,True,False,38869,1456.12664,2020-07-16,0.0919,3573,123,city,CE,115,20,315.21035390257276,-4.975477321580043,-0.026631933295787707,0.8109556559277902,-0.012800631149708103,-6.85171558202879e-05,0,0,1,0,0,DESACELERACAO
34,2020-07-16,Anápolis,5201108,29,386923.0,False,True,1481,382.7635,2020-07-15,0.0223,33,123,city,GO,0,0,26.21996614478197,0.2983910311684845,-0.050523504647748387,1.7704231022810244,0.020147942685245408,-0.003411445283440134,0,1,0,0,0,EXPONENCIAL
35,2020-07-16,Belo Horizonte,3106200,29,2512070.0,False,True,12123,482.59005999999994,2020-07-15,0.0244,296,123,city,MG,0,0,224.59704773708538,6.189029930539478,-0.046934601712354335,1.8526523776052577,0.05105196676185333,-0.00038715335900646984,0,1,0,0,0,EXPONENCIAL
36,2020-07-16,Mauá,3529401,29,472912.0,False,True,2826,597.57418,2020-07-14,0.0616,174,123,city,SP,0,0,33.67745485443403,-0.2517868644306971,-0.0635634373954673,1.1917004548632,-0.008909655500024666,-0.002249236992054752,0,0,0,0,1,LINEAR
37,2020-07-16,Santo André,3547809,29,718773.0,False,True,8432,1173.11029,2020-07-14,0.0378,319,123,city,SP,0,0,112.88514385024278,-0.6059633210147607,-0.27938095543124725,1.3387706813358964,-0.007186472023419837,-0.003313341501793729,0,0,0,0,1,LINEAR
38,2020-07-16,São Bernardo do Campo,3548708,29,838936.0,False,True,10743,1280.5506,2020-07-14,0.0477,512,123,city,SP,0,0,151.60310801978446,-0.36518963560153117,-0.39678262952052756,1.4111803781046677,-0.00339932640418441,-0.003693406213539305,0,0,0,0,1,LINEAR
39,2020-07-16,São Caetano do Sul,3548807,29,161127.0,False,True,2104,1305.80226,2020-07-14,0.0494,104,123,city,SP,0,0,26.885503456260842,-0.1429811479737105,-0.05210773412503261,1.2778281110390135,-0.006795681937913998,-0.0024766033329388123,0,0,0,0,1,LINEAR
40,2020-07-16,Rio Branco,1200401,29,407319.0,False,True,8173,2006.53542,2020-07-15,0.0371,303,122,city,AC,0,0,88.23751506619165,-0.8339936993523415,-0.11721769530764892,1.0796221101944408,-0.010204254243880356,-0.0014342064762957166,0,0,1,0,0,DESACELERACAO
41,2020-07-16,Prado,2925501,29,28174.0,False,True,183,649.53503,2020-07-15,0.0164,3,122,city,BA,0,0,3.303028753477132,0.026203704317421108,-0.009288811064040834,1.8049337450694711,0.014318964107880387,-0.005075853040459472,0,1,0,0,0,EXPONENCIAL
42,2020-07-16,Coronel Fabriciano,3119401,29,109855.0,False,True,1121,1020.4360300000001,2020-07-15,0.0161,18,122,city,MG,0,0,21.0713247620922,0.33753468606990294,-0.039519413489397574,1.8796899876977877,0.030110141487056465,-0.003525371408510042,0,1,0,0,0,EXPONENCIAL
43,2020-07-16,Nova Lima,3144805,29,94889.0,False,True,800,843.09035,2020-07-15,0.0037,3,122,city,MG,0,0,12.941518518764651,0.2493090756050234,-0.006232948192498264,1.6176898148455814,0.031163634450627926,-0.000779118524062283,0,1,0,0,0,EXPONENCIAL
44,2020-07-16,Sete Lagoas,3167202,29,239639.0,False,True,427,178.18469,2020-07-15,0.0187,8,122,city,MG,0,0,8.653976800395213,0.18486174729762336,-0.010689660363291838,2.0266924591089492,0.04329314925002889,-0.0025034333403493765,0,1,0,0,0,EXPONENCIAL
45,2020-07-16,Uberlândia,3170206,29,691305.0,False,True,9518,1376.81631,2020-07-15,0.0155,148,122,city,MG,0,0,166.008592143135,0.667818675425567,-0.4474595121304221,1.744154151535354,0.007016376081378096,-0.004701192604858396,0,0,0,0,1,LINEAR
46,2020-07-16,Belo Jardim,2601706,29,76439.0,False,True,474,620.1023,2020-07-15,0.0359,17,122,city,PE,0,0,10.42777774494234,0.33309873330724304,-0.018900121280074476,2.199953110747329,0.07027399436861667,-0.003987367358665501,0,1,0,0,0,EXPONENCIAL
47,2020-07-16,Jaboatão dos Guararapes,2607901,29,702298.0,False,True,5617,799.80293,2020-07-15,0.11800000000000001,663,122,city,PE,0,0,53.56225541499635,-0.48206391775988316,-0.03466281173209821,0.953574068274815,-0.008582231044327633,-0.0006171054251753287,0,0,0,1,0,ESTAVEL
48,2020-07-16,Campo Largo,4104204,29,132002.0,False,True,928,703.01965,2020-07-14,0.0162,15,122,city,PR,0,0,19.451297697476363,0.4857762984618889,-0.03368743207729315,2.0960450105039183,0.05234658388597941,-0.003630111215225555,0,1,0,0,0,EXPONENCIAL
49,2020-07-16,Londrina,4113700,29,569733.0,False,True,2130,373.85933,2020-07-14,0.0451,96,122,city,PR,0,0,33.11035791139999,0.30386218006332305,-0.04805819995693869,1.5544768972488257,0.01426583004992127,-0.002256253519105103,0,1,0,0,0,EXPONENCIAL
50,2020-07-16,Pinhais,4119152,29,132157.0,False,True,931,704.46514,2020-07-14,0.0204,19,122,city,PR,0,0,18.18624152477278,0.3495234092731816,-0.04462366623632547,1.953409401157119,0.037542793692071065,-0.0047930898213024145,0,1,0,0,0,EXPONENCIAL
51,2020-07-16,Guarulhos,3518800,29,1379182.0,False,True,9411,682.36099,2020-07-14,0.0914,860,122,city,SP,0,0,131.9412698511186,0.34817664718224206,-0.2663845067775665,1.4019899038478227,0.0036996774751061746,-0.0028305653679477896,0,0,0,0,1,LINEAR
52,2020-07-16,Sobral,2312908,29,208935.0,True,False,8782,4203.2211,2020-07-16,0.0303,266,121,city,CE,114,3,123.9755238097553,0.06043299836023739,-0.12234985085730915,1.4117003394415315,0.0006881461894811819,-0.0013931889188944335,0,0,0,0,1,LINEAR
53,2020-07-16,Aparecida de Goiânia,5201405,29,578179.0,False,True,4354,753.05399,2020-07-15,0.0218,95,121,city,GO,0,0,75.88454303206466,0.4900630560499069,-0.1845072846971358,1.7428696148843514,0.011255467525261987,-0.004237650084913546,0,1,0,0,0,EXPONENCIAL
54,2020-07-16,Jataí,5211909,29,100882.0,False,True,547,542.2176400000001,2020-07-15,0.0201,11,121,city,GO,0,0,9.66042276854631,0.2188285600846662,0.0047741729502988285,1.7660736322753765,0.04000522122205963,0.0008727921298535335,0,1,0,0,0,EXPONENCIAL
55,2020-07-16,Belém,1501402,29,1492745.0,True,False,22941,1536.83315,2020-07-16,0.08800000000000001,2018,121,city,PA,275,15,233.16735543920473,-0.8122511868849223,0.08139346654795793,1.0163783420042924,-0.0035406093321342677,0.00035479476286106936,0,0,0,0,1,LINEAR
56,2020-07-16,João Pessoa,2507507,29,809015.0,True,False,17407,2151.62883,2020-07-16,0.0286,497,121,city,PB,184,12,243.0347964470096,0.16741609071237096,-0.24390114316082126,1.396190018078989,0.0009617745200917502,-0.0014011670199392272,0,0,0,0,1,LINEAR
57,2020-07-16,Foz do Iguaçu,4108304,29,258532.0,False,True,746,288.55228999999997,2020-07-14,0.0147,11,121,city,PR,0,0,13.16371581693962,0.11884997034513653,-0.04316794484459128,1.7645731658096007,0.015931631413557176,-0.005786587780776311,0,1,0,0,0,EXPONENCIAL
58,2020-07-16,Maringá,4115200,29,423666.0,False,True,1855,437.84490999999997,2020-07-14,0.0151,28,121,city,PR,0,0,32.15918307950286,0.2596457977068129,-0.06386895290184337,1.7336486835311515,0.013997078043493956,-0.0034430702372961384,0,1,0,0,0,EXPONENCIAL
59,2020-07-16,Guapimirim,3301850,29,60517.0,False,True,948,1566.50197,2020-07-15,0.039,37,121,city,RJ,0,0,12.099189107092911,-0.07091681882140367,-0.004297009521772735,1.2762857707903914,-0.007480677090865366,-0.00045327104660049955,0,0,0,0,1,LINEAR
60,2020-07-16,Sapiranga,4319901,29,81734.0,True,False,227,277.7302,2020-07-16,0.0441,10,121,city,RS,0,0,4.866040666953575,0.13538265264403493,-0.00931594083808376,2.1436302497592843,0.059639935085477935,-0.004103938695191084,0,1,0,0,0,EXPONENCIAL
61,2020-07-16,Balneário Camboriú,4202008,29,142295.0,True,False,3106,2182.78928,2020-07-16,0.009000000000000001,28,121,city,SC,118,1,59.82587456259604,1.6804398101104385,0.010230971404607778,1.9261389105793962,0.05410302028687825,0.0003293937992468699,0,1,0,0,0,EXPONENCIAL
62,2020-07-16,Tubarão,4218707,29,105686.0,True,False,910,861.0412,2020-07-16,0.0143,13,121,city,SC,52,3,17.997819458336476,0.8147494285267971,0.05359622825631085,1.9777823580589533,0.08953290423371396,0.005889695412781413,0,1,0,0,0,EXPONENCIAL
63,2020-07-16,Propriá,2805703,29,29626.0,False,True,670,2261.52704,2020-07-15,0.0194,13,121,city,SE,0,0,13.85764925132885,0.32636074722799946,-0.024551439788537265,2.0683058584072906,0.048710559287761114,-0.0036643939982891442,0,1,0,0,0,EXPONENCIAL
64,2020-07-16,Barueri,3505708,29,274182.0,False,True,2635,961.0404800000001,2020-07-14,0.09300000000000001,245,121,city,SP,0,0,29.695514605023185,-0.12753923470506714,-0.05282998655955689,1.1269645011393998,-0.004840198660533857,-0.0020049330762640185,0,0,0,0,1,LINEAR
65,2020-07-16,Campinas,3509502,29,1204073.0,False,True,11965,993.71051,2020-07-14,0.0402,481,121,city,SP,0,0,190.85088817986878,0.6109028492468005,-0.45892041591536176,1.5950763742571565,0.005105748844519854,-0.0038355237435466925,0,0,0,0,1,LINEAR
66,2020-07-16,Cotia,3513009,29,249210.0,False,True,1814,727.9001599999999,2020-07-14,0.0584,106,121,city,SP,0,0,24.232779186325732,-0.011434660149326028,-0.048890373417517924,1.3358753685956855,-0.0006303561273057347,-0.002695169427647074,0,0,0,0,1,LINEAR
67,2020-07-16,Jaguariúna,3524709,29,57488.0,False,True,266,462.70525999999995,2020-07-14,0.0376,10,121,city,SP,0,0,4.350100623997494,0.057816920957144365,-0.007386342723623202,1.6353761744351483,0.021735684570355025,-0.0027768205727906775,0,1,0,0,0,EXPONENCIAL
68,2020-07-16,Osasco,3534401,29,698418.0,False,True,7508,1075.0009300000002,2020-07-14,0.0741,556,121,city,SP,0,0,95.01095843339459,0.5869804759775228,-0.03308835410742901,1.265462951963167,0.007818067074820495,-0.0004407079662683672,0,0,0,0,1,LINEAR
69,2020-07-16,São José do Rio Preto,3549805,29,460671.0,False,True,4687,1017.42892,2020-07-14,0.0292,137,121,city,SP,0,0,82.77754243814526,1.2394580811114138,-0.16984956047548258,1.7661092903380684,0.02644459315364655,-0.003623843833485867,0,1,0,0,0,EXPONENCIAL
