,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-06,São Paulo,3550308,28,12252023.0,False,True,139871,1141.61555,2020-07-05,0.0545,7621,133,city,SP,0,0,1876.3116552338115,5.4166573387892285,-2.525022481678105,1.3414586692265098,0.003872609289122998,-0.0018052508966677186,0,0,0,0,1,LINEAR
1,2020-07-06,Barra Mansa,3300407,28,184412.0,False,True,568,308.00599,2020-07-05,0.0616,35,124,city,RJ,0,0,9.402996665398472,0.15050043350154618,-0.012621824240150853,1.6554571594011394,0.026496555193934186,-0.002222152154956136,0,1,0,0,0,EXPONENCIAL
2,2020-07-06,Feira de Santana,2910800,28,614872.0,False,True,4175,679.00311,2020-07-05,0.0129,54,123,city,BA,0,0,89.7480216419548,2.889798852357275,-0.11219252218003432,2.149653212980953,0.06921673897861735,-0.002687246040240343,0,1,0,0,0,EXPONENCIAL
3,2020-07-06,Rio de Janeiro,3304557,28,6718903.0,False,True,60233,896.47075,2020-07-05,0.1145,6898,123,city,RJ,0,0,746.6158857664306,-5.904877884356132,-1.240645493344341,1.2395462383849893,-0.009803393296624992,-0.0020597438170842242,0,0,0,0,1,LINEAR
4,2020-07-06,Brasília,5300108,28,3015268.0,False,True,51617,1711.85447,2020-07-05,0.0123,637,122,city,DF,0,0,954.8116056677593,18.35784785658907,-1.0243813065776766,1.8498006580540505,0.03556550721000653,-0.0019845812553571044,0,1,0,0,0,EXPONENCIAL
5,2020-07-06,Santana de Parnaíba,3547304,28,139447.0,False,True,1209,866.9960599999999,2020-07-05,0.0339,41,122,city,SP,0,0,17.156671753550345,0.14155217785386187,-0.012692589432140383,1.4190795495078863,0.011708203296431916,-0.0010498419712274922,0,1,0,0,0,EXPONENCIAL
6,2020-07-06,Maceió,2704302,28,1018948.0,False,True,16501,1619.4153199999998,2020-07-05,0.0379,625,121,city,AL,0,0,237.73328356550695,-0.29653572862453886,-0.3712507924725513,1.440720462793206,-0.0017970773203111257,-0.0022498684472004806,0,0,0,0,1,LINEAR
7,2020-07-06,Divinópolis,3122306,28,238230.0,True,False,395,165.80615,2020-07-06,0.0278,11,121,city,MG,0,0,5.3558828666529426,0.1114099823062028,0.011555165312493697,1.3559197130766945,0.028205058811696913,0.002925358306960429,0,1,0,0,0,EXPONENCIAL
8,2020-07-06,Campo Bom,4303905,28,66712.0,False,True,257,385.23804,2020-07-05,0.0428,11,119,city,RS,0,0,5.526861925781245,0.14324878939238622,-0.008499434477699725,2.1505299322106013,0.05573882855734873,-0.0033071729485212938,0,1,0,0,0,EXPONENCIAL
9,2020-07-06,Porto Alegre,4314902,28,1483771.0,False,True,3111,209.66846999999999,2020-07-05,0.0363,113,118,city,RS,0,0,53.21097723501402,1.1349519321885377,-0.04646937591643064,1.710413925908519,0.03648190074537248,-0.0014937118584516438,0,1,0,0,0,EXPONENCIAL
10,2020-07-06,Goiânia,5208707,28,1516113.0,False,True,7825,516.12248,2020-07-05,0.0253,198,117,city,GO,0,0,136.75736048627405,1.6556811777410267,-0.25846897692714044,1.7476978975881667,0.02115886489125913,-0.0033031179160017948,0,1,0,0,0,EXPONENCIAL
11,2020-07-06,Rio Verde,5218805,28,235647.0,False,True,4487,1904.1193,2020-07-05,0.0131,59,117,city,GO,0,0,86.29842975956643,-0.051734751287335436,-0.33356660289505063,1.923299080890716,-0.0011529920055122673,-0.0074340673700702175,0,0,0,0,1,LINEAR
12,2020-07-06,Ipatinga,3131307,28,263410.0,True,False,2772,1052.35185,2020-07-06,0.0177,49,117,city,MG,175,1,62.36986470839201,2.6000248440089186,0.08760351770405533,2.249995119350361,0.09379599004361179,0.0031603000614738577,0,1,0,0,0,EXPONENCIAL
