,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-15,São Paulo,3550308,29,12252023.0,False,True,158802,1296.12881,2020-07-14,0.0525,8336,142,city,SP,0,0,1929.3426382869393,3.546772684653769,-1.1103179213986305,1.2149359820952754,0.0022334559291783285,-0.0006991838398752098,0,0,0,0,1,LINEAR
1,2020-07-15,Barra Mansa,3300407,29,184412.0,False,True,694,376.33126,2020-07-14,0.0533,37,133,city,RJ,0,0,10.425781083744925,0.06269370633734234,-0.021135267368276582,1.5022739313753495,0.009033675264746735,-0.0030454275746796228,0,0,0,0,1,LINEAR
2,2020-07-15,Feira de Santana,2910800,29,614872.0,True,False,5322,865.546,2020-07-15,0.0124,66,132,city,BA,176,0,98.9077570977139,1.3816935221872955,-0.16490995093307867,1.858469693681208,0.025961922626593303,-0.003098646203176976,0,1,0,0,0,EXPONENCIAL
3,2020-07-15,Rio de Janeiro,3304557,29,6718903.0,False,True,65121,969.2207199999999,2020-07-14,0.1141,7432,132,city,RJ,0,0,686.1202637673543,-8.884090464600632,-0.8805946387501079,1.0536083041835265,-0.01364243556548676,-0.0013522437289816003,0,0,1,0,0,DESACELERACAO
4,2020-07-15,Brasília,5300108,29,3015268.0,False,True,65580,2174.93105,2020-07-14,0.0134,882,131,city,DF,0,0,1091.366774476893,9.96547167569144,-1.9392410160468274,1.664176234335,0.015195900694863434,-0.002957061628616693,0,1,0,0,0,EXPONENCIAL
5,2020-07-15,Santana de Parnaíba,3547304,29,139447.0,False,True,1369,981.735,2020-07-14,0.0387,53,131,city,SP,0,0,17.115330577264277,-0.031000355678992775,-0.029001813273363753,1.2502067624006048,-0.0022644525696853745,-0.0021184670031675493,0,0,0,0,1,LINEAR
6,2020-07-15,Maceió,2704302,29,1018948.0,False,True,19081,1872.61764,2020-07-14,0.0341,651,130,city,AL,0,0,248.77816652284196,0.20978417106490524,-0.13850145708250086,1.3038004639318796,0.001099440129264217,-0.0007258605790183998,0,0,0,0,1,LINEAR
7,2020-07-15,Divinópolis,3122306,29,238230.0,True,False,489,205.26381999999998,2020-07-15,0.0286,14,130,city,MG,7,0,6.620520715973291,0.10633105152248111,-0.0038534569731123584,1.3538897169679531,0.02174459131339082,-0.0007880280108614231,0,1,0,0,0,EXPONENCIAL
8,2020-07-15,Campo Bom,4303905,29,66712.0,True,False,409,613.0831,2020-07-15,0.044000000000000004,18,128,city,RS,11,1,8.389715457454052,0.23907327448283433,0.0032128698622831,2.051275172971651,0.058453123345436266,0.00078554275361445,0,1,0,0,0,EXPONENCIAL
9,2020-07-15,Porto Alegre,4314902,29,1483771.0,True,False,4241,285.82578,2020-07-15,0.0434,184,127,city,RS,82,5,70.93791129719695,1.369856435460166,-0.041886341813656726,1.6726694481772448,0.03230031679934369,-0.0009876524832269917,0,1,0,0,0,EXPONENCIAL
10,2020-07-15,Goiânia,5208707,29,1516113.0,False,True,9422,621.4576400000001,2020-07-14,0.028999999999999998,273,126,city,GO,0,0,143.26294461554033,-0.24467147305187717,-0.3876578964395857,1.520515226231589,-0.00259681036989893,-0.0041143907497302665,0,0,0,0,1,LINEAR
11,2020-07-15,Rio Verde,5218805,29,235647.0,False,True,5281,2241.06396,2020-07-14,0.0176,93,126,city,GO,0,0,85.12049184642603,-0.6598982896051263,-0.20809337232362893,1.6118252574593075,-0.012495707055578986,-0.00394041606369303,0,0,1,0,0,DESACELERACAO
12,2020-07-15,Ipatinga,3131307,29,263410.0,True,False,3835,1455.90524,2020-07-15,0.0156,60,126,city,MG,110,0,76.50818436816613,1.6921678619515832,-0.09722723353102698,1.9949982886092863,0.044124324953105164,-0.0025352603267542887,0,1,0,0,0,EXPONENCIAL
13,2020-07-15,Recife,2611606,29,1645727.0,False,True,23194,1409.34675,2020-07-14,0.0856,1985,126,city,PE,0,0,193.8501685468182,-2.057516081186214,-0.07710013325286666,0.8357772206036829,-0.00887089799597402,-0.0003324141297441867,0,0,0,1,0,ESTAVEL
14,2020-07-15,Cianorte,4105508,29,82620.0,False,True,655,792.78625,2020-07-13,0.0107,7,126,city,PR,0,0,10.609797670664767,-0.008039429584386991,-0.030136204773192385,1.61981643826943,-0.0012273938296774032,-0.004600947293617158,0,0,0,0,1,LINEAR
15,2020-07-15,Curitiba,4106902,29,1933105.0,False,True,9329,482.59148,2020-07-13,0.0281,262,126,city,PR,0,0,182.8837006038432,3.9415960767805815,-0.4494285283190496,1.960378396439524,0.04225100307407634,-0.004817542376664698,0,1,0,0,0,EXPONENCIAL
16,2020-07-15,Niterói,3303302,29,513584.0,False,True,7294,1420.21558,2020-07-14,0.0348,254,126,city,RJ,0,0,82.4189082936733,-0.8264911109217181,-0.09827222961531593,1.1299548710402152,-0.011331109280528079,-0.0013473022979889763,0,0,1,0,0,DESACELERACAO
17,2020-07-15,Natal,2408102,29,884122.0,False,True,14800,1673.97712,2020-07-10,0.0398,589,126,city,RN,0,0,213.651381785985,-2.2538935891961978,-0.7385216468129723,1.4435904174728715,-0.015229010737812148,-0.004990011127114677,0,0,1,0,0,DESACELERACAO
