,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-10,São Paulo,3550308,28,12252023.0,False,True,146739,1197.6716,2020-07-09,0.0543,7964,137,city,SP,0,0,1852.164595891749,-1.263253988560014,-2.4983034074997876,1.2622169947265207,-0.0008608849648423486,-0.001702549020710096,0,0,0,0,1,LINEAR
1,2020-07-10,Barra Mansa,3300407,28,184412.0,False,True,660,357.89428,2020-07-09,0.0545,36,128,city,RJ,0,0,11.088252234123978,0.25384278299979485,0.004146281444086948,1.6800382172915116,0.038461027727241644,0.0006282244612252951,0,1,0,0,0,EXPONENCIAL
2,2020-07-10,Feira de Santana,2910800,28,614872.0,False,True,4732,769.5910700000001,2020-07-09,0.0127,60,127,city,BA,0,0,95.65151690096775,2.1750641810735245,-0.1739590364239822,2.021376096808279,0.045965008053117595,-0.0036762264671171218,0,1,0,0,0,EXPONENCIAL
3,2020-07-10,Rio de Janeiro,3304557,28,6718903.0,False,True,63396,943.5468900000001,2020-07-09,0.1132,7178,127,city,RJ,0,0,749.6517862418448,-4.22815776618739,-0.6239133730589981,1.1824906717172137,-0.006669439343471813,-0.000984152585429677,0,0,0,0,1,LINEAR
4,2020-07-10,Brasília,5300108,28,3015268.0,False,True,58587,1943.01137,2020-07-09,0.0129,754,126,city,DF,0,0,1044.1543847348062,16.202080401741043,-1.5364656410322457,1.7822287960380396,0.027654736377935453,-0.002622536810268909,0,1,0,0,0,EXPONENCIAL
5,2020-07-10,Santana de Parnaíba,3547304,28,139447.0,False,True,1295,928.6682400000001,2020-07-09,0.0386,50,126,city,SP,0,0,17.63803545244229,0.10533544011125905,-0.016797117263793057,1.3620104596480531,0.008134010819402243,-0.0012970746921847922,0,0,0,0,1,LINEAR
6,2020-07-10,Maceió,2704302,28,1018948.0,False,True,17529,1720.30369,2020-07-09,0.0363,636,125,city,AL,0,0,238.79673659469037,-0.631821463530607,-0.3392948343711746,1.3622952626772227,-0.003604435298822562,-0.0019356200260777828,0,0,0,0,1,LINEAR
7,2020-07-10,Divinópolis,3122306,28,238230.0,True,False,444,186.37451000000001,2020-07-10,0.027000000000000003,12,125,city,MG,13,0,6.228224912263342,0.15951464870824864,0.01241687992139676,1.40275335861787,0.03592672268203798,0.002796594576891162,0,1,0,0,0,EXPONENCIAL
8,2020-07-10,Campo Bom,4303905,28,66712.0,True,False,348,521.64528,2020-07-10,0.046,16,123,city,RS,16,4,7.635878129139669,0.2809239847709073,0.008639639760726178,2.1942178532010543,0.08072528298014578,0.0024826551036569475,0,1,0,0,0,EXPONENCIAL
9,2020-07-10,Porto Alegre,4314902,28,1483771.0,True,False,3788,255.29546000000002,2020-07-10,0.0399,151,122,city,RS,62,6,67.27360886213017,1.908453342203123,0.028719004055865367,1.7759664430340596,0.05038155602436966,0.0007581574460365726,0,1,0,0,0,EXPONENCIAL
10,2020-07-10,Goiânia,5208707,28,1516113.0,True,False,9194,606.41918,2020-07-10,0.0287,264,121,city,GO,136,12,160.96169646877024,2.8356584073591,-0.10198217532904953,1.7507254347266723,0.030842488659550794,-0.0011092253135637322,0,1,0,0,0,EXPONENCIAL
11,2020-07-10,Rio Verde,5218805,28,235647.0,True,False,5152,2186.32106,2020-07-10,0.0169,87,121,city,GO,28,7,95.9938968417002,0.832261512006886,-0.07930759145382046,1.8632355753435599,0.016154144254792044,-0.0015393554241812978,0,1,0,0,0,EXPONENCIAL
12,2020-07-10,Ipatinga,3131307,28,263410.0,True,False,3313,1257.7350900000001,2020-07-10,0.0166,55,121,city,MG,193,0,71.70574800833793,2.5737545094592207,0.057144130207953614,2.164375128534197,0.07768652307453126,0.0017248454635663633,0,1,0,0,0,EXPONENCIAL
13,2020-07-10,Recife,2611606,28,1645727.0,False,True,22298,1354.90273,2020-07-09,0.0873,1946,121,city,PE,0,0,197.9577620312363,-2.2895841274224393,-0.018586059838662766,0.8877825905069348,-0.010268114303625613,-8.335303542318938e-05,0,0,1,0,0,DESACELERACAO
14,2020-07-10,Cianorte,4105508,28,82620.0,False,True,602,728.63713,2020-07-09,0.0116,7,121,city,PR,0,0,10.738862085860355,0.08888959516033766,-0.028314581385667077,1.7838641338638463,0.014765713481783665,-0.004703418834828417,0,1,0,0,0,EXPONENCIAL
15,2020-07-10,Curitiba,4106902,28,1933105.0,False,True,7707,398.68502,2020-07-09,0.0269,207,121,city,PR,0,0,160.85393477506935,5.887411329993826,0.020175881613195428,2.087114762878803,0.07639044154656581,0.00026178644885422903,0,1,0,0,0,EXPONENCIAL
16,2020-07-10,Niterói,3303302,28,513584.0,False,True,6969,1356.9348,2020-07-09,0.0336,234,121,city,RJ,0,0,86.12558979191559,-0.570076351572842,-0.09009454135515937,1.2358385678277457,-0.008180174366090429,-0.0012927900897569146,0,0,0,0,1,LINEAR
17,2020-07-10,Natal,2408102,28,884122.0,False,True,14214,1607.69668,2020-07-08,0.0402,571,121,city,RN,0,0,233.67058166241418,0.7985952100072611,-0.6909404646409629,1.6439466839905317,0.005618370690919242,-0.004860985399190678,0,0,0,0,1,LINEAR
18,2020-07-10,Caxias do Sul,4305108,28,510906.0,True,False,1518,297.11924,2020-07-10,0.0171,26,121,city,RS,38,2,29.50995333349411,0.6534603259612839,-0.019712410628274644,1.9440021958823523,0.04304745230311489,-0.001298577775248659,0,1,0,0,0,EXPONENCIAL
19,2020-07-10,Florianópolis,4205407,28,500973.0,False,True,1905,380.26001,2020-07-09,0.0115,22,121,city,SC,0,0,28.682853828595242,0.6120120081989957,-0.009556657645797507,1.5056616182989628,0.032126614603621824,-0.0005016618186770345,0,1,0,0,0,EXPONENCIAL
20,2020-07-10,Ferraz de Vasconcelos,3515707,28,194276.0,False,True,1126,579.5878,2020-07-09,0.0764,86,121,city,SP,0,0,16.057129685158216,0.08773673143188535,-0.025933915643244265,1.4260328317192021,0.007791894443329072,-0.0023031896663627234,0,0,0,0,1,LINEAR
21,2020-07-10,Manaus,1302603,28,2182763.0,True,False,30169,1382.14731,2020-07-10,0.0624,1884,120,city,AM,333,14,309.4706117809982,-1.5566690588813883,0.11082974131303532,1.0257900884384574,-0.005159829821609561,0.00036736299285039384,0,0,0,0,1,LINEAR
22,2020-07-10,Salvador,2927408,28,2872347.0,False,True,41471,1443.80188,2020-07-09,0.0332,1378,120,city,BA,0,0,649.3277066673311,5.315400123702668,-1.1567961974194858,1.5657392073191654,0.012817149631556191,-0.0027894099428986178,0,1,0,0,0,EXPONENCIAL
23,2020-07-10,Joinville,4209102,28,590466.0,False,True,3026,512.47659,2020-07-09,0.0165,50,120,city,SC,0,0,61.75087513204222,1.8027812447060005,-0.07699247357707534,2.040676640186458,0.05957637953423664,-0.0025443646258121394,0,1,0,0,0,EXPONENCIAL
24,2020-07-10,Juiz de Fora,3136702,28,568873.0,True,False,2414,424.34779000000003,2020-07-10,0.0282,68,119,city,MG,87,8,42.12709227355073,0.9585030318815475,-0.02993325493945554,1.7451156699896742,0.03970600794869708,-0.0012399857058597989,0,1,0,0,0,EXPONENCIAL
25,2020-07-10,Patrocínio,3148103,28,90757.0,True,False,235,258.9332,2020-07-10,0.0298,7,119,city,MG,3,0,5.210430621721131,0.22934633047807265,0.004395974568046767,2.2172045198813324,0.09759418318215857,0.0018706274757645817,0,1,0,0,0,EXPONENCIAL
