,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-14,São Paulo,3550308,29,12252023.0,False,True,154013,1257.04139,2020-07-13,0.0534,8231,141,city,SP,0,0,1838.2759412284893,-6.170075508004521,-2.625684890633173,1.1935849189539125,-0.004006204351583646,-0.0017048462731283549,0,0,0,0,1,LINEAR
1,2020-07-14,Barra Mansa,3300407,29,184412.0,False,True,690,374.1622,2020-07-13,0.0536,37,132,city,RJ,0,0,10.647195433015376,0.10561551900844257,-0.016233137414158195,1.5430718018862866,0.0153065969577453,-0.0023526286107475648,0,1,0,0,0,EXPONENCIAL
2,2020-07-14,Feira de Santana,2910800,29,614872.0,True,False,5146,836.92216,2020-07-14,0.0128,66,131,city,BA,44,1,96.30250554771821,1.2068995137930474,-0.23285074280142395,1.8714050825440771,0.02345315806049451,-0.004524888122841507,0,1,0,0,0,EXPONENCIAL
3,2020-07-14,Rio de Janeiro,3304557,29,6718903.0,False,True,64635,961.9874,2020-07-13,0.1138,7355,131,city,RJ,0,0,693.4129202950957,-8.827615692064207,-0.97919336583464,1.0728133678271767,-0.013657640120776988,-0.0015149584061803047,0,0,1,0,0,DESACELERACAO
4,2020-07-14,Brasília,5300108,29,3015268.0,False,True,64450,2137.4551100000003,2020-07-13,0.0132,853,130,city,DF,0,0,1091.2930151900116,12.038794072736717,-1.7583732696866625,1.6932397442824074,0.018679277071740445,-0.0027282750499405158,0,1,0,0,0,EXPONENCIAL
5,2020-07-14,Santana de Parnaíba,3547304,29,139447.0,False,True,1350,968.10975,2020-07-13,0.0385,52,130,city,SP,0,0,17.072332765961534,-0.030470468589299114,-0.032105952551959895,1.2646172419230766,-0.0022570717473554902,-0.0023782187075525847,0,0,0,0,1,LINEAR
6,2020-07-14,Maceió,2704302,29,1018948.0,False,True,18774,1842.48853,2020-07-13,0.0345,648,129,city,AL,0,0,247.14375904687105,0.18572166889458677,-0.129141387706387,1.3164150370026155,0.0009892493282975753,-0.0006878735895727442,0,0,0,0,1,LINEAR
7,2020-07-14,Divinópolis,3122306,29,238230.0,False,True,479,201.0662,2020-07-13,0.0251,12,129,city,MG,0,0,6.50948113929819,0.10741203813985452,-0.003998769989942243,1.35897309797457,0.022424225081389252,-0.0008348162818251029,0,1,0,0,0,EXPONENCIAL
8,2020-07-14,Campo Bom,4303905,29,66712.0,True,False,398,596.59432,2020-07-14,0.0427,17,127,city,RS,43,1,8.301332459105211,0.26060045771667817,0.00816088048194341,2.085761924398294,0.06547750193886386,0.002050472482900354,0,1,0,0,0,EXPONENCIAL
9,2020-07-14,Porto Alegre,4314902,29,1483771.0,True,False,4159,280.29932,2020-07-14,0.043,179,126,city,RS,179,13,70.5631570197586,1.5120138936172114,-0.02183211854286373,1.6966375816243955,0.03635522706461196,-0.0005249367286093708,0,1,0,0,0,EXPONENCIAL
10,2020-07-14,Goiânia,5208707,29,1516113.0,True,False,9422,621.4576400000001,2020-07-14,0.028999999999999998,273,125,city,GO,193,2,148.11895564105063,0.4140913572873891,-0.3334369096527866,1.5720542946407412,0.004394941172653249,-0.003538918591093044,0,0,0,0,1,LINEAR
11,2020-07-14,Rio Verde,5218805,29,235647.0,True,False,5281,2241.06396,2020-07-14,0.0176,93,125,city,GO,39,1,88.00571836478609,-0.3419942390073077,-0.18613123666601114,1.666459351728576,-0.006475937114321297,-0.00352454528812746,0,0,0,0,1,LINEAR
12,2020-07-14,Ipatinga,3131307,29,263410.0,False,True,3725,1414.14525,2020-07-13,0.0161,60,125,city,MG,0,0,75.37295273929661,1.7717301854478074,-0.10076021553843473,2.023434972867023,0.0475632264549747,-0.0027049722292197243,0,1,0,0,0,EXPONENCIAL
13,2020-07-14,Recife,2611606,29,1645727.0,False,True,23074,1402.05514,2020-07-13,0.0856,1974,125,city,PE,0,0,196.4845880454974,-1.904810484973604,-0.045577849874316775,0.8515410767335416,-0.008255224429980081,-0.00019752903646665847,0,0,0,1,0,ESTAVEL
14,2020-07-14,Cianorte,4105508,29,82620.0,False,True,655,792.78625,2020-07-13,0.0107,7,125,city,PR,0,0,10.969425169634887,0.04218744030173645,-0.026118071750097584,1.6747213999442576,0.006440830580417779,-0.003987491870243906,0,0,0,0,1,LINEAR
15,2020-07-14,Curitiba,4106902,29,1933105.0,False,True,9329,482.59148,2020-07-13,0.0281,262,125,city,PR,0,0,189.0826885480157,5.3902510185696295,-0.2495832455997548,2.0268269755388113,0.057779515688387066,-0.0026753483288643456,0,1,0,0,0,EXPONENCIAL
16,2020-07-14,Niterói,3303302,29,513584.0,False,True,7267,1414.95841,2020-07-13,0.0333,242,125,city,RJ,0,0,84.32689824450858,-0.6561758339710785,-0.08017335221987276,1.160408672691738,-0.009029528470773063,-0.00110325240429163,0,0,0,0,1,LINEAR
17,2020-07-14,Natal,2408102,29,884122.0,False,True,14800,1673.97712,2020-07-10,0.0398,589,125,city,RN,0,0,220.89326466332264,-1.541323650726539,-0.743711988482292,1.4925220585359638,-0.010414348991395534,-0.00502508100325873,0,0,1,0,0,DESACELERACAO
18,2020-07-14,Caxias do Sul,4305108,29,510906.0,True,False,1640,320.99838,2020-07-14,0.0183,30,125,city,RS,51,1,29.669436021423454,0.41531566357916744,-0.03586554286072677,1.8091119525258204,0.025324125827998017,-0.002186923345166266,0,1,0,0,0,EXPONENCIAL
19,2020-07-14,Florianópolis,4205407,29,500973.0,True,False,2208,440.74232,2020-07-14,0.0136,30,125,city,SC,106,2,34.45876059063916,0.9183265059341382,0.029112804399606066,1.5606322731267734,0.041590874362959156,0.0013185146920111444,0,1,0,0,0,EXPONENCIAL
20,2020-07-14,Ferraz de Vasconcelos,3515707,29,194276.0,False,True,1168,601.2065299999999,2020-07-13,0.0745,87,125,city,SP,0,0,15.306196252762833,-0.04928791978944399,-0.03441746812883862,1.3104620079420235,-0.004219856146356506,-0.0029467010384279643,0,0,0,0,1,LINEAR
21,2020-07-14,Manaus,1302603,29,2182763.0,False,True,30640,1403.7254599999999,2020-07-13,0.0623,1909,124,city,AM,0,0,285.6492289419523,-3.3062815447051164,-0.15470817184704336,0.9322755513771288,-0.010790736111961867,-0.0005049222318767733,0,0,1,0,0,DESACELERACAO
22,2020-07-14,Salvador,2927408,29,2872347.0,True,False,43934,1529.5505699999999,2020-07-14,0.0332,1459,124,city,BA,724,18,643.7246160382715,2.018862820201841,-1.0575845911734394,1.4652083034512484,0.004595217417494061,-0.0024072121618187265,0,0,0,0,1,LINEAR
23,2020-07-14,Joinville,4209102,29,590466.0,True,False,3736,632.7206,2020-07-14,0.0166,62,124,city,SC,209,2,75.8499295031016,2.3709579542481016,0.010948224682120679,2.030244365714711,0.06346247200878216,0.0002930466992002323,0,1,0,0,0,EXPONENCIAL
24,2020-07-14,Juiz de Fora,3136702,29,568873.0,False,True,2614,459.50502,2020-07-13,0.0268,70,123,city,MG,0,0,42.91531290332282,0.556448112810233,-0.08396485803200583,1.6417487721240558,0.021287226962901033,-0.0032121215773529394,0,1,0,0,0,EXPONENCIAL
25,2020-07-14,Patrocínio,3148103,29,90757.0,False,True,277,305.21062,2020-07-13,0.0253,7,123,city,MG,0,0,5.857602277793403,0.19367533174063054,-0.004320956042540175,2.1146578620192793,0.06991889232513737,-0.0015599119287148648,0,1,0,0,0,EXPONENCIAL
26,2020-07-14,Campo Grande,5002704,29,895982.0,False,True,4640,517.86755,2020-07-12,0.008,37,123,city,MS,0,0,92.91272111783915,1.8927628843279882,-0.20783769468119848,2.0024293344361888,0.04079230354155147,-0.004479260661232725,0,1,0,0,0,EXPONENCIAL
27,2020-07-14,Rancho Queimado,4214300,29,2878.0,True,False,9,312.71716000000004,2020-07-14,0.0,0,123,city,SC,2,0,0.21991965012980894,0.022682420423435507,0.0028265269725987925,2.4435516681089884,0.2520268935937279,0.031405855251097695,1,1,0,0,0,LENTO
28,2020-07-14,Aracaju,2800308,29,657013.0,False,True,20560,3129.31403,2020-07-12,0.0199,410,123,city,SE,0,0,323.81504985012367,2.834017403352492,-0.39453789141743995,1.5749759233955432,0.013784131339263093,-0.0019189586158435796,0,1,0,0,0,EXPONENCIAL
29,2020-07-14,Carapicuíba,3510609,29,400927.0,False,True,3022,753.7531799999999,2020-07-13,0.0606,183,123,city,SP,0,0,38.685340891700235,-0.1668744169848457,-0.06600850200805368,1.2801237886068906,-0.0055219860021457874,-0.0021842654536086592,0,0,0,0,1,LINEAR
30,2020-07-14,Braço do Norte,4202800,29,33450.0,True,False,537,1605.3811699999999,2020-07-14,0.0056,3,122,city,SC,36,0,10.743896926032976,0.4867114089933808,0.01880872018777273,2.000725684549902,0.09063527169336699,0.00350255496979008,0,1,0,0,0,EXPONENCIAL
31,2020-07-14,Porto Seguro,2925303,29,148686.0,True,False,935,628.84199,2020-07-14,0.0086,8,121,city,BA,28,1,18.102166714377248,0.45978104367316197,-0.009493756571393137,1.9360606111633418,0.049174443173600216,-0.0010153750343735975,0,1,0,0,0,EXPONENCIAL
32,2020-07-14,Aquiraz,2301000,29,80271.0,False,True,773,962.98788,2020-07-13,0.0323,25,121,city,CE,0,0,9.237894040844735,-0.03913730114766353,-0.007028734094511163,1.1950703804456317,-0.005063040251961646,-0.0009092799604800987,0,0,0,0,1,LINEAR
