,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-06-29,São Paulo,3550308,27,12252023.0,True,False,125012,1020.3376199999999,2020-06-29,0.0562,7026,126,city,SP,907,23,1826.1348929700318,15.245053017362755,-1.7358011061913972,1.4607676806786805,0.012194871706206407,-0.001388507588224648,0,1,0,0,0,EXPONENCIAL
1,2020-06-29,Barra Mansa,3300407,27,184412.0,True,False,465,252.15278999999998,2020-06-29,0.0688,32,117,city,RJ,1,0,8.101396346060573,0.19027337577537778,-6.5253956101686e-06,1.74223577334636,0.040919005543091996,-1.403310883907226e-06,0,1,0,0,0,EXPONENCIAL
2,2020-06-29,Feira de Santana,2910800,27,614872.0,True,False,3110,505.79632999999995,2020-06-29,0.0148,46,116,city,BA,38,0,73.7828874648449,4.430869214453214,0.3458882060314165,2.372440111409804,0.1424716789213252,0.011121807267891205,0,1,0,0,0,EXPONENCIAL
3,2020-06-29,Rio de Janeiro,3304557,27,6718903.0,True,False,56351,838.69346,2020-06-29,0.1139,6417,116,city,RJ,291,24,801.5715525156364,0.5146694890516859,-1.1977620600330237,1.4224619838434747,0.0009133280492833949,-0.0021255382513762377,0,0,0,0,1,LINEAR
4,2020-06-29,Brasília,5300108,27,3015268.0,True,False,41849,1387.90316,2020-06-29,0.0122,512,115,city,DF,2136,10,843.9553052983533,27.408231025941113,1.0431755477093827,2.0166677944475455,0.06549315640980935,0.002492713201532612,0,1,0,0,0,EXPONENCIAL
5,2020-06-29,Santana de Parnaíba,3547304,27,139447.0,True,False,1040,745.80306,2020-06-29,0.0375,39,115,city,SP,4,0,15.433449206421079,0.09561646248559227,-0.021874826810356112,1.4839855006174114,0.009193890623614642,-0.0021033487317650107,0,0,0,0,1,LINEAR
6,2020-06-29,Maceió,2704302,27,1018948.0,True,False,15038,1475.83586,2020-06-29,0.0395,594,114,city,AL,208,7,246.56685695300865,2.1295001135763783,-0.24360019291950907,1.6396253288536284,0.014160793413860742,-0.0016198975456810018,0,1,0,0,0,EXPONENCIAL
7,2020-06-29,Divinópolis,3122306,27,238230.0,True,False,330,138.5216,2020-06-29,0.0303,10,114,city,MG,0,0,4.229197313228865,-0.017615169907822588,-0.011482308055656578,1.2815749434026864,-0.005337930275097754,-0.0034794872895929025,0,0,0,0,1,LINEAR
8,2020-06-29,Campo Bom,4303905,27,66712.0,True,False,177,265.31958,2020-06-29,0.0395,7,112,city,RS,8,0,4.068041585980803,0.1354708496752454,-0.003813318237241515,2.298328579650171,0.07653720320635332,-0.002154417083187297,0,1,0,0,0,EXPONENCIAL
9,2020-06-29,Porto Alegre,4314902,27,1483771.0,True,False,2484,167.41128,2020-06-29,0.0338,84,111,city,RS,20,4,43.940507139248275,1.1993180926670508,-0.025672626737548814,1.768941511241879,0.0482817267579328,-0.0010335195949093725,0,1,0,0,0,EXPONENCIAL
10,2020-06-29,Goiânia,5208707,27,1516113.0,True,False,6655,438.95145,2020-06-29,0.0242,161,110,city,GO,529,8,129.74536824766378,3.5974196941333156,0.03168469633464041,1.949592310257908,0.05405589322514374,0.00047610362636574624,0,1,0,0,0,EXPONENCIAL
11,2020-06-29,Rio Verde,5218805,27,235647.0,True,False,4108,1743.2855100000002,2020-06-29,0.0073,30,110,city,GO,83,1,95.32088263626123,2.2247998282187362,-0.32149464789331716,2.3203720213306043,0.05415773681155638,-0.007826062509574419,0,1,0,0,0,EXPONENCIAL
12,2020-06-29,Ipatinga,3131307,27,263410.0,True,False,1749,663.9839,2020-06-29,0.0234,41,110,city,MG,56,1,40.118987127689536,1.806673657256674,0.09203478188386971,2.293824306900488,0.10329752185572749,0.005262137328980543,0,1,0,0,0,EXPONENCIAL
13,2020-06-29,Recife,2611606,27,1645727.0,True,False,20656,1255.12919,2020-06-29,0.0879,1816,110,city,PE,78,9,220.1132524153378,-2.80172806557954,-0.10828373786303763,1.065614118974331,-0.013563749349242545,-0.0005242241376018476,0,0,1,0,0,DESACELERACAO
14,2020-06-29,Cianorte,4105508,27,82620.0,True,False,440,532.5587,2020-06-29,0.0091,4,110,city,PR,14,0,9.300019589096017,0.30674636215683626,0.0015650535326279028,2.1136408157036404,0.06971508230837188,0.0003556939846881597,0,1,0,0,0,EXPONENCIAL
15,2020-06-29,Curitiba,4106902,27,1933105.0,True,False,3874,200.40298,2020-06-29,0.0359,139,110,city,PR,178,5,78.13885428976432,3.2556809466621135,0.1581982829342484,2.017007080272698,0.08403926036814954,0.00408359016350667,0,1,0,0,0,EXPONENCIAL
