,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-09,São Paulo,3550308,28,12252023.0,False,True,144573,1179.99289,2020-07-08,0.0544,7864,136,city,SP,0,0,1843.9372650449711,-1.356752277461307,-2.722127182244957,1.275436813959018,-0.0009384548134584653,-0.0018828738299993476,0,0,0,0,1,LINEAR
1,2020-07-09,Barra Mansa,3300407,28,184412.0,False,True,620,336.20372000000003,2020-07-08,0.0581,36,127,city,RJ,0,0,10.153003859187123,0.17990432639046822,-0.004350939420465712,1.6375812676108263,0.029016826837172296,-0.0007017644226557599,0,1,0,0,0,EXPONENCIAL
2,2020-07-09,Feira de Santana,2910800,28,614872.0,False,True,4533,737.2266099999999,2020-07-08,0.0132,60,126,city,BA,0,0,92.3678146635484,2.1331894992547507,-0.1899419354645064,2.0376751525159587,0.04705911094760094,-0.004190203738462529,0,1,0,0,0,EXPONENCIAL
3,2020-07-09,Rio de Janeiro,3304557,28,6718903.0,False,True,62463,929.66069,2020-07-08,0.1137,7101,126,city,RJ,0,0,744.4600332155046,-5.027645583515998,-0.7811437266261582,1.191841623385852,-0.008048997940406317,-0.001250570300219583,0,0,0,0,1,LINEAR
4,2020-07-09,Brasília,5300108,28,3015268.0,False,True,57387,1903.2139100000002,2020-07-08,0.0128,733,125,city,DF,0,0,1040.1839693061036,18.652369387063203,-1.189689064304256,1.812577708028131,0.03250277830704376,-0.0020730985489819226,0,1,0,0,0,EXPONENCIAL
5,2020-07-09,Santana de Parnaíba,3547304,28,139447.0,False,True,1270,910.7402800000001,2020-07-08,0.0386,49,125,city,SP,0,0,17.415831147107184,0.10328380733700272,-0.01714995252507022,1.371325287173794,0.008132583254882106,-0.0013503899626039542,0,0,0,0,1,LINEAR
6,2020-07-09,Maceió,2704302,28,1018948.0,False,True,17460,1713.5320000000002,2020-07-08,0.0363,634,124,city,AL,0,0,244.63085845193646,0.1518043211666994,-0.24099265215599927,1.401093118281423,0.0008694405565103058,-0.0013802557397250817,0,0,0,0,1,LINEAR
7,2020-07-09,Divinópolis,3122306,28,238230.0,True,False,431,180.9176,2020-07-09,0.0278,12,124,city,MG,16,0,5.998561053375471,0.1494933323227622,0.012895992628651598,1.391777506583636,0.0346852279171142,0.00299210965861986,0,1,0,0,0,EXPONENCIAL
8,2020-07-09,Campo Bom,4303905,28,66712.0,True,False,332,497.66159000000005,2020-07-09,0.0361,12,122,city,RS,8,0,7.351874217569182,0.2804839951910912,0.010279569797266875,2.2144199450509583,0.08448313108165396,0.003096255963032191,0,1,0,0,0,EXPONENCIAL
9,2020-07-09,Porto Alegre,4314902,28,1483771.0,True,False,3726,251.11692000000002,2020-07-09,0.0389,145,121,city,RS,87,11,67.45278573937084,2.2066862593718466,0.09410938831794577,1.8103270461452183,0.059224000519909996,0.0025257484787425057,0,1,0,0,0,EXPONENCIAL
10,2020-07-09,Goiânia,5208707,28,1516113.0,True,False,9058,597.44887,2020-07-09,0.0278,252,120,city,GO,152,12,161.810344099716,3.361987899242088,-0.01711271199153163,1.7863804824433207,0.03711622763570421,-0.00018892373583055455,0,1,0,0,0,EXPONENCIAL
11,2020-07-09,Rio Verde,5218805,28,235647.0,True,False,5124,2174.43889,2020-07-09,0.0156,80,120,city,GO,330,13,98.30555300440015,1.2813926577495287,-0.0053428805727603786,1.9185314793989101,0.025007663109865897,-0.0001042716739414594,0,1,0,0,0,EXPONENCIAL
12,2020-07-09,Ipatinga,3131307,28,263410.0,True,False,3120,1184.4652800000001,2020-07-09,0.0176,55,120,city,MG,123,2,67.5819866394404,2.352324933777535,0.024287041102858686,2.1660893153666794,0.07539502992876715,0.0007784308045788041,0,1,0,0,0,EXPONENCIAL
13,2020-07-09,Recife,2611606,28,1645727.0,False,True,22092,1342.38546,2020-07-08,0.0872,1927,120,city,PE,0,0,197.91026422535234,-2.5024232697955484,-0.03663082716931838,0.89584584566971,-0.011327282590057705,-0.0001658103710362049,0,0,1,0,0,DESACELERACAO
14,2020-07-09,Cianorte,4105508,28,82620.0,False,True,586,709.27136,2020-07-08,0.0102,6,120,city,PR,0,0,10.577541297769555,0.08794264905283944,-0.03197346761419955,1.8050411770937809,0.015007277995365092,-0.005456223142354872,0,1,0,0,0,EXPONENCIAL
15,2020-07-09,Curitiba,4106902,28,1933105.0,False,True,7250,375.04429,2020-07-08,0.0274,199,120,city,PR,0,0,151.286758588071,5.630228598090017,0.03542404949503832,2.0867139115596,0.07765832549089678,0.0004886075792419079,0,1,0,0,0,EXPONENCIAL
16,2020-07-09,Niterói,3303302,28,513584.0,False,True,6911,1345.64161,2020-07-08,0.0336,232,120,city,RJ,0,0,87.14541260401808,-0.47175051504398685,-0.08049713745910538,1.260966757401506,-0.00682608182671085,-0.0011647683035610674,0,0,0,0,1,LINEAR
17,2020-07-09,Natal,2408102,28,884122.0,False,True,13664,1545.4880699999999,2020-07-06,0.0398,544,120,city,RN,0,0,224.4439340393931,0.32817954534940685,-0.7773464238973555,1.6425931940822094,0.002401782386924816,-0.0056890107135345105,0,0,0,0,1,LINEAR
18,2020-07-09,Caxias do Sul,4305108,28,510906.0,True,False,1480,289.68147,2020-07-09,0.0162,24,120,city,RS,40,0,29.22130876964552,0.7055768691331495,-0.013231584117515268,1.9744127547057784,0.04767411277926686,-0.0008940259538861667,0,1,0,0,0,EXPONENCIAL
19,2020-07-09,Florianópolis,4205407,28,500973.0,False,True,1856,370.47905,2020-07-08,0.0108,20,120,city,SC,0,0,28.045850361529624,0.6372304273323359,0.00029304117302549846,1.5110910755134497,0.03433353595540603,1.578885630525315e-05,0,1,0,0,0,EXPONENCIAL
20,2020-07-09,Ferraz de Vasconcelos,3515707,28,194276.0,False,True,1113,572.89629,2020-07-08,0.0755,84,120,city,SP,0,0,16.175323188508084,0.12479313888169218,-0.02192726412277678,1.4533084625793427,0.011212321552712684,-0.0019701045932414,0,1,0,0,0,EXPONENCIAL
21,2020-07-09,Manaus,1302603,28,2182763.0,True,False,29836,1366.89141,2020-07-09,0.0627,1870,119,city,AM,440,10,308.6701277076682,-1.8934052629168863,0.06564844875146662,1.0345559984839396,-0.006346042575804016,0.00022003099863073677,0,0,0,0,1,LINEAR
22,2020-07-09,Salvador,2927408,28,2872347.0,False,True,40877,1423.12193,2020-07-08,0.0334,1366,119,city,BA,0,0,651.8618675717186,6.785986918170295,-1.0125532263770287,1.5946910672791998,0.016600990577024476,-0.0024770732352595074,0,1,0,0,0,EXPONENCIAL
23,2020-07-09,Joinville,4209102,28,590466.0,False,True,2906,492.15365,2020-07-08,0.0172,50,119,city,SC,0,0,59.90089721033559,1.8665885164767158,-0.06316792775568554,2.0612834552765174,0.06423222699506936,-0.0021737070803745885,0,1,0,0,0,EXPONENCIAL
24,2020-07-09,Juiz de Fora,3136702,28,568873.0,True,False,2327,409.05439,2020-07-09,0.0258,60,118,city,MG,21,0,40.59943879137579,0.8771958130265485,-0.05218134970843678,1.7447115939568452,0.03769642514080569,-0.00224243015506819,0,1,0,0,0,EXPONENCIAL
25,2020-07-09,Patrocínio,3148103,28,90757.0,True,False,232,255.62767000000002,2020-07-09,0.0302,7,118,city,MG,11,0,5.285682532227212,0.27286037115005946,0.013977977620399273,2.2783114363048327,0.11761222894399115,0.006024990353620376,0,1,0,0,0,EXPONENCIAL
26,2020-07-09,Campo Grande,5002704,28,895982.0,False,True,3579,399.44999,2020-07-07,0.0078,28,118,city,MS,0,0,73.95841592591215,1.8151797507221057,-0.1368416403250141,2.06645476183046,0.05071751189500155,-0.0038234601934901955,0,1,0,0,0,EXPONENCIAL
27,2020-07-09,Rancho Queimado,4214300,28,2878.0,False,True,2,69.4927,2020-07-08,0.0,0,118,city,SC,0,0,0.0005469502714645738,-1.8614389816699612e-05,-1.3070587539391911e-06,0.02734751357322869,-0.0009307194908349806,-6.535293769695956e-05,1,0,0,1,0,LENTO
28,2020-07-09,Aracaju,2800308,28,657013.0,False,True,17709,2695.3804600000003,2020-07-07,0.0206,364,118,city,SE,0,0,283.7738381788924,1.1181103668112753,-0.6507813594898452,1.6024272301027298,0.006313797316682339,-0.0036748622705395284,0,0,0,0,1,LINEAR
29,2020-07-09,Carapicuíba,3510609,28,400927.0,False,True,2842,708.85722,2020-07-08,0.0605,172,118,city,SP,0,0,39.45832403549001,0.009601673862253152,-0.06529253185004526,1.3883998605028152,0.00033784918586393924,-0.002297414913794696,0,0,0,0,1,LINEAR
30,2020-07-09,Braço do Norte,4202800,28,33450.0,False,True,386,1153.9611400000001,2020-07-08,0.0078,3,117,city,SC,0,0,7.262250748636133,0.32733186578340917,0.00945082083693123,1.8814121110456306,0.08480100149829253,0.0024483991805521322,0,1,0,0,0,EXPONENCIAL
31,2020-07-09,Porto Seguro,2925303,28,148686.0,False,True,734,493.65778,2020-07-08,0.0054,4,116,city,BA,0,0,14.327775635349091,0.3451478117662911,-0.016377342972731822,1.9520130293391134,0.047022862638459284,-0.0022312456366119647,0,1,0,0,0,EXPONENCIAL
32,2020-07-09,Aquiraz,2301000,28,80271.0,True,False,711,885.74952,2020-07-09,0.0338,24,116,city,CE,1,0,8.774408158898655,-0.08644835092036811,-0.010095395108681383,1.2340939745286437,-0.01215869914491816,-0.0014198867944699555,0,0,1,0,0,DESACELERACAO
33,2020-07-09,Fortaleza,2304400,28,2669342.0,True,False,37724,1413.23217,2020-07-09,0.0919,3465,116,city,CE,103,17,354.7119906987659,-4.533371976606931,-0.1254298713825549,0.9402820239072365,-0.012017209141678855,-0.0003324935621422832,0,0,1,0,0,DESACELERACAO
34,2020-07-09,Anápolis,5201108,28,386923.0,True,False,1271,328.48913,2020-07-09,0.0165,21,116,city,GO,24,0,25.424875455630197,0.7359731251025684,0.0066624632862573915,2.0003835921030837,0.057905045248038425,0.0005241906598156878,0,1,0,0,0,EXPONENCIAL
35,2020-07-09,Belo Horizonte,3106200,28,2512070.0,True,False,9361,372.64089,2020-07-09,0.0238,223,116,city,MG,587,23,180.72052214508938,6.9740750553582895,0.36025036077062983,1.930568551918485,0.07450138933189071,0.003848417484997648,0,1,0,0,0,EXPONENCIAL
36,2020-07-09,Mauá,3529401,28,472912.0,False,True,2639,558.0319400000001,2020-07-08,0.0633,167,116,city,SP,0,0,35.889769597930986,0.11118286870586208,-0.036543894726631734,1.359976112085297,0.004213068158615464,-0.0013847629680421272,0,0,0,0,1,LINEAR
37,2020-07-09,Santo André,3547809,28,718773.0,False,True,7811,1086.71305,2020-07-08,0.0374,292,116,city,SP,0,0,120.65544398617926,1.1371277452220434,-0.16917199189699078,1.5446862627855495,0.014558030280656041,-0.0021658173332094583,0,1,0,0,0,EXPONENCIAL
38,2020-07-09,São Bernardo do Campo,3548708,28,838936.0,False,True,9769,1164.45116,2020-07-08,0.0463,452,116,city,SP,0,0,157.27477834102407,2.0221849952992925,-0.17907856272855488,1.6099373358688103,0.020700020424805943,-0.0018331309522832927,0,1,0,0,0,EXPONENCIAL
39,2020-07-09,São Caetano do Sul,3548807,28,161127.0,False,True,1926,1195.33039,2020-07-08,0.0519,100,116,city,SP,0,0,27.6719690081099,0.09606474940664543,-0.03222016178420489,1.436758515478188,0.0049877855351321615,-0.0016729055962723203,0,0,0,0,1,LINEAR
40,2020-07-09,Rio Branco,1200401,28,407319.0,True,False,7765,1906.36823,2020-07-09,0.0363,282,115,city,AC,86,4,96.6319433727585,0.0716858713669609,-0.018801320112558993,1.2444551625596716,0.0009231921618410935,-0.0002421290420162137,0,0,0,0,1,LINEAR
41,2020-07-09,Prado,2925501,28,28174.0,False,True,148,525.30702,2020-07-08,0.0203,3,115,city,BA,0,0,2.946465772982309,0.05432825335817293,-0.007107589365517756,1.9908552520150737,0.036708279296062796,-0.004802425246971456,0,1,0,0,0,EXPONENCIAL
42,2020-07-09,Coronel Fabriciano,3119401,28,109855.0,True,False,913,831.09554,2020-07-09,0.012,11,115,city,MG,56,0,19.06315082947633,0.6354469866161533,0.020808218376572655,2.0879683274344285,0.06959988900505512,0.0022791038747615178,0,1,0,0,0,EXPONENCIAL
43,2020-07-09,Nova Lima,3144805,28,94889.0,True,False,642,676.58,2020-07-09,0.0047,3,115,city,MG,11,0,10.517017538211292,0.20889188878253215,-0.0016063409091785963,1.638164725578083,0.03253767738045672,-0.0002502088643580368,0,1,0,0,0,EXPONENCIAL
44,2020-07-09,Sete Lagoas,3167202,28,239639.0,True,False,326,136.03796,2020-07-09,0.0215,7,115,city,MG,0,0,7.20151432102388,0.20811039104212686,-0.014980073104898151,2.2090534727067115,0.06383754326445609,-0.004595114449355261,0,1,0,0,0,EXPONENCIAL
