,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-12,São Paulo,3550308,29,12252023.0,True,False,152806,1247.18995,2020-07-12,0.0537,8212,139,city,SP,1441,36,1923.5307848395603,5.3837363998087975,-1.1517442562463138,1.2588057961333718,0.0035232493487224307,-0.0007537297332868564,0,0,0,0,1,LINEAR
1,2020-07-12,Barra Mansa,3300407,29,184412.0,True,False,663,359.52107,2020-07-12,0.0558,37,130,city,RJ,0,0,10.4662907178819,0.11944634777016185,-0.017949973030866533,1.5786260509625791,0.018016040387656387,-0.0027073865808245148,0,1,0,0,0,EXPONENCIAL
2,2020-07-12,Feira de Santana,2910800,29,614872.0,True,False,5031,818.21908,2020-07-12,0.0127,64,129,city,BA,114,3,98.98651632731242,1.9958769081093926,-0.16050831945246308,1.9675316304375357,0.03967157440090226,-0.003190385995874838,0,1,0,0,0,EXPONENCIAL
3,2020-07-12,Rio de Janeiro,3304557,29,6718903.0,True,False,64110,954.1736199999999,2020-07-12,0.114,7310,129,city,RJ,8,8,723.3465623279533,-6.775264186250481,-0.9160461665286557,1.1282897556199551,-0.01056818622094912,-0.0014288662712972325,0,0,1,0,0,DESACELERACAO
4,2020-07-12,Brasília,5300108,29,3015268.0,False,True,60018,1990.4698399999997,2020-07-10,0.0131,785,128,city,DF,0,0,1020.7553905467207,8.664005198267622,-2.4212263292408727,1.7007487596166495,0.014435677960391254,-0.004034166965311861,0,1,0,0,0,EXPONENCIAL
5,2020-07-12,Santana de Parnaíba,3547304,29,139447.0,True,False,1349,967.39263,2020-07-12,0.0385,52,128,city,SP,13,0,18.213283152845992,0.13498011188137446,-0.010016672681510835,1.350132183309562,0.010005938612407297,-0.0007425257732773042,0,1,0,0,0,EXPONENCIAL
6,2020-07-12,Maceió,2704302,29,1018948.0,True,False,18231,1789.1982699999999,2020-07-12,0.0354,646,127,city,AL,284,2,245.7733165013721,0.21748980868664566,-0.13075492142785808,1.3481066123710828,0.0011929669721169748,-0.0007172120093678794,0,0,0,0,1,LINEAR
7,2020-07-12,Divinópolis,3122306,29,238230.0,True,False,479,201.0662,2020-07-12,0.0251,12,127,city,MG,20,0,6.95764396772992,0.2088123719181237,0.01639445408685999,1.452535275100192,0.043593397060151085,0.0034226417717870545,0,1,0,0,0,EXPONENCIAL
8,2020-07-12,Campo Bom,4303905,29,66712.0,True,False,354,530.63917,2020-07-12,0.0452,16,125,city,RS,0,0,7.333473449897751,0.17812075536693714,-0.009972264441345264,2.0716026694626413,0.05031659756128168,-0.002817023853487363,0,1,0,0,0,EXPONENCIAL
9,2020-07-12,Porto Alegre,4314902,29,1483771.0,True,False,3928,264.73087999999996,2020-07-12,0.04,157,124,city,RS,16,5,67.39251544073464,1.4469152085215233,-0.05682106740406293,1.7156954032773586,0.03683592689718746,-0.001446564852445594,0,1,0,0,0,EXPONENCIAL
10,2020-07-12,Goiânia,5208707,29,1516113.0,True,False,9361,617.4341900000001,2020-07-12,0.0284,266,123,city,GO,173,0,156.0508932479111,1.6429240785246522,-0.24071428228485917,1.6670322962067203,0.017550732598276383,-0.002571459056562965,0,1,0,0,0,EXPONENCIAL
11,2020-07-12,Rio Verde,5218805,29,235647.0,True,False,5234,2221.11888,2020-07-12,0.0174,91,123,city,GO,40,4,92.4391031410812,0.22057319676209364,-0.14797247466451063,1.766127304949966,0.004214237614866137,-0.0028271393707395994,0,0,0,0,1,LINEAR
12,2020-07-12,Ipatinga,3131307,29,263410.0,True,False,3630,1378.0798,2020-07-12,0.016,58,123,city,MG,192,0,77.34992624108565,2.6486900672440683,0.05502866152390304,2.130851962564343,0.07296666851912034,0.001515941088812756,0,1,0,0,0,EXPONENCIAL
13,2020-07-12,Recife,2611606,29,1645727.0,True,False,22991,1397.01178,2020-07-12,0.0856,1968,123,city,PE,242,2,207.22552295692174,-0.8175015071277071,0.1790236272675308,0.9013332302071321,-0.0035557457575908272,0.0007786682931039572,0,0,0,1,0,ESTAVEL
14,2020-07-12,Cianorte,4105508,29,82620.0,False,True,640,774.63084,2020-07-11,0.0109,7,123,city,PR,0,0,11.223868386160296,0.10256194271899248,-0.022347186764234552,1.753729435337546,0.016025303549842575,-0.0034917479319116485,0,1,0,0,0,EXPONENCIAL
15,2020-07-12,Curitiba,4106902,29,1933105.0,False,True,8690,449.53585,2020-07-11,0.0262,228,123,city,PR,0,0,180.95755392219496,6.284914182621999,-0.04898383640504368,2.082365407620195,0.07232352339035672,-0.000563680510990146,0,1,0,0,0,EXPONENCIAL
