,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-05,São Paulo,3550308,28,12252023.0,True,False,139871,1141.61555,2020-07-05,0.0545,7621,132,city,SP,2797,142,1940.4168794668806,15.686965858454645,-0.9125812171209888,1.3872903457234742,0.011215309719995315,-0.000652444907894409,0,1,0,0,0,EXPONENCIAL
1,2020-07-05,Barra Mansa,3300407,28,184412.0,True,False,568,308.00599,2020-07-05,0.0616,35,123,city,RJ,1,0,9.722083617183882,0.21758435062405487,-0.0017294056616939681,1.7116344396450498,0.03830710398310825,-0.0003044728277630226,0,1,0,0,0,EXPONENCIAL
2,2020-07-05,Feira de Santana,2910800,28,614872.0,True,False,4175,679.00311,2020-07-05,0.0129,54,122,city,BA,100,2,92.79541736329502,3.737969577104424,0.03500311836558318,2.2226447272645515,0.08953220543962692,0.0008383980446846271,0,1,0,0,0,EXPONENCIAL
3,2020-07-05,Rio de Janeiro,3304557,28,6718903.0,True,False,60233,896.47075,2020-07-05,0.1145,6898,122,city,RJ,200,29,771.9672418647988,-3.1268093343327874,-0.9331608819412873,1.2816350536496584,-0.005191189770280058,-0.001549251875120428,0,0,0,0,1,LINEAR
4,2020-07-05,Brasília,5300108,28,3015268.0,False,True,48068,1594.1534900000001,2020-07-03,0.0122,588,121,city,DF,0,0,872.1952765986783,12.02485731365095,-1.866812836369278,1.8145029470722276,0.025016346246257284,-0.0038836915127928723,0,1,0,0,0,EXPONENCIAL
5,2020-07-05,Santana de Parnaíba,3547304,28,139447.0,True,False,1209,866.9960599999999,2020-07-05,0.0339,41,121,city,SP,36,0,17.7491350947743,0.2508678299643701,0.007466189239627566,1.4680839615197931,0.020750027292338307,0.0006175508055936778,0,1,0,0,0,EXPONENCIAL
6,2020-07-05,Maceió,2704302,28,1018948.0,True,False,16501,1619.4153199999998,2020-07-05,0.0379,625,120,city,AL,311,5,245.81573854396703,0.8157385721535231,-0.2230460907647712,1.4897020698379917,0.004943570523928993,-0.0013517125675096733,0,0,0,0,1,LINEAR
7,2020-07-05,Divinópolis,3122306,28,238230.0,True,False,395,165.80615,2020-07-05,0.0278,11,120,city,MG,9,0,5.537972145404271,0.15333845277917088,0.022251892472955052,1.402018264659309,0.03881986146308124,0.005633390499482292,0,1,0,0,0,EXPONENCIAL
8,2020-07-05,Campo Bom,4303905,28,66712.0,True,False,257,385.23804,2020-07-05,0.0428,11,118,city,RS,0,0,5.715018439236762,0.19059241088029236,-0.0007305970721349893,2.223742583360608,0.07416047115964683,-0.00028427901639493746,0,1,0,0,0,EXPONENCIAL
9,2020-07-05,Porto Alegre,4314902,28,1483771.0,True,False,3111,209.66846999999999,2020-07-05,0.0363,113,117,city,RS,104,4,55.02378030210386,1.5560598583056477,0.028458334164484202,1.7686846770203748,0.05001799608825611,0.0009147648397455545,0,1,0,0,0,EXPONENCIAL
10,2020-07-05,Goiânia,5208707,28,1516113.0,False,True,7825,516.12248,2020-07-04,0.0253,198,116,city,GO,0,0,141.41986618038862,2.5582794715028525,-0.12964311347606808,1.8072826348931452,0.032693667367448595,-0.001656781002889049,0,1,0,0,0,EXPONENCIAL
11,2020-07-05,Rio Verde,5218805,28,235647.0,False,True,4487,1904.1193,2020-07-04,0.0131,59,116,city,GO,0,0,89.24062547551482,0.36118832107535437,-0.3176953089911574,1.988870636851233,0.008049661713290716,-0.007080350100092655,0,0,0,0,1,LINEAR
12,2020-07-05,Ipatinga,3131307,28,263410.0,True,False,2597,985.9154900000001,2020-07-05,0.0185,48,116,city,MG,0,2,58.52993503105135,2.4228955488977744,0.06969836221094382,2.2537518302291626,0.0932959395031873,0.0026838029345761963,0,1,0,0,0,EXPONENCIAL
13,2020-07-05,Recife,2611606,28,1645727.0,False,True,21400,1300.33718,2020-07-04,0.0884,1892,116,city,PE,0,0,202.30004426508506,-3.0016404408162285,-0.08714504108561638,0.9453273096499302,-0.014026357200075836,-0.00040721981815708587,0,0,1,0,0,DESACELERACAO
14,2020-07-05,Cianorte,4105508,28,82620.0,False,True,499,603.96998,2020-07-02,0.01,5,116,city,PR,0,0,9.300491701248212,0.09881499081903926,-0.028987730204739857,1.8638259922341107,0.019802603370548948,-0.005809164369687346,0,1,0,0,0,EXPONENCIAL
15,2020-07-05,Curitiba,4106902,28,1933105.0,False,True,4828,249.75363,2020-07-02,0.0331,160,116,city,PR,0,0,91.60800892870076,2.1427077210116003,-0.18178825202345875,1.8974318336516312,0.0443808558618807,-0.0037652910526814153,0,1,0,0,0,EXPONENCIAL
16,2020-07-05,Niterói,3303302,28,513584.0,True,False,6701,1304.75248,2020-07-05,0.0346,232,116,city,RJ,324,1,92.14307491072796,0.10202576350722571,-0.007410194292890483,1.3750645412733615,0.0015225453440863412,-0.00011058340983271874,0,0,0,0,1,LINEAR
17,2020-07-05,Natal,2408102,28,884122.0,False,True,13099,1481.58286,2020-07-03,0.0386,506,116,city,RN,0,0,237.62789117552197,3.6398165460256315,-0.5692030323380919,1.8140918480458201,0.02778698027349898,-0.004345393024949171,0,1,0,0,0,EXPONENCIAL
18,2020-07-05,Caxias do Sul,4305108,28,510906.0,True,False,1296,253.66702,2020-07-05,0.017,22,116,city,RS,3,0,26.756746890153625,0.7359780903960943,-0.026770806230839342,2.064563803252595,0.0567884329009332,-0.0020656486289227886,0,1,0,0,0,EXPONENCIAL
19,2020-07-05,Florianópolis,4205407,28,500973.0,False,True,1602,319.77771,2020-07-04,0.0112,18,116,city,SC,0,0,23.240036560634667,0.417698561630723,-0.01106843712045426,1.4506889238848106,0.026073568141743008,-0.0006909136779309776,0,1,0,0,0,EXPONENCIAL
20,2020-07-05,Ferraz de Vasconcelos,3515707,28,194276.0,True,False,1058,544.58605,2020-07-05,0.0766,81,116,city,SP,49,2,16.541573748555617,0.29081368021747966,0.0019365965539631918,1.5634757796366368,0.027487115332464996,0.00018304315254850584,0,1,0,0,0,EXPONENCIAL
21,2020-07-05,Manaus,1302603,28,2182763.0,True,False,28854,1321.90256,2020-07-05,0.0639,1845,115,city,AM,75,2,317.01391662621705,-2.242269315499007,-0.08611173866720573,1.0986827359333786,-0.007771086558186065,-0.00029843951849728195,0,0,0,0,1,LINEAR
22,2020-07-05,Salvador,2927408,28,2872347.0,True,False,38467,1339.21842,2020-07-05,0.0332,1277,115,city,BA,437,21,659.4755681844069,13.369727742620567,-0.22443587141990168,1.7143930334687054,0.03475635672815808,-0.0005834504157327103,0,1,0,0,0,EXPONENCIAL
23,2020-07-05,Joinville,4209102,28,590466.0,False,True,2526,427.79770999999994,2020-07-04,0.0182,46,115,city,SC,0,0,55.067212850671034,2.478235682506313,0.0714699475894568,2.1800163440487346,0.0981090927358002,0.0028293724303031192,0,1,0,0,0,EXPONENCIAL
24,2020-07-05,Juiz de Fora,3136702,28,568873.0,True,False,2228,391.65156,2020-07-05,0.026000000000000002,58,114,city,MG,167,1,42.83068969501068,1.8614905707177314,0.14137711485839632,1.922382840889169,0.08354984608248346,0.0063454719415797275,0,1,0,0,0,EXPONENCIAL
25,2020-07-05,Patrocínio,3148103,28,90757.0,True,False,179,197.22997,2020-07-05,0.0391,7,114,city,MG,29,1,4.117388610205598,0.24500857518530875,0.018290993789599145,2.3002171006735184,0.136876298986206,0.01021843228469226,0,1,0,0,0,EXPONENCIAL
26,2020-07-05,Campo Grande,5002704,28,895982.0,False,True,3087,344.53817000000004,2020-07-04,0.0068,21,114,city,MS,0,0,67.6473410007771,2.4560082755018575,0.005351841593154276,2.1913618723931685,0.07955971090061087,0.00017336707460817222,0,1,0,0,0,EXPONENCIAL
