,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-13,São Paulo,3550308,29,12252023.0,False,True,152806,1247.18995,2020-07-12,0.0537,8212,140,city,SP,0,0,1860.8453341504999,-3.1249120510123296,-2.3778949553521893,1.2177828973669227,-0.002045019208023461,-0.001556152870536621,0,0,0,0,1,LINEAR
1,2020-07-13,Barra Mansa,3300407,29,184412.0,True,False,690,374.1622,2020-07-13,0.0536,37,131,city,RJ,27,0,11.007006243554756,0.17210499634006118,-0.006181869430240048,1.595218296167356,0.02494275309276249,-0.000895923105831891,0,1,0,0,0,EXPONENCIAL
2,2020-07-13,Feira de Santana,2910800,29,614872.0,True,False,5102,829.7662,2020-07-13,0.0127,65,130,city,BA,71,1,98.07082842784467,1.631931296640612,-0.19441453479024068,1.9222036148146742,0.031986109303030426,-0.0038105553663316484,0,1,0,0,0,EXPONENCIAL
3,2020-07-13,Rio de Janeiro,3304557,29,6718903.0,True,False,64635,961.9874,2020-07-13,0.1138,7355,130,city,RJ,525,45,716.856881908262,-6.73956621439855,-0.757422143457156,1.1090846784377846,-0.01042711567169266,-0.0011718451975820468,0,0,1,0,0,DESACELERACAO
4,2020-07-13,Brasília,5300108,29,3015268.0,False,True,63071,2091.7212,2020-07-12,0.0131,827,129,city,DF,0,0,1083.0658394753914,13.389397676053607,-1.6518403116485738,1.717216850018854,0.021229087339749816,-0.0026190171578832962,0,1,0,0,0,EXPONENCIAL
5,2020-07-13,Santana de Parnaíba,3547304,29,139447.0,False,True,1349,967.39263,2020-07-12,0.0385,52,129,city,SP,0,0,17.61708074028578,0.04358229330640038,-0.023580196997915966,1.3059363039500207,0.003230711142060814,-0.001747976056183541,0,0,0,0,1,LINEAR
6,2020-07-13,Maceió,2704302,29,1018948.0,False,True,18231,1789.1982699999999,2020-07-12,0.0354,646,128,city,AL,0,0,237.72409135697825,-0.8158495994672057,-0.2811856692265424,1.3039553033677704,-0.00447506773883608,-0.0015423491263591817,0,0,0,0,1,LINEAR
7,2020-07-13,Divinópolis,3122306,29,238230.0,False,True,479,201.0662,2020-07-12,0.0251,12,128,city,MG,0,0,6.729776908896952,0.15422744101311586,0.0045645565873488276,1.4049638640703448,0.032197795618604565,0.0009529345693838888,0,1,0,0,0,EXPONENCIAL
8,2020-07-13,Campo Bom,4303905,29,66712.0,False,True,354,530.63917,2020-07-12,0.0452,16,126,city,RS,0,0,7.093048935872074,0.12580259411257846,-0.01702991391092526,2.003686140076857,0.03553745596400522,-0.0048107101443291694,0,1,0,0,0,EXPONENCIAL
9,2020-07-13,Porto Alegre,4314902,29,1483771.0,False,True,3928,264.73087999999996,2020-07-12,0.04,157,125,city,RS,0,0,65.1818805592091,0.9897214214960843,-0.12354985401607171,1.6594165111814945,0.025196573867008257,-0.003145362882282885,0,1,0,0,0,EXPONENCIAL
10,2020-07-13,Goiânia,5208707,29,1516113.0,True,False,9229,608.72771,2020-07-13,0.0294,271,124,city,GO,-132,5,146.5968209415299,0.2557994410574088,-0.4317826748442776,1.5884366772297096,0.0027716918523936376,-0.0046785423647662545,0,0,0,0,1,LINEAR
11,2020-07-13,Rio Verde,5218805,29,235647.0,True,False,5242,2224.51379,2020-07-13,0.0176,92,124,city,GO,8,1,89.66774083916079,-0.15341876466455412,-0.18564238913058842,1.7105635413804041,-0.0029267219508690217,-0.003541441990282114,0,0,0,0,1,LINEAR
