,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-06-30,São Paulo,3550308,27,12252023.0,True,False,127119,1037.5347800000002,2020-06-30,0.0563,7162,127,city,SP,2107,136,1835.3380795858227,14.489819684574803,-1.5723731439431246,1.44379524664749,0.01139862623571205,-0.0012369300764977103,0,1,0,0,0,EXPONENCIAL
1,2020-06-30,Barra Mansa,3300407,27,184412.0,True,False,465,252.15278999999998,2020-06-30,0.0774,36,118,city,RJ,0,4,7.834489273096569,0.1331258114804221,-0.009530031883153683,1.6848364028164666,0.028629206769983245,-0.002049469222183588,0,1,0,0,0,EXPONENCIAL
2,2020-06-30,Feira de Santana,2910800,27,614872.0,False,True,3110,505.79632999999995,2020-06-29,0.0148,46,117,city,BA,0,0,71.35032164347547,3.572939694243073,0.14525191821529515,2.2942225608834557,0.11488552071521135,0.004670479685379265,0,1,0,0,0,EXPONENCIAL
3,2020-06-30,Rio de Janeiro,3304557,27,6718903.0,True,False,56936,847.40024,2020-06-30,0.115,6550,117,city,RJ,585,133,794.4313527398893,-0.44218932600854843,-1.1576115191823737,1.3953058745607163,-0.0007766427673327041,-0.00203318027115072,0,0,0,0,1,LINEAR
4,2020-06-30,Brasília,5300108,27,3015268.0,True,False,43800,1452.6072,2020-06-30,0.0123,539,116,city,DF,1951,27,880.4805707640381,28.547860544556585,1.0592512095375632,2.0102296136165254,0.0651777638003575,0.0024183817569350756,0,1,0,0,0,EXPONENCIAL
5,2020-06-30,Santana de Parnaíba,3547304,27,139447.0,True,False,1059,759.42831,2020-06-30,0.0378,40,116,city,SP,19,1,15.551122155991942,0.0983735238881203,-0.017769512105527602,1.4684723471191636,0.009289284597556215,-0.0016779520401820208,0,0,0,0,1,LINEAR
6,2020-06-30,Maceió,2704302,27,1018948.0,True,False,15404,1511.75526,2020-06-30,0.039,600,115,city,AL,366,6,250.51036970566088,2.3562517420429847,-0.1652082226270531,1.6262683050224676,0.015296362906017819,-0.0010725020944368547,0,1,0,0,0,EXPONENCIAL
7,2020-06-30,Divinópolis,3122306,27,238230.0,True,False,330,138.5216,2020-06-30,0.0333,11,115,city,MG,0,1,4.08955522467026,-0.03286853800724416,-0.012110818063443315,1.2392591589909878,-0.00996016303249823,-0.0036699448677100957,0,0,0,0,1,LINEAR
8,2020-06-30,Campo Bom,4303905,27,66712.0,True,False,190,284.80633,2020-06-30,0.0474,9,113,city,RS,13,2,4.363434182538858,0.15546107362966344,0.00015393879917897536,2.2965443065993987,0.08182161769982287,8.102042062051335e-05,0,1,0,0,0,EXPONENCIAL
9,2020-06-30,Porto Alegre,4314902,27,1483771.0,True,False,2589,174.48783999999998,2020-06-30,0.0344,89,112,city,RS,105,5,45.961530218874,1.3020312488863288,-0.004274996215766505,1.7752618856266513,0.0502908941246168,-0.0001651215224320782,0,1,0,0,0,EXPONENCIAL
10,2020-06-30,Goiânia,5208707,27,1516113.0,True,False,6956,458.80485,2020-06-30,0.024,167,111,city,GO,301,6,135.41869853357045,3.8569086129496055,0.06965206680994965,1.9467898006551243,0.05544721985263953,0.0010013235596600006,0,1,0,0,0,EXPONENCIAL
11,2020-06-30,Rio Verde,5218805,27,235647.0,True,False,4207,1785.2975,2020-06-30,0.0083,35,111,city,GO,99,5,95.4427645833451,1.9619349969983424,-0.31172301176528333,2.2686656663500138,0.04663501300209989,-0.007409627092115126,0,1,0,0,0,EXPONENCIAL
12,2020-06-30,Ipatinga,3131307,27,263410.0,True,False,1858,705.36426,2020-06-30,0.0221,41,111,city,MG,109,0,42.40088007536495,1.8660760902709312,0.08659605706342914,2.2820710481897173,0.10043466578422666,0.0046607135125634625,0,1,0,0,0,EXPONENCIAL
13,2020-06-30,Recife,2611606,27,1645727.0,False,True,20656,1255.12919,2020-06-29,0.0879,1816,111,city,PE,0,0,212.8213317911803,-3.3630023405506027,-0.18378216083706808,1.0303124118473097,-0.016280995064633052,-0.0008897277344939392,0,0,1,0,0,DESACELERACAO
14,2020-06-30,Cianorte,4105508,27,82620.0,False,True,440,532.5587,2020-06-29,0.0091,4,111,city,PR,0,0,8.991928168417559,0.22989161121159227,-0.011504913901590825,2.043620038276718,0.05224809345718006,-0.0026147531594524604,0,1,0,0,0,EXPONENCIAL
15,2020-06-30,Curitiba,4106902,27,1933105.0,False,True,3874,200.40298,2020-06-29,0.0359,139,111,city,PR,0,0,75.55026720156651,2.5251471752905306,0.010076273642562599,1.9501875890956766,0.06518190953253822,0.00026009999077342795,0,1,0,0,0,EXPONENCIAL
16,2020-06-30,Niterói,3303302,27,513584.0,True,False,6377,1241.66641,2020-06-30,0.0361,230,111,city,RJ,20,45,96.35578222001561,0.3984339495074192,-0.116758579942183,1.5109892146779929,0.0062479841541072485,-0.0018309327260809627,0,0,0,0,1,LINEAR
17,2020-06-30,Natal,2408102,27,884122.0,False,True,9234,1044.4260000000002,2020-06-25,0.0371,343,111,city,RN,0,0,155.70688948785926,0.4983683389701659,-0.540238244859483,1.6862344540595544,0.0053971013533697845,-0.00585053329932297,0,0,0,0,1,LINEAR
18,2020-06-30,Caxias do Sul,4305108,27,510906.0,True,False,1062,207.86603,2020-06-30,0.016,17,111,city,RS,56,2,23.236718729539557,0.8815628131966436,0.009019336264862817,2.1880149462843272,0.08300968109196268,0.0008492783676895308,0,1,0,0,0,EXPONENCIAL
19,2020-06-30,Florianópolis,4205407,27,500973.0,True,False,1438,287.04142,2020-06-30,0.0097,14,111,city,SC,59,1,21.54987119039892,0.5451509270215529,0.025993041993015376,1.4986002218636245,0.037910356538355554,0.001807582892421097,0,1,0,0,0,EXPONENCIAL
20,2020-06-30,Ferraz de Vasconcelos,3515707,27,194276.0,True,False,947,487.45084,2020-06-30,0.0803,76,111,city,SP,34,1,15.475927983022329,0.3401466982550812,0.009922918604810753,1.6342057004247443,0.035918341948794216,0.0010478266742144408,0,1,0,0,0,EXPONENCIAL
21,2020-06-30,Manaus,1302603,27,2182763.0,True,False,27169,1244.7068199999999,2020-06-30,0.0659,1790,110,city,AM,37,19,314.7071734621603,-3.860939931636402,-0.410755458962513,1.158331824734662,-0.014210828266172483,-0.0015118534320825684,0,0,1,0,0,DESACELERACAO
22,2020-06-30,Salvador,2927408,27,2872347.0,False,True,32599,1134.92555,2020-06-29,0.0346,1129,110,city,BA,0,0,570.11330609046,12.379989841690675,0.0024817860766895876,1.7488674686047425,0.037976593888434225,7.6130742559268305e-06,0,1,0,0,0,EXPONENCIAL
23,2020-06-30,Joinville,4209102,27,590466.0,True,False,1796,304.16654,2020-06-30,0.0217,39,110,city,SC,167,1,38.658088067280076,1.9503150075708517,0.10800353357529308,2.152454792164815,0.10859214964202961,0.0060135597759071865,0,1,0,0,0,EXPONENCIAL
