,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-01,São Paulo,3550308,27,12252023.0,False,True,127119,1037.5347800000002,2020-06-30,0.0563,7162,128,city,SP,0,0,1775.2296445898564,5.165037497404366,-2.8644413179089856,1.3965100768491385,0.004063151454467361,-0.002253354194029992,0,0,0,0,1,LINEAR
1,2020-07-01,Barra Mansa,3300407,27,184412.0,False,True,465,252.15278999999998,2020-06-30,0.0774,36,119,city,RJ,0,0,7.576553064840456,0.08424305287412366,-0.016088819672823353,1.6293662505033237,0.018116785564327668,-0.0034599612199620114,0,1,0,0,0,EXPONENCIAL
2,2020-07-01,Feira de Santana,2910800,27,614872.0,False,True,3196,519.78298,2020-06-30,0.015,48,118,city,BA,0,0,71.74156912165986,3.1309256857821874,0.03752928032542714,2.2447299474862286,0.09796388253386068,0.0011742578324601734,0,1,0,0,0,EXPONENCIAL
3,2020-07-01,Rio de Janeiro,3304557,27,6718903.0,False,True,56936,847.40024,2020-06-30,0.115,6550,118,city,RJ,0,0,768.2581675292009,-3.658564273247877,-1.500738757347487,1.3493363909112002,-0.006425748688435923,-0.0026358345464161286,0,0,0,0,1,LINEAR
4,2020-07-01,Brasília,5300108,27,3015268.0,False,True,43800,1452.6072,2020-06-30,0.0123,539,117,city,DF,0,0,851.4517943578427,21.35077974512399,-0.3168041260397067,1.9439538683969013,0.04874607247745204,-0.0007232970914148554,0,1,0,0,0,EXPONENCIAL
5,2020-07-01,Santana de Parnaíba,3547304,27,139447.0,False,True,1059,759.42831,2020-06-30,0.0378,40,117,city,SP,0,0,15.038413456991359,0.021988233497007313,-0.027538808491775382,1.4200579279500811,0.002076320443532324,-0.002600454059657732,0,0,0,0,1,LINEAR
6,2020-07-01,Maceió,2704302,27,1018948.0,False,True,15404,1511.75526,2020-06-30,0.039,600,116,city,AL,0,0,242.2451589158905,1.028568676664211,-0.358954029878874,1.5726120417806446,0.0066772830217100175,-0.0023302650602367828,0,0,0,0,1,LINEAR
7,2020-07-01,Divinópolis,3122306,27,238230.0,True,False,330,138.5216,2020-07-01,0.0333,11,116,city,MG,0,0,3.954626534859849,-0.0456260593743056,-0.012218601947450062,1.1983716772302573,-0.013826078598274422,-0.0037026066507424432,0,0,1,0,0,DESACELERACAO
8,2020-07-01,Campo Bom,4303905,27,66712.0,True,False,207,310.289,2020-07-01,0.0483,10,114,city,RS,17,1,4.781003791760691,0.18822464860117732,0.005588878166346107,2.309663667517242,0.09092978193293591,0.002699941143162371,0,1,0,0,0,EXPONENCIAL
9,2020-07-01,Porto Alegre,4314902,27,1483771.0,True,False,2700,181.96878,2020-07-01,0.0341,92,113,city,RS,111,3,48.112445121775394,1.408141735332184,0.0141225842485996,1.781942411917607,0.0521533976048957,0.0005230586758740593,0,1,0,0,0,EXPONENCIAL
10,2020-07-01,Goiânia,5208707,27,1516113.0,False,True,6956,458.80485,2020-06-30,0.024,167,112,city,GO,0,0,130.93644192896073,2.8145126273784316,-0.11568927550457034,1.8823525291684982,0.04046165364258814,-0.001663158072233616,0,1,0,0,0,EXPONENCIAL
11,2020-07-01,Rio Verde,5218805,27,235647.0,False,True,4207,1785.2975,2020-06-30,0.0083,35,112,city,GO,0,0,92.28368118830082,1.3218074932691717,-0.3664570938333884,2.1935745469051775,0.031419241579966055,-0.008710651148880161,0,1,0,0,0,EXPONENCIAL
12,2020-07-01,Ipatinga,3131307,27,263410.0,True,False,1977,750.54098,2020-07-01,0.0212,42,112,city,MG,119,1,44.936253069696114,1.949738230035059,0.08610707084621669,2.2729515968485643,0.09862105361836412,0.004355441115134886,0,1,0,0,0,EXPONENCIAL
13,2020-07-01,Recife,2611606,27,1645727.0,False,True,20729,1259.56492,2020-06-30,0.08800000000000001,1825,112,city,PE,0,0,208.11540797012393,-3.5686542619767643,-0.19582416193003338,1.0039818996098409,-0.017215756968386144,-0.000944686969607957,0,0,1,0,0,DESACELERACAO
14,2020-07-01,Cianorte,4105508,27,82620.0,False,True,460,556.76592,2020-06-30,0.0087,4,112,city,PR,0,0,9.334932677540253,0.2336782121705696,-0.011256887263345188,2.0293331907696204,0.05079961134142817,-0.002447149405075041,0,1,0,0,0,EXPONENCIAL
15,2020-07-01,Curitiba,4106902,27,1933105.0,False,True,4115,212.86997000000002,2020-06-30,0.0352,145,112,city,PR,0,0,80.76920841752953,2.7371237226526386,0.016004581245686624,1.9627997185304866,0.06651576482752464,0.0003889327155695413,0,1,0,0,0,EXPONENCIAL
16,2020-07-01,Niterói,3303302,27,513584.0,False,True,6377,1241.66641,2020-06-30,0.0361,230,112,city,RJ,0,0,93.16647863103647,-0.050033386231008885,-0.1720433726497602,1.460976613314042,-0.0007845912847892251,-0.002697873179390939,0,0,0,0,1,LINEAR
17,2020-07-01,Natal,2408102,27,884122.0,False,True,11603,1312.37544,2020-06-29,0.0381,442,112,city,RN,0,0,223.9879676473733,6.710571904934622,0.1282624559595389,1.9304315060533768,0.057834800525162655,0.0011054249414766775,0,1,0,0,0,EXPONENCIAL
18,2020-07-01,Caxias do Sul,4305108,27,510906.0,True,False,1119,219.02267999999998,2020-07-01,0.0179,20,112,city,RS,57,3,24.354257829432033,0.9110598584672877,0.012432287770448356,2.1764305477597885,0.08141732425981123,0.0011110176738559747,0,1,0,0,0,EXPONENCIAL
19,2020-07-01,Florianópolis,4205407,27,500973.0,False,True,1438,287.04142,2020-06-30,0.0097,14,112,city,SC,0,0,20.83658673620142,0.3878464540604808,-0.004556543874037787,1.4489976868012115,0.026971241589741363,-0.00031686675062849703,0,1,0,0,0,EXPONENCIAL
20,2020-07-01,Ferraz de Vasconcelos,3515707,27,194276.0,False,True,947,487.45084,2020-06-30,0.0803,76,112,city,SP,0,0,14.963686459764963,0.23359813648995306,-0.009488994816467736,1.5801147264799327,0.024667173863775402,-0.001002005788433763,0,1,0,0,0,EXPONENCIAL
21,2020-07-01,Manaus,1302603,27,2182763.0,False,True,27169,1244.7068199999999,2020-06-30,0.0659,1790,111,city,AM,0,0,304.28154164055206,-4.681526717811845,-0.4790606802756713,1.119958561745195,-0.017231133710522453,-0.0017632621012023677,0,0,1,0,0,DESACELERACAO
22,2020-07-01,Salvador,2927408,27,2872347.0,False,True,33505,1166.4677,2020-06-30,0.0347,1163,111,city,BA,0,0,580.2723802277021,11.632984319349296,-0.226741872882158,1.731897866669757,0.034720144215338894,-0.0006767404055578511,0,1,0,0,0,EXPONENCIAL
23,2020-07-01,Joinville,4209102,27,590466.0,False,True,1796,304.16654,2020-06-30,0.0217,39,111,city,SC,0,0,37.377421380585595,1.5464421481699444,0.02269080127395081,2.081148183774254,0.08610479666870514,0.0012634076433157466,0,1,0,0,0,EXPONENCIAL
24,2020-07-01,Juiz de Fora,3136702,27,568873.0,True,False,1685,296.19968,2020-07-01,0.0315,53,110,city,MG,90,3,29.387718174477982,0.7785666092525838,0.004371960279539287,1.744078229939346,0.046205733486800224,0.0002594635180735482,0,1,0,0,0,EXPONENCIAL
25,2020-07-01,Patrocínio,3148103,27,90757.0,True,False,130,143.23963999999998,2020-07-01,0.0385,5,110,city,MG,25,0,2.920934872642184,0.18955593215803498,0.018062843422498785,2.246872978955526,0.14581225550618077,0.013894494940383681,0,1,0,0,0,EXPONENCIAL
26,2020-07-01,Campo Grande,5002704,27,895982.0,False,True,2491,278.01898,2020-06-30,0.004,10,110,city,MS,0,0,56.31122734215096,2.4402330617264854,0.0710533135091191,2.260587207633519,0.09796198561728163,0.00285240118462943,0,1,0,0,0,EXPONENCIAL
27,2020-07-01,Rancho Queimado,4214300,27,2878.0,False,True,2,69.4927,2020-06-30,0.0,0,110,city,SC,0,0,0.0007155788388313036,-1.4854023371141645e-05,-4.531839910153418e-06,0.03577894194156518,-0.0007427011685570823,-0.00022659199550767087,1,0,0,1,0,LENTO
28,2020-07-01,Aracaju,2800308,27,657013.0,False,True,14486,2204.827,2020-06-29,0.0188,272,110,city,SE,0,0,255.02936180132937,2.6702199495298204,-0.5294407629702824,1.7605230001472412,0.018433107479841365,-0.0036548444219955986,0,1,0,0,0,EXPONENCIAL
29,2020-07-01,Carapicuíba,3510609,27,400927.0,False,True,2498,623.05607,2020-06-30,0.057999999999999996,145,110,city,SP,0,0,38.91542471677912,0.3091731572523273,-0.06565002213281705,1.5578632792946006,0.012376827752294928,-0.0026281033680070876,0,1,0,0,0,EXPONENCIAL
30,2020-07-01,Braço do Norte,4202800,27,33450.0,False,True,227,678.6248099999999,2020-06-30,0.0132,3,109,city,SC,0,0,3.4822209054192554,0.15650450332481078,0.008751593206677668,1.5340180200084825,0.06894471512106203,0.0038553274038227612,0,1,0,0,0,EXPONENCIAL
31,2020-07-01,Porto Seguro,2925303,27,148686.0,False,True,561,377.30519,2020-06-30,0.0036,2,108,city,BA,0,0,12.124906472306296,0.5355335970031193,0.017942810774696068,2.1613024014806235,0.09546053422515495,0.0031983619919244326,0,1,0,0,0,EXPONENCIAL
32,2020-07-01,Aquiraz,2301000,27,80271.0,False,True,659,820.96897,2020-06-30,0.0364,24,108,city,CE,0,0,9.546295229573454,-0.029751984386494103,-0.017098010244115114,1.4486032214830735,-0.004514716902351154,-0.0025945387320356773,0,0,0,0,1,LINEAR
33,2020-07-01,Fortaleza,2304400,27,2669342.0,False,True,35313,1322.91029,2020-06-30,0.0931,3288,108,city,CE,0,0,374.499533825037,-6.091528682614226,-0.49220151752507524,1.0605146371733838,-0.017250102462589487,-0.0013938252698017027,0,0,1,0,0,DESACELERACAO
34,2020-07-01,Anápolis,5201108,27,386923.0,False,True,863,223.04179,2020-06-30,0.0058,5,108,city,GO,0,0,17.78876937564827,0.5213168887133527,-0.006407464982194236,2.0612710748143996,0.06040751897026103,-0.0007424640767316613,0,1,0,0,0,EXPONENCIAL
