,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-08,São Paulo,3550308,28,12252023.0,True,False,144573,1179.99289,2020-07-08,0.0544,7864,135,city,SP,2071,121,1906.1455251221173,7.336320394253059,-1.5279380843266632,1.3184657751600348,0.005074474759639116,-0.0010568626813628153,0,0,0,0,1,LINEAR
1,2020-07-08,Barra Mansa,3300407,28,184412.0,False,True,572,310.17503999999997,2020-07-07,0.0612,35,126,city,RJ,0,0,8.923303088403326,0.05803442940589995,-0.023038199460899793,1.560018022448134,0.010145879266765726,-0.004027657248409054,0,1,0,0,0,EXPONENCIAL
2,2020-07-08,Feira de Santana,2910800,28,614872.0,False,True,4294,698.35673,2020-07-07,0.0137,59,125,city,BA,0,0,87.65892617917905,1.9052283591073378,-0.24085684561796702,2.0414281830269925,0.044369547254479225,-0.005609148710246088,0,1,0,0,0,EXPONENCIAL
3,2020-07-08,Rio de Janeiro,3304557,28,6718903.0,False,True,61658,917.6795699999999,2020-07-07,0.1144,7055,125,city,RJ,0,0,743.2881802601312,-5.441754046847613,-0.9101695098006927,1.2055016060529553,-0.008825706391461957,-0.001476158016479115,0,0,0,0,1,LINEAR
4,2020-07-08,Brasília,5300108,28,3015268.0,False,True,55973,1856.3192399999998,2020-07-07,0.0125,701,124,city,DF,0,0,1029.053003528771,20.55558195201073,-0.853614902111289,1.8384810596694316,0.03672410260663307,-0.001525047616013594,0,1,0,0,0,EXPONENCIAL
5,2020-07-08,Santana de Parnaíba,3547304,28,139447.0,True,False,1270,910.7402800000001,2020-07-08,0.0386,49,124,city,SP,26,4,18.00648676327312,0.20241801708046556,-0.0007531010789012029,1.4178336034073322,0.01593842654176894,-5.929929755127582e-05,0,1,0,0,0,EXPONENCIAL
6,2020-07-08,Maceió,2704302,28,1018948.0,True,False,17460,1713.5320000000002,2020-07-08,0.0363,634,123,city,AL,325,3,252.9323093312417,1.3594122958514203,-0.04766958761501874,1.4486386559635835,0.00778586652835865,-0.0002730216930986182,0,0,0,0,1,LINEAR
7,2020-07-08,Divinópolis,3122306,28,238230.0,True,False,415,174.2014,2020-07-08,0.0289,12,123,city,MG,13,0,5.659166200807897,0.12236454171916339,0.01004943303314332,1.3636545062187704,0.029485431739557443,0.00242155012846827,0,1,0,0,0,EXPONENCIAL
8,2020-07-08,Campo Bom,4303905,28,66712.0,True,False,324,485.66974000000005,2020-07-08,0.037000000000000005,12,121,city,RS,28,1,7.329853404727137,0.3174073105056229,0.019720146822104396,2.2623004335577583,0.09796521929185892,0.00608646506855074,0,1,0,0,0,EXPONENCIAL
9,2020-07-08,Porto Alegre,4314902,28,1483771.0,True,False,3639,245.25347999999997,2020-07-08,0.0368,134,120,city,RS,244,7,66.78821964729347,2.4269891646234583,0.15699184705166247,1.8353454148747863,0.06669384898662979,0.004314148036594187,0,1,0,0,0,EXPONENCIAL
10,2020-07-08,Goiânia,5208707,28,1516113.0,True,False,8906,587.42323,2020-07-08,0.0269,240,119,city,GO,266,8,162.14409796244362,3.8899510744022967,0.08505738068081872,1.8206164154776963,0.04367786968787667,0.0009550570478421145,0,1,0,0,0,EXPONENCIAL
11,2020-07-08,Rio Verde,5218805,28,235647.0,True,False,4794,2034.3989100000001,2020-07-08,0.013999999999999999,67,119,city,GO,58,0,90.42316724184978,0.3383935243458326,-0.19501128343973637,1.8861737013318687,0.007058688451102057,-0.004067819846469261,0,0,0,0,1,LINEAR
12,2020-07-08,Ipatinga,3131307,28,263410.0,True,False,2997,1137.77002,2020-07-08,0.0177,53,119,city,MG,187,2,65.69663217727499,2.419035009528877,0.042486464480577184,2.1920798190615614,0.0807152155331624,0.0014176331158017076,0,1,0,0,0,EXPONENCIAL
13,2020-07-08,Recife,2611606,28,1645727.0,False,True,21839,1327.0123199999998,2020-07-07,0.0881,1924,119,city,PE,0,0,196.31373001796572,-2.9392465078314425,-0.09661512937560232,0.8989135492374455,-0.013458704646876884,-0.00044239722228857695,0,0,1,0,0,DESACELERACAO
14,2020-07-08,Cianorte,4105508,28,82620.0,False,True,583,705.64028,2020-07-07,0.0103,6,119,city,PR,0,0,10.842604667376047,0.14152113172738276,-0.027110424072839198,1.8597949686751367,0.02427463665992843,-0.004650158503059897,0,1,0,0,0,EXPONENCIAL
15,2020-07-08,Curitiba,4106902,28,1933105.0,False,True,6692,346.17882000000003,2020-07-07,0.0281,188,119,city,PR,0,0,138.3171219149852,4.998456933100776,0.0010529579814198956,2.0669025988491514,0.0746930205185412,1.5734578323668494e-05,0,1,0,0,0,EXPONENCIAL
16,2020-07-08,Niterói,3303302,28,513584.0,False,True,6809,1325.7811800000002,2020-07-07,0.0341,232,119,city,RJ,0,0,86.75198929363334,-0.5353795845528566,-0.09533003060748514,1.2740782683747003,-0.007862822507752337,-0.0014000591952927765,0,0,0,0,1,LINEAR
17,2020-07-08,Natal,2408102,28,884122.0,False,True,13664,1545.4880699999999,2020-07-06,0.0398,544,119,city,RN,0,0,232.07965294894686,1.46587946750609,-0.7052757242182511,1.6984752118629014,0.010728040599429816,-0.005161561213541065,0,1,0,0,0,EXPONENCIAL
18,2020-07-08,Caxias do Sul,4305108,28,510906.0,True,False,1440,281.85224,2020-07-08,0.0167,24,119,city,RS,73,1,28.854611149591268,0.7539881965101588,-0.0061956354629572495,2.003792440943838,0.052360291424316585,-0.0004302524627053646,0,1,0,0,0,EXPONENCIAL
19,2020-07-08,Florianópolis,4205407,28,500973.0,True,False,1856,370.47905,2020-07-08,0.0108,20,119,city,SC,75,0,28.99998721916669,0.8645686394510133,0.04581929184857259,1.5624993113775156,0.046582362039386496,0.0024687118452894714,0,1,0,0,0,EXPONENCIAL
20,2020-07-08,Ferraz de Vasconcelos,3515707,28,194276.0,True,False,1113,572.89629,2020-07-08,0.0755,84,119,city,SP,22,2,16.7256175044015,0.22123421596169043,-0.007024501525700023,1.5027508988680596,0.019877288046872454,-0.0006311322125516643,0,1,0,0,0,EXPONENCIAL
21,2020-07-08,Manaus,1302603,28,2182763.0,False,True,29156,1335.7382400000001,2020-07-07,0.0636,1853,118,city,AM,0,0,296.29213827296843,-3.7909798734529603,-0.26779096801423447,1.0162304097714654,-0.013002400444001099,-0.0009184763616896503,0,0,1,0,0,DESACELERACAO
22,2020-07-08,Salvador,2927408,28,2872347.0,False,True,39865,1387.88942,2020-07-07,0.0336,1339,118,city,BA,0,0,640.7126953184609,6.75805259389504,-1.0817292134915384,1.6072060587444146,0.016952345651310773,-0.0027134810322125636,0,1,0,0,0,EXPONENCIAL
23,2020-07-08,Joinville,4209102,28,590466.0,True,False,2906,492.15365,2020-07-08,0.0172,50,118,city,SC,124,4,61.94016363734352,2.424567874205552,0.03579435828382767,2.1314577989450627,0.08343316841725919,0.001231739789532955,0,1,0,0,0,EXPONENCIAL
24,2020-07-08,Juiz de Fora,3136702,28,568873.0,True,False,2306,405.36287999999996,2020-07-08,0.026000000000000002,60,117,city,MG,46,2,41.267156705995596,1.0978978103222106,-0.01847722017264845,1.7895557981784733,0.04761048613712969,-0.0008012671367150239,0,1,0,0,0,EXPONENCIAL
25,2020-07-08,Patrocínio,3148103,28,90757.0,True,False,221,243.50739,2020-07-08,0.0317,7,117,city,MG,31,0,5.091005930326973,0.28402948287504015,0.019007395492212496,2.3036225929081326,0.12852012799775572,0.008600631444440043,0,1,0,0,0,EXPONENCIAL
26,2020-07-08,Campo Grande,5002704,28,895982.0,False,True,3391,378.46742,2020-07-06,0.0071,24,117,city,MS,0,0,70.4797723456151,1.7815724765102143,-0.12763180044076525,2.0784362236984695,0.052538262356538315,-0.003763839588344596,0,1,0,0,0,EXPONENCIAL
27,2020-07-08,Rancho Queimado,4214300,28,2878.0,True,False,2,69.4927,2020-07-08,0.0,0,117,city,SC,0,0,0.0005655838914651508,-1.8611642647123646e-05,-1.5679210709538087e-06,0.02827919457325754,-0.0009305821323561823,-7.839605354769044e-05,1,0,0,1,0,LENTO
28,2020-07-08,Aracaju,2800308,28,657013.0,False,True,17396,2647.7406100000003,2020-07-06,0.0205,356,117,city,SE,0,0,283.4550170537007,1.571983564638584,-0.6180737262076831,1.629426402929988,0.009036465650946103,-0.003552964625245361,0,0,0,0,1,LINEAR
29,2020-07-08,Carapicuíba,3510609,28,400927.0,True,False,2842,708.85722,2020-07-08,0.0605,172,117,city,SP,53,1,40.802598742527195,0.20301261714589502,-0.03966884954938041,1.435700166872878,0.007143301095914673,-0.001395807514052794,0,0,0,0,1,LINEAR
30,2020-07-08,Braço do Norte,4202800,28,33450.0,True,False,386,1153.9611400000001,2020-07-08,0.0078,3,116,city,SC,33,0,7.509844628389335,0.4094641305432019,0.027767437968238485,1.9455556032096724,0.10607879029616629,0.007193636779336395,0,1,0,0,0,EXPONENCIAL
31,2020-07-08,Porto Seguro,2925303,28,148686.0,False,True,685,460.70242,2020-07-07,0.0044,3,115,city,BA,0,0,13.198717458474968,0.26205185618584126,-0.029530707893691555,1.9268200669306523,0.03825574542858996,-0.0043110522472542415,0,1,0,0,0,EXPONENCIAL
32,2020-07-08,Aquiraz,2301000,28,80271.0,False,True,692,862.0797,2020-07-07,0.0347,24,115,city,CE,0,0,8.445330303549593,-0.1351961330706947,-0.019387636559607648,1.2204234542701724,-0.019537013449522356,-0.0028016815837583306,0,0,1,0,0,DESACELERACAO
33,2020-07-08,Fortaleza,2304400,28,2669342.0,False,True,37338,1398.77168,2020-07-07,0.091,3398,115,city,CE,0,0,353.9559441508509,-5.1221415695516095,-0.22933534742339737,0.9479777817527743,-0.013718307272889843,-0.0006142143323782671,0,0,1,0,0,DESACELERACAO
34,2020-07-08,Anápolis,5201108,28,386923.0,True,False,1247,322.28635,2020-07-08,0.0168,21,115,city,GO,60,0,25.473491064885952,0.8480572540252163,0.030411781746651066,2.042781961899435,0.06800779903971262,0.0024387956492903824,0,1,0,0,0,EXPONENCIAL
35,2020-07-08,Belo Horizonte,3106200,28,2512070.0,True,False,8774,349.27371,2020-07-08,0.0228,200,115,city,MG,501,12,166.85859178059195,5.990095514661097,0.23550452468755248,1.9017391358626847,0.06827097691658418,0.0026841181295595225,0,1,0,0,0,EXPONENCIAL
36,2020-07-08,Mauá,3529401,28,472912.0,True,False,2639,558.0319400000001,2020-07-08,0.0633,167,115,city,SP,50,3,37.114299789785875,0.3019990610974058,-0.005689435169468321,1.406377407722087,0.011443693107139288,-0.00021559057102949302,0,1,0,0,0,EXPONENCIAL
37,2020-07-08,Santo André,3547809,28,718773.0,True,False,7811,1086.71305,2020-07-08,0.0374,292,115,city,SP,207,10,124.77211109293188,1.8876700277383431,-0.052897933682003614,1.5973897208159247,0.02416681638379648,-0.0006772235780566331,0,1,0,0,0,EXPONENCIAL
38,2020-07-08,São Bernardo do Campo,3548708,28,838936.0,True,False,9769,1164.45116,2020-07-08,0.0463,452,115,city,SP,132,13,162.64086780477396,3.0776530013002237,-0.0038006739367122196,1.6648671082482747,0.031504278854542156,-3.8905455386551535e-05,0,1,0,0,0,EXPONENCIAL
39,2020-07-08,São Caetano do Sul,3548807,28,161127.0,True,False,1926,1195.33039,2020-07-08,0.0519,100,115,city,SP,50,2,28.616114426097113,0.2446662337297363,-0.008943897258185805,1.4857795652179184,0.01270333508461767,-0.0004643768046825444,0,1,0,0,0,EXPONENCIAL
40,2020-07-08,Rio Branco,1200401,28,407319.0,False,True,7550,1853.58405,2020-07-07,0.0367,277,114,city,AC,0,0,92.73223533651519,-0.3990540758835281,-0.09894812461210654,1.2282415276359628,-0.005285484448788452,-0.0013105711869153183,0,0,0,0,1,LINEAR
41,2020-07-08,Prado,2925501,28,28174.0,False,True,145,514.65891,2020-07-07,0.0207,3,114,city,BA,0,0,2.947942246315919,0.06407060321454176,-0.006167580311848703,2.0330636181489097,0.04418662290658053,-0.004253503663343933,0,1,0,0,0,EXPONENCIAL
42,2020-07-08,Coronel Fabriciano,3119401,28,109855.0,True,False,857,780.11925,2020-07-08,0.0128,11,114,city,MG,47,1,17.801903950639527,0.5460469801227075,0.00708986074029653,2.0772350000746242,0.0637161003643766,0.000827288301084776,0,1,0,0,0,EXPONENCIAL
43,2020-07-08,Nova Lima,3144805,28,94889.0,True,False,631,664.9875099999999,2020-07-08,0.0048,3,114,city,MG,23,0,10.500525603026142,0.23637760316945625,0.0035695337912381784,1.6641086534114329,0.037460792895317944,0.0005656947371217399,0,1,0,0,0,EXPONENCIAL
44,2020-07-08,Sete Lagoas,3167202,28,239639.0,True,False,326,136.03796,2020-07-08,0.0215,7,114,city,MG,7,0,7.447417468267372,0.2729694838214772,-0.005004269160625928,2.2844838859715866,0.08373297049738564,-0.0015350518897625546,0,1,0,0,0,EXPONENCIAL
45,2020-07-08,Uberlândia,3170206,28,691305.0,True,False,8068,1167.06808,2020-07-08,0.016,129,114,city,MG,209,7,163.66838971334644,3.3934114367347856,-0.3177282922929902,2.028611672203104,0.042060131838557085,-0.003938129552466413,0,1,0,0,0,EXPONENCIAL
46,2020-07-08,Belo Jardim,2601706,28,76439.0,False,True,253,330.98287999999997,2020-07-07,0.0474,12,114,city,PE,0,0,5.673759523105501,0.2604757208791521,0.0037678653819844675,2.2425926968796444,0.10295483038701664,0.0014892748545393152,0,1,0,0,0,EXPONENCIAL
47,2020-07-08,Jaboatão dos Guararapes,2607901,28,702298.0,False,True,5220,743.27422,2020-07-07,0.11699999999999999,611,114,city,PE,0,0,55.36921512810678,-0.5347900072588733,-0.05422911002244631,1.0607129334886356,-0.010245019296146997,-0.0010388718395104657,0,0,1,0,0,DESACELERACAO
48,2020-07-08,Campo Largo,4104204,28,132002.0,False,True,626,474.23524000000003,2020-07-07,0.0192,12,114,city,PR,0,0,14.27270451532219,0.5642391619831538,0.0009884179413468068,2.2799847468565795,0.09013405143500859,0.00015789423983175827,0,1,0,0,0,EXPONENCIAL
49,2020-07-08,Londrina,4113700,28,569733.0,False,True,1773,311.1984,2020-07-07,0.0496,88,114,city,PR,0,0,30.044862337534404,0.542579276045918,-0.0023827108898392575,1.6945776840120927,0.030602328034174734,-0.00013438865706933206,0,1,0,0,0,EXPONENCIAL
50,2020-07-08,Pinhais,4119152,28,132157.0,False,True,679,513.78285,2020-07-07,0.0177,12,114,city,PR,0,0,14.608100708405757,0.5819522918291823,0.01183663169189508,2.1514139482188153,0.08570725947410637,0.0017432447263468452,0,1,0,0,0,EXPONENCIAL
