,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-07,São Paulo,3550308,28,12252023.0,True,False,142502,1163.08956,2020-07-07,0.0543,7743,134,city,SP,2271,109,1900.5816439558898,7.589526002547654,-1.7828845795393309,1.3337227856141596,0.005325908410090843,-0.0012511295136484618,0,0,0,0,1,LINEAR
1,2020-07-07,Barra Mansa,3300407,28,184412.0,False,True,568,308.00599,2020-07-06,0.0616,35,125,city,RJ,0,0,9.094555998308696,0.09313279269412525,-0.020079460335639805,1.6011542250543478,0.016396618432064306,-0.0035351162562746135,0,1,0,0,0,EXPONENCIAL
2,2020-07-07,Feira de Santana,2910800,28,614872.0,False,True,4247,690.71286,2020-07-06,0.0127,54,124,city,BA,0,0,89.0892876136881,2.4092872814588513,-0.1817890153297375,2.09769926097688,0.056729156615466236,-0.004280410061919884,0,1,0,0,0,EXPONENCIAL
3,2020-07-07,Rio de Janeiro,3304557,28,6718903.0,False,True,60596,901.8734199999999,2020-07-06,0.1143,6924,124,city,RJ,0,0,733.6409686718231,-6.974896875979721,-1.2535997508656618,1.2107085759321128,-0.01151049058680395,-0.0020687830069074887,0,0,1,0,0,DESACELERACAO
4,2020-07-07,Brasília,5300108,28,3015268.0,False,True,54008,1791.1509,2020-07-06,0.0123,663,123,city,DF,0,0,999.4430303944549,20.41442744239356,-0.783691775058861,1.8505462716531902,0.037798895427332176,-0.0014510660921694212,0,1,0,0,0,EXPONENCIAL
5,2020-07-07,Santana de Parnaíba,3547304,28,139447.0,True,False,1244,892.0952,2020-07-07,0.0362,45,123,city,SP,28,4,17.735230071015703,0.19258391990263796,-0.002870540730632901,1.425661581271359,0.015481022500212055,-0.00023075086259106924,0,1,0,0,0,EXPONENCIAL
6,2020-07-07,Maceió,2704302,28,1018948.0,False,True,16755,1644.34299,2020-07-06,0.0374,627,122,city,AL,0,0,237.99856540662665,-0.35680157826346953,-0.34841842495841163,1.420462938863782,-0.002129522997693044,-0.002079489256690013,0,0,0,0,1,LINEAR
7,2020-07-07,Divinópolis,3122306,28,238230.0,False,True,395,165.80615,2020-07-06,0.0278,11,122,city,MG,0,0,5.179890188271203,0.07548464669759179,0.0036417484905787597,1.3113646046256213,0.019110037138630832,0.0009219616431844961,0,1,0,0,0,EXPONENCIAL
8,2020-07-07,Campo Bom,4303905,28,66712.0,False,True,258,386.73702000000003,2020-07-06,0.0426,11,120,city,RS,0,0,5.376861017565064,0.10607814860311875,-0.013392285435178699,2.084054657970955,0.04111556147407703,-0.005190808308208798,0,1,0,0,0,EXPONENCIAL
9,2020-07-07,Porto Alegre,4314902,28,1483771.0,False,True,3158,212.83607999999998,2020-07-06,0.0374,118,119,city,RS,0,0,52.95657641552264,0.9370882334155092,-0.07707833716762333,1.6769023564130032,0.029673471609104152,-0.002440732652552987,0,1,0,0,0,EXPONENCIAL
10,2020-07-07,Goiânia,5208707,28,1516113.0,False,True,8290,546.7930200000001,2020-07-06,0.0244,202,118,city,GO,0,0,147.07739328911086,2.4991831080557216,-0.12803875525790995,1.7741543219434361,0.0301469614964502,-0.001544496444606875,0,1,0,0,0,EXPONENCIAL
11,2020-07-07,Rio Verde,5218805,28,235647.0,False,True,4611,1956.7403800000002,2020-07-06,0.0139,64,118,city,GO,0,0,87.40875532357107,0.029644894766860302,-0.27860398704886563,1.8956572397217757,0.0006429168242650249,-0.006042159771174705,0,0,0,0,1,LINEAR
12,2020-07-07,Ipatinga,3131307,28,263410.0,False,True,2772,1052.35185,2020-07-06,0.0177,49,118,city,MG,0,0,60.31503893276226,2.018168433038779,-0.02397313712558133,2.175867205366604,0.07280549902737297,-0.0008648317866371331,0,1,0,0,0,EXPONENCIAL
