,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-03,São Paulo,3550308,27,12252023.0,False,True,134984,1101.7282599999999,2020-07-02,0.0546,7370,130,city,SP,0,0,1907.7129373259952,16.447460656097732,-0.95286444209921,1.4132881951386795,0.012184748308020011,-0.0007059091759758268,0,1,0,0,0,EXPONENCIAL
1,2020-07-03,Barra Mansa,3300407,27,184412.0,False,True,530,287.39995,2020-07-02,0.0679,36,121,city,RJ,0,0,9.11356217174998,0.2097628184856648,0.0003880295421471138,1.7195400324056564,0.03957789028031411,7.32131211598328e-05,0,1,0,0,0,EXPONENCIAL
2,2020-07-03,Feira de Santana,2910800,27,614872.0,False,True,3578,581.90973,2020-07-02,0.0137,49,120,city,BA,0,0,79.16427347928715,3.1250016725721546,-0.006714577743792257,2.2125286047872317,0.08733934244192719,-0.00018766287713225984,0,1,0,0,0,EXPONENCIAL
3,2020-07-03,Rio de Janeiro,3304557,27,6718903.0,False,True,58615,872.38944,2020-07-02,0.1141,6689,120,city,RJ,0,0,771.0109131550948,-3.334610928674813,-1.1779374879711781,1.3153815800649917,-0.005689006105390792,-0.002009617824739705,0,0,0,0,1,LINEAR
4,2020-07-03,Brasília,5300108,27,3015268.0,True,False,48068,1594.1534900000001,2020-07-03,0.0122,588,119,city,DF,1509,10,932.5295894395749,24.930286285807465,0.1310338966368625,1.9400216140458828,0.05186462154823888,0.0002726010997687911,0,1,0,0,0,EXPONENCIAL
5,2020-07-03,Santana de Parnaíba,3547304,27,139447.0,False,True,1124,806.041,2020-07-02,0.0365,41,119,city,SP,0,0,16.098133849034955,0.10795141922982072,-0.013222298287419602,1.4322183139710813,0.009604218792688676,-0.0011763610575996088,0,0,0,0,1,LINEAR
6,2020-07-03,Maceió,2704302,27,1018948.0,False,True,15833,1553.85751,2020-07-02,0.0386,611,118,city,AL,0,0,239.91099121305726,0.2696159934920103,-0.41673224214409954,1.5152592131185325,0.0017028737036064569,-0.0026320485198263093,0,0,0,0,1,LINEAR
7,2020-07-03,Divinópolis,3122306,27,238230.0,True,False,330,138.5216,2020-07-03,0.0333,11,118,city,MG,0,0,3.6982526288833624,-0.06494198903237859,-0.011410173687239386,1.1206826148131401,-0.019679390615872303,-0.0034576283900725415,0,0,1,0,0,DESACELERACAO
8,2020-07-03,Campo Bom,4303905,27,66712.0,True,False,243,364.25231,2020-07-03,0.0453,11,116,city,RS,13,1,5.633894780167617,0.2413214210531214,0.011295416297574945,2.318475218175974,0.09930922677083186,0.004648319464022611,0,1,0,0,0,EXPONENCIAL
9,2020-07-03,Porto Alegre,4314902,27,1483771.0,True,False,2884,194.36962,2020-07-03,0.0347,100,115,city,RS,105,5,50.97775576638127,1.42032445401275,0.01318320790981012,1.767605955838463,0.04924842073553225,0.00045711539215707766,0,1,0,0,0,EXPONENCIAL
