,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-07-21,São Paulo,3550308,30,12252023.0,True,False,167801,1369.57791,2020-07-21,0.0532,8920,148,city,SP,1453,121,1844.0571422055898,-8.959189901934131,-2.125723666980902,1.098954798961621,-0.005339175512621576,-0.0012668122758391796,0,0,0,0,1,LINEAR
1,2020-07-21,Barra Mansa,3300407,30,184412.0,True,False,852,462.00898,2020-07-21,0.0434,37,139,city,RJ,-40,0,13.280642021829394,0.26915943470967973,0.0061434877350711094,1.5587608006842013,0.03159148294714551,0.0007210666355717265,0,1,0,0,0,EXPONENCIAL
2,2020-07-21,Feira de Santana,2910800,30,614872.0,True,False,6064,986.2215199999999,2020-07-21,0.0132,80,138,city,BA,45,0,103.30096556095943,0.9793596903135264,-0.10891937470568551,1.7035119650553996,0.016150390671397202,-0.001796163830898508,0,1,0,0,0,EXPONENCIAL
3,2020-07-21,Rio de Janeiro,3304557,30,6718903.0,True,False,67121,998.9874800000001,2020-07-21,0.1161,7796,138,city,RJ,85,63,621.7699275648855,-10.089782835237292,-0.46493689240629676,0.9263418714931028,-0.015032229608076896,-0.0006926846924305312,0,0,1,0,0,DESACELERACAO
4,2020-07-21,Brasília,5300108,30,3015268.0,False,True,74544,2472.21806,2020-07-20,0.0136,1015,137,city,DF,0,0,1154.834498153591,6.684634516959882,-1.7054818320731495,1.5491984574930124,0.008967367617728967,-0.00228788612372981,0,0,0,0,1,LINEAR
5,2020-07-21,Santana de Parnaíba,3547304,30,139447.0,True,False,1477,1059.18378,2020-07-21,0.0399,59,137,city,SP,16,3,17.228550260709582,-0.019955143918864954,-0.011371481861054971,1.1664556710026799,-0.0013510591685081215,-0.000769903985176369,0,0,0,0,1,LINEAR
6,2020-07-21,Maceió,2704302,30,1018948.0,False,True,20054,1968.1082800000001,2020-07-20,0.0337,675,136,city,AL,0,0,232.1958068597907,-1.7690775257460718,-0.3190175284596167,1.157852831653489,-0.00882156939137365,-0.0015907925025412221,0,0,0,0,1,LINEAR
7,2020-07-21,Divinópolis,3122306,30,238230.0,False,True,519,217.85669,2020-07-20,0.027000000000000003,14,136,city,MG,0,0,6.285287223082216,6.908255958417214e-05,-0.015829301502873996,1.211038000593876,1.3310705122191165e-05,-0.0030499617539256254,0,0,0,0,1,LINEAR
8,2020-07-21,Campo Bom,4303905,30,66712.0,True,False,436,653.55558,2020-07-21,0.0459,20,134,city,RS,13,2,7.69275384662084,0.04837428370126936,-0.017028879816751698,1.7643930840873485,0.011095019197538844,-0.0039057063799889215,0,1,0,0,0,EXPONENCIAL
9,2020-07-21,Porto Alegre,4314902,30,1483771.0,True,False,6728,453.43924000000004,2020-07-21,0.034,229,133,city,RS,183,13,129.56907161865115,4.629396330522382,0.06861783645889329,1.9258185436779303,0.06880791216590935,0.0010198846084853341,0,1,0,0,0,EXPONENCIAL
