,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9620054809898669,0.0,0.9620054809898669,0.0,0.9620054809898669,0.0,0.9620054809898669,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.962845110633433,0.0,0.962845110633433,0.0,0.962845110633433,0.0,0.962845110633433,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3510190691668735,0.0,1.3510190691668735,0.0,1.3510190691668735,0.0,1.3510190691668735,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.000000000000001,1.9461954597821784,0.0,1.9461954597821784,0.0,1.9461954597821784,0.0,1.9461954597821784,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.1439602740176076,0.0,2.1439602740176076,0.0,2.1439602740176076,0.0,2.1439602740176076,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,6.999999999999999,2.56621404903304,0.0,2.56621404903304,0.0,2.56621404903304,0.0,2.56621404903304,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,2.9831513403097603,0.0,2.9831513403097603,0.0,2.9831513403097603,0.0,2.9831513403097603,10,0,809015.0,1.23607,0.0
2020-03-29,9.999999999999998,3.0425268605173725,0.0,3.0425268605173725,0.0,3.0425268605173725,0.0,3.0425268605173725,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.3496570003810864,0.03,3.3539979159507567,0.0,3.3539979159507567,0.03,3.3539979159507567,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.5115106536513703,0.13,3.5291935439569015,0.0,3.5291935439569015,0.13,3.5291935439569015,13,0,809015.0,1.60689,0.0
2020-04-01,15.000000000000002,3.834110593136829,0.29000000000000004,3.868863404205949,0.0,3.868863404205949,0.29000000000000004,3.868863404205949,15,0,809015.0,1.85411,0.0
2020-04-02,23.000000000000004,4.646145355740249,0.69,4.7127026923694935,0.0,4.7127026923694935,0.69,4.809887858580615,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.000000000000004,4.705380543654897,0.5,4.753525645308549,0.0,4.753525645308549,0.5,4.851371356678855,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,4.919082611358926,0.6900000000000001,4.98209531596634,0.0,4.98209531596634,0.6900000000000001,5.074999228740551,26,1,809015.0,3.21378,0.0385
2020-04-05,25.999999999999996,4.872246697242235,0.91,4.95409808933855,0.0,4.95409808933855,0.91,5.047877541776115,26,2,809015.0,3.21378,0.0769
2020-04-06,27.000000000000004,5.0987025483712705,0.88,5.174762572018902,0.0,5.174762572018902,0.88,5.263576577180044,27,2,809015.0,3.33739,0.0741
2020-04-07,30.0,5.128372258348844,0.8,5.197980571356729,0.0,5.197980571356729,0.8,5.370684737112629,30,2,809015.0,3.70821,0.0667
2020-04-08,39.99999999999999,6.002305954187672,1.7200000000000002,6.12714262667981,0.92,6.133145748119538,1.7200000000000002,6.428806540513841,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.401528643640194,2.8800000000000003,7.575211301516695,1.84,7.585395590384608,2.8800000000000003,7.872762661175041,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.886185338420547,2.95,8.051572467035193,1.82,8.061973653635887,2.95,8.450637475207047,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.421341336093075,3.7600000000000002,8.620243030158136,2.69,8.632640957377408,3.7600000000000002,9.121829959946734,78,8,809015.0,9.64135,0.1026
2020-04-12,85.99999999999999,9.015553339657085,4.85,9.246410223443585,3.51,9.269627933212965,4.85,9.734118949199859,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.0,9.935397385717453,5.629999999999999,10.173525505552202,4.64,10.188769366911846,5.599999999999999,10.712139059605379,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,114.99999999999999,10.161981036483908,5.680000000000001,10.395886618555368,4.41,10.417118535653637,5.550000000000001,10.97860035052582,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,124.0,10.626638911031774,6.72,10.887628508791735,5.26,10.914799794107749,6.43,11.554590368587654,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.412327200059247,7.790000000000001,11.73476510720228,6.13,11.765959889495296,7.100000000000001,12.645721758281685,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,148.00000000000003,12.208996517306243,7.570000000000001,12.469574810698077,6.34,12.491384869564943,7.070000000000001,13.344897977137256,148,17,809015.0,18.29385,0.1149
