,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9645221771960617,0.0,0.9645221771960617,0.0,0.9645221771960617,0.0,0.9645221771960617,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9611651178847386,0.0,0.9611651178847386,0.0,0.9611651178847386,0.0,0.9611651178847386,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9698484730132131,0.0,0.9698484730132131,0.0,0.9698484730132131,0.0,0.9698484730132131,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9619004757523126,0.0,0.9619004757523126,0.0,0.9619004757523126,0.0,0.9619004757523126,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3792839600402242,0.0,1.3792839600402242,0.0,1.3792839600402242,0.0,1.3792839600402242,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.0,1.99438606031424,0.0,1.99438606031424,0.0,1.99438606031424,0.0,1.99438606031424,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,4.999999999999999,2.143866044360425,0.0,2.143866044360425,0.0,2.143866044360425,0.0,2.143866044360425,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.6136394378550207,0.0,2.6136394378550207,0.0,2.6136394378550207,0.0,2.6136394378550207,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,3.0885909310547977,0.04,3.0948011146750516,0.0,3.0948011146750516,0.04,3.0948011146750516,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.0780421430421376,0.02,3.081224340151725,0.0,3.081224340151725,0.02,3.081224340151725,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.46004612569243,0.08,3.4706655257917314,0.0,3.4706655257917314,0.08,3.4706655257917314,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.4518623285631675,0.03,3.4560748740954,0.0,3.4560748740954,0.03,3.4560748740954,13,0,809015.0,1.60689,0.0
2020-04-01,14.999999999999998,3.7648024348878355,0.2,3.789873002323082,0.0,3.789873002323082,0.2,3.789873002323082,15,0,809015.0,1.85411,0.0
2020-04-02,22.999999999999996,4.598945860771035,0.66,4.663250264601187,0.0,4.663250264601187,0.66,4.761720680424656,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,23.999999999999996,4.644297035019934,0.67,4.7097552961374705,0.0,4.7097552961374705,0.67,4.806831943529265,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,5.164114716781649,0.52,5.209921382140119,0.0,5.209921382140119,0.52,5.29942325811846,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.945276289122537,0.5700000000000001,4.999405722259155,0.0,4.999405722259155,0.5700000000000001,5.092192181381337,26,2,809015.0,3.21378,0.0769
2020-04-06,27.0,5.042446095523741,0.7000000000000001,5.103593109394853,0.0,5.103593109394853,0.7000000000000001,5.193449253772982,27,2,809015.0,3.33739,0.0741
2020-04-07,30.000000000000004,5.227259552025557,0.8400000000000001,5.300683203535411,0.0,5.300683203535411,0.8400000000000001,5.477195145936164,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,6.06590071754818,1.54,6.174815909413942,0.94,6.179381159562139,1.54,6.488908018513383,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.544012275448736,2.6100000000000003,7.690306964752527,1.85,7.699890987028403,2.6100000000000003,7.983544502805934,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.786416558872433,3.0,7.954261928569038,2.69,7.9702059464158665,3.0,8.372657519533087,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.531510221916555,3.93,8.735706420585954,2.79,8.74519677689797,3.89,9.26770525027963,78,8,809015.0,9.64135,0.1026
2020-04-12,86.0,8.53388965989558,4.25,8.758069006765858,3.62,8.776068181553326,4.23,9.284272516552718,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.00000000000001,9.646876293506734,5.58,9.878300573591705,4.42,9.901738343453749,5.5,10.470259854184203,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,10.34029091281363,6.369999999999999,10.593550687168877,5.47,10.615668427452706,6.339999999999999,11.14305926112617,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,124.0,10.705837169271234,6.629999999999999,10.968402321894903,5.3,10.997083681365233,6.429999999999999,11.604696759014725,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.585579681900105,8.05,11.885703873379,7.12,11.91786711478428,7.390000000000001,12.767766429409633,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,148.0,11.755952715217267,8.110000000000001,12.0668771536974,7.05,12.101116652707065,7.440000000000001,12.953428858488365,148,17,809015.0,18.29385,0.1149
2020-04-18,163.0,12.515953455853488,9.26,12.820611955327674,8.09,12.85418184518528,8.74,13.83876337384131,163,17,809015.0,20.14796,0.1043
2020-04-19,172.0,12.86471173718277,9.44,13.180705902219659,8.03,13.209091871919437,8.87,14.096987822104612,172,19,809015.0,21.26042,0.1105
