,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9669278643981125,0.0,0.9669278643981125,0.0,0.9669278643981125,0.0,0.9669278643981125,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9624253873743287,0.0,0.9624253873743287,0.0,0.9624253873743287,0.0,0.9624253873743287,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9685978619539783,0.0,0.9685978619539783,0.0,0.9685978619539783,0.0,0.9685978619539783,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9653596179244254,0.0,0.9653596179244254,0.0,0.9653596179244254,0.0,0.9653596179244254,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3529615850071468,0.0,1.3529615850071468,0.0,1.3529615850071468,0.0,1.3529615850071468,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.9999999999999996,1.9425589704138595,0.0,1.9425589704138595,0.0,1.9425589704138595,0.0,1.9425589704138595,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.173020985177134,0.0,2.173020985177134,0.0,2.173020985177134,0.0,2.173020985177134,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.5310994935925866,0.0,2.5310994935925866,0.0,2.5310994935925866,0.0,2.5310994935925866,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,3.0840744400087283,0.0,3.0840744400087283,0.0,3.0840744400087283,0.0,3.0840744400087283,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.003533272865829,0.04,3.0099189559209267,0.0,3.0099189559209267,0.04,3.0099189559209267,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.477866523539332,0.03,3.4820476096049515,0.0,3.4820476096049515,0.03,3.4820476096049515,12,0,809015.0,1.48329,0.0
2020-03-31,13.000000000000002,3.6873247261888444,0.15,3.706786160053428,0.0,3.706786160053428,0.15,3.706786160053428,13,0,809015.0,1.60689,0.0
2020-04-01,14.999999999999998,3.8196197388607875,0.24000000000000002,3.849246023508364,0.0,3.849246023508364,0.24000000000000002,3.849246023508364,15,0,809015.0,1.85411,0.0
2020-04-02,22.999999999999996,4.639683897278636,0.47,4.686295623055237,0.0,4.686295623055237,0.47,4.785072854432023,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.000000000000004,4.83179703901795,0.62,4.889055392022331,0.0,4.889055392022331,0.62,4.983754821538889,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,4.940208150033414,0.8400000000000001,5.0156411918773225,0.0,5.0156411918773225,0.8400000000000001,5.107143936871096,26,1,809015.0,3.21378,0.0385
2020-04-05,26.000000000000004,4.988147568147534,0.77,5.05706596373986,0.0,5.05706596373986,0.77,5.1489899960864145,26,2,809015.0,3.21378,0.0769
2020-04-06,27.0,5.178705426937305,0.5800000000000001,5.2290716096636025,0.0,5.2290716096636025,0.5800000000000001,5.317434446319869,27,2,809015.0,3.33739,0.0741
2020-04-07,30.0,5.3754774277042205,0.8900000000000001,5.454947990197302,0.0,5.454947990197302,0.8900000000000001,5.6202279870359915,30,2,809015.0,3.70821,0.0667
2020-04-08,40.00000000000001,5.764485486953102,1.42,5.873524744928972,0.92,5.879786809850587,1.42,6.18642289880253,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.320125847568635,2.66,7.4807380935468135,1.74,7.493586752966994,2.66,7.789959090153338,59,7,809015.0,7.29282,0.1186
2020-04-10,63.99999999999999,7.716085782181261,3.27,7.889326954688834,2.67,7.905857309487681,3.27,8.285405508751182,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.527697002216728,3.59,8.7112178345864,2.72,8.72622003857433,3.59,9.241040596877134,78,8,809015.0,9.64135,0.1026
2020-04-12,86.00000000000001,8.929544651143624,4.34,9.132051668533622,3.66,9.153074219996673,4.3,9.615299256808383,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.0,9.819060005618633,5.340000000000001,10.05857541573057,4.48,10.079907707610193,5.3100000000000005,10.644228245837974,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,114.99999999999999,10.166025811893299,6.04,10.44067434642422,5.36,10.465088666995651,5.89,11.079167136768199,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,124.0,10.851513882189597,6.2299999999999995,11.114065571848744,5.33,11.13838199808902,5.989999999999999,11.761766384555022,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.630940971339674,7.6899999999999995,11.891008698961913,6.2,11.919567436731414,7.22,12.781136668757384,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,148.0,11.703396726997463,8.139999999999999,12.000537277534493,7.25,12.030810236617274,7.519999999999999,12.958231267258569,148,17,809015.0,18.29385,0.1149
2020-04-18,163.00000000000003,12.317393466889895,9.32,12.645789094326295,8.08,12.670026906766292,8.48,13.604140486772343,163,17,809015.0,20.14796,0.1043
2020-04-19,171.99999999999997,12.593055646071392,10.16,12.906922580733585,9.03,12.945182521117673,9.39,13.86227133866116,172,19,809015.0,21.26042,0.1105
2020-04-20,185.0,13.001786978968108,10.280000000000001,13.332219044347594,8.93,13.366868168964062,9.700000000000001,14.32100745567345,185,20,809015.0,22.86731,0.1081
2020-04-21,205.0,13.723724205207786,11.729999999999999,14.068066891389382,9.96,14.101379580048404,10.839999999999998,15.088636904517376,205,25,809015.0,25.33946,0.122
2020-04-22,229.99999999999997,14.768975125668886,13.46,15.132066159735961,11.67,15.164449421677869,12.040000000000001,16.231996771559533,230,25,809015.0,28.42963,0.1087
2020-04-23,253.99999999999994,15.144796085944787,15.17,15.581416767574396,13.55,15.61563474485903,12.51,17.284154330168743,254,28,809015.0,31.3962,0.1102
