,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9659872220331449,0.0,0.9659872220331449,0.0,0.9659872220331449,0.0,0.9659872220331449,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9699526178159844,0.0,0.9699526178159844,0.0,0.9699526178159844,0.0,0.9699526178159844,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.963579186411189,0.0,0.963579186411189,0.0,0.963579186411189,0.0,0.963579186411189,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.341113663559454,0.0,1.341113663559454,0.0,1.341113663559454,0.0,1.341113663559454,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.999999999999999,1.9797459279902407,0.0,1.9797459279902407,0.0,1.9797459279902407,0.0,1.9797459279902407,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,4.999999999999999,2.1099571540482027,0.0,2.1099571540482027,0.0,2.1099571540482027,0.0,2.1099571540482027,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,6.999999999999999,2.502927578785784,0.0,2.502927578785784,0.0,2.502927578785784,0.0,2.502927578785784,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,3.02110421982935,0.0,3.02110421982935,0.0,3.02110421982935,0.0,3.02110421982935,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.0970497528643564,0.0,3.0970497528643564,0.0,3.0970497528643564,0.0,3.0970497528643564,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.312236267374218,0.08,3.323328014341812,0.0,3.323328014341812,0.08,3.323328014341812,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.597445782998843,0.03,3.601488048240083,0.0,3.601488048240083,0.03,3.601488048240083,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.7090116846361743,0.15,3.728440381281116,0.0,3.728440381281116,0.15,3.728440381281116,15,0,809015.0,1.85411,0.0
2020-04-02,22.999999999999996,4.600175666386684,0.51,4.649958726872333,0.0,4.649958726872333,0.51,4.749661869942732,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,23.999999999999996,4.764006462606614,0.54,4.8148476170858805,0.0,4.8148476170858805,0.54,4.911266166024334,24,0,809015.0,2.96657,0.0
2020-04-04,26.000000000000004,4.615214190067675,0.8200000000000001,4.6938472514774086,0.0,4.6938472514774086,0.8200000000000001,4.792215910550498,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.952909562198076,0.71,5.018048737438999,0.0,5.018048737438999,0.71,5.110931540543389,26,2,809015.0,3.21378,0.0769
2020-04-06,26.999999999999996,5.0004646248770195,0.8600000000000001,5.076203942381203,0.0,5.076203942381203,0.8600000000000001,5.166849263635559,27,2,809015.0,3.33739,0.0741
2020-04-07,29.999999999999996,5.2528587695201985,0.91,5.329073582952787,0.0,5.329073582952787,0.91,5.495235309894483,30,2,809015.0,3.70821,0.0667
2020-04-08,40.00000000000001,6.1206555402525495,1.5899999999999999,6.236739872916317,0.88,6.245200096267872,1.5899999999999999,6.54341792810288,40,4,809015.0,4.94428,0.1
2020-04-09,59.00000000000001,7.537033148850328,2.7,7.694898874375718,1.86,7.70271826609728,2.7,7.978934006418895,59,7,809015.0,7.29282,0.1186
