,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9666144186507023,0.0,0.9666144186507023,0.0,0.9666144186507023,0.0,0.9666144186507023,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9664053983393274,0.0,0.9664053983393274,0.0,0.9664053983393274,0.0,0.9664053983393274,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.349373217760039,0.0,1.349373217760039,0.0,1.349373217760039,0.0,1.349373217760039,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.999999999999999,1.9740743899280226,0.0,1.9740743899280226,0.0,1.9740743899280226,0.0,1.9740743899280226,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.1706490208500253,0.0,2.1706490208500253,0.0,2.1706490208500253,0.0,2.1706490208500253,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.534808183127972,0.0,2.534808183127972,0.0,2.534808183127972,0.0,2.534808183127972,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,3.111529553389484,0.0,3.111529553389484,0.0,3.111529553389484,0.0,3.111529553389484,10,0,809015.0,1.23607,0.0
2020-03-29,9.999999999999998,3.0790264760803923,0.0,3.0790264760803923,0.0,3.0790264760803923,0.0,3.0790264760803923,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.4275473458554595,0.08,3.4387324420607084,0.0,3.4387324420607084,0.08,3.4387324420607084,12,0,809015.0,1.48329,0.0
2020-03-31,12.999999999999998,3.5126610822548594,0.12,3.5290491465532017,0.0,3.5290491465532017,0.12,3.5290491465532017,13,0,809015.0,1.60689,0.0
2020-04-01,15.000000000000002,3.804861324275787,0.28,3.8383811297172796,0.0,3.8383811297172796,0.28,3.8383811297172796,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.583170796016067,0.64,4.646359278559348,0.0,4.646359278559348,0.64,4.746287012396154,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,23.999999999999996,4.765977911672007,0.68,4.829652726081396,0.0,4.829652726081396,0.68,4.924386851028854,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,5.105770156292673,0.76,5.173865951963666,0.0,5.173865951963666,0.76,5.263386013131882,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.937119759044895,0.78,5.007449601858368,0.0,5.007449601858368,0.78,5.099852047764809,26,2,809015.0,3.21378,0.0769
2020-04-06,27.0,5.113065063485339,0.5900000000000001,5.165881758561102,0.0,5.165881758561102,0.5900000000000001,5.255768451920424,27,2,809015.0,3.33739,0.0741
2020-04-07,30.0,5.27831469889832,0.8700000000000001,5.351383565079788,0.0,5.351383565079788,0.8700000000000001,5.518887038290795,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,6.165036639605378,1.58,6.280022035604396,0.87,6.289020334493822,1.58,6.582981578634903,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.613597617872164,2.54,7.764964178080198,1.87,7.772243478357371,2.54,8.062653772709446,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.767245393966964,2.9099999999999997,7.935149715670208,1.81,7.947358115128636,2.9099999999999997,8.330177281147954,64,7,809015.0,7.91085,0.1094
2020-04-11,78.00000000000001,8.516508033866291,3.68,8.703166612843228,2.73,8.714482720787796,3.68,9.242657910608031,78,8,809015.0,9.64135,0.1026
2020-04-12,86.0,8.746970615561422,4.34,8.956868590612176,3.56,8.978412718821458,4.34,9.471319812460088,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.00000000000001,9.641953781639527,5.45,9.882983999140784,4.43,9.90345761475621,5.37,10.464141318586709,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,10.00277739208244,6.22,10.282030711661756,5.43,10.30850404062372,6.1,10.870802336274146,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,123.99999999999999,10.763246478060175,6.75,11.031317906192115,5.35,11.055201253142105,6.47,11.68003186829747,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.299548574159854,7.36,11.58952104186355,6.25,11.613978559468672,6.720000000000001,12.48621850382463,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,147.99999999999997,11.983751625860036,7.7700000000000005,12.261288799726685,6.22,12.296780189557877,7.090000000000001,13.17819215540768,148,17,809015.0,18.29385,0.1149
2020-04-18,163.00000000000003,12.147045199171158,9.36,12.46998424500637,8.0,12.502819964740237,8.6,13.500718349761836,163,17,809015.0,20.14796,0.1043
2020-04-19,172.00000000000003,12.782168766834461,9.790000000000001,13.101310559781355,7.94,13.141565294280527,9.010000000000002,14.02565113992894,172,19,809015.0,21.26042,0.1105
2020-04-20,185.00000000000003,13.180027743261064,10.48,13.531774876679382,8.8,13.569411605266136,9.89,14.484311017668933,185,20,809015.0,22.86731,0.1081
2020-04-21,205.0,14.08507340872929,11.84,14.456254457130067,9.82,14.485540822809929,10.969999999999999,15.414947258745292,205,25,809015.0,25.33946,0.122
2020-04-22,230.00000000000003,14.236423623078853,13.790000000000001,14.632397533410497,11.67,14.663838432544107,12.21,15.923119491589404,230,25,809015.0,28.42963,0.1087
2020-04-23,253.99999999999997,15.50440797536838,15.68,15.919644049622047,13.41,15.961734450449509,13.14,17.71241754683802,254,28,809015.0,31.3962,0.1102
2020-04-24,285.99999999999994,15.423692911566382,17.34,15.899355428139314,15.45,15.933518225122256,14.43,17.7695274005924,286,28,809015.0,35.35163,0.0979
2020-04-25,313.0000000000001,16.80696704983209,18.45,17.266633760352406,16.02,17.32444058012095,14.77,19.33602209620817,313,28,809015.0,38.68902,0.0895
2020-04-26,348.99999999999994,17.64358125766874,21.05,18.126711218419064,18.8,18.176293890558647,16.71,20.218881139802335,349,28,809015.0,43.13888,0.0802
2020-04-27,410.00000000000006,19.920767296893203,25.439999999999998,20.478661325803742,22.3,20.529626633160426,19.99,22.738710219012923,410,28,809015.0,50.678909999999995,0.0683
