,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9591663046625438,0.0,0.9591663046625438,0.0,0.9591663046625438,0.0,0.9591663046625438,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9681806326165266,0.0,0.9681806326165266,0.0,0.9681806326165266,0.0,0.9681806326165266,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9607446606826933,0.0,0.9607446606826933,0.0,0.9607446606826933,0.0,0.9607446606826933,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.969640149850459,0.0,0.969640149850459,0.0,0.969640149850459,0.0,0.969640149850459,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3641143943262535,0.0,1.3641143943262535,0.0,1.3641143943262535,0.0,1.3641143943262535,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.0,1.9603133124141872,0.0,1.9603133124141872,0.0,1.9603133124141872,0.0,1.9603133124141872,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.0882547930767643,0.0,2.0882547930767643,0.0,2.0882547930767643,0.0,2.0882547930767643,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.000000000000001,2.5648360256327964,0.0,2.5648360256327964,0.0,2.5648360256327964,0.0,2.5648360256327964,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,3.033316683270987,0.0,3.033316683270987,0.0,3.033316683270987,0.0,3.033316683270987,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.0262154249127406,0.0,3.0262154249127406,0.0,3.0262154249127406,0.0,3.0262154249127406,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.3158328478298587,0.14,3.335378160680955,0.0,3.335378160680955,0.14,3.335378160680955,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.6634145357311203,0.05,3.669891832275995,0.0,3.669891832275995,0.05,3.669891832275995,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.754700757420994,0.2,3.779917694577196,0.0,3.779917694577196,0.2,3.779917694577196,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.755878871290126,0.45,4.799342021400834,0.0,4.799342021400834,0.45,4.894250079264835,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.0,4.881567060862421,0.66,4.941730159538963,0.0,4.941730159538963,0.66,5.035037841030202,24,0,809015.0,2.96657,0.0
2020-04-04,25.999999999999996,4.981217246067998,0.71,5.044306221129448,0.0,5.044306221129448,0.71,5.136379949915989,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.909031050888339,0.64,4.96811693286157,0.0,4.96811693286157,0.64,5.060159697244362,26,2,809015.0,3.21378,0.0769
2020-04-06,27.0,4.952726011954928,0.7000000000000001,5.015904200589856,0.0,5.015904200589856,0.7000000000000001,5.108766677946545,27,2,809015.0,3.33739,0.0741
2020-04-07,30.0,5.136795369358864,0.79,5.205551523774082,0.0,5.205551523774082,0.79,5.381317194467796,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,6.1821999287952485,1.33,6.274431923257754,0.86,6.284019092873286,1.33,6.5735320979230245,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.481114269082562,2.36,7.616106006816786,1.81,7.627514058136551,2.36,7.89720702450422,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.557189365836423,2.9400000000000004,7.726131704230204,1.77,7.740168674590439,2.9400000000000004,8.140730615214764,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.567391786314083,3.92,8.75756827094154,2.58,8.781719764385675,3.92,9.268010148959274,78,8,809015.0,9.64135,0.1026
2020-04-12,86.00000000000001,8.936057929150378,4.01,9.12609617049543,3.7,9.140876944425592,4.01,9.614760065186815,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.0,9.809550077718791,5.1499999999999995,10.038365042539185,4.51,10.06174302629881,5.01,10.577973350411703,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,10.233752829226285,5.890000000000001,10.456997512178004,4.42,10.479141041597684,5.840000000000001,11.08227878327842,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,123.99999999999999,10.906007981888246,6.44,11.14751138600047,5.35,11.1738314870509,6.24,11.77092977970678,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.31975121973834,7.5600000000000005,11.621358254385228,6.24,11.647247214546779,7.11,12.573370730044967,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,148.00000000000003,12.19001081362784,7.6499999999999995,12.46171190632987,6.27,12.487248040956166,6.989999999999999,13.40578086521112,148,17,809015.0,18.29385,0.1149
2020-04-18,163.0,12.452925501076187,8.81,12.777482284681657,7.17,12.808792040444468,8.100000000000001,13.73714230791393,163,17,809015.0,20.14796,0.1043
2020-04-19,171.99999999999994,12.867757843509176,9.98,13.201045107081178,8.2,13.233578197871955,9.34,14.104955787870367,172,19,809015.0,21.26042,0.1105
2020-04-20,185.00000000000003,13.01352831448563,10.409999999999998,13.334939789587324,8.78,13.375059595826823,9.709999999999999,14.247101955886121,185,20,809015.0,22.86731,0.1081
2020-04-21,205.00000000000003,13.655094879260858,11.610000000000001,13.99665374872209,9.9,14.021280831707784,10.82,14.933321225644443,205,25,809015.0,25.33946,0.122
2020-04-22,230.0,14.294980400352589,13.700000000000003,14.702396561325118,11.51,14.75568922980098,12.370000000000003,15.985273241520167,230,25,809015.0,28.42963,0.1087
2020-04-23,254.0,14.933833866070493,15.2,15.357935861937763,13.42,15.409406021628284,12.84,17.142673789303252,254,28,809015.0,31.3962,0.1102
2020-04-24,286.0,16.44769487395321,16.799999999999997,16.881115681928925,14.31,16.931803408576027,13.859999999999996,18.565160321898052,286,28,809015.0,35.35163,0.0979
2020-04-25,313.00000000000006,16.962465991867237,18.369999999999997,17.42735070299707,16.26,17.487279734860206,14.449999999999998,19.504039441752944,313,28,809015.0,38.68902,0.0895
2020-04-26,349.0,17.624793142994143,20.250000000000004,18.103901052903858,18.03,18.152144042325506,16.240000000000002,20.274044111781567,349,28,809015.0,43.13888,0.0802
2020-04-27,410.0,19.319571904829015,25.13,19.849396932548316,22.37,19.916617649235988,19.98,22.24336600681496,410,28,809015.0,50.678909999999995,0.0683
2020-04-28,436.00000000000006,20.259667850538456,25.37,20.801496134031837,22.48,20.84830548064138,19.48,23.28198957099325,436,29,809015.0,53.8927,0.0665
2020-04-29,499.0,21.422950970462225,30.5,22.011779307516882,27.24,22.073079265993414,24.06,24.673577737811726,499,32,809015.0,61.67994,0.0641
2020-04-30,563.0,23.226469574364696,34.269999999999996,23.820965322356038,30.64,23.896208671856062,26.709999999999994,26.504610100238345,563,33,809015.0,69.5908,0.0586
2020-05-01,614.0,24.05637738582626,38.150000000000006,24.711393990005767,34.09,24.774077034862334,30.500000000000007,27.675752140920338,614,36,809015.0,75.89475999999999,0.0586
2020-05-02,701.0,26.008860184191235,43.02,26.696082260901285,38.74,26.76552275000076,34.21,29.596365682565853,701,37,809015.0,86.64858000000001,0.0528
2020-05-03,711.0,25.257958041861666,42.96,25.987355472314693,37.7,26.08280361549434,32.980000000000004,29.148074316558827,711,39,809015.0,87.88465,0.0549
2020-05-04,802.0,27.56141351874964,49.63,28.31826645738604,44.0,28.37893964107037,39.220000000000006,31.300875935721585,802,40,809015.0,99.1329,0.0499
2020-05-05,864.9999999999999,28.354138528919755,52.970000000000006,29.113221596332682,46.62,29.179363799047636,41.36000000000001,32.30303372562379,865,44,809015.0,106.92013999999999,0.0509
2020-05-06,906.9999999999999,29.768134274452244,55.11,30.52737653618172,49.34,30.614785940486634,41.41,33.88334668872428,907,47,809015.0,112.11164,0.0518
2020-05-07,982.0,31.14938915042227,59.62,31.907686290993343,52.69,32.01522051219458,44.42,35.41139136469843,982,51,809015.0,121.38217,0.0519
2020-05-08,1062.0,31.22720259354305,64.7,32.085653831863574,57.63,32.17362711629171,47.900000000000006,36.25549956192644,1062,52,809015.0,131.27074,0.049
2020-05-09,1114.0,31.205030674459202,68.76,32.12460333442173,60.84,32.219940089856465,50.39000000000001,36.5472665451083,1114,54,809015.0,137.69831000000002,0.0485
2020-05-10,1179.0000000000002,33.34479196988867,73.30000000000001,34.26157835703358,65.12,34.36308122848054,53.05000000000001,38.75057399379376,1179,58,809015.0,145.73277,0.0492
2020-05-11,1230.0,34.53325435816405,77.95,35.55074059095895,69.36,35.64751823852057,52.82000000000001,40.71674981075374,1230,59,809015.0,152.03673999999998,0.048
2020-05-12,1316.0,34.06904457098552,82.24000000000001,35.116608577421,73.33,35.21586713371968,56.870000000000005,40.815174131613595,1316,62,809015.0,162.66695,0.0471
2020-05-13,1368.0000000000002,35.4961400661531,84.7,36.567651819551656,75.21,36.67095662231843,54.2,42.68151342066947,1368,63,809015.0,169.09452,0.0461
2020-05-14,1451.0000000000002,36.13584079413388,90.90999999999998,37.18966375081913,80.9,37.29076413669999,56.639999999999986,44.164572666197955,1451,64,809015.0,179.35391,0.0441
2020-05-15,1478.0,37.33285443415786,92.14,38.48655895506924,82.45,38.59407623200768,53.989999999999995,45.73694582207379,1478,68,809015.0,182.6913,0.046
2020-05-16,1540.0,37.736457200169205,96.15,38.71491833931982,85.7,38.847070700635875,53.13,47.0268615803884,1540,72,809015.0,190.35494,0.0468
2020-05-17,1697.0000000000002,39.850140995656936,106.24999999999999,40.9725253965842,94.61,41.1072467744282,63.289999999999985,48.5189703293277,1697,75,809015.0,209.76125,0.0442
2020-05-18,1799.0,41.53889257021179,111.7,42.60844043097091,99.28,42.728454172361495,62.07,51.16056499992071,1799,78,809015.0,222.36917999999997,0.0434
2020-05-19,1889.0,40.5682913446729,116.65999999999998,41.77643908504245,104.38,41.90831018576461,63.689999999999976,50.9200405964433,1889,81,809015.0,233.49382000000003,0.0429
2020-05-20,2088.0,45.15503708045619,130.39999999999998,46.370061178926356,116.32,46.483977602367176,75.28999999999998,55.516693812935145,2088,83,809015.0,258.09163,0.0398
2020-05-21,2226.0,45.921885805785415,138.24,47.19632184778382,123.92,47.30503563004257,78.62,56.97010830605855,2226,89,809015.0,275.14941,0.04
2020-05-22,2226.0,46.12884239833145,140.51999999999998,47.478006497852256,125.53,47.63307885293686,75.81999999999998,57.303143742976985,2226,89,809015.0,275.14941,0.04
2020-05-23,2454.0,47.19304220246065,153.29000000000002,48.54807444506149,137.47,48.68864993325685,84.53000000000002,58.214308135690935,2454,91,809015.0,303.33182999999997,0.0371
2020-05-24,2611.9999999999995,49.4710934881077,162.19,50.806601843747536,144.61,50.941816721717835,88.88999999999999,61.27941369190996,2612,96,809015.0,322.86175,0.0368
2020-05-25,2687.0,50.009542523745836,166.18,51.406339525727205,148.93,51.527825914105314,88.23,62.50173517591331,2687,98,809015.0,332.13228,0.0365
2020-05-26,2944.9999999999995,51.98212785334606,183.16,53.49227249016082,164.51,53.648421376230786,100.91999999999999,63.98905698743664,2945,100,809015.0,364.02292,0.034
2020-05-27,3232.0,55.81610860493573,199.97,57.31427640473166,179.22,57.503198865784675,115.27,67.98617094228752,3232,102,809015.0,399.49816,0.0316
2020-05-28,3472.0000000000005,58.99079195394427,216.66,60.48121803794576,194.17,60.652772693039644,125.75000000000001,71.00034383897395,3472,109,809015.0,429.16385999999994,0.0314
2020-05-29,3684.9999999999995,58.733140714436665,229.60000000000002,60.2907739059785,205.08,60.449243321830075,137.46000000000004,71.52756558407282,3685,114,809015.0,455.49217000000004,0.0309
2020-05-30,3902.0000000000005,59.27387725847302,241.57000000000002,61.03914993880998,216.88,61.216692374323245,145.42000000000002,72.28155177687269,3902,126,809015.0,482.31490999999994,0.0323
2020-05-31,3959.0,61.481116424213354,245.85999999999999,63.11630753432648,219.79,63.29197561119164,139.61,75.24902733020151,3959,130,809015.0,489.36052,0.0328
2020-06-01,4151.0,59.30447033757407,262.24,61.143529518831365,235.37,61.36077168696791,150.54000000000002,74.52523329705046,4151,131,809015.0,513.09308,0.0316
2020-06-02,4467.0,63.14556535689917,279.16,65.03660065103666,248.92,65.23030755900528,162.50000000000006,77.29832007792074,4467,131,809015.0,552.15293,0.0293
2020-06-03,4820.0,65.069985633186,301.93999999999994,67.07391318763973,269.57,67.28235229466218,171.53999999999996,81.54196713374289,4820,153,809015.0,595.7862299999999,0.0317
2020-06-04,5319.0,72.20521820030416,334.47,74.11612264111997,298.62,74.34376393049747,196.23000000000002,87.86747083712568,5319,157,809015.0,657.46618,0.0295
2020-06-05,5552.0,72.80260290607053,343.77,74.77577074092241,307.09,75.01598356283138,203.25,88.57526173209475,5552,159,809015.0,686.26663,0.0286
2020-06-06,5918.0,74.77343151551933,366.7299999999999,76.85767209983699,328.5,77.08716988323064,213.43999999999988,90.90664053263266,5918,167,809015.0,731.50683,0.0282
2020-06-07,6003.999999999999,72.6652349038821,377.3999999999999,74.7598766962357,337.86,74.94264182450712,215.20999999999992,90.3899881322343,6004,170,809015.0,742.1370400000001,0.0283
2020-06-08,6246.0,78.04181474366706,385.49000000000007,80.20029768326829,345.13,80.3758723031038,219.31000000000006,95.26121714485488,6246,183,809015.0,772.0499599999999,0.0293
2020-06-09,6582.999999999999,76.73860393135475,412.91,78.94739915496477,369.95,79.13835563955908,229.75000000000003,95.36306963125163,6583,198,809015.0,813.70556,0.0301
2020-06-10,6905.0,77.23647277855669,430.35999999999996,79.66210847870353,384.92,79.90309835840365,230.38999999999996,98.13754534871305,6905,199,809015.0,853.5070400000001,0.0288
2020-06-11,7133.000000000001,82.34664350761176,445.86,84.52791667236156,399.54,84.78347183838191,229.20000000000002,103.93722351652094,7133,201,809015.0,881.6894599999999,0.0282
2020-06-12,7394.0,82.2506430541931,464.79,84.65871947311915,415.73,84.8577390862394,235.19,103.93303710086654,7394,217,809015.0,913.9509199999999,0.0293
2020-06-13,7609.999999999999,84.60442474757858,474.20000000000005,86.8745387721206,424.16,87.13839502118849,232.63000000000002,106.17421208618038,7610,221,809015.0,940.65005,0.028999999999999998
2020-06-14,7890.000000000001,86.24511697493489,492.70000000000005,88.73876042643487,440.8,89.00363813923677,246.84000000000006,108.89552735896861,7890,223,809015.0,975.26004,0.0283
2020-06-15,8041.000000000001,88.7823806343979,503.11000000000007,91.22301798949162,449.85,91.46904673774135,240.87000000000006,109.8188062816716,8041,229,809015.0,993.92471,0.0285
2020-06-16,8464.000000000002,87.53888832797097,529.23,89.88853803292703,473.7,90.17626777427068,250.07,110.94912660286872,8464,234,809015.0,1046.2105199999999,0.0276
2020-06-17,8952.000000000002,93.43553495281756,561.04,95.97649499705223,502.77,96.2614392782447,259.1,117.09140626972682,8952,246,809015.0,1106.53078,0.0275
2020-06-18,9525.000000000002,93.72780707016366,600.1800000000001,96.22369260313086,537.03,96.5779898226393,265.71000000000004,121.4586293909797,9525,250,809015.0,1177.35765,0.0262
2020-06-19,10065.0,92.88656490254088,630.83,95.8636304309092,564.96,96.12686429606418,287.06000000000006,121.57817044721855,10065,250,809015.0,1244.1054900000001,0.0248
2020-06-20,10402.000000000002,98.3699264218614,649.9499999999999,101.23748675388195,582.46,101.56868180813623,283.22,127.1067680528794,10402,253,809015.0,1285.76108,0.0243
2020-06-21,10466.0,100.15674684909618,658.32,102.57257108698182,588.66,102.91499764074204,280.92000000000013,126.92585041287022,10466,262,809015.0,1293.67193,0.025
2020-06-22,10581.0,100.68017770056916,662.3,103.3535881419614,593.32,103.67199130825155,276.8099999999999,130.82068617119782,10581,268,809015.0,1307.88675,0.0253
2020-06-23,10993.000000000004,101.16004321585844,689.52,103.8932362737553,617.28,104.24483749056519,276.60999999999996,130.48561750924,10993,276,809015.0,1358.8128800000002,0.0251
