,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,1,0,809015.0,0.12361,0.0
2020-03-20,1.0000000000000002,0.9666144186507022,0.0,0.9666144186507022,0.0,0.9666144186507022,0.0,0.9666144186507022,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9675544512644318,0.0,0.9675544512644318,0.0,0.9675544512644318,0.0,0.9675544512644318,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9701608738823275,0.0,0.9701608738823275,0.0,0.9701608738823275,0.0,0.9701608738823275,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3652986501276578,0.0,1.3652986501276578,0.0,1.3652986501276578,0.0,1.3652986501276578,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.9999999999999996,2.0094725173487187,0.0,2.0094725173487187,0.0,2.0094725173487187,0.0,2.0094725173487187,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.114022447631744,0.0,2.114022447631744,0.0,2.114022447631744,0.0,2.114022447631744,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,6.999999999999999,2.501958828557733,0.0,2.501958828557733,0.0,2.501958828557733,0.0,2.501958828557733,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,3.127848196993317,0.0,3.127848196993317,0.0,3.127848196993317,0.0,3.127848196993317,10,0,809015.0,1.23607,0.0
2020-03-29,9.999999999999998,3.0015147690942503,0.0,3.0015147690942503,0.0,3.0015147690942503,0.0,3.0015147690942503,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.367911561016454,0.02,3.370820120212333,0.0,3.370820120212333,0.02,3.370820120212333,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.473972488158887,0.11,3.489123793803374,0.0,3.489123793803374,0.11,3.489123793803374,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.6384589922635975,0.3,3.6765722947310358,0.0,3.6765722947310358,0.3,3.6765722947310358,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.771082929821313,0.48000000000000004,4.817222469767441,0.0,4.817222469767441,0.48000000000000004,4.912772057904712,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,23.999999999999996,4.467616362177482,0.63,4.531213519532705,0.0,4.531213519532705,0.63,4.633167317714675,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,4.911376198339542,0.7,4.975682481993417,0.0,4.975682481993417,0.7,5.069122411246549,26,1,809015.0,3.21378,0.0385
2020-04-05,25.999999999999996,4.816784626845396,0.65,4.880401022601948,0.0,4.880401022601948,0.65,4.975386995759803,26,2,809015.0,3.21378,0.0769
2020-04-06,27.000000000000004,5.1923409017902555,1.03,5.284155943989925,0.87,5.294846932669919,1.03,5.372477655757739,27,2,809015.0,3.33739,0.0741
2020-04-07,29.999999999999996,5.419362965284292,1.13,5.509845274551269,0.79,5.524879632127288,1.13,5.676480895196896,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,6.195697431820462,1.44,6.29843366771983,0.85,6.30854711218571,1.44,6.611221253644932,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.2661384295076346,2.81,7.431114834045271,1.75,7.447749168491624,2.81,7.7259665146736545,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.630123713203337,3.0100000000000002,7.807181814123959,2.71,7.82291428297587,3.0100000000000002,8.198285543855244,64,7,809015.0,7.91085,0.1094
2020-04-11,77.99999999999999,8.520124720479462,3.58,8.704546240472574,2.65,8.719898236362924,3.58,9.249462665255725,78,8,809015.0,9.64135,0.1026
