,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9646268970462364,0.0,0.9646268970462364,0.0,0.9646268970462364,0.0,0.9646268970462364,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9624253873743286,0.0,0.9624253873743286,0.0,0.9624253873743286,0.0,0.9624253873743286,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9707853740267428,0.0,0.9707853740267428,0.0,0.9707853740267428,0.0,0.9707853740267428,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9643127033794535,0.0,0.9643127033794535,0.0,0.9643127033794535,0.0,0.9643127033794535,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3667036210820505,0.0,1.3667036210820505,0.0,1.3667036210820505,0.0,1.3667036210820505,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.9999999999999996,1.9278396345561672,0.0,1.9278396345561672,0.0,1.9278396345561672,0.0,1.9278396345561672,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.168088111817889,0.0,2.168088111817889,0.0,2.168088111817889,0.0,2.168088111817889,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,6.999999999999999,2.5399435291583026,0.0,2.5399435291583026,0.0,2.5399435291583026,0.0,2.5399435291583026,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,3.1076315317897225,0.0,3.1076315317897225,0.0,3.1076315317897225,0.0,3.1076315317897225,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.0095470983810406,0.0,3.0095470983810406,0.0,3.0095470983810406,0.0,3.0095470983810406,10,0,809015.0,1.23607,0.0
2020-03-30,12.000000000000002,3.312998580736128,0.09,3.3259374010885407,0.0,3.3259374010885407,0.09,3.3259374010885407,12,0,809015.0,1.48329,0.0
2020-03-31,12.999999999999998,3.5138686269228576,0.18,3.5382301687810997,0.0,3.5382301687810997,0.18,3.5382301687810997,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.595451672220436,0.21,3.6219846392927635,0.0,3.6219846392927635,0.21,3.6219846392927635,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.563314407734622,0.55,4.617611761921782,0.0,4.617611761921782,0.55,4.717291959837066,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.0,4.690867981966923,0.59,4.748551613307202,0.0,4.748551613307202,0.59,4.845101139347357,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,4.927022991173835,0.8300000000000001,5.002364996234837,0.0,5.002364996234837,0.8300000000000001,5.095692278579997,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.872806421790469,1.03,4.964467990051142,0.86,4.976579389926622,1.03,5.057515959121402,26,2,809015.0,3.21378,0.0769
2020-04-06,27.0,4.983548693025642,0.72,5.052361584027571,0.0,5.052361584027571,0.72,5.143564577766724,27,2,809015.0,3.33739,0.0741
2020-04-07,29.999999999999996,5.236970363278621,1.1300000000000001,5.332293932807775,0.91,5.339968032288078,1.1300000000000001,5.504655972332639,30,2,809015.0,3.70821,0.0667
2020-04-08,40.00000000000001,6.101779836385215,1.4,6.21392928602484,0.89,6.221801762489478,1.4,6.506111190894514,40,4,809015.0,4.94428,0.1
2020-04-09,58.99999999999999,7.424597394111445,2.58,7.573179415849492,1.77,7.587499355166131,2.58,7.877414076031075,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.482585843750201,3.11,7.662153150981185,2.73,7.677609713256523,3.11,8.072168484391542,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.481483098819188,4.18,8.696100019868421,3.48,8.721912379493132,4.18,9.234691618723891,78,8,809015.0,9.64135,0.1026
2020-04-12,86.00000000000001,8.895544225661915,4.16,9.093091172462039,3.7,9.109023387318041,4.16,9.578187762206419,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,102.99999999999999,9.7338003208854,5.79,9.981902057567419,4.62,9.999698429796204,5.7,10.52141759853815,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,10.4123372821268,5.69,10.649735568396414,4.59,10.663900209434056,5.510000000000001,11.222118356355026,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,124.0,10.774333511928365,6.92,11.034992642782441,5.41,11.05861486020119,6.71,11.614208339509643,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.788549486255677,7.339999999999999,12.049070461653836,6.31,12.073690363343717,6.789999999999999,12.903582346532197,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,148.0,11.8164583047835,8.05,12.095527556443617,7.12,12.130432262235624,7.460000000000001,12.994249854952356,148,17,809015.0,18.29385,0.1149
2020-04-18,163.0,13.00249393327482,9.52,13.314880716132928,8.15,13.348166484010022,8.69,14.223561580715431,163,17,809015.0,20.14796,0.1043
2020-04-19,172.00000000000003,12.993261656906956,9.260000000000002,13.268656619449025,8.01,13.299140892736208,8.230000000000002,14.166975362055616,172,19,809015.0,21.26042,0.1105
2020-04-20,184.99999999999997,13.215089324654068,10.299999999999999,13.5408783267034,9.07,13.57352149807064,9.579999999999998,14.452741727241355,185,20,809015.0,22.86731,0.1081
2020-04-21,205.0,13.991938515957804,11.370000000000001,14.341772674057536,9.7,14.381114123542147,10.24,15.300973891233264,205,25,809015.0,25.33946,0.122
2020-04-22,230.0,14.354248306492554,13.760000000000002,14.755346300390391,11.75,14.786742184958944,12.360000000000001,16.01040791535811,230,25,809015.0,28.42963,0.1087
2020-04-23,254.0,15.359674344190895,15.169999999999998,15.75438656246558,13.38,15.789752878357408,12.589999999999998,17.480095606839296,254,28,809015.0,31.3962,0.1102
2020-04-24,286.0,16.13066594528521,16.25,16.569643443308724,14.28,16.614893434457645,13.14,18.255456026828654,286,28,809015.0,35.35163,0.0979
2020-04-25,313.00000000000006,17.36534340331776,18.019999999999996,17.812297760680725,16.05,17.850082675302982,13.839999999999996,19.82170797561873,313,28,809015.0,38.68902,0.0895
2020-04-26,349.0,18.303474307277614,21.569999999999997,18.795746106956535,18.89,18.857305526431176,17.409999999999997,20.879760027066375,349,28,809015.0,43.13888,0.0802
2020-04-27,410.0,20.865819520029028,24.39,21.38570373502879,21.86,21.425889112063107,18.6,23.60056552138726,410,28,809015.0,50.678909999999995,0.0683
2020-04-28,436.0000000000001,20.214496248629562,25.990000000000002,20.731737953819948,22.34,20.798782622688726,20.3,23.307119647494545,436,29,809015.0,53.8927,0.0665
2020-04-29,499.0,21.495444666583232,30.619999999999997,22.130845926311572,26.56,22.203620006975022,23.699999999999996,24.7294440705893,499,32,809015.0,61.67994,0.0641
2020-04-30,563.0,22.82676083243109,35.22,23.47243937261337,31.28,23.5651651829774,27.88,26.384380020969022,563,33,809015.0,69.5908,0.0586
2020-05-01,614.0,23.733048176700265,37.370000000000005,24.383852766894236,32.94,24.452171186984106,29.320000000000004,27.21900186682573,614,36,809015.0,75.89475999999999,0.0586
2020-05-02,701.0,24.63697229856794,42.559999999999995,25.428248151227486,37.98,25.489515570924528,33.03999999999999,28.70334218388605,701,37,809015.0,86.64858000000001,0.0528
2020-05-03,711.0000000000001,24.960546646435628,42.989999999999995,25.623387537343476,37.97,25.699554254673153,33.72999999999999,28.855072992001553,711,39,809015.0,87.88465,0.0549
2020-05-04,802.0,26.785986838440188,49.43,27.56362078735468,43.88,27.64523088905374,39.13,30.710072887697237,802,40,809015.0,99.1329,0.0499
2020-05-05,865.0,28.530688775776202,54.89000000000001,29.34623147901962,48.53,29.42941389189058,43.52000000000001,32.663247625650236,865,44,809015.0,106.92013999999999,0.0509
