,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,0.9999999999999999,0.9656734709648249,0.0,0.9656734709648249,0.0,0.9656734709648249,0.0,0.9656734709648249,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9670323237366555,0.0,0.9670323237366555,0.0,0.9670323237366555,0.0,0.9670323237366555,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9601136296387955,0.0,0.9601136296387955,0.0,0.9601136296387955,0.0,0.9601136296387955,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9650456628124556,0.0,0.9650456628124556,0.0,0.9650456628124556,0.0,0.9650456628124556,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9646268970462363,0.0,0.9646268970462363,0.0,0.9646268970462363,0.0,0.9646268970462363,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.382137124276398,0.0,1.382137124276398,0.0,1.382137124276398,0.0,1.382137124276398,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.0,1.955567033942438,0.0,1.955567033942438,0.0,1.955567033942438,0.0,1.955567033942438,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.1650576776323414,0.0,2.1650576776323414,0.0,2.1650576776323414,0.0,2.1650576776323414,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.5820280182191455,0.0,2.5820280182191455,0.0,2.5820280182191455,0.0,2.5820280182191455,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,3.1664912232101114,0.02,3.169584620524694,0.0,3.169584620524694,0.02,3.169584620524694,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.0290179093147493,0.0,3.0290179093147493,0.0,3.0290179093147493,0.0,3.0290179093147493,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.386664280600447,0.1,3.4006315515643477,0.0,3.4006315515643477,0.1,3.4006315515643477,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.4238025998039436,0.02,3.426663718899805,0.0,3.426663718899805,0.02,3.426663718899805,13,0,809015.0,1.60689,0.0
2020-04-01,15.000000000000002,3.8045958385812146,0.18999999999999997,3.828165290965046,0.0,3.828165290965046,0.18999999999999997,3.828165290965046,15,0,809015.0,1.85411,0.0
2020-04-02,22.999999999999996,4.693042346351295,0.55,4.748741566420147,0.0,4.748741566420147,0.55,4.846204492156516,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.000000000000004,4.466236976166035,0.74,4.539303110310296,0.0,4.539303110310296,0.74,4.639729615946484,24,0,809015.0,2.96657,0.0
2020-04-04,26.000000000000004,5.105809723177405,0.7,5.167774465792109,0.0,5.167774465792109,0.7,5.25711004836365,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.877509713993506,0.7100000000000001,4.949141441715018,0.0,4.949141441715018,0.7100000000000001,5.042271914584344,26,2,809015.0,3.21378,0.0769
2020-04-06,27.000000000000004,5.050812515893563,0.9099999999999999,5.132777714912955,0.0,5.132777714912955,0.9099999999999999,5.222924700227107,27,2,809015.0,3.33739,0.0741
2020-04-07,29.999999999999996,5.176325282895524,1.17,5.274319238948609,0.87,5.28503012615287,1.17,5.452407400831898,30,2,809015.0,3.70821,0.0667
2020-04-08,40.00000000000001,6.187507779813496,1.6,6.303304889123842,0.9,6.310439962891061,1.6,6.599689003998216,40,4,809015.0,4.94428,0.1
2020-04-09,58.99999999999999,7.145924882353749,3.11,7.329129718066289,2.71,7.3431629713797335,3.11,7.642225930428725,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.723491647714991,2.99,7.89028663815981,1.85,7.898362060093424,2.99,8.302017340333126,64,7,809015.0,7.91085,0.1094
2020-04-11,78.00000000000001,8.442461223787262,3.53,8.63025211191142,2.57,8.651378590441613,3.51,9.193884825350935,78,8,809015.0,9.64135,0.1026
2020-04-12,85.99999999999999,8.852175444545262,4.2,9.051144132153135,3.63,9.06621807045309,4.2,9.544535588280848,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.0,9.904911545656162,5.5200000000000005,10.135140488778276,4.57,10.155105746730202,5.420000000000001,10.690433465335618,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,10.517124083602846,6.48,10.764789779178178,5.37,10.788595783970171,6.460000000000001,11.297022759662088,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,123.99999999999999,10.797586711292425,6.670000000000001,11.04999451528727,5.36,11.07487150209332,6.48,11.69432461849885,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.528313849042286,7.170000000000001,11.779461795940433,6.29,11.79922116929843,6.620000000000001,12.700640403801167,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,147.99999999999997,11.884307622944117,8.6,12.171851448188466,7.18,12.200064248878677,7.859999999999999,12.990736715215206,148,17,809015.0,18.29385,0.1149
2020-04-18,162.99999999999997,12.24873524701694,9.47,12.577289658408729,8.2,12.60588018154683,8.770000000000001,13.59757728717907,163,17,809015.0,20.14796,0.1043
