,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9688064092406999,0.0,0.9688064092406999,0.0,0.9688064092406999,0.0,0.9688064092406999,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9673456340716986,0.0,0.9673456340716986,0.0,0.9673456340716986,0.0,0.9673456340716986,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9651503258638787,0.0,0.9651503258638787,0.0,0.9651503258638787,0.0,0.9651503258638787,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9634743526855442,0.0,0.9634743526855442,0.0,0.9634743526855442,0.0,0.9634743526855442,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.365964342821066,0.0,1.365964342821066,0.0,1.365964342821066,0.0,1.365964342821066,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.9999999999999996,1.9383425180219616,0.0,1.9383425180219616,0.0,1.9383425180219616,0.0,1.9383425180219616,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,4.999999999999998,2.1936547613791038,0.0,2.1936547613791038,0.0,2.1936547613791038,0.0,2.1936547613791038,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,6.999999999999999,2.571679481104781,0.0,2.571679481104781,0.0,2.571679481104781,0.0,2.571679481104781,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,2.9456696517039545,0.0,2.9456696517039545,0.0,2.9456696517039545,0.0,2.9456696517039545,10,0,809015.0,1.23607,0.0
2020-03-29,9.999999999999998,3.0088421881400356,0.0,3.0088421881400356,0.0,3.0088421881400356,0.0,3.0088421881400356,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.3822471760053197,0.01,3.3837103835281113,0.0,3.3837103835281113,0.01,3.3837103835281113,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.46089262731131,0.16,3.4827256248199885,0.0,3.4827256248199885,0.16,3.4827256248199885,13,0,809015.0,1.60689,0.0
2020-04-01,15.000000000000002,3.8221047668117176,0.19,3.845878943555667,0.0,3.845878943555667,0.19,3.845878943555667,15,0,809015.0,1.85411,0.0
2020-04-02,23.000000000000004,4.679614073701792,0.38,4.717392063289619,0.0,4.717392063289619,0.38,4.815552455798344,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,23.999999999999996,4.635719899853635,0.78,4.711995223883297,0.0,4.711995223883297,0.78,4.809824751632242,24,0,809015.0,2.96657,0.0
2020-04-04,25.999999999999996,4.921710304683965,0.77,4.993749325229725,0.0,4.993749325229725,0.77,5.0858445858593795,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.798863501819041,0.6599999999999999,4.863135913080254,0.0,4.863135913080254,0.6599999999999999,4.958656342929275,26,2,809015.0,3.21378,0.0769
2020-04-06,26.999999999999996,4.936280855752505,0.8500000000000001,5.013279234878971,0.0,5.013279234878971,0.8500000000000001,5.105655311673141,27,2,809015.0,3.33739,0.0741
2020-04-07,30.0,5.241674495345121,0.86,5.318040194954484,0.0,5.318040194954484,0.86,5.4906657247559805,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,6.126527844900687,1.3,6.220381293324665,0.89,6.228245614484341,1.3,6.515390636908514,40,4,809015.0,4.94428,0.1
2020-04-09,58.99999999999999,7.4632567971497545,2.83,7.629987026214527,1.79,7.643467931521791,2.83,7.93906941853535,59,7,809015.0,7.29282,0.1186
2020-04-10,63.99999999999999,7.6896362105437115,2.6999999999999997,7.841766704672172,1.75,7.856258972978491,2.6999999999999997,8.25268685968639,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.443322626176082,4.16,8.642458965462144,3.51,8.664986841865197,4.16,9.130666277258559,78,8,809015.0,9.64135,0.1026
2020-04-12,86.0,8.874318867019337,4.43,9.078526056223849,3.65,9.09984260048136,4.43,9.564139619781105,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.0,9.81903943130566,5.65,10.065576752155604,4.43,10.095589896263386,5.640000000000001,10.619102189598294,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,9.972163276041986,6.13,10.2322597897063,5.6,10.25373787474794,5.97,10.808724169938753,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,123.99999999999999,10.256025575536588,6.87,10.538859549593619,5.43,10.567528594996118,6.68,11.218660590932657,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,12.052318608399954,7.7299999999999995,12.320847529223947,6.16,12.348995256229708,7.35,13.193069078769037,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,147.99999999999997,11.763949381500462,7.859999999999999,12.049718048589565,6.28,12.082106813404073,7.079999999999999,12.938261244866101,148,17,809015.0,18.29385,0.1149
2020-04-18,162.99999999999997,12.599366666782913,9.540000000000001,12.923166810191702,8.17,12.95180838354399,8.770000000000001,13.85444956421123,163,17,809015.0,20.14796,0.1043
2020-04-19,172.00000000000003,12.859442154512479,9.510000000000002,13.185346128382545,7.98,13.218659255962859,8.850000000000001,14.053591833917174,172,19,809015.0,21.26042,0.1105
2020-04-20,185.0,12.75204083488386,10.809999999999999,13.101787872444946,8.93,13.14313301517357,9.959999999999999,14.028179288183273,185,20,809015.0,22.86731,0.1081
