,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9658826496678015,0.0,0.9658826496678015,0.0,0.9658826496678015,0.0,0.9658826496678015,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9641031840497936,0.0,0.9641031840497936,0.0,0.9641031840497936,0.0,0.9641031840497936,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9678675925805537,0.0,0.9678675925805537,0.0,0.9678675925805537,0.0,0.9678675925805537,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.320544729965019,0.0,1.320544729965019,0.0,1.320544729965019,0.0,1.320544729965019,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.0,1.9603133124141867,0.0,1.9603133124141867,0.0,1.9603133124141867,0.0,1.9603133124141867,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.1971974803546375,0.0,2.1971974803546375,0.0,2.1971974803546375,0.0,2.1971974803546375,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.000000000000001,2.5526377721799065,0.0,2.5526377721799065,0.0,2.5526377721799065,0.0,2.5526377721799065,7,0,809015.0,0.86525,0.0
2020-03-28,10.000000000000002,3.1176914536239786,0.0,3.1176914536239786,0.0,3.1176914536239786,0.0,3.1176914536239786,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.0962995183074122,0.0,3.0962995183074122,0.0,3.0962995183074122,0.0,3.0962995183074122,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.2808597050225123,0.05,3.288273164449755,0.0,3.288273164449755,0.05,3.288273164449755,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.4821333296202956,0.15,3.502735006427481,0.0,3.502735006427481,0.15,3.502735006427481,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.701951437342802,0.19,3.7264117384481867,0.0,3.7264117384481867,0.19,3.7264117384481867,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.579687254991912,0.63,4.641662994394935,0.0,4.641662994394935,0.63,4.74109319107573,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.0,4.53593953605507,0.44000000000000006,4.580954864954191,0.0,4.580954864954191,0.44000000000000006,4.681264613738298,24,0,809015.0,2.96657,0.0
2020-04-04,25.999999999999996,4.877219774346111,0.79,4.948471756741947,0.0,4.948471756741947,0.79,5.041514422945518,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,5.039600753787522,0.7,5.102839969818352,0.0,5.102839969818352,0.7,5.193817809121094,26,2,809015.0,3.21378,0.0769
2020-04-06,26.999999999999996,5.094718992855408,0.75,5.1630477061675135,0.0,5.1630477061675135,0.75,5.252155978666516,27,2,809015.0,3.33739,0.0741
2020-04-07,30.000000000000007,5.078455185458179,0.81,5.150126898505228,0.0,5.150126898505228,0.81,5.316732591972767,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,5.915584621501194,1.6,6.036500759060784,0.9,6.043950811691094,1.6,6.346823591133576,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.332203769755184,2.5100000000000002,7.481531402140348,1.82,7.49272394534939,2.5100000000000002,7.797498886751373,59,7,809015.0,7.29282,0.1186
2020-04-10,63.99999999999999,7.656528210777013,3.0999999999999996,7.831693574344201,2.61,7.853236545681293,3.0999999999999996,8.237195143881431,64,7,809015.0,7.91085,0.1094
2020-04-11,78.0,8.241420393415815,3.8699999999999997,8.438063172376117,2.73,8.453283983222738,3.8699999999999997,8.99560504363159,78,8,809015.0,9.64135,0.1026
2020-04-12,86.00000000000001,8.914521123912762,4.5200000000000005,9.13775064601168,3.6,9.15851990600484,4.5200000000000005,9.648085694880493,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,103.0,9.8042559301272,5.48,10.036883696817174,4.52,10.058261994173465,5.430000000000001,10.561807361785897,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,114.99999999999999,10.192411516675165,6.300000000000001,10.44920343974853,5.45,10.472504596573472,6.15,11.02066264117113,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,124.0,10.918282323190258,6.56,11.197351869477394,5.38,11.224806853077201,6.369999999999999,11.801136950876103,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.34553710148674,7.7,11.647060235149992,6.34,11.67811680542767,7.07,12.537904429159905,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,148.00000000000003,11.592552468169927,8.12,11.886785634782544,7.11,11.922817315017145,7.679999999999999,12.73894894416412,148,17,809015.0,18.29385,0.1149
2020-04-18,163.0,12.02953436213127,9.18,12.325262551755115,8.23,12.36402834717298,8.39,13.281546208818074,163,17,809015.0,20.14796,0.1043
2020-04-19,172.00000000000003,12.748301530760555,9.66,13.073989135653735,7.92,13.105830455152084,8.96,14.03453482224358,172,19,809015.0,21.26042,0.1105
2020-04-20,185.0,13.282372308492718,10.54,13.589062298091585,9.02,13.621388113603333,9.79,14.536838575067682,185,20,809015.0,22.86731,0.1081
