,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.966509914145434,0.0,0.966509914145434,0.0,0.966509914145434,0.0,0.966509914145434,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9610600208292736,0.0,0.9610600208292736,0.0,0.9610600208292736,0.0,0.9610600208292736,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9635791864111887,0.0,0.9635791864111887,0.0,0.9635791864111887,0.0,0.9635791864111887,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9673456340716983,0.0,0.9673456340716983,0.0,0.9673456340716983,0.0,0.9673456340716983,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3571360218556512,0.0,1.3571360218556512,0.0,1.3571360218556512,0.0,1.3571360218556512,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.0,1.9871811414385179,0.0,1.9871811414385179,0.0,1.9871811414385179,0.0,1.9871811414385179,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.166736595608122,0.0,2.166736595608122,0.0,2.166736595608122,0.0,2.166736595608122,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,6.999999999999999,2.526545931392173,0.0,2.526545931392173,0.0,2.526545931392173,0.0,2.526545931392173,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,2.9440575312780064,0.0,2.9440575312780064,0.0,2.9440575312780064,0.0,2.9440575312780064,10,0,809015.0,1.23607,0.0
2020-03-29,9.999999999999998,3.0043402946504933,0.0,3.0043402946504933,0.0,3.0043402946504933,0.0,3.0043402946504933,10,0,809015.0,1.23607,0.0
2020-03-30,11.999999999999998,3.448261163326387,0.03,3.4524781028277425,0.0,3.4524781028277425,0.03,3.4524781028277425,12,0,809015.0,1.48329,0.0
2020-03-31,12.999999999999998,3.5262364405047255,0.12,3.5424205614725417,0.0,3.5424205614725417,0.12,3.5424205614725417,13,0,809015.0,1.60689,0.0
2020-04-01,14.999999999999998,3.747510958468085,0.23,3.776074467464643,0.0,3.776074467464643,0.23,3.776074467464643,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.521665019155504,0.73,4.593359831915474,0.0,4.593359831915474,0.73,4.692823340920785,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.000000000000004,4.785732161668925,0.73,4.856370282755663,0.0,4.856370282755663,0.73,4.95100122513751,24,0,809015.0,2.96657,0.0
2020-04-04,25.999999999999996,5.117290949972132,0.87,5.192298784417812,0.0,5.192298784417812,0.87,5.280951762244333,26,1,809015.0,3.21378,0.0385
