,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9685978619539782,0.0,0.9685978619539782,0.0,0.9685978619539782,0.0,0.9685978619539782,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.960639517627858,0.0,0.960639517627858,0.0,0.960639517627858,0.0,0.960639517627858,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3558701406786118,0.0,1.3558701406786118,0.0,1.3558701406786118,0.0,1.3558701406786118,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.9999999999999996,1.9798479688597255,0.0,1.9798479688597255,0.0,1.9798479688597255,0.0,1.9798479688597255,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,4.999999999999999,2.202065146422991,0.0,2.202065146422991,0.0,2.202065146422991,0.0,2.202065146422991,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.5733286230134316,0.0,2.5733286230134316,0.0,2.5733286230134316,0.0,2.5733286230134316,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,3.0042730511151223,0.0,3.0042730511151223,0.0,3.0042730511151223,0.0,3.0042730511151223,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.034182365360169,0.0,3.034182365360169,0.0,3.034182365360169,0.0,3.034182365360169,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.3777345823926,0.04,3.3835027573641656,0.0,3.3835027573641656,0.04,3.3835027573641656,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.4752516077794624,0.15000000000000002,3.4957794177227113,0.0,3.4957794177227113,0.15000000000000002,3.4957794177227113,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.834584775962113,0.23,3.8625044212324737,0.0,3.8625044212324737,0.23,3.8625044212324737,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.780093401733165,0.6599999999999999,4.842777398280138,0.0,4.842777398280138,0.6599999999999999,4.93842570915555,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.000000000000004,4.763009828486881,0.6000000000000001,4.820193214619372,0.0,4.820193214619372,0.6000000000000001,4.916548021167336,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,5.011260048403722,0.78,5.085934257609636,0.0,5.085934257609636,0.78,5.176779935930299,26,1,809015.0,3.21378,0.0385
2020-04-05,26.0,4.781192108648008,0.66,4.844254120068226,0.0,4.844254120068226,0.66,4.940037418579914,26,2,809015.0,3.21378,0.0769
2020-04-06,27.0,5.128017712193052,0.5800000000000001,5.179185810198902,0.0,5.179185810198902,0.5800000000000001,5.267522561830556,27,2,809015.0,3.33739,0.0741
2020-04-07,30.0,5.297664818130016,0.9,5.376825506305048,0.0,5.376825506305048,0.9,5.54514529689136,30,2,809015.0,3.70821,0.0667
2020-04-08,40.0,6.006545251522364,1.58,6.122171661966516,0.9,6.12951758775402,1.58,6.4343440876583395,40,4,809015.0,4.94428,0.1
2020-04-09,59.0,7.37749786495901,2.8800000000000003,7.532999053994017,1.86,7.540986324578155,2.8800000000000003,7.848258765902514,59,7,809015.0,7.29282,0.1186
2020-04-10,64.0,7.905758034560006,2.77,8.056854851678173,1.78,8.067497139820386,2.77,8.457832482559011,64,7,809015.0,7.91085,0.1094
2020-04-11,77.99999999999999,8.524687855300218,4.16,8.72441992514706,3.69,8.743534927608115,4.16,9.227196735518302,78,8,809015.0,9.64135,0.1026
2020-04-12,86.0,8.837729037793283,4.8999999999999995,9.051555366093417,3.56,9.0717724037508,4.8999999999999995,9.5465657265698,86,8,809015.0,10.63021,0.09300000000000001
2020-04-13,102.99999999999999,9.90798066248016,5.68,10.142587480918309,4.47,10.170603758286958,5.64,10.692061153826783,103,11,809015.0,12.731530000000001,0.1068
2020-04-14,115.0,10.390982881928219,6.03,10.620048269783206,5.36,10.642172017615824,5.88,11.180603695234842,115,14,809015.0,14.214820000000001,0.1217
2020-04-15,123.99999999999999,10.95102043121318,6.9,11.220287361955062,5.21,11.247255153362909,6.67,11.866498594315381,124,16,809015.0,15.327279999999998,0.129
2020-04-16,142.0,11.460472252155416,7.330000000000001,11.74074632391077,6.26,11.770196440264888,6.670000000000001,12.70029988510969,142,16,809015.0,17.552210000000002,0.1127
2020-04-17,147.99999999999997,11.889117339445813,7.95,12.19106275560548,6.21,12.2199799963466,7.35,13.109396391038516,148,17,809015.0,18.29385,0.1149
2020-04-18,163.0,12.370133468164441,8.909999999999998,12.674403418709774,7.23,12.698724424925599,8.129999999999999,13.656764964402415,163,17,809015.0,20.14796,0.1043
2020-04-19,172.0,12.871752802241824,10.23,13.205230789426599,8.83,13.240061185735518,9.57,14.065735607561312,172,19,809015.0,21.26042,0.1105
2020-04-20,184.99999999999997,13.054686839784726,10.759999999999998,13.411392488658606,9.21,13.43396250124469,10.179999999999998,14.376696913457351,185,20,809015.0,22.86731,0.1081
2020-04-21,205.0,14.030522283776737,11.419999999999998,14.3532698558745,9.93,14.379897619786991,10.519999999999998,15.32731574936747,205,25,809015.0,25.33946,0.122
2020-04-22,230.00000000000003,14.876949834009535,13.569999999999999,15.276129626434713,11.73,15.313955607994831,11.989999999999998,16.45725135684031,230,25,809015.0,28.42963,0.1087
2020-04-23,254.0,15.541011238109004,15.010000000000002,15.959903831258831,13.38,15.997941439542474,12.13,17.648359840237422,254,28,809015.0,31.3962,0.1102
2020-04-24,286.0,15.975745505122582,16.78,16.447675958762215,14.25,16.505561015743893,14.010000000000002,18.31499261658204,286,28,809015.0,35.35163,0.0979
2020-04-25,313.0,16.61097969611204,18.430000000000003,17.067312221455566,16.24,17.11243835532057,14.270000000000003,19.167906758301744,313,28,809015.0,38.68902,0.0895
2020-04-26,349.00000000000006,18.052571936855795,20.720000000000002,18.55534838086727,18.03,18.594355421346382,15.820000000000004,20.64537740223724,349,28,809015.0,43.13888,0.0802
2020-04-27,410.0,19.64839932308981,23.61,20.15638598458553,20.78,20.210182976895485,17.93,22.564396219878713,410,28,809015.0,50.678909999999995,0.0683
2020-04-28,436.0,20.09943463700591,25.789999999999996,20.640934395692284,22.18,20.71076465819823,19.759999999999994,23.212789534646586,436,29,809015.0,53.8927,0.0665
2020-04-29,499.00000000000006,21.38265132713382,29.909999999999997,21.968292554902348,26.07,22.0175152498591,23.009999999999998,24.667807487951304,499,32,809015.0,61.67994,0.0641
2020-04-30,563.0,22.22649706357643,34.26,22.875248014331383,30.35,22.93696736094752,26.929999999999996,25.71229464593925,563,33,809015.0,69.5908,0.0586
2020-05-01,614.0000000000001,24.18509433264191,36.46,24.816993933165794,32.42,24.885071586772415,28.51,27.649687140904486,614,36,809015.0,75.89475999999999,0.0586
2020-05-02,701.0000000000001,25.696629500321006,43.269999999999996,26.380550935808138,38.84,26.444051650168277,34.36,29.267284973105543,701,37,809015.0,86.64858000000001,0.0528
2020-05-03,710.9999999999999,25.754407291752898,43.49,26.44105888480064,38.37,26.50854003806122,33.260000000000005,29.555163933761474,711,39,809015.0,87.88465,0.0549
2020-05-04,802.0,27.933622620907457,48.96,28.690135460246136,42.76,28.775445656449403,38.2,31.670006650017005,802,40,809015.0,99.1329,0.0499
2020-05-05,865.0,27.735875466240252,54.25,28.543813478209035,48.65,28.641871235636607,42.83,31.949423209728582,865,44,809015.0,106.92013999999999,0.0509
2020-05-06,907.0,28.825711026124168,55.169999999999995,29.63220066349471,48.89,29.715067157279258,41.599999999999994,33.3380781168509,907,47,809015.0,112.11164,0.0518
2020-05-07,982.0,30.332420898697777,60.900000000000006,31.182099954553376,54.01,31.270965088653046,45.89,35.0291576815485,982,51,809015.0,121.38217,0.0519
2020-05-08,1062.0,31.43198203978704,65.44000000000001,32.34404265006919,58.25,32.440785979219044,48.66000000000001,36.28585315786222,1062,52,809015.0,131.27074,0.049
2020-05-09,1114.0,32.06554839604952,69.41999999999999,32.92247855097477,61.69,33.02216670570534,50.98999999999998,37.0834564247191,1114,54,809015.0,137.69831000000002,0.0485
2020-05-10,1178.9999999999998,32.910180795614,72.99,33.81302855409435,64.65,33.91649156383956,52.269999999999996,38.569701237310014,1179,58,809015.0,145.73277,0.0492
2020-05-11,1230.0,33.67422357432066,76.61,34.621505359145395,67.85,34.72083140325608,53.0,40.06155924690063,1230,59,809015.0,152.03673999999998,0.048
2020-05-12,1315.9999999999998,36.07970973477274,82.83,37.03932713408081,73.87,37.143032382204,57.040000000000006,42.40235756738919,1316,62,809015.0,162.66695,0.0471
2020-05-13,1368.0,35.15762198781914,86.25999999999999,36.20147764716772,77.08,36.30923551712958,56.349999999999994,42.345635685583495,1368,63,809015.0,169.09452,0.0461
2020-05-14,1451.0,36.034394344259155,90.03999999999999,37.15006562252045,81.1,37.24536717173796,55.779999999999994,43.62802250245532,1451,64,809015.0,179.35391,0.0441
2020-05-15,1478.0,36.528538725414975,94.25,37.59476880383947,84.11,37.71080138917949,57.79,45.04719557633892,1478,68,809015.0,182.6913,0.046
2020-05-16,1540.0,37.35670264254104,93.43999999999998,38.423646785843125,83.63,38.536861993722745,50.16999999999999,46.60804758837256,1540,72,809015.0,190.35494,0.0468
2020-05-17,1696.9999999999998,38.9835033745498,103.78000000000002,40.178438687354884,92.54,40.31073474092894,60.29000000000001,48.0981967468951,1697,75,809015.0,209.76125,0.0442
2020-05-18,1799.0,40.53498800450362,112.10000000000002,41.74688314743093,100.5,41.88570463207289,63.14000000000002,50.65497137747217,1799,78,809015.0,222.36917999999997,0.0434
2020-05-19,1889.0,42.17269929298533,118.48,43.4153448178932,106.15,43.528147969521584,64.23,51.95807399755454,1889,81,809015.0,233.49382000000003,0.0429
2020-05-20,2088.0,45.74711339350696,129.06,46.903223597513886,114.78,47.03556084324267,73.89000000000001,55.479543076705305,2088,83,809015.0,258.09163,0.0398
2020-05-21,2226.0000000000005,44.90392887357217,137.77,46.26495356404055,122.41,46.39879123730303,76.87,55.79219735642778,2226,89,809015.0,275.14941,0.04
2020-05-22,2226.0000000000005,45.15879502020363,140.51,46.487719536204054,125.45,46.624838527085195,75.06999999999998,56.63254508342586,2226,89,809015.0,275.14941,0.04
2020-05-23,2453.9999999999995,47.385018729552066,152.49,48.69289989310557,136.84,48.82225824355117,83.07000000000002,58.77829611293095,2454,91,809015.0,303.33182999999997,0.0371
