,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9684935714705584,0.0,0.9684935714705584,0.0,0.9684935714705584,0.0,0.9684935714705584,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9626352718795769,0.0,0.9626352718795769,0.0,0.9626352718795769,0.0,0.9626352718795769,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.969640149850459,0.0,0.969640149850459,0.0,0.969640149850459,0.0,0.969640149850459,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9693275811592076,0.0,0.9693275811592076,0.0,0.9693275811592076,0.0,0.9693275811592076,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9682849568054636,0.0,0.9682849568054636,0.0,0.9682849568054636,0.0,0.9682849568054636,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.4026670123285672,0.0,1.4026670123285672,0.0,1.4026670123285672,0.0,1.4026670123285672,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.999999999999999,1.9462992596414368,0.0,1.9462992596414368,0.0,1.9462992596414368,0.0,1.9462992596414368,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.118890504414272,0.0,2.118890504414272,0.0,2.118890504414272,0.0,2.118890504414272,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.5248262266436234,0.0,2.5248262266436234,0.0,2.5248262266436234,0.0,2.5248262266436234,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,3.095451208114607,0.0,3.095451208114607,0.0,3.095451208114607,0.0,3.095451208114607,10,0,809015.0,1.23607,0.0
