,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9677632234000509,0.0,0.9677632234000509,0.0,0.9677632234000509,0.0,0.9677632234000509,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9689106660512512,0.0,0.9689106660512512,0.0,0.9689106660512512,0.0,0.9689106660512512,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9644174459750351,0.0,0.9644174459750351,0.0,0.9644174459750351,0.0,0.9644174459750351,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9624253873743287,0.0,0.9624253873743287,0.0,0.9624253873743287,0.0,0.9624253873743287,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3321964850379524,0.0,1.3321964850379524,0.0,1.3321964850379524,0.0,1.3321964850379524,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,4.0,1.9949937343260011,0.0,1.9949937343260011,0.0,1.9949937343260011,0.0,1.9949937343260011,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,4.999999999999999,2.1239852003517194,0.0,2.1239852003517194,0.0,2.1239852003517194,0.0,2.1239852003517194,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.000000000000001,2.475373658152391,0.0,2.475373658152391,0.0,2.475373658152391,0.0,2.475373658152391,7,0,809015.0,0.86525,0.0
2020-03-28,9.999999999999998,3.060996074760138,0.0,3.060996074760138,0.0,3.060996074760138,0.0,3.060996074760138,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,2.946218257394048,0.0,2.946218257394048,0.0,2.946218257394048,0.0,2.946218257394048,10,0,809015.0,1.23607,0.0
2020-03-30,12.000000000000002,3.4580019921593133,0.11,3.472819859678555,0.0,3.472819859678555,0.11,3.472819859678555,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.4108264942294233,0.2,3.43844985040314,0.0,3.43844985040314,0.2,3.43844985040314,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.6862836120796345,0.18000000000000002,3.7093782320878086,0.0,3.7093782320878086,0.18000000000000002,3.7093782320878086,15,0,809015.0,1.85411,0.0
2020-04-02,23.0,4.653205694177212,0.51,4.703469276217634,0.0,4.703469276217634,0.51,4.801998426581259,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.000000000000004,4.5787828650474935,0.7000000000000001,4.64730594272128,0.0,4.64730594272128,0.7000000000000001,4.7472350272595945,24,0,809015.0,2.96657,0.0
2020-04-04,26.0,4.979635295558067,0.6399999999999999,5.036801333859385,0.0,5.036801333859385,0.6399999999999999,5.1283007601805775,26,1,809015.0,3.21378,0.0385
