,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9654642469409274,0.0,0.9654642469409274,0.0,0.9654642469409274,0.0,0.9654642469409274,1,0,809015.0,0.12361,0.0
2020-03-19,1.0,0.9672412085697942,0.0,0.9672412085697942,0.0,0.9672412085697942,0.0,0.9672412085697942,1,0,809015.0,0.12361,0.0
2020-03-20,1.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,1,0,809015.0,0.12361,0.0
2020-03-21,1.0,0.9660917830792957,0.0,0.9660917830792957,0.0,0.9660917830792957,0.0,0.9660917830792957,1,0,809015.0,0.12361,0.0
2020-03-22,1.0,0.9700567514378228,0.0,0.9700567514378228,0.0,0.9700567514378228,0.0,0.9700567514378228,1,0,809015.0,0.12361,0.0
2020-03-23,1.0,0.9632646510065591,0.0,0.9632646510065591,0.0,0.9632646510065591,0.0,0.9632646510065591,1,0,809015.0,0.12361,0.0
2020-03-24,2.0,1.3650766804228784,0.0,1.3650766804228784,0.0,1.3650766804228784,0.0,1.3650766804228784,2,0,809015.0,0.24720999999999999,0.0
2020-03-25,3.9999999999999996,1.9066603093769838,0.0,1.9066603093769838,0.0,1.9066603093769838,0.0,1.9066603093769838,4,0,809015.0,0.49443000000000004,0.0
2020-03-26,5.0,2.207196677171559,0.0,2.207196677171559,0.0,2.207196677171559,0.0,2.207196677171559,5,0,809015.0,0.6180399999999999,0.0
2020-03-27,7.0,2.6026792721999756,0.0,2.6026792721999756,0.0,2.6026792721999756,0.0,2.6026792721999756,7,0,809015.0,0.86525,0.0
2020-03-28,10.0,3.0319510670073933,0.0,3.0319510670073933,0.0,3.0319510670073933,0.0,3.0319510670073933,10,0,809015.0,1.23607,0.0
2020-03-29,10.0,3.040268462361888,0.0,3.040268462361888,0.0,3.040268462361888,0.0,3.040268462361888,10,0,809015.0,1.23607,0.0
2020-03-30,12.0,3.28977602013059,0.02,3.292753598832786,0.0,3.292753598832786,0.02,3.292753598832786,12,0,809015.0,1.48329,0.0
2020-03-31,13.0,3.4749318720158406,0.21,3.5036625858023935,0.0,3.5036625858023935,0.21,3.5036625858023935,13,0,809015.0,1.60689,0.0
2020-04-01,15.0,3.7379030474209984,0.36,3.782528148199189,0.0,3.782528148199189,0.36,3.782528148199189,15,0,809015.0,1.85411,0.0
2020-04-02,22.999999999999996,4.610506227820073,0.47000000000000003,4.657173786403905,0.0,4.657173786403905,0.47000000000000003,4.756555816168169,23,0,809015.0,2.8429599999999997,0.0
2020-04-03,24.0,4.691190971093877,0.45999999999999996,4.738256296072715,0.0,4.738256296072715,0.45999999999999996,4.836139415323387,24,0,809015.0,2.96657,0.0
2020-04-04,25.999999999999996,5.026796879593095,0.6100000000000001,5.082163601133565,0.0,5.082163601133565,0.6100000000000001,5.173173127010173,26,1,809015.0,3.21378,0.0385
2020-04-05,25.999999999999996,4.933005722127785,0.8600000000000001,5.011241907406333,0.0,5.011241907406333,0.8600000000000001,5.104268366333765,26,2,809015.0,3.21378,0.0769
