,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9619004757523124,0.0,0.9619004757523124,0.0,0.9619004757523124,0.0,0.9619004757523124,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9673456340716979,0.0,0.9673456340716979,0.0,0.9673456340716979,0.0,0.9673456340716979,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9632646510065588,0.0,0.9632646510065588,0.0,0.9632646510065588,0.0,0.9632646510065588,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9656734709648248,0.0,0.9656734709648248,0.0,0.9656734709648248,0.0,0.9656734709648248,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.1511566069151598,0.0,2.1511566069151598,0.0,2.1511566069151598,0.0,2.1511566069151598,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999998,2.932368987489105,0.0,2.932368987489105,0.0,2.932368987489105,0.0,2.932368987489105,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.497849267042463,0.14,3.5159564125497194,0.0,3.5159564125497194,0.14,3.5159564125497194,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.4548458136304134,0.2,3.481861513035749,0.0,3.481861513035749,0.2,3.481861513035749,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.4912589260736433,0.11,3.5061358913893925,0.0,3.5061358913893925,0.11,3.5061358913893925,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.000000000000002,3.5887872518991624,0.2,3.61524465830377,0.0,3.61524465830377,0.2,3.61524465830377,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.000000000000004,4.457067931438171,0.66,4.523080205507585,0.0,4.523080205507585,0.66,4.523080205507585,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.769918365351886,0.65,4.833365412641715,0.0,4.833365412641715,0.65,4.9292168534036715,25,2,1379182.0,1.81267,0.08
2020-04-02,34.99999999999999,5.882622929038757,1.38,5.986689613238064,0.58,6.007000293428703,1.38,6.063689579219183,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.00000000000001,6.8895323909287605,2.8099999999999996,7.0708808903598825,1.3,7.101222188162864,2.8099999999999996,7.136814712630856,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.00000000000001,7.6695514994046565,3.0,7.844642770835407,1.86,7.891693113776043,3.0,7.903856366011814,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.701567464752966,3.3600000000000003,7.8821026010920106,1.9,7.930797022629028,3.3600000000000003,7.941049596046401,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,62.99999999999999,7.640667377906067,3.34,7.8230938879575,1.79,7.866809898541974,3.34,7.88241810306426,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,73.99999999999997,8.366153551813717,3.6799999999999997,8.556127935726842,1.92,8.602379046085174,3.6799999999999997,8.61081373223885,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.710100962468216,6.699999999999999,10.97774396796822,3.62,11.031158716393426,6.699999999999999,11.18652481218977,119,7,1379182.0,8.6283,0.0588
2020-04-09,153.99999999999997,12.072165162768927,8.56,12.382446112023734,5.0,12.461339082023716,8.56,12.724926702970023,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.0,12.885454958787815,10.72,13.233909078384567,6.05,13.320054410359946,10.58,13.693001825381423,178,16,1379182.0,12.9062,0.0899
2020-04-11,190.99999999999997,13.199517897532195,12.76,13.610241464693885,7.6,13.73093852317724,12.56,14.048559795339605,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.00000000000003,13.727102146240966,12.889999999999999,14.110578773860885,7.6,14.2214075721545,12.78,14.53965000342932,198,16,1379182.0,14.35634,0.0808
2020-04-13,200.0,13.94373977051633,12.1,14.32681677093271,7.53,14.432836823988511,11.9,14.775915292369293,200,17,1379182.0,14.50135,0.085
2020-04-14,214.0,14.15715545245762,13.2,14.545516508706404,8.18,14.621205507927538,12.54,15.232540991262919,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.0,15.471910030762203,16.22,15.908997454270965,9.85,16.03445352982134,15.569999999999999,16.627014801584835,253,22,1379182.0,18.34421,0.087
2020-04-16,268.99999999999994,16.35625478852267,16.529999999999998,16.81057913062696,10.47,16.953013617261995,15.149999999999999,17.844775796639283,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,16.49897456256484,18.79,16.974176316280023,11.1,17.088377969139188,15.98,18.388040085387516,295,28,1379182.0,21.38949,0.0949
2020-04-18,305.0,16.65423778993312,19.289999999999996,17.124810549715182,12.09,17.26907746127848,16.289999999999996,18.836070624354132,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.00000000000006,16.76017405468793,19.880000000000003,17.283629084872032,12.14,17.407016813441484,16.520000000000003,18.99608843308474,308,28,1379182.0,22.332079999999998,0.0909
