,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9619004757523126,0.0,0.9619004757523126,0.0,0.9619004757523126,0.0,0.9619004757523126,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9648363026488438,0.0,0.9648363026488438,0.0,0.9648363026488438,0.0,0.9648363026488438,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9668233937733791,0.0,0.9668233937733791,0.0,0.9668233937733791,0.0,0.9668233937733791,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9720331706523624,0.0,0.9720331706523624,0.0,0.9720331706523624,0.0,0.9720331706523624,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9680762971851538,0.0,0.9680762971851538,0.0,0.9680762971851538,0.0,0.9680762971851538,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9675544512644318,0.0,0.9675544512644318,0.0,0.9675544512644318,0.0,0.9675544512644318,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.966509914145434,0.0,0.966509914145434,0.0,0.966509914145434,0.0,0.966509914145434,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.148431422167711,0.0,2.148431422167711,0.0,2.148431422167711,0.0,2.148431422167711,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999998,2.986839821820401,0.0,2.986839821820401,0.0,2.986839821820401,0.0,2.986839821820401,9,1,1379182.0,0.65256,0.1111
2020-03-27,12.999999999999998,3.4831484654437617,0.22999999999999998,3.514288438976407,0.0,3.514288438976407,0.22999999999999998,3.514288438976407,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.5228546734864126,0.0,3.5228546734864126,0.0,3.5228546734864126,0.0,3.5228546734864126,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.4524767862501213,0.13,3.470575738922285,0.0,3.470575738922285,0.13,3.470575738922285,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.7376598307097204,0.19999999999999998,3.76227338322204,0.0,3.76227338322204,0.19999999999999998,3.76227338322204,14,2,1379182.0,1.01509,0.1429
2020-03-31,20.999999999999996,4.381826564391161,0.52,4.436215057952448,0.0,4.436215057952448,0.52,4.436215057952448,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.000000000000004,4.8076328201447875,0.7,4.870804177272304,0.0,4.870804177272304,0.7,4.965444836491733,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.792802918843835,1.4100000000000001,5.89892071963725,0.58,5.919532553890185,1.4100000000000001,5.977845715133453,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.0,6.8810235320397535,2.48,7.039693519499613,1.4,7.0708758190541605,2.48,7.105774575880685,52,2,1379182.0,3.77035,0.0385
2020-04-04,61.99999999999999,7.310100940313736,3.67,7.5096255404364705,1.84,7.562332692865063,3.67,7.572273386666929,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.594735018419009,3.0599999999999996,7.769118354099132,1.83,7.811549142135637,3.0599999999999996,7.82919994106497,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.0,7.6677206126683695,3.4000000000000004,7.862298607528169,1.83,7.9130802721784255,3.4000000000000004,7.921609748662263,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.299969575215018,4.07,8.503152059647938,2.4,8.54889437000452,4.07,8.557904905035834,74,7,1379182.0,5.3655,0.0946
2020-04-08,118.99999999999999,10.788452487298958,6.36,11.039189602081626,3.78,11.095733732868101,6.36,11.246308934333284,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,12.110251104670862,8.99,12.43029693201984,5.16,12.507065276002274,8.99,12.784110995270417,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.00000000000003,12.958223472203107,10.790000000000001,13.323800342077917,6.39,13.409010237730284,10.56,13.779473095437243,178,16,1379182.0,12.9062,0.0899
2020-04-11,191.00000000000003,13.014001783626835,12.179999999999998,13.415634253520867,7.67,13.515189322545297,12.179999999999998,13.87046313122772,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.00000000000003,13.899458604382746,11.919999999999998,14.252380485201392,6.65,14.385334528433793,11.789999999999997,14.668852901796564,198,16,1379182.0,14.35634,0.0808
2020-04-13,200.0,14.006116989776757,12.99,14.368834786833382,7.86,14.455580691598422,12.790000000000001,14.853218982476967,200,17,1379182.0,14.50135,0.085
2020-04-14,213.99999999999997,14.176834141042432,13.25,14.593482321318183,8.06,14.70122873308984,12.73,15.252859741800236,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.0,15.07987487556267,16.189999999999998,15.52874516059254,10.04,15.669088239671964,15.489999999999998,16.27472456282931,253,22,1379182.0,18.34421,0.087
2020-04-16,268.99999999999994,15.78526995254587,17.29,16.254643874128632,10.95,16.356067604248505,15.879999999999999,17.291926241206127,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,17.372758194159246,18.91,17.829123009074994,11.24,17.924843856299763,16.43,19.168591813725186,295,28,1379182.0,21.38949,0.0949
2020-04-18,304.99999999999994,16.54529137448678,19.000000000000004,17.028284313654936,11.9,17.128119180653396,15.330000000000004,18.610667436291543,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.00000000000006,17.345065959266723,19.639999999999997,17.834066085200906,12.22,17.981254492701925,16.58,19.45284331739998,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,316.0,16.88427036796633,20.71,17.40336995695333,12.43,17.53289439478222,17.310000000000002,19.096937588328792,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.0,17.953255803318626,20.429999999999996,18.420545430019004,12.71,18.53867292821668,16.359999999999996,20.28842253327964,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,331.0,17.963897577129973,20.97,18.479337546611788,12.61,18.591498491558344,14.61,21.52555744301,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.055733021660874,22.959999999999997,18.591468337640652,13.81,18.758907083023118,13.969999999999997,22.364144892386935,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.0,19.612483140833927,25.169999999999998,20.1814963506053,15.47,20.341629604077816,14.379999999999997,24.1829785283999,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,454.99999999999994,20.534932051103414,30.39,21.130180650989107,18.96,21.29044232380893,18.21,25.029258414257438,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.00000000000006,21.600869791690698,31.279999999999998,22.207898949643475,19.46,22.377202143198684,19.36,26.387897325336954,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,498.0,21.56920738160554,31.99,22.179328372849955,19.54,22.351085143023973,19.0,26.42699415752802,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0,22.661692858926564,36.95,23.336941171291564,22.77,23.519139508755913,23.700000000000003,27.524217509221756,562,52,1379182.0,40.74879,0.0925
2020-04-29,666.0,24.645265080925604,42.07,25.40887228723642,26.42,25.59989044720877,25.880000000000003,29.778393461899807,666,64,1379182.0,48.28949,0.0961
2020-04-30,737.0,26.531757224393214,48.16,27.297515297443123,30.04,27.526582450681037,30.869999999999997,31.770549080695613,737,70,1379182.0,53.43747,0.095
2020-05-01,804.0,26.912829729339204,53.26,27.774077915214466,33.45,28.017974659857266,34.349999999999994,33.00419717722477,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,816.0,27.778816142208548,53.239999999999995,28.595835820318772,32.73,28.80310619121879,34.239999999999995,33.28189136646674,816,75,1379182.0,59.16551,0.0919
2020-05-03,833.0,27.84418405805036,55.08,28.70952082251785,34.72,28.938869809627775,35.44,33.7977883742398,833,76,1379182.0,60.39812,0.0912
2020-05-04,834.0,27.852773106047625,54.010000000000005,28.708250899296697,33.93,28.91381624236015,33.300000000000004,33.57143064505228,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,849.0,28.538423505190615,55.99000000000001,29.380301498820874,33.91,29.67969029760277,35.56000000000002,34.67735010206244,849,85,1379182.0,61.55823,0.1001
2020-05-06,946.0,29.464640681757018,63.56,30.39856000709656,39.07,30.55581042134295,42.59,35.57468716189457,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0,30.29977164297054,65.55000000000001,31.203209155728864,39.65,31.449447715598467,42.59000000000002,36.32193492320662,989,107,1379182.0,71.70917,0.1082
2020-05-08,1015.0,31.04581170210282,64.95,31.914891888308574,40.83,32.140028379614485,39.78,37.76047032535373,1015,112,1379182.0,73.59435,0.1103
